# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
37.991058,10.484492,15300.0,45.64,302
37.99411,10.268165,14900.0,41.16,301
44.436172,11.870418,18400.0,41.91,271
38.059193,10.279421,17800.0,42.35,302
44.707058,13.750284,17100.0,43.78,298
43.091713,14.872718,17600.0,41.2,317
44.94648,11.837282,18300.0,43.33,269
45.039936,13.559161,16700.0,44.65,295
44.04755,12.081398,18100.0,41.03,286
44.218384,11.949616,17300.0,43.97,271
45.070713,11.996054,15500.0,44.08,270
44.342163,11.86232,18100.0,42.52,270
43.970482,14.422878,15300.0,44.21,305
43.492157,14.772315,18300.0,42.88,309
45.309521,13.105057,14900.0,47.52,276
45.566044,12.54275,18000.0,47.73,276
43.391685,13.52741,16100.0,40.28,314
43.680199,13.501975,16100.0,36.6,312
43.628868,13.753348,16100.0,40.13,315
43.87421,14.077327,15300.0,40.23,309
43.111656,13.346749,17800.0,40.29,316
44.357025,12.048378,18200.0,42.97,276
46.561428,17.426245,18600.0,62.04,309
46.168903,17.034706,17800.0,54.5,305
45.699265,16.81708,17600.0,53.49,309
45.298309,16.945024,17000.0,53.93,308
45.261074,11.704636,18600.0,45.33,268
38.910759,11.05194,15800.0,45.84,305
45.13459,13.537962,17800.0,45.36,291
44.002052,-31.5056,17400.0,117.09,315
45.813553,16.711752,18000.0,52.98,309
44.618526,13.949468,15100.0,43.39,300
43.137722,14.994105,17100.0,42.51,318
39.402416,10.960199,17200.0,45.99,303
39.187366,11.05153,15200.0,45.72,306
39.098644,11.022829,15600.0,46.1,306
37.790108,10.758835,14900.0,41.98,302
46.899971,17.433411,18700.0,65.17,312
44.150047,-31.472637,17300.0,116.89,313
43.624973,13.613117,16000.0,39.55,310
43.66452,-32.041191,15300.0,106.29,301
44.072998,-31.927479,16400.0,109.25,310
43.246994,13.408442,18500.0,40.52,314
32.456306,-0.329509,18700.0,53.77,232
46.645397,17.961252,18600.0,62.6,313
44.592693,-31.75514,17400.0,125.5,308
44.342354,-31.378389,17300.0,123.77,308
43.22448,14.947085,17700.0,39.99,317
37.753918,10.772676,14800.0,46.38,299
37.753536,10.764861,14800.0,45.15,299
34.173328,18.20974,18400.0,26.81,288
30.976391,-1.354753,18700.0,48.39,231
45.008041,-31.807949,18100.0,135.71,307
45.124737,16.729013,17500.0,53.27,310
44.924572,-31.646191,17800.0,136.84,310
44.646641,-31.579927,17500.0,129.11,310
44.621471,-31.563049,17500.0,132.07,310
44.44978,-31.90143,17300.0,119.38,307
43.703064,13.613003,15700.0,37.24,309
39.528156,10.865685,18100.0,42.6,297
39.455868,10.934595,17200.0,46.17,300
