# time=2019-03-06T12:45:00Z
lat,lon,pressure,ff,dd
38.063,10.278471,14200.0,42.95,301
38.065262,10.061803,13400.0,41.15,298
44.430283,11.625183,18900.0,41.51,271
45.047207,13.410583,15400.0,50.07,293
38.127708,10.071855,14600.0,42.51,299
45.608849,13.125028,17700.0,49.87,288
44.780266,13.519643,14300.0,44.95,292
43.218044,14.705836,17900.0,41.64,313
44.080479,7.153757,19400.0,45.52,246
35.321239,-26.609703,18500.0,52.17,317
44.539009,13.340327,13400.0,43.01,297
44.768761,13.047862,13400.0,45.42,291
35.584415,-26.692354,17900.0,50.88,317
45.110672,13.284598,13500.0,47.63,292
44.083435,11.846524,17500.0,42.22,277
45.488277,13.006313,14600.0,46.31,281
44.617233,13.294812,13400.0,43.46,295
43.197071,14.946712,19900.0,43.9,317
32.682766,-0.219412,18400.0,52.67,231
44.209515,11.704074,16900.0,43.75,273
36.530087,-24.218269,19900.0,79.63,318
44.494968,13.999889,13700.0,43.52,297
43.569069,-32.607048,15100.0,100.54,298
43.528641,-32.624065,15100.0,107.25,310
45.074154,11.75161,18500.0,44.35,270
44.335415,11.617182,18300.0,41.73,272
44.268131,13.939486,13800.0,43.58,299
44.051422,14.199379,15100.0,43.56,302
43.573555,14.551121,18600.0,43.32,305
45.354008,12.826499,16800.0,48.99,274
32.759136,-0.330934,18500.0,54.0,232
44.366077,13.818682,13500.0,44.01,295
43.887897,14.093095,13600.0,43.36,299
43.686806,-32.65593,14800.0,101.01,298
43.466747,13.303321,14300.0,41.98,304
31.677074,-1.445543,16600.0,54.42,232
43.757496,13.317936,14400.0,39.31,300
43.706596,13.569785,14600.0,41.29,304
45.21534,16.502859,18400.0,54.85,305
43.95163,13.852419,14000.0,42.6,301
43.229263,13.133842,15600.0,43.84,309
34.594326,18.5445,18700.0,27.25,282
44.348362,11.80214,17800.0,41.51,273
44.002232,13.303445,14300.0,38.15,297
32.944714,-0.128947,19500.0,52.46,231
32.706474,-0.255504,17600.0,51.6,231
31.555439,-1.270937,19400.0,50.97,231
47.570202,17.1409,19200.0,69.31,312
47.306984,17.688314,18900.0,66.4,311
46.740215,17.140039,18400.0,65.66,309
46.30407,16.736111,19400.0,58.28,306
45.83337,16.563173,18900.0,54.56,301
45.470432,16.661661,16600.0,62.59,308
44.236168,13.688196,13400.0,42.3,296
42.973114,14.66081,13900.0,42.05,319
39.029785,10.852747,17200.0,46.52,303
39.031288,10.911998,16400.0,46.34,304
38.342072,10.571885,16000.0,45.73,301
34.633774,18.481575,18500.0,28.12,285
34.538406,18.398376,19400.0,26.31,287
45.202576,13.261589,13600.0,49.31,290
44.881496,13.189362,13400.0,47.29,295
44.297718,11.863902,17900.0,40.05,284
44.352016,-32.039238,16100.0,121.65,312
31.88765,-1.283209,17300.0,55.6,231
47.470459,17.654182,18600.0,69.44,314
45.948612,16.457687,19400.0,54.46,300
44.695839,13.721253,13500.0,44.61,294
44.474789,-32.364872,16800.0,114.81,305
44.046593,13.891248,13400.0,44.07,299
43.263477,14.826936,17200.0,42.82,315
43.446518,-32.935608,15200.0,99.93,298
39.476547,10.750373,16700.0,43.02,299
39.309349,10.852571,17300.0,46.06,301
39.218998,10.823498,17300.0,46.48,303
37.860718,10.553011,13400.0,41.78,299
37.963913,10.001667,13400.0,38.38,290
