# time=2019-03-06T12:15:00Z
lat,lon,pressure,ff,dd
44.133316,-33.782322,15800.0,110.43,298
43.635319,12.942735,15300.0,39.74,298
43.471615,-34.394474,18700.0,96.01,293
43.761459,-33.969151,15000.0,104.28,298
38.186203,9.518616,14900.0,40.89,299
36.789074,-23.294086,19600.0,93.87,316
36.775444,-23.280796,19800.0,92.89,317
48.766907,13.957467,20000.0,64.65,286
43.923679,12.954247,14300.0,39.72,302
43.924702,13.221367,16600.0,40.09,301
45.504936,12.940813,16700.0,43.28,278
45.047871,-32.934238,18400.0,120.74,302
44.166248,13.420187,15400.0,41.99,300
43.854465,14.626919,19500.0,44.9,309
44.401623,-33.500031,17900.0,113.37,304
43.399628,12.735602,17700.0,39.13,293
43.287453,14.661007,13600.0,44.26,315
44.127422,-33.675304,16300.0,110.25,304
44.773144,11.834939,16800.0,39.51,277
44.383488,11.323494,19000.0,40.99,277
44.168335,12.937974,13800.0,39.02,300
44.750954,-33.284683,18400.0,119.01,304
32.661156,-0.522226,19000.0,52.67,230
32.578274,-0.535261,18600.0,52.72,228
32.42355,-0.647113,17300.0,53.33,228
31.436209,-1.786104,19600.0,53.08,231
47.673523,17.022619,20000.0,68.77,311
47.426365,17.324848,18400.0,64.89,311
47.099831,16.476721,19000.0,68.35,310
47.189072,17.438076,18400.0,64.18,314
46.690067,16.059622,18900.0,58.78,306
46.558125,16.126076,17600.0,58.76,307
46.142506,15.978893,19700.0,62.47,307
45.494934,13.015265,18500.0,43.69,280
45.316227,-32.881985,18500.0,125.05,305
45.072826,-33.052711,18400.0,124.27,307
44.402637,13.240314,13600.0,42.22,298
44.675163,-33.426872,18300.0,119.78,305
44.056602,-33.723305,15500.0,110.91,304
43.224743,14.326201,14000.0,42.7,317
43.017773,14.560453,13400.0,41.01,317
41.762432,10.837779,18600.0,33.04,285
41.393433,10.857253,13900.0,32.99,293
39.168274,10.43161,13600.0,44.74,295
39.172592,10.491949,13700.0,44.93,297
38.488533,10.158227,17300.0,43.94,297
36.833191,-23.535757,19000.0,76.71,318
34.602776,18.125288,19900.0,27.15,285
45.230148,12.728158,13700.0,42.17,273
44.957458,12.712958,13600.0,39.6,278
44.376354,11.394845,18400.0,38.26,281
44.99522,-33.213879,18400.0,121.92,307
44.744091,-33.439583,18400.0,120.84,305
44.579178,11.112775,19300.0,42.17,271
43.497227,-33.913895,20000.0,106.69,295
36.94706,-23.578669,20000.0,76.31,319
32.780857,-0.614145,18800.0,56.9,229
47.271172,16.903824,17900.0,64.97,308
46.727001,16.074284,18800.0,59.27,306
46.497322,15.938395,19400.0,58.33,306
46.210545,15.899043,19700.0,54.56,301
44.872398,13.274108,15800.0,44.26,296
45.021149,-33.477608,18400.0,120.64,304
45.030182,-33.316742,18400.0,120.58,307
44.739227,-33.546093,18400.0,115.09,304
45.247787,-32.941261,18400.0,126.76,303
44.217583,13.44733,15100.0,44.23,299
43.510765,14.488532,15400.0,42.7,311
43.837944,-34.018707,14900.0,105.9,297
42.9212,14.235798,17200.0,35.41,313
43.60622,-33.793667,20000.0,108.51,300
39.52124,10.433343,14600.0,42.69,295
39.619194,10.32772,14100.0,44.15,292
39.450314,10.430454,14600.0,44.16,294
39.391415,10.373847,13900.0,44.44,294
39.358742,10.401535,13900.0,45.13,295
39.098244,10.27213,13500.0,44.55,292
38.358044,9.46128,13400.0,41.54,298
38.76284,10.213575,13400.0,44.25,296
38.008953,10.143204,14300.0,41.89,300
38.0769,9.65832,15300.0,37.56,291
36.642502,24.647902,18400.0,65.86,283
36.640308,24.745998,18400.0,63.54,282
34.504009,17.965506,19500.0,25.02,285
46.281796,15.726858,19800.0,53.92,303
44.384037,13.06113,13400.0,41.28,302
45.251431,-33.080746,18400.0,125.09,307
44.23785,12.791633,13400.0,37.9,309
45.147243,-33.188656,18400.0,124.55,307
43.867607,13.065751,14000.0,40.03,302
44.426147,-33.690994,17800.0,104.31,298
44.472351,-33.631046,17600.0,110.12,304
44.929184,-33.555958,18400.0,118.88,305
45.022213,-33.061142,18400.0,118.34,302
43.878803,12.746991,14600.0,38.12,299
43.488319,12.863988,16900.0,39.84,299
43.216236,-34.341415,19800.0,96.67,297
43.199104,-34.371674,19900.0,88.99,295
32.418209,-0.64582,17200.0,52.58,228
32.03022,-0.913592,16400.0,55.53,230
47.447655,17.297422,18400.0,64.61,310
47.181976,17.099115,17300.0,64.3,307
47.249966,17.457432,18300.0,64.02,312
46.675957,17.041847,17400.0,63.58,310
45.539989,12.977854,17900.0,42.34,281
45.527138,-33.713333,18500.0,131.07,302
45.307571,-33.227711,18500.0,127.09,302
45.570873,-32.960995,19000.0,128.76,305
44.485905,-34.748741,19900.0,113.53,288
43.600327,14.441908,16500.0,41.91,315
43.408905,15.081803,18500.0,41.65,316
43.377777,12.775227,18600.0,39.0,293
43.327423,14.315058,13800.0,43.73,320
43.868492,-33.851894,15100.0,107.11,303
43.869911,-33.797913,14800.0,107.74,303
43.243961,-34.339474,19700.0,97.9,294
43.734142,-33.642147,18900.0,107.45,295
41.4608,10.744364,14400.0,34.68,280
41.388493,10.831443,13800.0,33.48,288
38.075325,10.202503,13400.0,43.08,300
37.972904,10.157454,14300.0,42.12,301
37.9725,10.149631,14300.0,41.83,300
37.637623,10.144956,14900.0,36.87,294
37.627697,10.15394,15000.0,36.73,295
36.64225,24.951691,18400.0,64.1,281
36.138737,-26.144526,19600.0,58.96,321
34.269302,17.837534,18400.0,24.71,294
32.681465,-0.344869,19200.0,51.6,230
32.417767,-0.675242,17200.0,53.74,229
32.572624,-0.432091,19500.0,50.83,230
48.358429,14.959126,19600.0,65.37,298
48.943703,14.85246,19700.0,61.02,293
48.657009,14.878262,19800.0,60.92,293
43.660965,14.4995,19800.0,44.85,306
36.11861,-23.198551,19500.0,85.73,320
36.681973,-24.553181,19500.0,75.43,316
36.287418,-23.638662,19200.0,76.62,320
36.250366,-24.439583,20000.0,73.85,317
35.540806,-23.543329,19300.0,79.94,321
35.907024,-23.810007,19300.0,78.26,320
35.99131,-23.273062,19700.0,81.1,321
35.59779,-24.699514,19500.0,60.99,318
35.652996,-25.747261,18200.0,53.41,319
48.390049,15.947037,19500.0,61.53,303
48.776073,14.570847,20000.0,58.42,292
48.328945,14.964727,19900.0,65.76,299
44.995667,13.727868,15900.0,44.4,296
43.385059,14.756253,19600.0,45.56,311
37.24136,-24.637331,18800.0,81.4,316
36.009132,-23.066759,19900.0,80.96,321
35.342266,-23.202646,19800.0,79.83,321
36.041698,-25.602945,18400.0,60.72,321
38.145645,9.858128,12600.0,41.89,300
36.023369,-26.097397,16700.0,57.48,321
35.899448,-25.354773,18900.0,61.2,321
35.654602,-24.442791,19500.0,70.92,323
35.680576,-25.590256,19200.0,56.09,323
44.774128,12.591915,13900.0,44.78,290
36.462708,-23.984318,19100.0,79.79,319
45.552082,13.634477,17000.0,48.15,293
35.241539,-24.361647,18500.0,62.39,326
45.384811,14.953524,19100.0,54.24,299
45.227425,11.972131,19000.0,45.7,284
35.875824,-25.804445,17300.0,56.62,322
35.287376,-26.805075,18500.0,53.34,318
46.028339,15.414675,18000.0,58.09,307
45.753998,14.190103,19300.0,45.3,297
35.523949,-21.74497,18700.0,70.05,323
35.660095,-25.219095,18800.0,58.21,322
35.810135,-21.868427,20000.0,78.61,322
36.138058,-26.464956,17600.0,55.33,322
46.061394,16.020281,19200.0,58.58,308
45.105362,13.639416,17000.0,45.74,292
35.522301,-22.835419,19900.0,79.91,323
36.415302,-26.354652,19900.0,60.6,320
49.293266,14.343539,18900.0,62.44,289
46.152519,15.509837,18400.0,58.45,306
45.993359,15.695384,18100.0,58.31,308
35.47752,-21.214586,16800.0,75.47,323
38.530399,9.394539,12100.0,42.51,295
35.463974,-21.636976,19700.0,70.11,325
35.485199,-21.700386,17100.0,70.12,323
46.061447,13.671905,17800.0,49.86,291
44.892941,13.164866,14900.0,45.11,292
36.465462,-23.832333,19100.0,86.57,317
35.519562,-22.777908,20000.0,79.58,323
45.057804,12.149254,12900.0,45.14,283
45.486027,12.749169,15400.0,44.38,279
36.205235,-24.332558,19500.0,76.7,317
35.766861,-26.836535,17900.0,53.71,318
48.244984,14.120691,19700.0,62.63,290
45.486355,12.962082,17200.0,49.77,290
48.971611,16.216242,19600.0,64.36,305
35.294533,-21.309683,16700.0,71.37,324
35.269241,-21.266151,17900.0,71.09,324
35.13282,-21.029726,16300.0,71.57,325
48.772526,16.745066,19900.0,70.22,308
45.226021,13.784176,17100.0,45.74,292
38.205326,9.683795,12600.0,41.17,300
35.855568,-23.497295,19400.0,81.02,320
49.069611,16.366268,19900.0,62.68,302
48.992073,16.646446,19700.0,73.38,308
49.243702,14.644631,19500.0,62.04,291
44.18866,11.347292,17600.0,41.75,279
44.382019,11.169725,18300.0,43.81,275
49.014904,16.536266,19500.0,70.71,306
48.81284,16.720064,19800.0,70.33,307
48.798351,16.724276,19800.0,70.42,307
48.589767,16.721321,20000.0,69.9,305
48.048962,16.670437,19100.0,70.14,308
46.150169,15.489245,18700.0,54.45,302
44.133636,14.345103,17100.0,44.45,302
43.617741,14.608146,19100.0,45.17,309
43.325848,14.502129,13000.0,43.37,314
44.34795,11.116488,18200.0,42.51,276
43.406292,14.17875,13700.0,41.72,311
36.946369,-24.658583,19600.0,78.51,316
38.231598,9.7471,12700.0,42.56,300
35.812901,-24.121716,19800.0,79.04,319
49.223038,16.636084,19200.0,70.28,308
45.312004,12.25988,14300.0,44.91,276
37.132328,-25.098166,20000.0,74.37,315
48.984314,16.820297,19400.0,71.4,309
48.938858,16.706806,19700.0,70.64,307
44.895195,12.641073,12600.0,42.37,287
43.391968,-34.164513,16500.0,102.42,306
37.183678,-24.287298,18700.0,83.43,318
36.602386,-24.222439,19200.0,80.8,318
38.286362,9.517248,12100.0,37.06,293
35.465919,-21.713121,19600.0,77.25,323
35.140366,-21.856951,18900.0,68.53,323
43.659172,-33.940723,14200.0,105.04,298
36.129936,-23.037008,19800.0,85.37,321
49.388042,16.507446,19800.0,70.82,306
48.903328,16.712709,19800.0,70.24,307
45.20179,13.87927,18600.0,47.6,298
44.736973,13.637079,14600.0,44.59,296
43.840237,14.351398,17100.0,44.29,304
44.626976,10.759492,19800.0,42.56,271
36.361748,-23.633602,19300.0,86.97,318
36.345192,-23.620829,19300.0,86.2,319
36.19558,-23.739145,19300.0,85.19,320
36.278564,-23.518347,19500.0,85.38,320
35.651546,-23.792536,19400.0,78.93,319
35.467777,-24.712048,19800.0,67.31,324
31.186958,-2.947083,19300.0,52.94,230
36.928776,-24.695431,19200.0,79.52,316
36.255436,-24.197876,19100.0,79.79,319
35.640079,-21.751194,20000.0,70.33,325
35.282684,-21.307076,16700.0,72.37,325
48.680386,16.788645,20000.0,70.02,310
48.604904,15.56553,19400.0,65.21,302
45.092308,13.731422,16900.0,45.17,292
45.774487,13.209428,18700.0,44.9,278
44.147724,11.160955,18100.0,40.4,278
43.425552,-36.681526,19800.0,93.44,288
36.15435,-25.787651,19900.0,67.19,319
48.9142,16.7173,19800.0,70.78,307
48.874859,16.692924,19800.0,70.48,306
48.585739,14.505404,19500.0,63.05,289
44.381569,13.767142,14900.0,44.59,299
43.226658,13.650969,13700.0,40.23,299
35.839859,-21.564548,17700.0,80.83,323
35.481617,-21.498533,18600.0,72.24,324
36.117573,-25.946981,19300.0,63.62,320
43.916008,11.327159,17200.0,41.01,280
43.928547,-36.464432,19800.0,104.08,287
35.898216,-23.251759,19500.0,80.74,321
35.644653,-25.618965,19700.0,57.56,325
48.803474,16.920324,20000.0,70.61,309
44.443817,13.453248,13200.0,44.28,297
35.362225,-21.362041,16500.0,73.27,325
35.898464,-25.010113,19700.0,64.47,317
36.070236,-26.206839,17000.0,58.14,321
35.402912,-25.030891,18900.0,59.17,321
45.629375,15.972723,19800.0,61.62,309
45.395138,13.006597,14400.0,48.36,292
45.352165,13.074187,14800.0,47.96,294
44.731525,12.683208,12200.0,42.96,282
44.254597,-33.583477,16500.0,112.47,304
44.224648,-33.551563,16600.0,115.31,304
43.899746,13.932458,14900.0,43.55,300
44.069889,-33.690594,15800.0,115.38,309
43.951859,-33.6945,13500.0,107.21,303
44.011086,-33.583515,15400.0,115.8,309
43.925743,-34.119415,13500.0,105.15,292
44.010086,-33.689751,15100.0,113.83,309
43.461609,-34.243668,16300.0,105.11,300
36.960426,-24.524687,18600.0,81.36,317
36.542969,-23.644215,18200.0,77.04,320
36.733204,-24.353422,19400.0,78.3,317
36.176197,-26.167803,19100.0,62.77,320
32.382854,-0.776488,15900.0,54.56,230
31.25873,-2.85937,19300.0,53.38,230
44.443665,11.398599,17800.0,42.46,277
42.834839,13.595653,16000.0,40.04,316
36.778774,-23.247713,17400.0,76.12,319
48.720421,13.728127,19300.0,67.24,288
45.703449,12.999969,18700.0,50.37,288
45.145798,12.98929,14200.0,42.68,287
44.950073,12.808153,12200.0,42.6,282
44.218235,-33.284691,16800.0,113.21,304
43.522335,14.238108,13300.0,41.72,309
43.684204,-34.197262,15900.0,106.27,295
42.695442,13.562315,16300.0,38.64,314
42.589424,8.55451,19500.0,35.86,250
40.567688,8.977367,17000.0,33.14,276
39.324673,10.45384,12700.0,44.32,295
36.844097,-23.372614,17400.0,92.44,317
35.71553,-24.663967,20000.0,65.28,317
49.004719,16.469271,19400.0,70.22,307
36.248749,-24.099669,19300.0,78.99,319
35.819038,-26.108702,16000.0,54.95,318
48.661377,14.239138,19100.0,63.49,288
47.458263,17.343332,17100.0,79.14,312
47.213383,16.814594,16900.0,67.81,310
46.76379,16.081249,17100.0,59.08,307
46.659954,15.819741,19400.0,58.25,305
44.794044,12.285323,12400.0,43.6,279
44.204666,-33.628731,15800.0,110.53,304
43.640865,12.998516,14800.0,39.97,296
43.729191,-34.035542,14200.0,110.85,301
43.360172,12.804368,17400.0,40.28,301
36.855602,-23.357264,16600.0,93.68,316
36.73983,-23.18483,18700.0,92.95,317
32.37228,-0.682122,16100.0,52.85,229
48.696388,13.698792,18800.0,69.72,285
48.821507,16.615269,19700.0,61.4,305
48.106808,16.959881,18700.0,69.06,309
47.299442,17.540148,17100.0,65.15,308
46.828629,16.386902,16300.0,67.85,310
44.560856,13.634776,15400.0,44.83,297
45.035534,-32.920158,17100.0,122.22,307
44.34597,12.866089,12700.0,40.09,290
44.276058,13.487355,13300.0,43.85,297
44.166763,13.471013,14200.0,41.62,297
43.999657,13.403921,16200.0,42.92,298
43.79594,14.595634,18500.0,43.68,308
43.646225,14.614186,16300.0,43.65,311
43.602657,13.162967,15700.0,39.61,296
43.294971,12.696456,17600.0,40.37,294
43.034157,14.291178,13400.0,43.17,322
43.779129,-36.595623,19900.0,98.89,286
38.228619,10.132367,13600.0,43.21,299
38.243958,10.252126,13800.0,43.75,299
36.805767,-23.282204,18000.0,93.4,318
36.797016,26.561609,19800.0,68.75,280
35.503311,-21.559568,17600.0,70.38,324
32.368248,-0.682833,15500.0,51.87,229
48.474537,13.399009,19800.0,61.77,280
45.868103,6.301862,19900.0,48.15,243
37.023361,-23.911316,17400.0,82.87,318
37.011112,-23.652544,17800.0,92.71,316
36.875103,-23.459015,16700.0,76.76,318
35.365578,-21.35285,16300.0,72.3,324
31.406511,-1.614959,19900.0,51.32,231
48.942913,13.052576,19500.0,58.19,278
48.453995,15.576273,19300.0,64.69,302
45.225693,-32.891598,17100.0,120.73,298
45.071575,-33.05584,17100.0,121.89,307
44.860226,-33.471088,17100.0,120.25,305
44.819801,-33.303127,17100.0,122.76,305
44.534122,10.998874,17700.0,41.58,272
44.86813,-33.251545,17100.0,117.33,307
43.59383,12.933828,14400.0,39.91,296
43.406681,-34.255486,17300.0,102.02,300
43.126839,-34.523651,19400.0,101.86,302
41.589676,10.847582,13500.0,33.59,291
39.238594,10.408757,12500.0,43.98,295
39.252453,10.432909,12500.0,44.31,296
39.018799,10.12416,12200.0,44.29,291
39.001686,10.405812,12100.0,44.39,297
38.049633,9.976882,12600.0,41.09,300
36.803326,-23.255644,20000.0,93.55,317
36.618214,25.117838,19200.0,63.55,282
35.896908,-23.979126,19600.0,80.35,319
35.641464,-21.774887,19200.0,73.91,325
34.601166,18.090601,18600.0,24.92,285
34.59544,18.141371,19100.0,27.32,285
32.540199,-0.6002,17000.0,52.36,230
31.484344,-1.72558,19500.0,53.26,230
48.574089,12.842777,19200.0,60.53,280
37.118565,-24.882835,18900.0,82.18,316
31.486305,-1.648742,19800.0,52.07,230
31.302616,-1.659813,19600.0,50.41,231
49.150486,16.593435,19200.0,70.96,307
48.864819,16.511494,19600.0,73.53,307
48.348454,15.736697,19200.0,64.5,301
47.163189,17.6912,17100.0,74.46,312
47.58704,17.031649,17700.0,67.96,309
47.428719,17.355272,17100.0,64.78,310
47.123619,17.631443,17100.0,64.41,312
46.391689,15.775609,18200.0,57.84,308
45.69426,-32.861076,18400.0,117.86,297
45.083736,-33.014759,17100.0,122.56,307
43.921013,11.120894,18200.0,40.52,275
43.759857,13.022058,13800.0,40.28,296
43.346565,12.759254,17600.0,39.78,299
43.249138,14.290898,12500.0,42.02,317
43.221115,-34.575844,19300.0,99.43,294
43.170185,-34.469109,19300.0,97.77,308
41.964397,13.344316,15900.0,37.81,314
41.535618,10.906179,13200.0,36.18,295
41.315094,10.897948,13200.0,37.2,296
39.544937,10.365479,12700.0,43.91,290
39.554043,10.372073,12700.0,43.24,293
39.483818,10.407334,13000.0,43.45,295
39.491585,10.363187,12700.0,44.32,290
38.02158,9.343744,12100.0,36.54,294
37.852283,10.067557,13800.0,37.88,293
35.778976,-26.228092,19700.0,53.62,318
35.588898,-24.907703,19200.0,61.33,321
34.648075,18.39374,19700.0,26.94,286
32.649773,-0.473007,18200.0,51.35,230
32.627132,-0.487389,18400.0,51.24,229
32.615402,-0.512846,17900.0,51.47,229
31.329266,-1.68043,19500.0,51.54,231
31.490669,-28.34902,19100.0,23.71,319
48.52248,13.724922,19600.0,61.65,280
44.478039,11.343124,17500.0,41.45,277
43.305599,-34.265732,18100.0,100.81,308
43.205467,-34.402431,19200.0,96.03,308
43.026184,-34.226189,19900.0,103.55,294
37.003654,-23.678844,16900.0,93.3,316
36.250107,-26.448189,19900.0,58.19,321
35.517502,-21.373486,17300.0,79.14,326
35.744457,-25.901936,16500.0,54.65,319
35.195694,-21.202019,18300.0,71.41,325
35.368427,-24.760677,19200.0,62.13,321
31.197756,-1.749695,19800.0,50.85,231
49.078976,12.883552,19900.0,58.82,276
48.300159,15.957399,19200.0,63.93,303
48.103321,16.894976,19400.0,69.23,307
47.539337,17.275061,17600.0,69.06,312
47.448009,17.374424,17100.0,65.22,309
47.406765,17.432657,17100.0,65.02,311
47.253326,17.599419,17100.0,65.27,310
47.270058,17.552555,17100.0,64.91,312
45.69297,12.908555,18900.0,45.48,289
45.701542,12.954355,18300.0,49.94,289
45.079502,13.919394,17800.0,44.23,296
45.639622,-33.05661,18000.0,130.4,301
45.944324,-33.030003,19900.0,127.04,301
45.423977,-33.432514,17200.0,128.11,298
45.389164,-33.205288,17100.0,124.09,300
45.388813,-33.150909,17200.0,124.8,299
44.842663,13.277689,14000.0,44.13,295
45.058167,-33.529762,17100.0,120.49,307
45.093136,-33.336685,17100.0,117.21,302
44.650528,12.40163,12600.0,41.48,281
44.264847,13.061555,12100.0,41.46,294
45.002022,-33.293804,17100.0,120.32,307
44.425484,-33.846024,17100.0,111.87,293
44.516186,-33.633858,16800.0,108.85,304
43.770813,12.758499,15000.0,38.3,288
43.687988,13.11171,15400.0,41.23,297
43.373123,13.895667,13200.0,40.33,303
43.735367,14.565468,16300.0,43.15,310
44.197052,-33.683899,14400.0,111.14,309
42.753304,13.638652,15300.0,42.19,321
43.061707,14.339511,13100.0,41.95,319
42.427536,9.926883,19200.0,33.06,273
43.243805,-34.392704,18400.0,99.48,300
41.984787,13.245746,16400.0,39.29,311
42.369385,13.515638,16900.0,42.35,323
42.372185,13.51714,16900.0,41.97,323
43.594437,-33.942768,15000.0,109.98,306
42.217182,13.465924,16300.0,40.78,322
42.119442,13.429458,15200.0,41.73,322
41.482361,10.814984,12500.0,33.56,288
41.598709,10.846233,13500.0,35.98,294
41.286812,10.69802,13800.0,33.73,287
41.366093,10.8557,12600.0,36.54,295
39.778194,10.313733,13800.0,43.53,294
39.625607,10.364666,13000.0,43.53,294
39.845947,10.207995,16100.0,40.16,288
39.574921,10.365647,12700.0,43.87,291
38.393299,9.182219,12900.0,41.31,294
37.574455,10.081448,14300.0,36.73,293
37.600323,10.150664,13900.0,37.63,292
37.335659,10.100697,15200.0,37.54,295
37.293251,10.096251,15200.0,37.26,294
37.276726,10.101463,15700.0,37.42,295
36.643402,24.707525,17100.0,62.58,283
36.639214,24.862963,17500.0,64.28,282
36.279686,-26.172533,19300.0,60.99,320
35.832699,-25.123148,19000.0,63.43,320
35.226425,-24.759758,19300.0,64.45,321
34.745857,18.225355,20000.0,26.5,285
32.585629,-0.642448,16400.0,54.74,230
32.37606,-0.747913,15600.0,55.21,230
30.853176,-3.032848,18900.0,51.93,231
36.198364,-23.515047,19300.0,85.75,318
36.652206,-24.472597,19500.0,76.83,316
36.232204,-24.422977,19900.0,74.26,317
35.397873,-25.066439,18800.0,56.75,322
48.565201,15.075463,19600.0,66.08,298
48.153091,15.154634,19200.0,64.89,301
49.144703,14.736669,19300.0,61.74,291
48.068588,15.09012,19200.0,64.32,300
45.428242,13.384603,15500.0,47.61,295
42.906914,14.407627,12700.0,42.15,313
44.700542,13.334471,12500.0,43.98,294
44.696396,12.63007,13700.0,44.62,291
35.721638,-21.861494,19900.0,78.6,323
35.969055,-22.990564,20000.0,80.68,322
35.517288,-23.723598,19500.0,80.1,320
35.433525,-21.761166,18200.0,69.63,323
35.196682,-21.32814,16500.0,70.98,325
36.066662,-26.229282,17100.0,58.25,321
35.902985,-25.826866,16900.0,57.08,322
35.866547,-25.549549,18100.0,59.0,322
35.686172,-24.798079,19300.0,63.24,317
35.396091,-24.202621,19800.0,70.02,323
36.281334,-26.769264,19300.0,57.55,321
36.028843,-26.410412,16400.0,56.59,318
35.894684,-26.127195,16000.0,55.22,319
36.289101,-23.893517,19200.0,79.55,318
35.287258,-20.915194,17000.0,74.07,325
35.459709,-21.157036,18600.0,73.37,324
36.105915,-25.878731,18900.0,62.26,321
36.266022,-23.609613,19300.0,86.02,318
35.484341,-22.81241,20000.0,80.32,323
36.051796,-25.232052,19000.0,65.79,320
36.087391,-25.71244,18800.0,62.74,321
45.406551,12.737306,15400.0,48.7,289
45.712513,15.491237,18600.0,54.23,304
38.013809,9.813226,13000.0,41.72,301
45.839127,15.753118,17200.0,58.24,308
45.12331,13.881822,16800.0,46.91,297
44.312935,14.279964,19800.0,45.03,302
35.98328,-23.2687,19700.0,81.28,321
35.796494,-24.928135,19800.0,64.73,317
35.600651,-24.770861,19400.0,70.79,323
35.450333,-21.715313,19500.0,76.95,323
35.396088,-26.94367,18000.0,50.61,317
45.885872,16.084354,20000.0,62.53,308
43.17598,14.682669,16400.0,41.2,309
35.316074,-21.420078,17300.0,69.73,323
36.190445,-23.298864,19400.0,85.99,319
48.33503,14.325297,19700.0,63.41,289
44.651272,13.701685,15600.0,44.52,295
38.243221,9.493093,13600.0,41.26,300
36.143276,-23.340425,19500.0,85.05,320
35.254704,-21.198597,17900.0,71.26,324
35.663094,-27.29178,19800.0,46.76,317
45.360367,13.062303,15800.0,50.21,291
35.754982,-24.040184,19300.0,77.56,318
48.606689,14.568789,19500.0,62.21,291
43.822861,11.268195,18400.0,39.54,280
35.754646,-23.645695,19300.0,80.92,320
36.123257,-24.215862,19200.0,79.32,318
48.894485,15.002672,19800.0,59.02,291
45.516144,13.467676,17100.0,49.66,297
44.682262,14.029905,16500.0,45.24,299
36.478302,-23.919994,19200.0,77.43,318
36.173759,-24.383589,19700.0,74.81,318
45.62154,12.935289,18600.0,50.47,288
36.728573,-24.386433,19300.0,78.87,317
38.143009,9.496648,13400.0,38.07,294
35.277229,-21.346355,18400.0,72.89,324
35.053322,-20.989288,17100.0,70.57,325
48.985603,16.560413,19800.0,71.24,305
48.783539,16.64513,19800.0,70.42,308
48.962646,16.515421,19400.0,73.35,307
48.839043,16.701033,19800.0,70.43,308
48.794769,16.698145,19900.0,70.44,308
48.05687,16.9014,19300.0,69.36,309
48.635109,14.922089,19900.0,61.48,292
44.446575,13.831579,14700.0,44.74,298
45.445942,12.179017,18400.0,45.62,280
37.053715,-24.265779,18900.0,83.12,318
35.243111,-21.229376,16500.0,71.49,324
35.427505,-25.055275,18800.0,61.56,320
49.125774,16.678305,19400.0,70.85,307
48.922165,16.793154,19700.0,71.71,309
48.849815,16.669594,19800.0,70.73,308
48.774357,16.813732,20000.0,71.16,310
48.63892,16.638386,19900.0,70.11,307
44.824059,12.427094,12200.0,43.03,281
43.886131,14.315447,17500.0,45.19,304
44.54929,10.774088,19600.0,42.24,271
36.962112,-24.723484,19100.0,80.12,316
36.879395,-24.970747,20000.0,76.67,316
38.080799,9.483468,13600.0,37.65,294
35.760765,-21.699539,19600.0,78.45,323
