# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
45.134518,14.007753,15200.0,45.01,290
44.065983,6.717089,19900.0,43.43,249
38.130508,9.889381,12100.0,41.18,299
35.580933,-23.244339,19600.0,74.88,321
44.145016,11.579253,16000.0,41.71,275
44.338356,11.402535,16700.0,42.75,272
35.32626,-23.432682,19500.0,77.8,320
47.861618,17.005108,18300.0,69.77,307
44.058529,14.572002,19300.0,46.07,305
43.209606,14.674876,15900.0,43.63,316
44.307365,11.350372,17600.0,41.47,272
43.288559,14.351315,16300.0,41.57,312
36.700703,-24.36274,19300.0,77.79,317
38.158146,9.953243,12600.0,42.3,299
35.575714,-23.878351,19700.0,73.75,319
36.924126,-24.812887,19600.0,73.6,315
44.8554,12.87816,12100.0,42.79,289
43.13522,-33.677288,16900.0,101.48,308
36.937893,-23.992901,18700.0,83.19,319
36.359249,-23.932762,19100.0,80.96,319
36.715824,-25.066025,20000.0,74.44,315
36.250465,-24.687634,20000.0,72.66,315
34.910336,-21.633301,19900.0,60.36,321
43.432884,-33.37146,12500.0,102.51,300
45.116749,14.147388,18100.0,44.09,290
44.646496,13.859028,12800.0,44.03,297
43.722881,14.565914,19900.0,44.04,306
44.633823,11.005032,19800.0,42.96,269
36.082336,-23.336319,19300.0,75.36,321
36.065849,-23.323753,19400.0,75.19,321
36.000061,-23.222897,19700.0,74.81,322
43.499683,-36.144936,20000.0,97.68,283
36.68335,-24.399637,19000.0,78.91,317
35.051472,-21.084812,17400.0,69.48,325
45.001751,13.954893,15100.0,43.86,293
45.732117,13.449761,17700.0,43.98,280
45.832245,13.321235,18200.0,45.05,278
44.107006,11.393901,17400.0,40.66,275
44.291733,13.987763,13000.0,44.87,300
43.145664,13.871103,13400.0,39.76,310
35.569855,-21.326841,19000.0,72.39,324
35.25005,-21.27457,19400.0,67.94,322
35.918259,-25.746065,19300.0,57.9,321
43.873978,11.558569,16100.0,40.16,275
35.623737,-23.000307,19600.0,76.23,320
47.651424,16.478764,19800.0,59.77,305
45.93903,13.099373,19200.0,46.22,284
44.357727,13.676133,12400.0,44.03,298
35.130569,-21.138958,17200.0,69.21,324
43.522472,-36.27607,20000.0,90.53,281
35.874641,-26.008604,18600.0,54.68,318
47.740135,15.587023,19000.0,55.97,296
45.452957,16.255613,19400.0,54.7,303
45.303047,13.272581,12300.0,43.02,285
45.258236,13.339039,12200.0,47.04,295
44.693638,12.920432,12100.0,42.21,285
43.810547,14.151223,12900.0,43.54,302
43.755676,-33.156437,14200.0,110.41,309
44.250813,6.999009,19300.0,43.59,250
43.245293,-33.733135,16200.0,99.89,306
36.715408,-24.230249,18600.0,81.65,318
36.489109,-24.061634,19200.0,78.51,318
35.976749,-25.965595,19200.0,57.06,321
45.928909,13.104942,19700.0,46.08,285
44.398426,11.631062,15800.0,42.49,274
42.71619,13.766541,18000.0,39.79,317
36.537975,-23.003462,17200.0,75.51,320
45.610943,13.267511,16500.0,44.27,279
45.1003,13.225026,12300.0,42.57,288
44.912071,13.046388,12100.0,42.26,285
43.39909,14.408156,14400.0,40.48,311
43.500328,-33.652836,13300.0,104.88,300
42.577873,13.733327,18700.0,41.96,319
45.296638,11.577669,19700.0,44.5,270
36.009598,-23.853519,19400.0,74.97,320
47.230953,17.703619,17400.0,79.11,312
46.633904,16.386421,17700.0,59.13,306
45.864883,16.61319,19800.0,62.84,306
44.755589,12.522409,12200.0,43.28,280
43.931435,-33.072571,13900.0,106.16,304
43.55246,13.217115,12800.0,38.36,307
36.573704,-23.019976,17400.0,91.6,318
43.64473,-36.164124,19900.0,95.61,282
32.513809,-0.486859,16700.0,51.49,230
47.919914,17.294748,18100.0,68.38,308
47.120678,17.829218,18000.0,65.18,309
46.648891,16.717661,16000.0,68.18,310
44.475292,13.858384,14800.0,44.29,300
44.715977,-32.333664,16900.0,119.57,307
44.306774,13.101042,12100.0,40.56,292
44.189175,13.709105,12100.0,44.09,299
44.077259,13.691037,12200.0,40.44,301
43.902721,13.619691,12100.0,42.21,301
43.530819,14.788373,19900.0,44.2,314
43.511444,13.379982,12800.0,39.1,307
42.915573,14.461967,15300.0,41.53,321
43.643211,-36.012665,19800.0,100.64,284
38.171978,10.458729,13600.0,46.67,299
35.271904,-21.335392,18600.0,68.13,324
45.967091,6.560954,20000.0,49.79,239
36.777641,-23.619858,17000.0,82.94,319
36.725155,-23.308939,17500.0,92.38,316
36.632408,-23.173521,17000.0,91.78,317
35.133663,-21.129591,16900.0,68.39,324
31.539427,-1.423134,17200.0,51.77,230
48.319115,15.935054,19600.0,64.53,302
48.035011,16.673851,19400.0,62.06,304
45.817852,13.121227,18300.0,46.24,287
44.993801,-32.265785,17100.0,123.64,303
44.75127,-32.466255,16900.0,123.28,308
44.58849,-32.913437,16800.0,117.95,305
44.546902,-32.746384,16300.0,117.16,307
44.540909,11.244209,17600.0,42.44,270
44.547993,-32.661308,16600.0,117.31,307
43.50713,13.153062,12900.0,38.4,307
43.192257,-33.747746,17700.0,97.02,300
41.188507,8.707778,20000.0,38.39,261
39.920742,8.513464,18100.0,33.63,276
39.188744,10.646008,16100.0,44.78,299
38.958752,10.337802,16900.0,43.67,296
38.942242,10.619689,16900.0,44.85,300
37.975246,10.182021,12100.0,40.97,299
36.095478,-24.122324,19800.0,70.18,315
35.408901,-21.548351,20000.0,68.98,323
34.570431,18.228138,19100.0,25.77,285
32.683079,-0.404384,18400.0,51.15,231
31.617998,-1.533769,17000.0,54.53,230
48.539715,13.234177,19900.0,61.07,279
36.873131,-24.58523,19400.0,81.18,316
31.436092,-1.468326,17300.0,50.7,230
47.799759,17.317429,18500.0,69.17,309
48.212509,16.093908,19100.0,64.94,300
47.40329,17.364464,17100.0,68.24,310
47.247601,17.643969,17600.0,65.1,309
46.950562,17.922943,19400.0,64.6,311
45.458954,-32.226551,18400.0,123.43,304
44.763611,-32.42585,17000.0,120.75,308
43.926098,11.362893,17600.0,41.29,274
43.674335,13.242492,12700.0,38.31,306
43.250271,12.933393,13700.0,38.45,302
43.124268,14.459126,12800.0,41.09,317
41.842514,13.511156,15700.0,38.36,313
41.454533,11.082419,12700.0,36.09,298
39.477467,10.578142,15200.0,42.86,294
39.486492,10.584739,15200.0,42.89,296
39.416378,10.619796,15300.0,43.37,298
39.424496,10.57581,15300.0,43.02,295
37.776379,10.235587,13300.0,38.01,293
32.790192,-0.276646,18000.0,50.39,232
32.765411,-0.291086,16600.0,49.9,231
32.7547,-0.316629,17200.0,49.85,231
31.275494,-1.488527,19400.0,49.43,230
44.43634,11.577183,16600.0,41.34,274
35.244034,-21.134773,16500.0,71.81,326
35.593826,-25.727776,20000.0,52.07,318
34.96151,-20.978043,18000.0,70.33,326
35.173447,-24.570887,19300.0,63.83,321
48.163647,16.313738,18800.0,63.81,303
47.916656,17.230089,18900.0,68.62,306
47.35783,17.608561,17500.0,69.15,312
47.226135,17.721388,17700.0,65.45,309
47.077133,17.889763,18700.0,74.35,312
45.88586,13.085426,19100.0,46.9,284
45.645264,13.18759,16000.0,45.99,287
45.600384,13.217842,13700.0,49.72,288
45.354393,-32.383064,17600.0,128.53,305
45.65556,-32.349026,19200.0,128.67,305
45.18951,-32.794571,17100.0,133.82,304
45.106747,-32.535889,17100.0,127.38,305
45.155251,-32.51807,17200.0,128.18,305
44.75251,13.50049,12400.0,43.57,296
44.816658,-32.72438,17000.0,122.12,307
44.182056,13.285402,12100.0,41.8,295
44.681351,-32.701126,16800.0,121.22,307
44.234875,-33.242508,14600.0,108.6,298
44.239185,-33.070198,14500.0,111.45,309
43.595909,13.328708,12500.0,41.55,303
43.287251,14.073865,12100.0,39.73,306
43.618511,14.739229,19500.0,43.61,313
42.633053,13.808436,16800.0,41.8,320
42.941971,14.509738,14700.0,41.35,322
42.426895,10.120353,17300.0,33.38,271
41.865543,13.41404,17800.0,42.05,314
42.249886,13.645521,18900.0,42.37,321
42.252827,13.647102,19000.0,42.62,322
43.331635,-33.448608,13800.0,99.89,306
42.098667,13.595975,18500.0,40.77,322
42.000954,13.55932,17300.0,40.36,320
41.444729,10.999709,12300.0,33.13,291
39.709446,10.526731,15800.0,43.66,293
39.814392,10.426967,16300.0,44.42,288
39.507565,10.578457,15200.0,42.91,296
37.524734,10.31811,13900.0,37.85,292
37.259735,10.267365,15500.0,37.48,294
37.217358,10.26282,15500.0,37.25,294
37.200294,10.267788,15700.0,37.33,294
36.538902,24.697277,19300.0,62.17,281
36.585892,25.044504,18400.0,67.56,280
32.728054,-0.446594,17500.0,53.44,231
32.517883,-0.552768,16800.0,54.98,231
48.51186,12.659559,20000.0,57.3,278
48.44751,12.867871,19900.0,59.63,280
45.114948,12.377025,13600.0,45.59,279
43.179214,-33.563915,15900.0,102.5,306
43.033676,-33.6147,18200.0,98.81,300
36.63522,-23.190521,17200.0,91.98,318
35.98632,-23.120394,19700.0,74.83,323
36.352913,-22.672636,19000.0,90.01,321
35.270802,-24.329872,19300.0,67.46,324
48.169388,16.758131,19700.0,62.56,302
47.411999,17.522469,17100.0,69.78,311
47.969948,16.475863,19300.0,63.68,304
47.475422,17.49567,17400.0,68.86,311
47.342232,17.586767,17200.0,65.16,308
47.123806,17.767988,17600.0,64.6,309
46.160351,5.215317,19400.0,61.55,238
46.53059,16.636744,14900.0,67.74,310
45.672466,16.259089,19500.0,54.65,301
45.326229,13.448799,14300.0,48.92,293
45.855743,-33.385555,17600.0,141.37,302
45.302895,12.819382,12900.0,45.8,282
45.637173,-32.995224,17500.0,138.0,303
45.550808,-32.870827,17300.0,138.11,304
45.663322,-32.669525,18300.0,136.25,305
45.859493,-32.546158,19800.0,137.45,306
45.415936,-33.179955,17100.0,130.95,301
45.202961,-32.305126,17200.0,131.88,308
44.623787,13.615213,12600.0,43.84,297
45.09066,-32.40115,17100.0,128.89,308
45.266453,-32.195377,17500.0,117.3,302
44.203167,13.903612,12400.0,44.02,300
44.794281,-32.647839,17000.0,124.09,308
44.960827,-32.199936,17300.0,117.87,303
44.657867,-32.600327,16800.0,120.66,308
43.788006,-33.697937,13300.0,108.77,296
43.375526,14.61233,15700.0,42.22,315
43.404667,14.986756,17600.0,43.96,318
43.146599,12.96931,15900.0,39.32,307
43.069798,14.695193,12600.0,40.16,319
42.696762,13.969225,16900.0,42.1,321
42.576237,13.982403,18300.0,39.6,317
43.384796,-33.49474,15000.0,100.68,306
42.399704,10.085201,17400.0,30.84,274
43.264088,-33.542469,16200.0,102.13,308
41.965733,13.514364,15700.0,39.77,315
43.252773,-33.429131,14100.0,102.63,306
41.756542,11.074209,19100.0,33.79,288
42.033234,13.638974,17100.0,40.89,325
41.799492,11.021319,19800.0,33.31,293
41.866852,13.500606,15600.0,39.24,317
40.031506,8.949134,13200.0,35.8,288
39.641026,10.647564,17700.0,42.68,299
39.878696,8.718053,12100.0,36.19,283
39.740261,10.488942,16600.0,44.0,290
39.686817,10.519946,15400.0,43.54,292
39.497871,10.67616,16200.0,43.08,299
39.699608,10.216576,15400.0,43.25,290
39.168285,8.862247,19100.0,35.95,284
39.545147,10.451571,15200.0,43.59,293
37.865593,10.349187,12200.0,41.39,300
37.673901,10.354804,13300.0,38.15,292
37.228664,10.264729,15500.0,37.23,294
36.863163,-24.785122,19200.0,80.87,316
36.662781,-23.227274,17000.0,75.85,319
36.646591,23.288239,19400.0,47.66,290
36.647881,23.378651,18500.0,54.7,286
36.568314,-23.056501,17300.0,75.28,321
35.095394,-21.148113,17000.0,70.1,325
35.083416,-24.658413,19700.0,59.48,322
34.248234,17.942371,17100.0,25.27,288
32.905403,0.252439,16800.0,49.76,235
32.808445,0.145851,16800.0,49.31,233
32.779724,0.201653,17900.0,48.97,233
32.833214,0.243713,18500.0,49.03,234
29.880312,-4.751432,20000.0,53.11,228
29.852797,-4.67059,19700.0,53.39,228
29.85754,-4.571694,19900.0,53.29,228
35.919926,-23.219929,19300.0,76.17,321
36.408356,-24.180561,19300.0,77.81,317
36.396465,-24.570328,19800.0,74.45,316
35.992325,-24.174366,19700.0,74.77,317
48.019493,15.512051,19800.0,64.75,303
47.933086,15.445865,19200.0,65.04,300
47.639206,15.52215,19000.0,63.92,300
45.332348,13.648732,12400.0,47.59,295
44.615395,13.558995,12100.0,43.39,297
44.606495,12.852772,12100.0,43.74,294
35.2822,-23.485043,19500.0,76.94,320
35.203335,-21.53717,19500.0,62.06,322
34.965683,-21.10614,17200.0,69.69,324
35.870514,-26.03038,18400.0,55.52,318
35.488182,-24.566658,19700.0,62.05,318
35.872154,-26.22756,18100.0,52.68,318
35.742939,-25.950785,19200.0,52.63,318
36.048214,-23.608873,19300.0,76.31,318
46.048679,13.250596,18400.0,46.47,286
35.014973,-20.680555,16400.0,66.14,326
35.228378,-20.935001,19400.0,67.53,323
35.907078,-25.678646,19100.0,56.91,321
35.987091,-23.313227,19300.0,85.92,319
35.855106,-25.037197,19900.0,61.25,321
35.890194,-25.514818,19700.0,58.13,321
45.312317,13.002534,12700.0,44.04,282
45.586658,15.75033,19900.0,58.06,307
37.938667,10.018032,12100.0,41.77,300
45.71579,16.056452,18800.0,59.26,305
45.031261,14.145954,14400.0,43.18,296
35.708328,-23.016514,19900.0,74.11,323
35.366798,-24.565546,19700.0,69.03,324
35.236057,-26.75633,17700.0,49.54,317
45.709892,16.368855,20000.0,58.74,306
35.085003,-21.197296,18100.0,67.28,323
35.91243,-23.005554,19600.0,75.55,322
34.996513,-23.29443,19800.0,75.58,323
44.56041,13.92304,13700.0,43.96,298
38.169899,9.699412,13200.0,41.7,298
35.865585,-23.047283,19600.0,75.44,323
35.024311,-20.9776,18800.0,68.2,324
45.270424,13.329112,14100.0,49.63,291
35.516273,-23.758286,19300.0,75.81,320
43.784885,11.500854,18500.0,39.11,282
35.480373,-23.392429,19400.0,76.03,321
35.882797,-23.930195,19300.0,75.72,318
45.419434,13.731854,13900.0,48.21,296
44.5998,14.255464,16900.0,44.42,303
44.289833,7.031347,19400.0,43.42,250
36.238087,-23.673286,19100.0,86.33,318
35.934498,-24.135931,19500.0,72.54,318
45.527027,13.20148,15800.0,44.62,278
36.484486,-24.094467,19200.0,79.22,318
38.06599,9.665357,12100.0,37.93,292
35.04665,-21.124428,19300.0,67.26,323
34.823776,-20.770437,18500.0,70.19,326
47.830574,17.21586,19000.0,69.08,310
47.869434,17.23567,18500.0,68.9,308
47.955265,16.46269,19400.0,60.34,302
44.357742,14.05295,13100.0,44.3,299
45.401779,12.458027,16500.0,46.48,278
45.930271,5.355014,19800.0,61.59,232
36.808506,-23.972475,18900.0,87.7,316
35.013504,-21.008898,17700.0,67.8,325
35.233547,-24.86508,19900.0,63.14,321
47.282822,16.576733,18800.0,59.02,307
44.785858,12.664489,12100.0,42.73,283
44.556377,11.019372,19700.0,42.75,270
43.401894,-36.204727,19900.0,91.48,288
36.716732,-24.427448,19100.0,80.05,317
36.825474,-24.893093,19900.0,74.61,315
36.633854,-24.673256,19800.0,76.38,316
38.003693,9.651989,12100.0,37.61,292
36.338432,-23.891699,19000.0,77.47,318
35.624546,-24.002943,19600.0,72.11,319
45.939278,12.937314,18200.0,46.53,284
44.097332,11.258554,18100.0,40.46,279
38.068413,10.031752,12900.0,42.35,301
35.430878,-21.052027,17400.0,68.2,326
36.112766,-24.428722,20000.0,70.53,314
36.835766,-24.290443,18600.0,82.49,317
45.986332,12.942582,20000.0,47.28,283
45.523445,13.554718,16800.0,50.97,289
45.150555,13.852302,15500.0,45.08,296
44.683472,13.598338,12900.0,44.4,297
44.455437,13.702757,12700.0,43.83,298
36.900173,-24.681801,19300.0,80.82,316
46.082806,5.188647,19100.0,69.47,234
35.428711,-23.090914,19600.0,77.88,321
44.909763,12.600341,12200.0,43.61,278
45.584282,6.976117,19900.0,49.56,241
37.117046,-25.200756,19700.0,73.47,314
47.303272,17.571014,17500.0,65.23,311
44.697884,13.88693,15900.0,41.97,301
44.580322,13.312007,12100.0,42.64,296
43.289856,-33.915318,15600.0,98.62,306
44.099461,11.41492,16300.0,40.56,275
45.826275,13.323542,18000.0,44.53,280
45.40218,16.313602,19300.0,61.39,307
44.696453,13.165846,12100.0,44.8,290
43.832771,-33.61079,12300.0,103.55,292
42.604031,13.732573,19200.0,39.35,317
36.439201,-23.593126,18500.0,77.04,319
35.396862,-22.702656,19900.0,77.37,323
45.580219,13.382384,15800.0,44.35,280
35.217075,-24.49637,19200.0,66.4,325
47.702888,17.025345,18200.0,69.57,306
45.694893,13.202408,17200.0,45.55,288
43.812618,-33.096344,14100.0,105.42,304
43.659687,14.447975,15600.0,40.32,306
43.512024,14.675703,18800.0,42.46,312
43.352905,-33.569424,16100.0,97.68,306
43.181389,-33.831032,18100.0,95.22,300
42.855434,8.612024,19800.0,35.84,250
36.518833,-23.023277,17900.0,87.33,318
35.558617,-26.376606,19000.0,51.77,318
44.90448,11.416304,18100.0,42.48,271
48.322128,15.63143,19400.0,65.5,297
47.940456,16.733166,19200.0,69.71,304
46.694168,16.370096,18300.0,59.42,306
45.766823,13.154355,17800.0,46.22,287
45.721977,16.318712,19200.0,58.01,307
45.749187,13.151356,17100.0,45.79,287
45.264568,13.324075,12200.0,47.78,293
44.547668,13.483009,12400.0,43.75,298
43.495098,14.577647,16500.0,40.73,311
43.422997,14.758523,18900.0,42.73,314
43.235077,-33.61232,16800.0,99.1,308
40.071922,8.708109,12500.0,36.13,281
38.93322,10.57697,16900.0,44.3,301
37.851982,10.11269,12100.0,41.49,300
36.660984,-23.158356,17600.0,73.88,320
36.145126,-23.752329,19300.0,77.52,320
35.142109,-21.191885,17600.0,65.93,323
48.179733,16.277336,19500.0,60.9,302
47.925053,16.264296,18900.0,61.84,299
47.456932,6.336885,20000.0,56.76,229
46.178871,5.203211,19000.0,67.19,235
44.98415,-32.283978,17100.0,131.09,308
44.218914,13.791852,12600.0,43.97,299
43.9785,14.096792,13600.0,43.7,301
40.545712,8.609377,19400.0,36.58,265
38.929619,10.49264,16600.0,44.02,299
44.495827,11.596972,16500.0,41.51,273
44.53334,11.547266,17500.0,41.17,272
44.404846,11.871366,14900.0,39.51,279
42.661526,14.171779,18500.0,39.58,319
43.128407,-36.507687,20000.0,90.28,291
48.264164,16.702311,20000.0,60.72,303
47.273315,17.644606,17200.0,65.54,309
46.95887,16.777052,17300.0,59.13,306
45.606274,12.951682,14300.0,46.14,285
44.999214,13.584268,13200.0,45.05,294
44.752052,12.203283,14100.0,42.33,274
44.512749,11.888827,15100.0,40.96,275
44.776081,-32.349911,17000.0,125.22,308
44.298187,13.706923,12100.0,43.74,298
44.639908,-32.512539,16600.0,121.14,308
