# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
46.647713,17.41185,16900.0,63.94,310
44.72184,12.729593,13700.0,45.83,280
44.487926,12.373933,16700.0,41.8,281
44.134197,14.154784,12300.0,42.95,300
44.26741,11.807705,17300.0,41.16,275
42.62743,8.863417,17300.0,33.55,250
42.31242,9.602916,19400.0,33.18,265
36.272594,-24.666988,20000.0,68.92,316
34.67104,-22.646587,19800.0,74.65,324
35.059193,-24.323528,19800.0,60.49,321
29.473656,-3.12416,20000.0,50.98,232
43.888466,14.130278,12800.0,40.68,304
48.405682,14.642297,19500.0,67.02,289
46.773495,18.225052,17100.0,60.13,315
44.825951,7.134442,19900.0,48.78,245
45.060978,13.87562,17800.0,45.02,293
44.578411,7.659028,19900.0,49.53,251
43.138088,-32.306641,13600.0,98.7,313
42.511642,14.210055,13000.0,39.69,322
39.37735,11.023773,15400.0,46.12,302
39.172562,11.016058,15000.0,45.62,305
36.398151,-24.03215,18800.0,81.18,318
36.20562,-23.54315,19200.0,84.16,319
35.41576,-22.549633,20000.0,72.83,323
48.414398,13.5573,20000.0,56.64,280
42.363983,14.056179,16200.0,41.6,318
35.419857,-22.491911,19900.0,72.15,323
47.288857,17.973001,18300.0,74.53,314
47.138062,18.107157,18900.0,75.16,316
47.493355,6.804854,19800.0,53.41,229
46.980122,18.183809,17800.0,73.8,319
46.679749,18.469398,17200.0,70.41,320
47.034969,18.096706,17500.0,74.86,319
46.327236,16.897999,19400.0,54.17,305
45.620365,13.065608,18900.0,47.34,283
44.63385,7.146018,19900.0,48.8,243
44.99942,13.702898,14900.0,44.85,291
43.93824,13.62004,13200.0,36.96,307
43.148331,13.803104,13500.0,40.22,316
43.12756,-32.453148,13600.0,99.66,300
39.610027,10.92097,18100.0,43.38,301
37.741524,10.79055,12300.0,46.21,299
37.602318,10.635119,13900.0,37.63,296
37.57695,10.667993,13500.0,38.15,295
36.227364,-24.54425,19700.0,71.62,316
35.936852,-25.509434,19800.0,60.49,321
44.483276,6.845584,19200.0,47.0,246
44.657856,11.343304,19300.0,42.89,269
36.348484,-23.800739,19200.0,86.81,318
35.335846,-22.306622,20000.0,71.17,324
49.196228,15.107698,19500.0,62.53,292
47.236248,17.799229,17400.0,64.59,312
46.905045,18.023401,17200.0,63.4,315
46.35611,18.523972,17100.0,73.14,318
45.932201,16.7976,18300.0,54.12,308
45.927662,-32.083179,17300.0,138.92,306
45.87553,-31.866873,17300.0,136.61,308
45.068008,-31.751259,16700.0,130.47,307
44.77306,7.097924,20000.0,47.1,245
45.061302,13.488167,14600.0,43.26,288
44.923557,-31.806896,16500.0,126.23,306
44.711506,7.198782,19900.0,48.05,245
44.852894,13.889171,14300.0,44.39,294
44.876877,13.953507,16200.0,44.48,296
44.437469,-31.897388,16000.0,115.45,302
44.07093,14.028442,12100.0,42.2,299
43.942966,14.252687,12500.0,43.11,303
43.286999,13.388371,16500.0,42.1,315
43.259445,13.536486,15900.0,41.55,313
42.524849,10.428724,17300.0,30.45,261
42.979332,-32.516121,17700.0,104.42,314
43.075554,-32.2728,14400.0,99.89,313
42.399197,10.101688,19800.0,32.66,251
42.425758,10.171834,18800.0,30.58,261
42.063053,14.006726,17400.0,39.81,323
39.533314,10.916647,16900.0,41.95,303
39.608028,10.868294,17300.0,45.48,301
39.642921,8.784283,13300.0,39.34,283
39.638268,9.056331,12700.0,36.01,284
37.5205,10.683731,12500.0,38.04,295
36.820004,23.663904,17100.0,60.23,282
36.50692,23.846443,17100.0,57.33,289
30.84552,-1.389483,17300.0,47.77,231
48.966663,13.258018,19900.0,54.34,282
45.174358,-31.144175,17200.0,131.96,311
44.600227,11.639899,18100.0,41.72,270
44.577339,13.1981,12100.0,43.27,291
43.162704,13.294624,17900.0,45.02,310
43.335114,-32.067085,13500.0,103.68,313
35.61499,-22.888212,20000.0,73.83,322
35.523434,-22.690968,20000.0,72.67,323
32.969604,-0.112767,19500.0,52.72,232
48.678185,-28.82052,19800.0,129.29,292
47.692139,17.486923,19000.0,66.21,311
47.121483,17.248968,18100.0,64.31,308
46.498569,18.614721,17100.0,73.2,318
46.517651,18.538088,17100.0,73.96,320
46.223129,17.100119,16300.0,62.9,310
45.647911,16.684727,17400.0,52.45,309
45.453674,12.006349,19800.0,46.91,273
46.007465,-32.016438,17900.0,141.53,306
46.024582,-31.981699,17800.0,140.07,308
45.759151,-31.781155,17600.0,137.97,307
45.125862,12.153609,14700.0,46.65,276
45.482246,-31.895496,17200.0,137.65,307
44.935135,14.109472,17700.0,42.64,302
44.959797,-32.063148,18000.0,121.49,303
44.49337,15.051573,19100.0,43.03,305
43.854118,13.671177,13000.0,38.51,305
43.265316,13.467003,15700.0,41.81,314
43.366077,13.652904,15600.0,41.52,312
43.177803,13.418776,16400.0,42.21,315
43.204334,13.469338,15800.0,42.01,315
43.170837,14.743299,13400.0,38.54,316
43.049309,13.364328,19300.0,42.84,314
42.998924,13.383296,19200.0,43.43,317
43.000992,13.384935,19200.0,42.41,316
42.615612,10.310943,17600.0,31.77,260
42.887699,-32.613297,19400.0,100.16,313
42.901302,-32.49873,17700.0,101.52,313
42.911728,-32.184593,18200.0,98.74,307
39.900997,9.087442,12300.0,39.94,278
39.318806,8.827204,16200.0,37.28,280
37.725491,10.721996,13500.0,38.76,296
37.33535,4.083853,20000.0,53.67,242
36.398716,-23.216013,19000.0,88.56,318
35.770599,-23.166264,19900.0,74.55,320
35.774166,-25.654064,19000.0,54.74,322
35.728767,-25.142794,19300.0,61.58,321
33.07259,0.045395,19700.0,52.46,233
32.952251,0.002364,18400.0,51.91,231
33.049751,0.224359,18900.0,51.34,232
32.889282,-0.18583,19600.0,53.3,231
44.518291,11.81293,17600.0,41.35,271
44.308517,11.876001,18000.0,39.78,273
43.684555,-31.782585,15900.0,107.37,312
43.812527,-31.609253,16500.0,112.63,311
35.413944,-24.594275,19200.0,64.44,320
48.540977,15.163159,18500.0,58.08,291
47.792988,17.055832,19300.0,68.54,310
47.711761,17.345837,19200.0,68.03,313
47.197079,16.822441,18100.0,67.89,310
46.61414,18.445663,17100.0,74.14,321
45.154984,16.698528,15800.0,53.3,313
45.521385,-32.106289,18700.0,134.38,306
45.560963,-31.271015,19200.0,136.95,311
44.722408,6.937768,19700.0,48.41,244
45.213215,-31.91729,17100.0,134.32,307
45.395374,-31.284948,17400.0,135.44,311
44.399776,11.980738,17400.0,42.6,275
44.691769,-32.016041,16100.0,119.32,303
44.506031,13.35409,12100.0,41.47,297
44.196388,-31.837835,15800.0,112.93,305
42.967438,12.018468,16400.0,36.96,281
42.963783,15.285426,12900.0,36.91,320
43.118633,-32.901066,17100.0,98.78,306
43.300774,-32.230137,13100.0,102.32,313
42.345451,14.118112,14400.0,39.49,322
43.250175,-32.244228,13300.0,101.84,313
41.683743,9.280414,12900.0,34.75,265
42.064632,14.134153,17500.0,40.75,327
41.483871,11.351104,12300.0,35.37,299
41.187546,11.352571,14500.0,36.15,300
35.979362,-23.535906,19700.0,79.0,319
36.073696,-22.583885,19100.0,73.3,320
35.993607,-22.403238,19500.0,74.08,322
35.729626,-22.620464,19600.0,73.95,322
36.075619,-24.51189,19900.0,70.83,316
35.742218,-25.037884,19500.0,64.06,320
35.185223,-24.314234,19300.0,61.66,321
35.155407,-23.908438,20000.0,69.23,323
35.058418,-22.001217,19900.0,76.52,325
31.373409,-1.062608,19600.0,48.93,231
44.063713,13.687674,13600.0,43.64,302
43.915794,14.244775,13600.0,45.62,306
43.853226,14.188687,13600.0,45.43,308
34.740761,18.805885,19500.0,28.99,286
34.770031,18.576876,18600.0,27.86,286
40.006725,2.092458,19100.0,63.53,232
37.346767,3.526893,19900.0,54.98,239
34.81628,18.405312,18700.0,30.13,282
34.646889,18.876844,19000.0,28.21,285
44.059875,14.211246,13600.0,44.49,304
44.411251,-31.395315,17400.0,128.38,311
44.622681,-31.228182,17200.0,128.58,312
