# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
38.283089,9.660253,13600.0,42.81,299
43.414089,14.353124,18500.0,45.08,309
38.287304,9.444069,13400.0,41.46,300
36.214642,-25.818735,18900.0,62.29,321
36.186066,-25.374344,20000.0,65.55,317
43.161304,13.455357,14300.0,37.97,311
44.447575,10.896874,17100.0,39.88,274
36.023308,-25.758673,18200.0,62.08,321
43.157341,13.350477,17500.0,38.21,303
38.347054,9.452542,13600.0,42.31,297
48.716057,14.193489,19900.0,63.45,288
48.699596,14.417627,19900.0,63.11,290
45.051281,12.849396,19300.0,44.79,291
43.592316,14.158732,16400.0,44.55,310
35.805176,-27.177725,19000.0,53.46,317
44.801762,12.669262,16400.0,44.76,294
45.15226,12.526385,19100.0,48.8,291
44.343739,14.270712,19400.0,44.93,301
38.39349,9.371679,15100.0,40.75,298
43.961506,14.273114,19700.0,44.1,304
35.537895,-25.022015,19400.0,61.64,317
43.816254,-34.680157,18800.0,105.76,297
48.334763,13.636849,20000.0,65.59,286
44.934956,12.348808,15100.0,41.88,283
36.072315,-27.267181,19400.0,52.61,317
45.244473,12.575416,18700.0,44.16,280
43.597912,14.181287,15000.0,43.02,309
37.678955,9.331256,17600.0,33.67,287
35.877213,-24.901634,19700.0,64.24,318
44.193199,11.142433,16400.0,39.34,278
43.491478,13.297316,16800.0,38.41,302
44.877274,12.621406,15700.0,45.55,290
43.570942,14.440706,17900.0,43.19,309
32.260326,-0.805862,18000.0,53.19,231
44.278366,10.990615,16900.0,41.41,276
44.69511,13.154097,15800.0,43.91,296
44.763371,13.333186,18600.0,44.9,294
43.892563,13.715227,15600.0,39.99,301
44.377998,-34.26218,18400.0,108.17,303
44.380074,-34.259331,18400.0,111.18,303
43.747967,13.999334,15400.0,40.55,306
37.580978,9.318365,15200.0,37.13,293
35.933952,-25.261105,18800.0,64.71,320
32.53212,-0.933868,18100.0,53.2,231
44.357071,10.891896,17800.0,41.29,274
43.589588,12.967293,19300.0,38.74,299
