# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
31.610634,-5.585179,29000.0,50.29,229
31.359861,-7.028477,26800.0,50.31,224
31.496351,-28.069254,28700.0,11.6,340
30.200642,-4.93945,29200.0,57.81,229
30.284632,-4.854566,27600.0,57.57,228
30.091833,-4.683984,25600.0,57.0,227
30.20005,-4.908389,28700.0,57.4,228
29.993393,-7.866513,29100.0,58.67,218
30.138968,-6.996743,27900.0,61.2,241
30.071728,-4.897341,28200.0,57.46,228
29.863943,-4.86418,28200.0,56.75,228
29.880156,-4.577332,24800.0,55.18,228
29.46936,-7.9284,29100.0,45.65,222
30.195036,-7.017599,28100.0,59.2,238
29.857164,-7.212826,28100.0,55.22,234
29.97591,-7.105861,27900.0,56.86,240
29.559851,-7.582617,29500.0,51.74,225
29.630888,-7.349792,28000.0,53.87,232
29.694582,-4.757493,28600.0,57.13,228
29.920115,-7.227422,28400.0,56.14,233
29.39378,-4.482422,25200.0,51.81,230
28.771246,-4.163736,24700.0,50.72,233
28.726267,-8.062734,28500.0,50.24,230
28.618999,-7.996614,28500.0,50.09,230
28.222479,-7.108689,28000.0,49.99,230
28.266283,-8.073251,29100.0,49.9,233
28.335825,-8.103832,28800.0,48.95,231
28.330462,-7.103837,28700.0,50.18,229
27.875605,-8.471515,27500.0,49.0,228
27.792612,-4.718291,24900.0,53.11,237
27.922665,-8.341857,26900.0,48.93,235
27.830582,-7.434624,26200.0,49.69,235
27.735643,-8.536319,27200.0,49.04,229
27.727577,-7.236802,25300.0,49.48,233
27.621437,-7.224672,24500.0,55.01,236
57.243401,10.612829,29800.0,94.99,272
57.053833,10.525446,29500.0,91.86,274
57.004986,10.619702,29300.0,93.78,275
56.710369,10.548061,29500.0,85.75,275
55.321358,11.365108,29900.0,79.96,286
55.333637,11.682701,29600.0,80.44,286
55.432232,9.850721,29200.0,73.9,278
54.70311,13.052011,29600.0,89.73,293
54.496082,12.559915,29000.0,82.14,291
54.296738,11.9079,27000.0,80.17,281
53.720779,9.196074,29600.0,58.84,276
53.939224,10.80635,28200.0,63.64,278
53.15134,6.213244,29300.0,58.36,241
53.646461,9.250564,29400.0,53.01,272
53.035027,8.712337,27300.0,53.19,256
53.105602,9.039518,28300.0,56.24,262
52.551517,10.16501,28400.0,56.39,273
52.117416,5.503409,29900.0,59.48,227
52.726917,8.397409,26400.0,56.16,251
52.754925,9.178129,27700.0,52.74,262
52.836014,17.281168,28900.0,89.05,316
51.410133,5.889041,27700.0,57.63,226
51.74715,6.785208,25200.0,50.64,237
51.373047,11.677804,25600.0,43.7,278
50.946575,1.212097,28800.0,63.9,209
51.330517,11.873096,24600.0,43.31,279
50.656525,4.877974,28300.0,53.59,235
51.261414,11.888629,24300.0,40.57,284
50.46365,5.768591,27300.0,46.81,240
48.892986,7.861901,27600.0,48.71,241
48.660259,-33.13205,28700.0,121.31,282
48.729588,-31.068707,26700.0,119.58,286
47.500183,10.461226,23900.0,43.56,253
47.210548,15.170453,28200.0,55.6,292
47.282032,15.429648,28100.0,49.2,295
47.259903,15.498437,27600.0,48.55,298
47.950649,-29.099407,26800.0,124.41,291
47.062222,11.638542,25200.0,44.55,251
47.250401,15.327997,28100.0,51.32,291
47.234909,3.153928,30000.0,70.76,213
47.258415,14.600994,28800.0,57.23,290
47.242199,14.837961,28900.0,56.87,292
47.146057,15.937305,25000.0,60.79,301
46.596119,7.732032,24700.0,36.71,238
47.24012,15.448472,27800.0,48.9,298
47.190151,-29.840008,26000.0,117.06,291
47.158291,-29.368258,25900.0,118.62,292
47.104908,-29.108622,25900.0,120.81,293
46.324989,13.364881,24200.0,39.49,285
47.101017,-28.684359,25700.0,125.35,297
45.873253,1.429854,26200.0,59.46,215
46.18726,7.856725,27300.0,43.4,240
46.054646,13.155696,24300.0,39.83,284
48.073277,-46.356796,25900.0,174.83,246
47.025314,-30.405882,26800.0,116.74,291
46.375408,-26.168053,27300.0,129.18,303
46.350605,11.773286,24200.0,50.29,267
48.02256,-44.705082,28200.0,124.95,251
47.828274,-46.988262,24400.0,174.34,246
45.879154,-25.264954,28200.0,128.67,307
45.368706,1.434639,25500.0,64.92,212
45.838184,10.483212,25400.0,49.75,262
48.014469,-44.738255,28000.0,124.55,252
46.379833,-26.901503,25300.0,123.4,302
45.674938,15.770821,24900.0,63.06,306
47.841335,47.489021,29300.0,50.96,235
46.700226,-32.709278,27000.0,114.31,289
45.63456,-24.807516,30000.0,131.74,310
45.497398,9.025001,28300.0,45.82,241
46.04982,28.57015,29100.0,38.05,244
47.745502,-47.205654,23900.0,166.59,245
47.816498,-46.684635,24200.0,154.42,246
47.868622,-45.448757,25800.0,132.93,253
47.772984,-44.756321,28000.0,122.26,257
44.953541,7.465608,23900.0,43.22,254
46.618507,-40.535252,30000.0,136.59,264
45.686527,-26.439785,28300.0,123.92,302
45.868382,28.463552,28600.0,35.99,251
46.257095,-41.69593,26900.0,128.5,260
44.265667,1.17424,27200.0,59.91,218
45.208237,28.12352,28800.0,38.08,250
43.999496,1.033817,26100.0,68.34,216
43.840172,1.014729,26600.0,61.29,215
46.063877,39.94154,29400.0,68.82,228
46.993271,-48.536442,24700.0,135.5,244
46.210331,-41.56068,27100.0,129.99,262
46.103577,-41.202484,26800.0,130.95,263
44.218124,6.187511,24000.0,46.87,245
44.177254,9.240501,24900.0,38.31,249
45.06229,-37.404041,23900.0,112.94,278
43.37574,4.285429,26900.0,48.88,238
43.205151,6.627031,25300.0,40.62,240
43.539986,7.620341,26100.0,37.61,251
43.570927,9.308025,24300.0,38.98,248
42.784245,2.566329,26600.0,54.22,222
42.998051,10.947603,29000.0,33.42,251
42.693325,6.796652,27300.0,37.19,251
45.952621,48.691296,28800.0,27.9,236
44.440075,-43.75214,28200.0,102.6,251
44.365219,-43.267727,29000.0,102.01,259
42.244572,6.587284,24800.0,37.87,247
44.965538,45.554634,29000.0,32.2,239
42.092281,6.552563,24100.0,37.8,250
42.141472,0.70898,27100.0,66.06,221
42.38504,7.863299,24100.0,35.76,247
44.132053,-44.223576,29300.0,107.66,249
44.16608,-43.767185,28700.0,97.01,251
43.575424,-39.625996,26800.0,85.24,270
45.1101,-51.85146,23900.0,134.56,237
43.217678,-35.076939,25000.0,90.51,295
44.714573,-50.080402,24400.0,116.08,237
43.220928,-42.687828,25400.0,96.49,256
42.961903,-36.199245,26000.0,91.45,284
43.045296,-35.272259,25800.0,95.87,289
41.700214,0.319885,26600.0,74.68,214
41.253345,7.919703,24500.0,33.34,255
41.973106,-32.564602,27200.0,93.63,297
41.025822,2.380167,28300.0,46.91,225
43.074928,-47.767338,27300.0,95.12,235
43.097847,-47.717125,27600.0,96.95,237
42.924721,-39.713749,27700.0,79.14,277
41.611324,-30.956259,28400.0,87.88,302
41.243153,-23.196625,29100.0,86.5,304
41.038288,0.196918,27500.0,53.04,225
41.139629,9.60178,25200.0,27.05,270
43.060081,-47.804504,27800.0,103.07,239
42.799812,-41.781353,25800.0,87.53,265
42.857479,-39.603432,29300.0,79.39,278
41.412724,-30.077528,26400.0,88.11,303
43.005489,-47.762138,27000.0,94.45,235
41.319157,-29.937485,27000.0,89.59,304
41.187771,-23.209223,28700.0,90.37,305
40.797871,2.948485,27400.0,52.9,221
40.782925,3.047388,27600.0,52.99,221
43.027241,-47.735813,27400.0,89.23,245
42.524025,-41.890434,25500.0,81.36,261
41.199352,-23.10269,28600.0,93.02,305
40.815849,5.275943,29800.0,43.93,227
42.215652,40.908566,29300.0,41.18,251
42.993225,-47.742279,27400.0,90.0,244
41.977844,-35.262409,27300.0,85.93,287
40.698975,-22.376249,29100.0,96.58,310
42.889648,-47.654629,26800.0,87.09,243
42.338207,-44.482117,28600.0,85.85,247
41.453339,-35.416382,27300.0,78.13,288
40.631626,5.827537,28200.0,38.05,234
40.718811,-24.819897,29400.0,76.17,304
40.119686,1.471406,24000.0,52.73,221
40.13002,2.397003,27500.0,48.07,223
40.026043,7.417094,28100.0,32.88,247
42.162949,-44.685997,29200.0,77.61,246
41.221157,-37.925198,27800.0,67.02,275
40.767807,-35.604633,26400.0,73.75,283
40.67807,-23.014889,29000.0,87.96,313
39.410515,-0.683655,27400.0,85.33,218
39.52618,3.474154,27100.0,44.24,231
41.526829,39.854824,28800.0,38.97,251
41.716927,-46.326271,27500.0,75.96,250
41.15715,-38.413601,28200.0,65.11,273
41.023922,-31.872864,25500.0,81.13,300
40.527866,-24.660433,29300.0,74.82,303
40.481041,-22.302582,29900.0,83.93,309
39.282764,-0.849869,28300.0,80.63,219
39.477318,0.53633,24500.0,56.34,226
39.819035,7.38272,28200.0,34.0,248
40.836933,-32.306129,26400.0,74.29,300
40.602772,-28.984005,26700.0,85.68,311
40.451492,-24.171967,27300.0,74.51,308
39.18708,0.018057,26800.0,72.34,222
41.207005,-37.542385,27900.0,63.28,280
40.474777,-35.078556,25500.0,62.73,285
40.595787,-30.63912,25600.0,92.19,310
40.491863,-28.857775,28000.0,84.99,312
40.17989,-22.665602,29700.0,85.65,309
39.209873,0.078987,26800.0,62.66,220
41.431679,-46.334629,26900.0,67.97,246
41.124733,-38.330154,28300.0,61.96,278
40.160538,-32.67598,25400.0,70.29,299
40.511829,-30.326483,25200.0,91.9,311
40.241386,-29.517897,25400.0,89.99,312
40.328854,-24.215706,27800.0,73.03,306
41.016724,-39.355652,29000.0,53.81,267
40.893326,-36.985683,29300.0,64.12,285
40.852993,-36.495476,29500.0,62.14,285
40.455948,-35.015816,25300.0,63.26,293
41.295383,-46.180279,27800.0,69.25,252
41.335155,-45.310001,28000.0,68.44,250
41.006897,-41.540508,29800.0,50.2,260
40.358349,-33.98386,25300.0,69.15,298
40.21656,-30.480917,24400.0,74.14,308
38.667248,3.430794,23900.0,41.16,236
40.666565,39.222507,28700.0,35.68,262
40.199825,-32.843662,25000.0,65.28,303
38.635921,-1.506018,25000.0,73.86,219
41.078087,-46.096706,29200.0,69.13,253
39.870838,-33.288219,27900.0,63.51,304
38.509861,2.711894,28700.0,41.06,237
39.64558,34.94997,29200.0,61.48,258
37.986515,-1.732379,25000.0,70.95,223
37.869263,-0.117519,27600.0,56.16,236
37.623478,0.268017,29000.0,52.74,233
39.552433,34.81435,30000.0,50.31,266
39.575867,34.852619,30000.0,56.26,264
37.687183,-0.178243,27500.0,51.99,231
37.428726,-0.388737,26800.0,56.01,235
37.395576,-0.14297,27100.0,53.65,235
38.003311,32.201748,29200.0,61.78,268
37.594002,2.135733,26900.0,49.17,235
37.755096,-27.186209,25300.0,59.01,310
36.935486,-0.137729,25700.0,50.2,237
38.176746,32.979229,28700.0,52.26,265
36.428013,-1.063254,25200.0,58.07,223
36.258972,-1.248561,25400.0,62.43,226
36.457256,2.229769,29500.0,54.25,240
37.437172,-39.793617,27500.0,35.18,273
37.506195,-38.928875,29700.0,38.65,268
36.343235,-0.657795,25300.0,52.54,231
36.158615,2.646811,27400.0,57.69,246
36.057026,2.938486,24500.0,54.28,251
36.35186,4.562027,29600.0,26.25,246
35.588802,-3.188899,28600.0,59.35,227
36.18993,4.328263,29600.0,32.46,248
37.470692,-38.901283,29900.0,38.74,268
35.512451,-3.726554,29200.0,84.64,221
35.538223,-2.533563,27800.0,60.3,229
35.566532,2.751877,25300.0,58.68,249
35.395744,-3.306648,28200.0,55.79,230
35.261143,2.676337,29700.0,58.85,248
37.160599,-40.191303,26600.0,39.66,268
35.534248,-23.838011,25200.0,78.8,318
35.144314,2.799735,27500.0,57.5,250
35.178547,18.406647,28900.0,22.56,294
35.268826,-23.832247,27100.0,77.5,319
34.852493,-2.874143,27700.0,56.79,230
34.980782,-2.45946,26800.0,47.17,233
35.015808,-1.118839,26800.0,57.13,232
34.604408,-0.659322,24000.0,52.67,232
35.167465,17.923559,30000.0,23.5,299
35.161137,18.341938,28300.0,22.08,299
35.903931,34.589218,23900.0,49.72,284
35.75703,-27.436148,23900.0,48.92,311
35.163055,18.054007,29300.0,23.68,300
35.174026,18.356873,28000.0,23.31,303
34.218182,-4.792568,30000.0,73.23,220
34.594292,2.125603,26300.0,55.63,244
33.975143,-4.702445,29300.0,56.79,223
34.977066,18.349457,25700.0,26.12,288
33.945625,-4.710852,29400.0,60.95,224
34.778778,21.872658,25700.0,30.46,285
33.606003,-5.417863,28500.0,68.9,221
33.443295,-2.150728,26400.0,42.11,233
33.189762,-2.330377,25300.0,46.2,233
33.137348,-2.40093,25300.0,47.99,234
33.089642,-5.680836,28300.0,55.12,225
32.88026,-0.642675,27300.0,50.14,233
32.422581,-5.294817,28900.0,49.38,227
31.708775,-7.153255,25600.0,65.32,226
32.352005,-5.36964,29400.0,49.98,231
31.451519,-7.191098,26600.0,58.18,220
31.394831,-7.176423,26500.0,56.63,220
31.81144,-5.495902,30000.0,49.67,227
31.768066,-3.454782,24400.0,58.97,227
31.573799,-5.403542,28800.0,51.8,231
31.200018,-4.762851,25000.0,55.22,231
30.610077,-2.077892,24300.0,48.73,231
30.656929,-2.046102,24300.0,48.08,231
31.401911,-28.018988,26500.0,11.7,342
30.391569,-7.029634,27800.0,58.46,226
30.443235,-4.766425,25000.0,57.48,229
30.393047,-6.866806,27700.0,63.49,231
30.253798,-6.980814,28000.0,58.32,233
30.177917,-4.939272,29000.0,57.62,228
30.090794,-7.091983,27900.0,53.5,226
29.440073,-7.789471,29800.0,49.34,223
28.61842,-6.85427,29100.0,53.46,230
28.425974,-6.866274,27500.0,54.12,232
27.915918,-7.140296,26200.0,49.08,230
28.077223,-4.173594,28800.0,49.41,240
27.852905,-7.036312,27400.0,54.75,235
27.704084,-4.792813,27600.0,52.71,238
27.709709,-8.552827,27300.0,48.74,229
27.604042,-8.608032,27000.0,48.36,230
27.603645,-8.608144,27000.0,48.41,230
27.529955,-7.270608,24300.0,52.5,233
27.552328,-7.255656,24300.0,53.3,234
27.429487,-7.284949,25700.0,57.85,236
56.868946,11.646027,29400.0,98.37,283
56.501225,9.719531,28000.0,74.31,271
55.089237,12.225033,25700.0,75.82,281
55.87817,9.319909,29500.0,73.95,267
54.552277,10.122477,28200.0,63.01,276
52.323471,11.371247,27400.0,56.7,283
53.58643,8.727386,28300.0,51.99,259
46.879105,14.995356,26100.0,63.33,299
46.760975,14.558239,26900.0,56.49,292
45.690472,-24.340462,29500.0,131.52,309
45.772484,-25.19216,25500.0,129.0,307
50.685036,1.012442,29500.0,65.77,210
46.394077,8.846062,24400.0,45.14,253
46.568291,-31.879744,25600.0,113.62,290
43.72052,7.635024,24700.0,40.88,257
41.435101,-30.010481,25500.0,85.67,303
40.703667,-29.200636,24800.0,92.33,307
41.181572,-29.829205,24600.0,84.09,304
39.039959,-29.406702,28600.0,67.51,311
38.729401,-29.070921,28200.0,65.87,310
40.596687,-30.4,24900.0,88.89,304
38.838017,-29.491077,28700.0,65.22,312
38.416466,-27.596159,26400.0,64.08,309
40.972588,-31.007019,24100.0,83.05,301
38.322346,-27.716278,27800.0,60.99,309
38.684078,-27.002087,25000.0,67.9,311
40.427277,-30.590139,24500.0,85.21,303
39.380253,-30.070137,24500.0,73.41,310
39.193001,-28.352983,27800.0,63.83,310
38.328751,-27.612488,26100.0,63.05,309
38.107544,-27.195965,25300.0,63.67,310
40.434311,-30.841063,23900.0,80.9,301
39.198795,-30.505154,24800.0,78.5,311
37.573723,-26.70911,24100.0,61.61,310
40.979385,-31.416815,24100.0,86.95,299
39.455204,-30.676889,24800.0,85.08,311
37.563686,-28.331762,28500.0,68.58,310
38.814087,-31.792084,25900.0,61.8,306
38.235157,-27.509027,25400.0,62.63,309
39.513546,-31.029947,26100.0,73.98,306
38.410202,-28.01243,27800.0,61.7,310
38.868984,-32.451496,27100.0,61.07,305
39.659683,34.051125,27600.0,72.7,259
40.893509,-36.901405,26800.0,62.4,283
38.828369,38.252876,29400.0,37.64,276
39.409256,33.633812,28600.0,70.2,260
38.287579,37.671894,29400.0,40.17,278
38.384129,37.921051,29300.0,38.26,275
41.086208,3.163745,24900.0,52.71,222
40.387955,3.606477,25100.0,53.13,223
35.575043,18.598551,27300.0,22.95,299
35.654541,18.737091,28100.0,23.74,296
38.138687,3.074483,25700.0,41.87,240
37.485214,3.953254,27800.0,40.68,240
37.906864,3.144948,25500.0,41.27,239
51.12439,18.639217,24000.0,95.46,322
54.512951,13.039437,27700.0,80.95,285
55.297707,12.506378,26600.0,85.58,287
53.94574,12.748249,28400.0,76.8,291
54.769894,12.621949,26000.0,84.5,283
54.112679,12.558352,27500.0,82.58,287
53.926472,12.6533,28900.0,77.04,289
56.346901,10.408881,27500.0,80.88,273
54.596832,12.157027,25500.0,80.01,278
54.075047,12.021866,25700.0,78.42,284
53.659645,11.867634,28200.0,63.44,284
53.407196,12.056513,29600.0,63.6,284
54.214905,11.540627,25200.0,76.54,280
53.607445,11.237799,27200.0,60.86,283
55.719936,9.9356,28100.0,77.43,274
53.162899,10.613698,27900.0,58.27,280
51.819656,11.907734,25100.0,56.81,283
53.430527,10.058381,26700.0,60.37,271
51.704693,11.328475,26500.0,51.9,282
53.30846,7.795198,26800.0,51.91,259
51.313541,10.910481,25300.0,44.54,283
53.196247,7.396081,26200.0,54.94,250
51.598457,9.363875,25400.0,48.62,259
52.933891,8.265706,26000.0,52.52,254
47.218643,14.803543,25200.0,58.91,290
46.521328,14.29341,27300.0,57.15,292
46.71265,13.911304,26800.0,58.66,287
49.712276,6.998838,27100.0,47.6,241
45.297188,-24.403469,27300.0,125.58,310
45.214588,-24.372101,28700.0,126.91,311
49.661987,6.757839,25500.0,49.56,239
45.022228,-24.406382,28600.0,126.16,311
45.268108,-24.708164,28000.0,123.82,309
46.392204,-26.633492,25000.0,125.7,303
46.074154,-26.159937,25200.0,130.37,305
39.073803,-19.122458,27600.0,113.43,323
39.053368,-19.702084,28100.0,114.64,321
50.732834,1.67331,29900.0,66.59,207
48.17738,5.91552,26600.0,54.24,227
48.168518,6.500661,24200.0,54.73,228
46.513481,-28.212265,24100.0,122.0,298
46.587036,9.966103,24100.0,45.2,254
46.532906,8.874705,25900.0,45.78,251
48.409477,-31.872124,24900.0,120.87,283
49.279148,2.47962,28300.0,63.44,214
46.699806,7.988532,25000.0,43.75,240
46.65131,8.300992,25200.0,45.08,247
48.121307,3.754416,29700.0,60.93,221
47.912952,3.838907,29100.0,58.96,219
48.144291,-32.934513,24300.0,120.71,283
46.926521,-31.275871,24500.0,117.89,293
48.832447,48.247906,29900.0,71.98,233
46.384594,-30.709419,25800.0,114.19,292
39.669281,-23.084564,28200.0,84.27,311
40.518879,-28.566565,25300.0,91.76,309
47.381207,42.414677,29600.0,77.55,233
41.161205,-29.522457,28500.0,87.97,304
40.936958,-29.522474,23900.0,84.52,305
41.979523,-31.525824,26700.0,96.08,300
41.620453,-31.567846,25900.0,88.91,300
35.323837,-19.384623,29900.0,77.36,322
42.207382,41.319164,28800.0,34.37,261
34.995907,-19.317995,28700.0,78.0,323
40.452549,-32.110775,24300.0,75.31,300
39.942989,-32.193192,23900.0,68.11,299
38.581711,-30.762356,26300.0,65.0,313
37.460487,-27.270144,24200.0,56.93,311
37.368855,-28.482502,27800.0,56.8,315
37.369091,-27.978725,26100.0,54.58,316
37.124802,-27.696672,24500.0,53.74,316
39.77145,-34.169159,24000.0,65.27,305
35.283615,-23.87587,25000.0,72.15,320
34.982712,-23.59815,29800.0,74.79,321
41.089531,-36.587368,26300.0,64.21,280
40.712311,-35.903671,25000.0,63.54,289
40.837353,-36.11948,26800.0,59.01,283
40.569412,-36.573685,26900.0,63.91,285
40.415749,3.249749,25100.0,53.61,223
38.612862,6.542401,27600.0,33.21,270
38.278431,37.619076,29400.0,39.97,277
38.317657,37.947285,29400.0,38.48,278
39.588402,5.113766,30000.0,38.12,239
37.211796,31.269775,27300.0,47.03,275
38.16959,37.712822,29200.0,40.43,280
35.543255,18.206072,29300.0,22.66,292
38.369316,2.963499,26000.0,39.68,238
37.998241,3.484563,25400.0,41.46,240
38.214291,2.249883,28200.0,48.31,234
38.411648,2.939032,26300.0,41.63,240
38.249641,3.157177,25600.0,40.76,238
35.467411,18.77109,27700.0,23.89,299
34.691174,0.299368,23900.0,62.77,237
52.762226,10.998693,26500.0,56.67,283
48.590137,-30.641338,25400.0,123.7,286
41.524487,-30.162012,25700.0,86.61,303
41.473419,-30.303671,25000.0,85.56,303
40.976757,-31.717325,24100.0,88.54,299
41.033878,-32.069756,24000.0,90.62,298
41.170959,-31.828194,24000.0,93.35,299
38.784599,38.275517,29400.0,40.98,272
37.901451,2.144624,26600.0,47.61,236
33.573906,-0.966767,26400.0,58.05,231
53.976452,12.398685,27900.0,79.56,286
54.665768,12.038469,25300.0,76.87,278
53.910381,10.80264,25500.0,76.93,276
55.480854,9.233054,29700.0,71.33,269
45.220253,14.334629,28500.0,52.71,301
50.583397,1.437804,27700.0,65.8,205
50.401623,2.402132,29700.0,64.18,214
48.504116,-32.315788,24800.0,121.1,283
46.836979,-31.565691,25100.0,111.5,292
48.094654,-33.363243,28700.0,127.44,279
41.052223,-29.850615,24200.0,84.29,304
38.328156,-29.417004,28800.0,61.95,311
41.496586,-34.384106,25400.0,92.11,289
39.099617,32.552753,28800.0,63.86,266
38.330788,3.036831,24600.0,40.11,238
35.517197,18.262903,27700.0,22.56,299
37.86557,1.628638,27000.0,46.84,239
37.844803,1.70846,26700.0,45.56,237
45.454243,-24.063019,29600.0,132.23,311
50.954082,1.071617,28900.0,69.69,205
38.981739,-32.143162,26600.0,62.21,306
55.806423,10.101069,27400.0,76.55,275
53.682262,10.946069,25400.0,69.6,282
46.414631,8.913934,24000.0,46.62,253
40.116207,-31.279198,24200.0,88.32,309
38.361961,-27.180971,24000.0,66.31,311
41.504395,-36.484756,25800.0,78.87,284
40.8428,-22.332994,27700.0,92.53,306
40.079903,-23.014111,26300.0,80.81,312
41.316765,6.583421,25400.0,38.71,244
40.412117,-34.25259,23900.0,71.21,291
40.600159,-34.75639,24000.0,74.45,286
39.778591,-34.939022,24000.0,65.45,303
41.090435,-37.957886,26100.0,64.13,279
37.543468,1.942089,25800.0,39.9,237
53.493511,10.330725,26600.0,65.7,277
52.368755,7.495994,23900.0,55.53,248
51.129047,1.169227,28000.0,69.48,204
48.133957,6.311138,24100.0,52.44,228
48.703579,2.545882,29200.0,61.6,214
48.527046,2.489407,28100.0,62.63,210
46.345505,-31.443073,28100.0,108.12,294
42.128983,40.669636,26900.0,45.86,249
40.70993,36.409504,28800.0,51.74,253
40.311115,35.915981,28700.0,57.58,256
39.194355,33.251122,29400.0,64.26,264
38.374897,6.774263,26800.0,31.13,275
37.732414,1.178707,27500.0,49.5,237
37.641151,2.249612,26200.0,48.75,235
53.728176,7.658685,28000.0,55.1,252
42.565426,41.106022,27200.0,42.37,250
40.859402,36.534256,29200.0,48.3,255
53.676159,11.551499,25700.0,76.16,286
53.477093,7.233004,24600.0,57.63,247
52.266342,8.355594,25800.0,51.92,255
52.207962,3.130624,29700.0,69.83,217
45.873558,-25.817852,25500.0,126.12,306
49.0951,-33.060211,29300.0,126.89,278
46.522186,-30.815966,25700.0,115.12,293
48.457832,-34.452126,28900.0,126.39,273
40.351837,-23.810772,25800.0,74.97,309
38.616306,-26.924953,26000.0,67.08,312
38.921562,-30.571587,29300.0,60.29,313
40.592117,36.25338,28700.0,52.4,256
40.831936,-35.926029,25800.0,58.86,283
34.689995,-21.755905,28100.0,63.63,320
38.276905,2.153377,29200.0,48.63,233
45.464363,15.608099,24100.0,62.28,306
49.067719,-32.388439,25300.0,123.36,281
46.024006,-37.333935,24900.0,119.62,277
45.923687,-37.663769,24300.0,115.69,275
45.180298,-36.920887,24000.0,113.78,276
46.039604,-37.486622,24600.0,117.45,276
41.850208,-33.360432,23900.0,96.9,292
37.27457,30.567673,30000.0,56.84,271
37.587589,1.839243,25900.0,40.53,237
32.883907,-5.750378,26200.0,60.87,222
55.525368,14.79506,29700.0,85.16,300
55.484715,10.60622,27500.0,74.48,278
54.911324,11.124741,28900.0,71.72,278
54.206753,10.381635,28500.0,61.58,276
48.249134,-33.130333,24300.0,123.06,283
47.890079,2.91976,29100.0,63.05,208
39.623898,-33.896378,25600.0,64.0,305
35.263515,-19.295338,29400.0,78.27,322
39.426517,6.902435,24700.0,33.47,263
41.216095,-39.230919,26800.0,60.86,276
38.430649,2.638518,26400.0,39.49,239
37.965405,1.629873,27800.0,48.48,239
37.522831,1.099019,27300.0,48.49,238
35.491005,0.882796,25200.0,48.29,236
52.194351,6.48619,24600.0,56.62,242
49.281528,-33.150391,29600.0,133.39,278
48.870872,-32.847736,26800.0,128.2,279
48.74757,49.485703,28300.0,68.82,234
46.446888,-38.420143,25900.0,119.62,276
45.233086,-37.06992,24100.0,117.54,279
46.180283,-38.649448,23900.0,119.3,276
43.085117,-39.510181,24100.0,77.56,273
41.915653,40.473545,27000.0,45.11,254
41.357956,-38.849583,26600.0,63.24,271
40.609203,3.033881,25600.0,52.52,223
38.28363,2.352719,29800.0,44.67,235
36.689774,2.435289,27800.0,47.19,238
35.286625,0.593912,25100.0,58.53,236
52.919212,17.700041,26700.0,90.35,315
55.261501,11.208827,28900.0,69.83,282
52.481266,6.182028,25200.0,59.2,239
46.300461,-26.26074,25000.0,123.79,304
51.235264,3.311369,29700.0,65.55,215
48.494915,-29.257109,25100.0,125.31,292
49.817249,3.257509,29900.0,66.92,216
44.516006,14.413947,26500.0,51.88,302
49.065048,-34.311337,29200.0,126.18,276
45.741825,10.003635,24000.0,46.35,255
46.284355,-31.287798,26100.0,106.97,294
38.756283,-19.277184,27700.0,109.88,322
41.157265,-29.439875,24500.0,89.32,307
42.747753,40.742863,27300.0,36.21,251
38.442997,-29.051382,28200.0,66.17,310
40.292763,7.696805,26300.0,29.28,255
40.757286,1.994101,26800.0,50.6,224
40.506069,3.129196,24900.0,52.85,222
37.063953,-27.898863,25500.0,52.54,316
37.579685,7.016958,27500.0,30.72,277
37.484974,6.723477,28000.0,31.8,270
37.486744,6.905796,28100.0,31.37,273
38.328495,2.798302,27000.0,41.53,238
37.1581,0.452033,26300.0,48.37,235
32.448219,-6.074765,25400.0,64.57,224
52.451962,10.9425,27100.0,55.59,280
51.93235,5.423591,28300.0,58.74,228
47.946678,7.637698,24200.0,47.5,245
45.262486,31.315624,28500.0,28.23,276
46.108788,1.119511,28700.0,63.51,212
46.493378,-39.312016,25300.0,126.75,272
45.317146,-38.328583,24800.0,122.5,273
41.982517,-34.489799,25300.0,95.26,289
40.234161,-32.59967,23900.0,75.94,300
42.727036,-37.351955,27300.0,84.12,284
37.454533,-39.146824,24600.0,33.76,270
36.775639,2.510788,25100.0,49.13,236
55.422707,12.101753,28200.0,79.58,287
55.570705,10.378162,27500.0,74.83,278
52.656303,5.578377,28000.0,62.71,236
52.330368,4.911045,28500.0,59.7,227
52.213024,4.208809,29400.0,64.07,222
52.611279,2.759253,29400.0,75.19,216
46.971039,14.503936,26300.0,58.33,289
49.152489,7.780718,25500.0,46.14,243
46.098255,15.202662,24600.0,58.98,307
48.496243,-32.187454,25100.0,120.81,283
44.225521,14.802802,24900.0,51.43,310
47.040867,-29.732544,25000.0,125.65,298
47.866592,4.256598,29200.0,57.05,219
48.108627,3.041883,29600.0,61.59,211
47.994415,2.282709,28200.0,69.16,207
44.943413,30.645123,25400.0,26.34,278
45.189148,30.359802,25600.0,26.77,270
43.596451,9.68147,27300.0,42.28,263
39.338989,-20.262627,28500.0,108.61,320
45.304688,-37.040745,24300.0,118.4,279
38.872681,-14.984524,29600.0,66.54,304
44.07119,-38.868835,24000.0,91.46,281
40.925816,-32.484055,23900.0,80.51,300
38.476948,-27.507362,26000.0,67.06,310
42.879414,-39.726837,25000.0,81.13,268
38.466164,-27.825537,27300.0,60.7,309
40.852814,39.823647,28000.0,31.47,254
37.157177,0.457619,26500.0,48.82,236
