# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
55.747444,10.500562,29000.0,70.2,271
54.474907,10.903903,29900.0,54.4,281
48.577003,10.522241,24100.0,43.1,252
48.785683,10.151042,24500.0,43.81,251
45.061649,-23.517498,28300.0,124.62,312
49.155567,6.737437,26400.0,42.36,234
48.693485,8.256276,25200.0,49.21,248
46.824699,11.962467,24800.0,46.88,271
46.549206,9.261433,25500.0,42.34,256
46.751907,9.709446,24000.0,42.35,260
46.346558,9.519146,25600.0,40.99,256
46.528679,10.242561,25500.0,40.53,258
46.052742,10.413209,25400.0,47.73,253
45.828621,10.634545,25600.0,49.11,254
47.566193,-30.77552,25900.0,119.61,290
46.792351,-31.081631,25700.0,115.63,293
39.517971,-22.735579,29100.0,82.67,312
40.446892,-28.763088,27500.0,89.84,309
38.334732,-27.025635,27000.0,64.74,312
38.07185,-27.079569,26800.0,62.64,311
38.148682,-27.289791,29200.0,61.48,311
38.04187,-26.944555,26400.0,64.57,311
37.921268,-26.605541,24900.0,65.79,313
38.159729,-27.930918,30000.0,62.05,310
37.620781,-26.246767,24800.0,62.56,312
40.13546,-29.854462,26100.0,81.84,308
38.053455,-28.681452,29600.0,62.1,308
37.7794,-26.844448,25700.0,59.53,310
39.18124,-29.897964,25000.0,63.88,306
37.943485,-28.190203,30000.0,61.44,309
40.629379,-31.225916,24500.0,88.3,303
40.259151,-30.25079,25000.0,81.6,306
37.186466,-27.782881,29200.0,60.64,311
41.635029,6.661558,26400.0,38.38,239
39.445499,-31.979511,28100.0,55.01,303
41.334415,6.659009,27400.0,39.29,235
41.065926,-35.801796,27500.0,69.45,284
39.635963,-34.100651,24700.0,57.47,302
40.943649,4.395763,29500.0,52.17,225
40.42524,-36.191647,26700.0,61.48,284
38.211376,7.319467,27700.0,32.52,269
41.118999,3.185756,26800.0,54.51,221
38.221527,5.550927,27600.0,35.17,248
38.300392,4.848585,23900.0,38.65,241
37.5592,4.293947,29500.0,36.35,240
35.543549,18.832977,28600.0,22.02,296
35.314251,18.89929,29000.0,22.6,296
