# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
56.597389,23.260677,49700.0,28.44,290
36.710133,18.896645,45000.0,25.56,290
36.595207,18.729862,49100.0,26.04,285
36.718067,18.91486,43600.0,24.61,282
36.68961,19.427818,47400.0,22.53,287
36.173862,18.121809,43700.0,24.34,284
39.701855,-41.520977,50000.0,41.82,260
39.067822,-41.315079,47700.0,46.55,256
36.861244,18.393974,47500.0,25.81,284
36.742889,18.699085,45700.0,25.16,287
36.784164,18.431192,48500.0,26.26,283
36.606464,19.750891,47800.0,21.5,293
36.725193,18.606098,49500.0,25.98,285
36.76926,18.43704,49500.0,25.67,284
36.166084,18.562166,45600.0,25.85,286
39.618141,-41.52655,47500.0,43.94,259
37.181019,6.232859,47000.0,27.49,255
36.772182,18.195112,47800.0,21.28,276
37.071033,6.438697,48600.0,27.41,255
37.087078,15.299339,43700.0,18.39,267
37.017376,6.194424,47500.0,28.98,252
36.752155,18.210627,47200.0,26.92,278
39.274261,-41.483688,47300.0,47.22,257
37.175007,6.305219,46600.0,27.51,256
37.072086,6.292687,49100.0,27.47,254
36.96772,15.340629,44600.0,20.97,263
35.516552,16.911123,42700.0,24.45,289
38.075127,6.130073,41900.0,29.18,254
37.173866,7.103146,49700.0,28.66,266
36.763554,18.483038,46000.0,25.31,285
38.560982,-39.831329,49600.0,29.75,272
37.009266,15.771436,46300.0,20.23,265
36.735786,18.090219,46600.0,26.84,278
36.682774,18.52026,49500.0,25.68,287
52.174568,-25.680206,49700.0,27.05,279
43.802761,30.899233,48000.0,26.84,288
43.721931,30.985453,49000.0,25.7,285
37.970707,6.095343,42200.0,28.43,255
37.487885,6.674529,45300.0,30.24,260
37.191902,15.678405,42400.0,16.66,265
37.292564,5.754975,43300.0,27.6,252
37.223927,5.883256,44900.0,26.61,254
37.017433,5.927364,46600.0,27.79,254
36.40839,19.550459,46200.0,23.16,290
36.094074,17.258722,47800.0,25.3,278
35.229935,15.368657,48000.0,29.71,280
52.466969,-26.011045,49400.0,26.79,271
45.017776,-5.986409,49700.0,40.55,216
39.952641,-20.620062,47100.0,32.16,302
39.326874,-41.456947,46200.0,43.06,258
39.035828,-41.044338,48400.0,37.34,258
46.349339,-0.281641,49700.0,51.76,209
45.771839,0.63102,47500.0,49.94,207
45.950378,0.779936,47800.0,55.07,208
43.829918,28.847658,48800.0,35.45,284
39.760048,-21.515907,47900.0,40.57,314
39.878311,-20.368202,49700.0,31.8,305
38.502415,6.370073,40100.0,28.22,255
38.045811,6.075328,41700.0,29.35,250
