# time=2019-03-06T12:45:00Z
lat,lon,pressure,ff,dd
36.498058,19.152351,49500.0,24.37,292
36.07901,18.505623,46700.0,24.43,291
36.680458,18.81266,45800.0,23.65,288
36.619465,18.986025,45100.0,23.98,289
36.670567,18.858955,49100.0,24.12,291
36.071541,18.98357,47500.0,23.91,294
37.26527,6.664958,47900.0,28.23,260
37.151733,6.869727,47000.0,27.86,263
37.097157,15.559954,44700.0,16.19,266
39.427586,-40.809589,49500.0,40.05,257
36.979492,15.638246,46000.0,16.73,267
36.585148,18.94256,49900.0,24.2,292
37.198883,15.90169,42000.0,15.53,266
37.417854,6.190778,45800.0,26.93,257
37.098759,6.357026,45700.0,26.99,262
39.395638,-40.714146,49500.0,39.02,259
37.600304,6.229581,43600.0,28.74,255
37.258434,15.412176,46200.0,14.16,264
37.445332,6.106461,45500.0,28.13,254
37.131092,6.312741,47000.0,26.96,260
35.83601,18.521898,44600.0,23.25,292
40.339417,-37.968006,49100.0,39.29,274
39.555923,-40.538395,48300.0,41.24,262
39.695759,-41.403305,48500.0,43.55,258
37.895168,6.260859,44400.0,29.21,254
37.690525,6.322024,49400.0,28.57,254
37.701153,6.115477,43300.0,29.07,253
37.164967,15.455623,46000.0,15.32,264
36.984467,15.625328,47100.0,16.12,267
36.702209,17.951986,49700.0,24.26,282
35.866718,18.097811,43700.0,23.73,290
36.055122,19.253561,46600.0,23.32,295
46.332787,-4.936346,48900.0,42.62,206
39.254025,-40.455215,48200.0,38.55,262
46.259663,-4.757889,49300.0,42.44,207
42.705906,28.852089,49700.0,55.75,279
37.317425,16.559507,41400.0,18.39,262
37.47723,6.163747,45400.0,27.3,257
37.008514,5.805022,41200.0,27.2,253
36.927128,6.243346,43500.0,26.19,262
36.804092,18.153265,48300.0,21.56,280
36.906963,6.254476,45400.0,26.55,264
37.172298,15.403192,45800.0,15.25,267
36.75362,18.501175,46000.0,22.12,286
36.882401,17.539089,45500.0,21.51,285
36.046925,19.199694,47500.0,23.73,296
35.593933,18.111212,42100.0,22.72,291
35.688335,18.617641,44600.0,22.7,293
56.196835,23.868168,49600.0,31.12,290
51.786793,-23.682539,48600.0,17.52,282
47.150047,1.562344,48300.0,66.59,208
46.877468,1.617185,48600.0,43.85,222
46.860558,1.651959,47400.0,42.81,224
45.00808,-5.396432,49400.0,45.66,220
39.07951,-20.893232,43700.0,34.06,306
38.909325,-20.822496,47000.0,30.48,305
37.836567,6.098422,41100.0,30.28,254
39.256966,-40.51133,48200.0,34.87,258
56.2416,23.895393,48700.0,30.27,294
56.427544,23.379013,49300.0,29.01,296
56.192749,23.865873,49700.0,31.58,287
47.15004,1.578016,47800.0,69.05,209
45.098305,-5.379127,48100.0,45.98,213
42.638374,28.548822,44600.0,52.5,285
42.642235,28.634117,45400.0,53.57,285
42.41198,29.057261,49900.0,47.31,280
38.746151,-20.800188,49100.0,30.09,301
37.836475,6.12641,42300.0,29.87,254
37.233631,18.101761,43000.0,24.12,282
37.228821,18.622837,43900.0,22.45,284
37.19059,15.294827,45500.0,13.63,263
36.78891,6.157473,43000.0,25.56,262
36.748089,6.363718,45400.0,27.51,264
36.306503,7.781613,43000.0,22.42,264
36.306641,7.781638,42800.0,22.1,266
36.687878,6.301085,43500.0,27.1,267
36.654964,6.380588,44700.0,27.21,270
36.570679,6.282981,42900.0,26.98,268
36.865078,17.520887,45300.0,21.48,288
36.763931,17.711361,47600.0,22.09,282
35.807491,17.926199,42800.0,23.61,290
35.709942,17.820637,43900.0,23.24,290
35.688652,18.026371,41800.0,23.29,291
35.651527,18.347227,43500.0,23.35,291
53.640018,-6.117826,49200.0,26.08,205
53.442348,-6.12615,48100.0,29.74,199
51.95787,-4.492213,49900.0,35.42,209
37.177711,15.330516,47300.0,14.15,272
