# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
36.530418,19.011484,49400.0,25.65,291
36.109161,18.36447,44900.0,25.06,286
39.748455,-41.072853,47500.0,42.31,265
36.714157,18.672596,46300.0,26.23,289
36.6534,18.846161,45900.0,25.64,290
36.702942,18.71793,48900.0,25.29,290
36.100101,18.840954,44700.0,25.2,291
37.223572,6.519306,47100.0,27.99,257
37.111149,6.724381,46900.0,27.63,258
37.093868,15.485204,44200.0,17.12,264
39.365387,-41.0275,49400.0,44.47,255
37.11327,6.578444,48300.0,27.94,257
36.97604,15.527115,46500.0,18.23,272
35.449585,17.1131,43200.0,23.19,289
36.616089,18.800634,48500.0,25.69,292
37.198502,15.828369,43500.0,16.39,264
37.375309,6.0451,44500.0,27.46,255
37.058983,6.212484,46200.0,27.27,258
36.025749,17.497974,47000.0,23.33,287
39.372715,-40.960796,46900.0,41.45,258
37.557865,6.083504,42500.0,28.6,253
37.252205,15.335655,43500.0,12.68,267
37.403187,5.9609,44500.0,28.26,254
37.089439,6.167745,46200.0,27.08,257
35.866776,18.418053,42500.0,23.81,290
40.353027,-38.181618,49400.0,38.27,273
39.534351,-40.787212,44400.0,41.04,260
39.666676,-41.642727,44100.0,44.78,260
39.479244,-41.43195,46400.0,43.64,260
43.86433,31.139393,49000.0,24.93,284
43.864395,31.161522,48800.0,25.26,284
38.659367,6.133363,41500.0,29.24,250
37.852005,6.113942,43000.0,30.19,250
37.64666,6.175314,47300.0,29.03,252
37.678879,5.957552,42100.0,28.98,254
37.659,5.969359,42400.0,28.82,254
37.159813,15.379789,44200.0,15.53,265
36.981815,15.551032,47100.0,17.15,263
36.738373,17.792963,47500.0,24.51,279
36.735699,17.848915,48700.0,24.14,280
36.194435,19.159678,46300.0,22.42,294
36.266109,19.04949,46900.0,25.09,293
35.900375,17.99608,43400.0,24.37,288
35.850075,17.40872,47600.0,23.07,290
36.086143,19.149258,44400.0,23.56,293
36.122719,19.266748,45900.0,22.05,296
35.730408,19.869322,47800.0,22.22,293
56.203991,23.760883,49400.0,27.48,302
56.192257,23.770546,49700.0,27.93,301
56.196712,23.741856,49500.0,28.63,297
56.15873,23.847492,49900.0,27.62,297
46.971874,-0.495285,48600.0,65.92,212
46.976963,1.345719,48400.0,66.71,212
46.188637,-5.045201,47900.0,40.82,209
46.746021,-0.353961,48400.0,57.07,215
46.816837,1.451634,48100.0,48.39,221
46.694481,1.538008,47200.0,43.02,223
39.228371,-40.646416,48600.0,35.4,258
39.26162,-40.699516,48000.0,41.02,263
52.242218,-25.473047,49600.0,29.39,271
46.891254,-0.587075,48400.0,59.74,215
46.114971,-4.866972,47800.0,41.01,209
43.762714,31.098131,50000.0,27.2,289
43.737404,31.146894,49800.0,26.8,284
42.799091,28.747263,46400.0,45.92,277
42.986668,31.430561,47100.0,24.9,287
42.721336,28.535049,44900.0,53.22,275
40.138115,-24.290596,47500.0,34.87,305
37.315701,16.484949,42000.0,17.56,267
37.434578,6.017948,44100.0,27.34,256
36.948307,-14.662162,47400.0,30.11,313
36.967007,5.660842,40300.0,27.63,252
36.889832,6.099833,45600.0,27.14,256
36.838524,18.050623,47900.0,24.51,279
36.916332,-14.649035,48300.0,31.94,314
36.866913,6.110373,45600.0,28.49,259
37.166168,15.326829,43200.0,15.75,267
36.790607,18.363407,48600.0,25.11,283
36.91486,17.435202,43900.0,23.95,281
36.07682,19.094608,44600.0,24.37,292
35.516666,-12.289587,43000.0,23.64,297
35.603046,16.80374,49100.0,26.77,276
35.626976,18.00946,41500.0,22.86,292
35.719093,18.513962,42500.0,23.57,291
35.085133,19.722118,46500.0,23.7,291
53.524181,-6.19726,49700.0,29.15,203
53.324749,-6.204732,48300.0,30.3,201
51.843918,-4.61948,49000.0,33.09,211
51.936672,-4.532716,49200.0,34.24,212
51.750355,-4.83855,48500.0,36.08,211
53.435165,-6.016391,40300.0,30.25,203
52.584408,-6.539679,40900.0,30.48,205
38.297787,-29.301802,40500.0,50.06,308
37.171268,15.254009,44500.0,14.62,273
36.219574,17.596317,44100.0,28.79,273
35.603836,19.183525,41800.0,24.42,289
35.618355,19.236496,41700.0,24.19,292
35.637474,19.342426,43300.0,23.98,294
35.966633,19.33523,43300.0,25.46,288
36.334515,6.593613,42500.0,27.13,265
57.117611,22.779036,49800.0,29.83,302
56.769001,23.612549,48800.0,28.27,314
53.534908,-5.82086,40300.0,32.41,199
53.110935,-6.221337,46400.0,29.0,204
53.088493,-6.245699,41600.0,29.68,204
53.620174,-3.135021,43100.0,34.28,205
51.668339,-4.693556,48600.0,38.66,211
51.894218,-4.634801,47600.0,36.19,213
51.572212,-4.647074,47700.0,39.62,214
51.863647,-4.164268,47800.0,37.2,213
43.014225,-24.000166,41800.0,110.12,314
47.691269,50.239037,40200.0,37.16,239
36.042011,18.111187,42400.0,25.2,284
35.78574,19.854237,46900.0,25.21,295
35.714844,19.503754,47000.0,24.79,293
37.107285,6.745666,47900.0,28.76,266
52.676563,-5.392525,45400.0,31.09,205
53.205231,-6.459872,44000.0,30.22,203
52.908058,-6.602581,40500.0,30.17,203
43.949265,28.058407,44200.0,47.67,286
35.975815,16.840578,42900.0,26.71,275
59.690403,20.851305,42900.0,37.78,288
52.864914,-5.877854,44400.0,30.9,206
52.379272,-6.71955,40300.0,29.58,201
52.657928,-4.48495,48300.0,34.08,208
37.469494,15.529426,45500.0,16.27,268
36.938484,6.440086,45800.0,28.57,263
43.60593,-23.16153,41400.0,128.61,316
40.305676,-39.880253,41200.0,40.03,263
39.041325,-39.514366,44900.0,38.63,266
36.196224,19.522942,43600.0,24.51,289
35.643482,18.995518,40600.0,25.21,286
58.534195,21.645252,45800.0,25.68,276
36.09507,18.625702,46000.0,26.38,284
38.253654,-39.053989,43300.0,36.6,279
37.119843,6.360825,46800.0,29.26,265
44.257942,27.552826,41200.0,34.94,276
40.147686,-40.221958,42200.0,35.79,256
39.040165,-39.693142,44800.0,38.51,266
35.846745,20.784491,49800.0,27.32,294
36.893547,6.772564,45700.0,28.19,265
58.436619,21.817408,45600.0,31.87,279
51.250957,-4.606353,47900.0,41.13,213
40.067432,-40.5504,44100.0,40.51,263
35.661823,18.313629,40400.0,24.39,290
53.481251,-5.583241,40400.0,30.9,202
51.734791,-4.707947,47700.0,36.54,211
37.013233,15.964834,41100.0,16.06,270
36.663223,20.705853,40300.0,30.05,303
36.317226,21.079302,49600.0,29.88,297
35.988422,20.412083,49400.0,26.59,293
59.978424,20.035408,46300.0,42.07,286
59.722492,20.858068,43200.0,38.53,287
59.846725,20.308277,44900.0,38.31,286
59.023891,21.954155,44000.0,35.15,291
40.141857,-40.028915,42100.0,35.2,256
38.624195,-39.409531,45200.0,35.58,280
51.210796,38.611,46500.0,24.43,293
43.655258,27.039381,47100.0,36.31,303
40.482742,-39.710693,47900.0,41.71,267
37.400997,15.927034,43100.0,15.48,268
37.04108,18.956266,42400.0,23.41,286
36.582058,20.056084,44500.0,24.65,290
36.647629,20.577204,49000.0,29.68,296
36.713615,20.402784,44800.0,24.9,292
36.213726,19.905775,44200.0,24.46,290
59.717224,20.872454,43300.0,37.96,288
36.261059,19.236599,46000.0,25.59,288
38.901215,-39.919296,44500.0,37.34,270
53.592793,-3.153421,43400.0,34.36,204
38.983398,-40.168468,45000.0,39.59,272
37.009094,18.780674,47400.0,22.81,285
37.630222,34.618191,40600.0,36.13,275
35.813335,20.07214,47000.0,24.83,300
35.810696,20.320053,49100.0,24.15,304
59.983589,20.067795,46100.0,41.61,289
57.267483,-7.669618,41100.0,16.56,167
52.962345,-6.370259,42600.0,30.34,205
51.54871,40.141773,47400.0,28.11,289
52.64241,-5.973568,42800.0,30.83,208
40.687275,-25.306414,41700.0,58.96,306
39.935265,-41.09837,44400.0,43.23,262
57.864296,-7.207571,40500.0,17.2,181
52.809074,-24.68157,42400.0,35.55,278
54.070374,-2.436339,42100.0,44.14,203
52.229656,41.237972,47700.0,28.68,286
51.719769,40.546974,49900.0,28.09,287
51.231464,39.272377,49700.0,32.3,281
47.603168,31.451532,41200.0,27.57,264
47.441883,31.371414,40700.0,27.44,264
44.348747,-10.321428,47000.0,33.49,309
36.971897,15.448567,46300.0,15.57,272
36.489742,20.468927,40100.0,28.8,298
37.200871,-4.834165,45300.0,68.52,232
35.314976,19.890238,44300.0,24.07,292
53.10577,-6.392541,48800.0,28.84,205
53.918079,-3.357056,43100.0,33.18,204
53.264534,-4.421759,46100.0,32.78,206
42.97361,33.580196,40600.0,50.58,255
39.182281,-39.026436,50000.0,36.17,271
37.652935,34.253086,41100.0,37.32,273
36.459747,20.620577,50000.0,27.18,291
36.906536,15.651772,40600.0,16.01,273
59.69202,20.796638,43400.0,37.2,289
55.663319,-30.347578,43900.0,21.09,244
54.438328,-28.802963,46100.0,23.8,237
54.515728,-28.911869,45900.0,23.85,240
52.771812,-6.470101,47400.0,29.97,203
51.116196,38.629406,49500.0,28.31,283
40.421116,-40.576527,40300.0,42.66,258
36.321247,20.672842,48600.0,30.28,298
38.93906,-40.523029,43200.0,41.92,267
53.600842,-4.290422,43100.0,35.66,201
53.37212,-4.434459,44800.0,32.14,204
53.288345,-2.549878,47700.0,44.16,203
43.138668,34.005798,41000.0,47.94,252
40.580963,30.060566,40300.0,67.85,280
37.682167,15.303363,44200.0,12.94,277
38.975197,-41.063229,42200.0,42.12,265
36.937607,18.868553,40100.0,25.02,291
59.875782,20.3458,44400.0,37.28,292
59.898853,20.279318,44900.0,39.8,292
57.916321,21.846313,48300.0,30.58,288
57.075768,23.125391,48600.0,30.15,302
56.851765,-31.531168,44800.0,19.41,217
53.553249,-4.674037,41200.0,35.35,200
53.687107,-3.820259,43000.0,35.43,202
53.294876,-4.631029,41000.0,32.78,201
53.15794,-2.947352,47100.0,36.96,203
51.690277,-4.515042,47700.0,38.12,213
38.412884,-29.249767,43000.0,54.89,307
39.202267,-40.988392,41200.0,41.72,261
36.407291,18.417742,47400.0,24.73,282
35.954208,18.028473,42200.0,23.85,286
35.785221,18.476559,40100.0,26.18,285
56.890915,-3.670588,43500.0,24.92,179
56.065536,-0.106357,47100.0,31.38,208
57.07732,-0.172679,40200.0,30.56,201
51.242153,39.005245,46500.0,24.48,294
50.998848,37.632778,49100.0,25.7,288
48.706085,-8.621559,45300.0,28.83,232
43.0849,33.827244,40700.0,52.62,251
42.834229,33.601032,42000.0,51.92,254
36.442719,19.817055,43000.0,24.01,291
59.812561,20.358244,44500.0,38.41,287
57.330135,22.552269,48900.0,29.39,297
56.894794,-3.668716,43000.0,26.21,178
57.030949,-2.994859,41500.0,26.68,178
56.659893,-3.98991,47500.0,18.88,178
56.70892,-3.889196,46000.0,21.95,179
56.655182,-4.071185,47900.0,18.93,181
56.68766,-3.811279,46300.0,22.34,180
57.013203,-0.796009,43100.0,30.84,202
53.4328,-6.10567,41600.0,32.41,199
53.420918,-4.304058,43900.0,32.61,204
53.227516,-4.585069,45100.0,32.73,205
53.521778,-2.651303,47300.0,44.24,201
52.542763,40.79105,47500.0,28.98,284
53.179455,-2.738384,47200.0,42.19,204
52.092373,-4.334816,48600.0,36.83,211
47.391159,31.239386,40900.0,28.88,262
