# time=2019-03-06T12:15:00Z
lat,lon,pressure,ff,dd
52.974525,-6.324009,43100.0,30.34,202
53.501091,-3.222383,43300.0,34.4,204
51.498158,-4.812831,46500.0,38.97,209
51.778831,-4.761259,45800.0,37.01,211
51.458275,-4.772734,45900.0,39.61,213
51.747681,-4.291781,45900.0,37.95,212
43.345314,-24.464693,40300.0,116.92,314
36.073097,17.971029,41200.0,25.46,286
35.855465,19.725105,46700.0,27.01,299
35.745613,19.363054,46100.0,25.77,294
37.106152,6.604582,48500.0,28.43,267
36.749168,-5.575454,48900.0,63.14,231
52.562115,-5.47215,45400.0,31.03,204
35.90197,21.736593,49400.0,26.76,306
53.088081,-6.537098,43700.0,30.42,202
52.793125,-6.679326,41300.0,30.47,203
43.869812,-24.089352,44600.0,123.43,314
44.026817,27.825977,44900.0,48.47,286
38.332966,39.963104,41700.0,33.29,294
36.013626,16.705538,46800.0,24.98,280
59.744743,20.573828,42600.0,36.58,292
52.752617,-5.957044,46000.0,31.48,207
52.26738,-6.795661,41300.0,29.91,201
52.543037,-4.566926,48400.0,32.44,207
49.344795,46.585716,41700.0,63.63,244
37.46529,15.453766,44300.0,16.34,271
36.459736,38.056152,41000.0,29.56,307
36.938515,6.299741,47200.0,28.74,268
40.277924,-40.068863,40200.0,38.81,264
39.057449,-39.73431,44500.0,38.67,270
35.828804,20.848389,49300.0,28.61,298
36.229454,19.38312,44100.0,25.57,294
35.675377,18.856155,40500.0,25.49,289
58.514393,21.386305,45500.0,27.6,279
35.836742,20.506889,49400.0,29.0,299
36.12669,18.485468,45300.0,26.21,286
38.272659,-39.274784,45500.0,35.22,272
37.119682,6.220077,48000.0,29.36,267
58.398239,21.913645,45700.0,37.72,280
40.121086,-40.413139,41600.0,39.91,261
39.013901,-39.880432,44600.0,38.75,266
40.815399,-25.965595,49400.0,60.08,311
35.913521,20.652761,47500.0,28.33,298
36.895393,6.632647,48700.0,27.76,267
35.59026,16.6434,41000.0,25.05,283
58.488667,21.548203,45400.0,36.45,278
51.083214,-4.770905,46000.0,41.45,214
40.039646,-40.740303,42700.0,38.99,262
53.362427,-5.663162,40200.0,30.77,202
51.620346,-4.833872,45900.0,37.55,210
37.009674,15.889807,40500.0,16.19,272
36.38443,20.946938,47200.0,29.63,301
36.056099,20.280893,47600.0,27.64,297
60.031059,19.691708,46300.0,40.41,290
59.778019,20.581326,43200.0,37.32,290
59.901325,20.029812,44700.0,38.95,287
59.075111,21.679155,43300.0,37.81,285
40.115555,-40.220016,41700.0,38.51,263
38.640499,-39.628216,45300.0,36.03,273
51.246494,38.459053,44900.0,22.64,294
43.731705,26.852585,46900.0,36.89,300
40.674904,-25.775963,48600.0,60.67,310
40.457245,-39.903156,48200.0,40.97,267
37.394859,15.850088,40700.0,15.39,271
37.076717,18.853909,43500.0,22.81,289
39.061882,-40.26313,47000.0,42.45,261
36.616146,19.915771,45800.0,26.05,296
36.717056,20.446062,47800.0,29.76,299
36.404514,20.629108,48100.0,28.3,298
36.748131,20.262314,46400.0,25.83,298
36.673504,19.175518,40200.0,23.78,290
36.247501,19.766085,45300.0,25.39,296
37.729385,-4.455945,46400.0,67.32,230
59.772701,20.595701,43200.0,37.15,291
36.292118,19.095224,45000.0,25.23,291
38.917938,-40.141525,45100.0,40.29,274
53.473518,-3.240642,43200.0,34.58,203
38.676113,-39.378193,44700.0,34.79,277
38.999348,-40.390606,45400.0,39.99,273
37.046356,18.679537,49400.0,22.87,288
37.66058,34.453499,43100.0,33.34,277
35.844597,19.931208,46600.0,26.19,298
35.881618,20.228609,48700.0,25.09,303
60.036488,19.724228,46200.0,40.07,293
57.198391,-7.653964,41500.0,15.79,161
52.847172,-6.447687,42600.0,30.73,203
51.584049,39.985233,45200.0,27.41,291
43.114803,-4.347092,47000.0,51.64,223
52.530083,-6.099563,44000.0,32.2,209
40.828121,-25.586107,42600.0,61.07,306
39.910866,-41.345833,42100.0,41.02,258
56.976917,22.14579,49200.0,30.85,297
52.823479,-24.906984,41800.0,34.72,281
53.888302,-2.571592,40700.0,44.76,202
52.267292,41.080868,48600.0,29.02,285
51.754181,40.387386,47600.0,27.78,289
51.25983,39.046581,49500.0,31.69,281
44.443497,-10.461823,47300.0,31.57,309
45.994019,-5.184822,40300.0,54.36,204
36.968964,15.374212,45900.0,16.01,271
38.121624,-4.504477,45900.0,68.85,231
37.050762,-5.104014,45100.0,62.94,232
57.004284,-8.067902,40300.0,12.67,161
52.988613,-6.469761,48300.0,27.99,207
53.796566,-3.444149,43100.0,33.9,203
53.146797,-4.504753,47000.0,33.13,204
48.603073,-8.644369,43200.0,34.45,225
48.017796,-5.946449,40500.0,45.43,216
42.953369,33.318054,42800.0,44.81,260
39.194473,-39.238285,46700.0,36.54,273
37.679028,34.083084,40500.0,36.73,276
37.047886,34.298019,40900.0,35.85,276
36.489414,20.476671,48200.0,27.7,296
36.903648,15.57742,40400.0,16.34,273
59.747395,20.520052,43400.0,36.15,293
55.614971,-30.488747,44800.0,20.45,239
54.389668,-28.938545,46600.0,23.71,238
54.466213,-29.046761,46000.0,23.51,241
52.655262,-6.546559,46400.0,29.55,204
51.974213,40.775227,47500.0,28.73,287
51.153019,38.479572,48700.0,27.4,285
36.389904,20.541719,47200.0,29.72,302
38.956871,-40.749825,43400.0,37.4,271
37.104965,34.220131,41700.0,36.97,275
53.482216,-4.374397,43300.0,36.43,202
53.254368,-4.517647,45000.0,32.37,203
53.11158,-2.682374,47600.0,43.91,202
43.983685,32.851051,49400.0,33.39,263
43.075706,33.760139,42500.0,46.87,255
37.67997,15.228727,44600.0,13.81,274
38.953938,-41.312901,41600.0,43.9,262
36.9739,18.766863,41400.0,23.94,289
59.988705,19.741058,45200.0,41.51,291
59.949043,19.934927,45200.0,38.49,289
59.929222,20.066088,43700.0,37.38,291
59.949821,19.934908,44900.0,39.8,293
57.976456,21.647848,50000.0,31.67,293
57.12801,22.924788,48100.0,30.36,301
56.799557,-31.672569,45500.0,19.81,225
53.435638,-4.756959,41700.0,36.7,199
53.567219,-3.905631,43400.0,34.11,203
53.177864,-4.713603,41200.0,32.0,201
53.189312,-4.919627,40400.0,31.83,200
52.98024,-3.077561,46200.0,43.53,202
51.57552,-4.641273,45700.0,38.49,212
38.541168,-29.444181,40900.0,55.93,310
39.219345,-41.216618,42600.0,36.26,270
36.439255,18.277239,46800.0,25.38,286
56.751953,-3.65572,42800.0,26.31,177
55.933479,-0.209349,47500.0,31.38,212
56.939739,-0.278393,41700.0,30.33,203
51.277584,38.852051,44900.0,23.19,295
51.038246,37.488979,49900.0,24.58,291
50.111782,-6.31828,48700.0,49.31,216
48.603062,-8.776435,43200.0,35.17,233
43.018047,33.530239,42500.0,48.15,256
42.814865,33.340538,44800.0,44.63,263
36.478054,19.715172,43900.0,24.7,293
59.866287,20.079338,43800.0,38.44,288
57.38298,22.350836,48400.0,29.82,300
56.499538,23.780575,49000.0,24.09,306
56.755901,-3.653863,41900.0,25.59,175
56.892635,-2.982767,41300.0,25.81,173
56.588081,-3.981503,46100.0,20.8,176
56.638119,-3.881141,45100.0,23.79,179
56.582432,-4.06246,46200.0,20.84,179
56.548832,-3.795928,44000.0,24.5,182
56.875053,-0.899021,44400.0,30.98,202
53.314384,-6.184086,41300.0,31.37,199
53.302654,-4.387647,43900.0,31.7,205
53.11071,-4.66767,45800.0,32.1,204
52.588158,-6.807368,40100.0,29.38,200
53.344711,-2.784124,47700.0,45.56,200
52.578918,40.631069,46500.0,26.94,285
53.002388,-2.869654,47600.0,44.47,202
51.918663,-4.456241,47000.0,39.96,212
44.775631,-10.580997,44800.0,30.44,313
45.923115,-4.95345,41700.0,55.71,197
46.133656,44.072636,41700.0,52.84,234
57.681911,-3.089961,40700.0,27.65,197
52.194103,-9.231529,46000.0,12.88,256
52.378567,-6.624259,41200.0,29.76,203
51.17564,37.736591,46600.0,23.95,289
50.038822,-6.318248,49200.0,49.22,217
47.243465,-6.892631,44100.0,48.88,200
43.765244,-8.469031,44000.0,37.46,285
42.710995,33.103352,44900.0,44.37,263
39.723282,-39.792973,40400.0,36.98,265
36.269135,21.577648,41200.0,30.02,309
37.05917,-5.039673,48400.0,62.61,233
59.960598,19.661306,44100.0,38.81,290
57.264072,-6.35088,40600.0,15.76,175
57.238293,-6.187858,44600.0,13.94,170
56.762398,-3.845958,43700.0,24.27,182
57.072964,-6.150368,48700.0,15.68,167
54.972794,-28.462765,43500.0,19.75,246
53.368652,-4.152428,44400.0,33.63,202
52.494209,-6.679289,41300.0,29.94,201
51.81163,-4.426717,47300.0,37.99,209
51.366695,-0.342127,41300.0,77.25,206
51.037701,0.105731,40800.0,68.78,211
44.500477,-10.361613,46300.0,30.54,308
38.895149,-40.311466,45800.0,36.83,269
36.386532,19.872496,45800.0,25.7,294
36.952972,38.177006,42500.0,25.97,290
59.740166,19.928062,47600.0,37.39,288
57.049206,-0.85148,43000.0,29.7,199
56.88765,-3.206376,42800.0,26.57,175
52.158962,-9.307494,45800.0,13.19,263
52.118534,-6.054585,43600.0,32.5,211
48.797924,-8.597934,44300.0,37.47,231
43.798218,-8.443724,46500.0,36.42,282
42.965069,-9.025696,49800.0,36.5,291
43.450245,31.202177,43900.0,28.36,283
37.259396,18.825426,40100.0,22.6,289
39.613354,-40.022022,42000.0,39.11,265
37.31702,15.998341,41100.0,16.19,272
36.644783,18.26045,48300.0,25.51,285
36.931122,15.358206,42900.0,15.99,271
36.625874,18.553259,45700.0,24.91,289
36.320992,19.350574,45700.0,25.47,293
35.475853,21.381857,45800.0,25.9,308
60.51635,20.709698,44900.0,34.65,299
60.028976,19.466621,46400.0,40.51,291
59.884621,20.078182,44400.0,38.1,291
59.833576,20.135498,44700.0,38.52,288
60.01466,19.54978,47300.0,42.5,287
59.833626,20.135214,44700.0,39.44,286
58.909447,21.873466,45500.0,41.18,286
59.295685,21.009659,44800.0,29.42,272
56.867683,22.513945,48100.0,30.24,299
57.051861,-6.58554,45500.0,16.3,165
57.196999,-32.358871,45400.0,19.65,222
55.943829,-30.072495,41200.0,20.36,239
54.904636,-28.263521,43200.0,21.44,251
54.889744,-29.082426,43900.0,20.73,242
54.829586,-29.203547,45500.0,21.74,240
51.90374,-9.199716,45500.0,14.05,260
53.253754,-4.630841,41700.0,31.34,202
53.982063,-28.270908,46000.0,27.28,245
52.198933,-6.473385,41300.0,30.2,204
51.547356,-4.612427,45900.0,37.55,212
51.383625,39.4002,45700.0,28.39,288
51.621677,-0.953779,40100.0,83.79,204
48.301529,30.102137,44800.0,19.18,293
48.329952,0.264003,42400.0,59.99,207
44.767647,-10.114192,48000.0,33.63,313
46.754871,0.198011,41000.0,60.33,213
43.070328,34.987541,44800.0,46.61,250
42.941681,-5.054465,40800.0,65.98,205
42.10643,32.913219,44800.0,42.37,273
37.369938,6.425241,45700.0,27.7,256
52.060463,-9.41359,46000.0,14.05,264
53.107445,-5.131234,44600.0,33.22,201
52.273315,-4.135083,47100.0,41.25,210
52.686115,-3.242938,48300.0,44.25,202
51.860493,39.807804,44400.0,24.21,292
51.246521,38.046715,45200.0,23.68,290
51.376869,38.564034,44900.0,24.19,290
46.438194,30.146267,40800.0,23.86,262
45.922821,-4.958611,43700.0,54.05,201
43.281464,-8.689432,46800.0,36.21,285
43.072109,-9.002063,49000.0,33.87,288
43.317104,-8.924371,48200.0,33.99,286
43.359695,31.316578,43200.0,25.01,292
38.166847,-4.914216,45000.0,54.44,234
38.36768,-4.474162,45800.0,59.0,233
36.847725,18.284258,49500.0,24.83,287
36.965244,14.963871,43200.0,14.29,273
36.655781,18.240986,46100.0,25.3,284
36.986801,32.568718,46000.0,37.81,286
59.931557,19.708874,47800.0,39.31,285
56.004978,-29.98106,40100.0,20.26,238
56.087074,-31.218115,44800.0,20.94,233
53.433464,-5.064499,40100.0,36.44,199
52.748596,-6.470164,42900.0,29.64,204
52.597172,-6.383329,42800.0,31.12,206
51.383224,-5.089847,49400.0,40.19,209
51.541431,-1.05981,40300.0,84.8,204
44.728466,-9.420296,47500.0,35.64,306
42.577904,-24.094782,41600.0,114.57,314
44.278496,27.109024,42200.0,36.74,279
43.395519,-8.513382,42900.0,37.25,283
43.238876,33.800289,40100.0,49.97,250
42.799686,34.635456,43900.0,43.83,253
42.807701,34.685516,49400.0,46.7,250
40.732471,-25.88269,49700.0,58.77,310
42.45113,-4.726977,45800.0,67.16,215
39.57877,-3.695857,42100.0,54.68,235
38.651768,-39.753502,44900.0,36.19,271
56.355724,0.395996,46600.0,36.4,215
56.588036,0.961414,43000.0,37.27,212
51.948132,-9.444529,45500.0,15.24,264
53.123558,-4.942183,44300.0,32.3,201
51.955685,-5.15242,46200.0,35.09,208
51.138882,-0.392235,40100.0,70.97,205
49.890938,-6.390636,48900.0,48.13,219
48.791855,-8.314124,41800.0,34.82,229
49.908684,-6.39596,49100.0,48.33,219
48.726997,-8.719995,45800.0,34.76,229
47.330753,-4.181939,41800.0,51.93,206
43.695282,-8.714013,43300.0,38.1,287
43.705376,31.367622,44800.0,27.83,283
44.570057,36.549507,40300.0,51.28,233
44.627357,36.838219,40600.0,50.84,233
42.751095,33.81699,42900.0,44.01,253
41.991268,-4.004799,40900.0,62.83,217
42.578381,-3.87594,40800.0,62.27,216
39.247646,-16.697268,41000.0,82.41,313
38.547195,-40.127014,41800.0,34.88,271
36.945625,14.877054,40500.0,13.32,277
37.03717,15.766407,43900.0,17.02,271
37.072609,33.956406,43600.0,37.5,274
37.723152,39.096581,42500.0,31.3,299
36.360954,5.829874,42400.0,27.12,269
36.92762,38.369492,43400.0,23.18,294
36.501408,-5.602513,47700.0,62.05,238
35.585976,21.695398,47800.0,27.27,312
60.916477,20.177576,44700.0,38.77,292
59.262718,21.701967,43600.0,39.38,281
57.012615,-6.35792,48900.0,14.92,172
56.968616,-2.868833,40800.0,26.83,176
56.797375,-3.31057,43000.0,25.83,175
54.223141,-27.784386,43800.0,19.99,247
53.149139,-24.964794,40800.0,37.34,296
51.86475,-9.197838,46100.0,15.76,261
51.890354,-9.250854,46900.0,15.56,268
51.876122,-9.217381,46400.0,14.52,265
52.264027,-6.862638,40900.0,28.64,201
52.123253,40.274754,42600.0,27.03,288
52.026569,40.28957,43100.0,26.98,290
51.518742,-4.833257,46600.0,40.38,212
51.186218,37.84589,46500.0,24.52,288
51.18639,37.797531,47800.0,25.13,289
44.739326,-10.534524,43000.0,29.72,314
44.410294,-9.950348,46900.0,33.3,311
44.297817,-9.766559,48300.0,33.73,309
43.511005,-23.280584,40300.0,126.3,316
43.275127,-8.670501,48500.0,35.8,286
43.500134,34.331318,44600.0,48.21,249
39.375061,-27.782499,46000.0,75.4,312
38.223274,6.504977,42900.0,30.07,250
38.301186,-33.281738,48100.0,42.95,298
39.73386,-40.599365,43800.0,41.91,267
39.425793,-40.173969,44900.0,38.91,269
36.768242,18.427031,49700.0,23.66,286
36.879116,5.616134,48000.0,27.53,265
36.83783,15.101862,45600.0,15.87,271
38.282059,-39.19199,49900.0,37.61,274
36.623741,5.664383,44500.0,25.97,267
35.571754,21.656574,46700.0,26.65,315
56.526531,0.732208,47200.0,38.63,219
53.290974,-5.281157,40900.0,31.82,201
51.509968,-4.697677,45900.0,36.5,210
51.995762,-6.406992,41500.0,30.5,211
51.721138,-6.46163,42800.0,31.06,208
51.708553,-6.441971,46800.0,29.74,214
50.039886,-6.296286,49600.0,49.2,218
48.0667,31.544781,41500.0,25.39,283
48.417057,29.854044,47300.0,18.81,302
48.415325,30.381594,44900.0,20.49,295
48.405537,30.562914,42700.0,20.6,293
45.571228,-9.434263,49400.0,29.22,311
44.727947,-9.516995,48300.0,35.25,311
43.587292,-8.876936,46000.0,35.89,287
43.304489,33.903461,40200.0,47.75,249
38.463356,-4.48879,42700.0,58.29,233
39.167141,-3.84992,44400.0,80.78,227
38.295319,-4.586128,44100.0,58.21,232
38.67963,-4.067776,47900.0,79.56,229
39.492916,-40.003075,43400.0,41.28,268
39.634838,-39.83334,42900.0,35.28,269
38.493969,-39.32777,46100.0,35.09,280
38.909752,-41.499424,42700.0,43.52,260
38.726852,-41.126831,42000.0,38.6,278
37.099876,16.149824,40800.0,15.84,272
35.828892,17.580282,40100.0,24.37,288
37.228088,38.148407,41600.0,30.97,294
37.233494,38.272545,43600.0,25.3,290
57.009388,-0.937907,43000.0,29.22,201
55.843842,-30.035934,40400.0,21.27,235
55.303234,-29.072504,41200.0,21.42,238
55.147434,-28.697014,40800.0,21.56,248
55.538834,-29.610769,43900.0,21.63,230
54.433502,-27.314882,40500.0,32.92,276
53.896999,-2.728721,41000.0,46.12,206
54.042171,-27.616243,44100.0,22.53,248
53.600147,-27.924685,45900.0,25.01,248
52.099735,-6.732768,41400.0,29.51,203
51.55407,-4.642838,45700.0,37.38,211
51.627964,-4.565845,46400.0,37.17,210
52.414276,40.87619,48100.0,29.79,283
51.743633,-6.754163,46300.0,28.57,205
51.224556,38.162968,48000.0,27.18,287
48.622936,-8.267852,40800.0,35.16,229
49.052887,-6.744576,40500.0,48.05,220
48.181797,30.297348,41800.0,22.4,290
44.624496,-10.42046,43400.0,29.43,313
44.664413,-10.352315,44700.0,32.75,313
44.540146,-11.083708,49100.0,36.01,316
44.001972,-8.713403,46800.0,38.81,286
43.356697,-8.612284,44800.0,37.96,285
43.337078,-8.56664,43200.0,38.61,285
43.360512,-8.564813,45400.0,41.42,290
43.088932,-9.023292,49100.0,34.99,290
43.77158,26.91127,46400.0,37.39,301
40.887413,-25.588802,42500.0,59.35,305
40.438313,29.505964,43700.0,64.49,291
39.328182,-27.813778,43800.0,72.24,314
40.050953,30.080732,48900.0,57.25,293
39.466034,-4.223083,49600.0,64.4,234
37.831303,-4.90554,45500.0,63.61,230
36.181335,20.864321,49700.0,28.33,297
36.009796,20.945421,50000.0,28.85,299
60.006271,19.525681,48600.0,42.05,285
56.859161,1.280085,41100.0,39.97,213
52.315704,-6.854315,42300.0,29.42,201
51.854557,-4.923368,46500.0,33.71,208
52.795349,-2.665619,47900.0,42.27,211
52.207287,-6.920997,41600.0,28.22,200
52.446022,-6.016276,47500.0,34.07,210
51.764038,-0.881002,40900.0,78.0,209
51.332344,-4.751322,47900.0,43.85,212
48.930614,-8.218653,40100.0,34.33,230
48.334709,28.810452,45600.0,20.32,316
48.07933,31.342871,40900.0,24.93,285
45.339069,-9.551888,47300.0,29.92,315
44.169594,-8.918681,46600.0,34.56,284
45.204632,-29.703482,40500.0,82.96,291
43.81081,30.996115,45500.0,30.95,279
43.743797,31.157137,44400.0,28.03,283
42.902302,-8.844458,50000.0,41.39,289
43.756939,31.097795,44200.0,28.25,283
43.703552,31.167562,44500.0,25.14,289
44.192932,36.080849,41600.0,44.42,239
42.680908,32.807751,40400.0,43.06,262
41.46196,-3.950535,42200.0,55.77,226
41.233704,-3.955242,45100.0,54.29,227
40.517971,-3.419471,42200.0,62.23,227
40.612568,-5.741557,41300.0,65.47,212
39.728905,-4.14215,46900.0,58.73,229
39.465836,-39.660522,49300.0,35.65,277
38.710491,-41.336826,41700.0,34.7,268
36.662289,5.958695,44000.0,28.19,267
36.264286,21.3155,43300.0,30.15,304
35.73658,-6.780542,44200.0,46.43,242
35.391544,19.80999,44400.0,28.09,293
34.788322,-7.693461,49500.0,45.1,243
35.11644,19.664087,40600.0,26.96,292
59.898396,20.082842,46100.0,39.22,285
59.755787,19.961449,49500.0,37.72,285
57.961895,-7.64208,41200.0,17.72,179
56.93338,-1.540601,40600.0,28.07,182
58.205791,-33.9781,44300.0,20.2,208
56.332069,23.832304,49300.0,26.53,309
55.060463,-28.665886,43100.0,21.51,246
55.178585,-29.165453,43600.0,19.82,243
54.466232,-27.619566,42500.0,26.46,265
54.155823,-27.276709,41700.0,29.81,265
53.783241,-26.974777,41500.0,31.09,266
53.537251,-26.912132,43700.0,27.79,259
51.944923,-9.415289,46000.0,15.99,264
52.251751,-7.132698,46700.0,25.09,203
52.246067,-7.161547,47000.0,25.01,202
51.872616,-4.389711,48600.0,36.82,206
52.043446,-4.139743,47700.0,40.72,211
52.197826,-6.382466,41700.0,31.41,207
52.505039,-25.037352,43300.0,38.64,280
51.628323,-9.159387,49100.0,16.03,265
51.915966,-6.598865,41500.0,30.42,207
52.281193,39.639286,48900.0,29.03,281
51.786613,38.559269,45400.0,22.04,296
51.498184,38.95882,45200.0,25.85,291
49.04126,-6.695066,42300.0,48.05,218
48.295631,28.870277,44300.0,19.89,316
48.456146,30.801825,43300.0,22.32,290
45.809025,-9.625917,44900.0,23.88,319
45.477036,-9.841811,45600.0,29.58,315
45.027046,-10.672264,41300.0,29.59,314
44.943111,-9.228885,47700.0,33.38,305
45.995197,-4.968277,40700.0,57.78,199
44.674099,-9.220081,47300.0,36.77,300
44.839302,-10.669785,43200.0,30.76,309
44.38863,-10.123157,48700.0,34.16,307
43.940197,27.738115,46400.0,46.0,290
44.226334,36.655022,44700.0,41.59,246
43.410595,34.705566,45400.0,47.66,250
42.480812,-4.80095,43000.0,63.66,212
42.821842,34.301495,43300.0,45.34,251
42.955334,35.090229,45600.0,40.59,253
42.242142,-4.90775,44100.0,66.6,214
40.291275,-41.103657,40600.0,40.91,257
38.60297,-4.19224,46700.0,74.6,228
37.310677,5.946787,47200.0,28.67,261
38.590523,-39.342014,46200.0,34.64,278
36.547951,18.70587,45500.0,25.63,289
35.671143,21.57431,48900.0,26.14,309
35.595772,21.692778,44500.0,26.41,309
36.140667,-5.963502,47300.0,60.55,237
35.623211,22.100285,42900.0,31.66,305
35.383926,20.252148,43800.0,28.12,292
35.036057,19.923557,42200.0,27.13,286
56.582306,23.356844,47600.0,30.28,310
56.445221,-3.716207,46200.0,24.02,183
56.492695,-0.715556,47500.0,31.24,209
55.67815,-1.99198,44300.0,31.5,200
52.749084,-9.358778,46500.0,12.72,268
52.441101,-9.504614,46900.0,13.82,272
53.020687,-9.248888,46300.0,12.31,260
52.902615,-4.709756,48300.0,33.45,206
52.73275,-4.429266,48100.0,36.33,206
53.462143,-2.75545,45600.0,45.02,204
52.021263,-9.189897,48300.0,12.29,263
51.959415,-4.124049,48400.0,41.1,212
52.110386,-6.914302,41800.0,28.17,200
51.678268,-9.141023,48600.0,18.32,275
51.987583,-6.889971,41600.0,28.08,200
51.788784,-6.490546,44500.0,30.81,213
49.063057,-6.744082,42600.0,47.33,221
49.017838,-8.285885,41000.0,27.9,233
48.223377,30.726116,41100.0,23.93,285
48.143044,31.037905,40900.0,24.17,286
48.297058,29.056068,43500.0,19.29,310
48.451393,31.546089,49300.0,25.31,289
48.012981,30.606651,41100.0,25.47,283
44.12524,-9.017021,45500.0,37.15,289
43.977654,-25.440672,48000.0,122.13,311
43.792572,-24.431789,49500.0,122.36,313
44.036709,-24.521816,48900.0,124.5,313
43.766861,31.186754,44100.0,29.04,279
43.66568,27.052187,48100.0,39.91,294
43.004421,-9.35479,49400.0,35.0,293
