# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
45.953453,-40.662609,27100.0,129.31,264
45.37492,-33.225796,23100.0,102.16,286
44.287758,8.414061,26900.0,38.66,254
44.407055,11.197092,16300.0,34.85,280
44.85387,25.525726,49900.0,37.86,300
44.990368,29.373396,34800.0,34.64,264
45.145561,-37.526676,24400.0,114.31,277
45.274319,-33.838013,18600.0,119.56,302
45.067768,-30.340065,44000.0,72.01,287
43.223438,3.121924,36000.0,63.47,223
43.487732,10.82219,23100.0,38.38,270
45.467361,29.287888,39100.0,31.34,249
46.483242,-48.065598,26500.0,127.81,240
45.341167,-37.009605,24700.0,118.88,287
45.017216,-34.007088,18400.0,119.45,304
44.670803,-28.650417,53500.0,106.04,305
44.279221,-27.707747,49200.0,103.89,301
44.588593,-25.437063,44700.0,122.21,311
44.677238,-25.355923,44200.0,125.67,310
43.753414,-11.155653,59500.0,45.75,317
43.711525,-8.497752,43700.0,37.03,280
44.564747,10.864474,17300.0,40.44,272
45.320267,-37.245243,24400.0,112.36,280
44.166096,-27.4398,48600.0,101.34,299
43.806908,-24.111225,48900.0,122.58,310
44.30724,-24.258318,44400.0,123.3,311
44.537731,-24.421507,43900.0,125.28,312
44.858673,-25.275675,44000.0,125.63,310
43.617962,-8.439298,45800.0,34.83,280
43.743801,-4.570207,38400.0,61.28,199
43.693771,5.574512,23700.0,46.47,243
44.176018,23.801571,86900.0,21.23,301
44.637722,29.747715,32300.0,29.93,263
46.043179,48.404362,32700.0,34.58,239
44.527504,-39.709919,39600.0,81.49,269
44.436981,-37.296352,22600.0,105.09,279
44.222748,-28.091753,55500.0,104.72,301
44.549053,-28.29969,53000.0,105.49,305
44.030876,-27.393549,46200.0,106.06,294
44.10088,-27.078789,47300.0,102.18,293
44.054462,-25.947329,48100.0,117.59,309
44.402565,-25.609467,45300.0,122.13,310
44.779026,-25.421453,44400.0,126.64,308
43.344246,7.689456,25700.0,37.57,251
42.948673,11.09541,30200.0,35.24,254
45.358429,45.479542,30900.0,32.93,238
44.775196,-37.102119,22500.0,106.76,282
44.582775,-37.2075,22100.0,102.91,280
44.282856,-28.11227,53000.0,103.41,299
43.93391,-26.031713,45700.0,107.05,306
43.088928,6.218149,25600.0,41.13,240
43.966991,24.484825,68000.0,34.12,305
44.959637,45.74332,28200.0,36.36,238
43.968777,-37.527435,23600.0,99.93,282
43.878819,-26.181778,45600.0,102.94,299
43.24078,7.387886,26100.0,38.61,252
44.393688,-39.529644,37500.0,82.75,268
44.239899,-34.190712,20800.0,113.3,301
43.827484,-26.110796,46600.0,95.28,300
42.985401,-21.991241,49400.0,41.11,301
42.613068,-3.808038,39600.0,59.97,217
42.406242,-2.992266,35400.0,69.96,206
42.335876,6.388777,25200.0,42.27,240
43.774094,27.923649,40000.0,41.0,278
44.583256,33.707371,33500.0,54.58,226
42.590466,-13.797738,70800.0,43.19,317
42.694294,-9.246799,49600.0,37.6,288
42.531811,-4.220049,43900.0,64.0,215
42.893188,6.91537,27900.0,39.55,251
43.230503,25.434071,61600.0,34.99,305
43.534172,29.396803,46300.0,39.35,283
44.754013,45.760967,27500.0,28.6,240
44.908798,45.962475,28000.0,36.09,238
45.684025,-48.180157,25400.0,117.83,244
42.500446,-25.648335,49400.0,73.8,302
42.752174,-24.907541,39100.0,111.53,306
43.166679,25.076416,62600.0,32.88,305
43.767204,34.463707,37900.0,45.95,239
44.192726,-40.65406,37700.0,95.78,264
42.596306,-16.098349,74900.0,36.49,315
42.682339,-13.943799,72200.0,41.93,318
42.699913,-12.031181,61300.0,49.7,313
42.205742,-11.562162,64000.0,46.33,306
41.983074,-8.626924,54500.0,36.07,276
42.921211,24.469862,62100.0,29.69,305
43.136868,24.786791,60500.0,30.61,306
44.374359,-47.597794,26200.0,113.9,242
43.64019,-34.482533,23400.0,105.05,288
42.849445,-23.608517,35500.0,116.34,308
42.015125,-11.451051,63200.0,45.88,306
42.507191,-11.090337,63600.0,49.45,310
41.803478,-8.103766,58600.0,36.4,271
41.72443,7.392241,23700.0,34.66,253
43.407429,31.847275,43500.0,32.97,271
42.814751,-24.825487,36600.0,108.51,308
42.212666,-23.73625,39000.0,111.63,309
41.943199,-23.895966,35900.0,87.0,309
42.036282,-23.508957,41100.0,106.02,308
42.89053,-23.682196,35200.0,117.64,308
42.58408,-13.862772,71300.0,43.98,317
42.109829,-13.441782,77700.0,38.49,316
42.501583,-11.509232,63700.0,47.52,309
42.196629,-11.830285,62700.0,45.35,306
41.89492,7.189568,23300.0,35.81,254
42.606873,24.573261,67200.0,30.51,307
42.713997,26.425005,62100.0,35.04,303
42.839947,27.647993,56800.0,31.41,288
43.255367,-34.614204,27700.0,85.36,291
42.770649,-28.064028,68200.0,58.28,295
42.316948,-25.801765,42800.0,104.93,308
42.23497,-25.629717,40900.0,105.63,308
42.2145,-24.296328,33400.0,92.72,310
41.830624,-23.789032,35600.0,91.71,308
42.407478,-18.705095,81300.0,32.9,307
42.333477,-11.84723,64000.0,48.09,309
41.856724,6.527874,24100.0,34.49,249
42.257103,7.226985,23900.0,37.23,251
42.396042,24.358299,67200.0,33.01,304
42.673233,25.748583,63500.0,33.47,300
43.583767,36.131035,43800.0,38.16,251
43.88063,-49.073315,27400.0,114.2,237
43.112316,-39.087814,26900.0,84.12,270
42.516914,-26.119602,48700.0,87.99,296
42.209171,-25.776968,41400.0,107.45,310
41.815193,-18.533184,50500.0,35.62,309
41.564041,-14.487741,73400.0,36.76,313
42.70631,24.356234,66400.0,33.11,306
42.74844,24.493925,66900.0,32.46,306
42.272758,26.239996,58000.0,37.1,300
42.651619,26.770132,63100.0,35.1,300
42.717648,27.528482,60200.0,27.34,298
42.681721,27.69087,60200.0,25.08,294
42.699261,27.670017,59800.0,25.0,297
43.406956,-48.349346,28300.0,96.0,236
41.700241,-14.891044,73200.0,35.46,312
41.405796,6.82384,24400.0,33.53,245
42.802063,24.685493,66800.0,32.35,305
42.802517,27.303816,59700.0,38.26,291
43.171658,37.451855,45700.0,39.05,241
43.408718,37.145706,48600.0,35.52,256
43.105537,-40.82737,30800.0,83.98,271
41.577431,-26.131931,43200.0,86.35,311
42.185745,-26.110231,40400.0,104.91,310
41.417343,-11.186723,64100.0,40.81,307
41.804947,4.533701,31300.0,43.72,229
41.326416,7.183644,24100.0,36.78,251
41.370354,8.449605,23000.0,31.02,250
41.600941,25.460745,63500.0,37.46,300
42.716572,37.733063,37200.0,43.23,237
41.215107,-26.006353,43700.0,71.05,315
41.291553,-26.177288,45400.0,70.79,315
41.801941,-23.647697,36700.0,92.57,308
41.553013,-18.299145,49200.0,34.17,312
41.365223,-17.881062,45200.0,42.35,306
41.228691,-9.64484,63100.0,36.12,286
41.122044,7.014493,25200.0,36.55,252
41.371391,26.18751,33200.0,41.2,298
42.396698,-37.116261,29700.0,83.81,284
41.521164,-30.939743,27800.0,87.45,302
41.067493,-21.20126,35100.0,131.59,315
41.414719,-18.50597,53600.0,36.71,311
41.344711,-18.046303,45500.0,33.99,310
40.918819,-8.488468,58900.0,35.61,275
41.04504,-8.793605,59500.0,35.2,274
41.053314,-3.469962,39800.0,59.98,225
40.694321,7.832385,25900.0,30.89,262
41.632786,25.308565,63400.0,35.19,302
41.882061,-38.143642,30100.0,73.08,276
43.030945,-37.972267,32300.0,79.32,281
43.102051,-37.739784,28200.0,82.56,283
41.985302,-35.094067,27600.0,92.66,288
41.989559,-34.20298,26000.0,98.61,291
41.609253,-30.536024,31200.0,85.32,302
40.806263,0.937835,36600.0,45.15,229
40.69109,1.67911,29700.0,44.81,228
41.154251,3.176739,26400.0,51.95,222
41.419235,28.194899,36800.0,69.7,300
42.256203,-36.658386,30700.0,84.65,283
41.548973,-30.145704,30000.0,86.99,303
41.139488,-24.976662,32500.0,74.6,306
40.373226,0.102389,25700.0,54.11,223
41.455772,28.245907,36800.0,65.86,298
42.065876,40.555946,28500.0,41.66,250
41.476944,-38.919548,29500.0,72.37,272
41.67062,-38.940304,31500.0,71.44,268
42.778084,-40.658062,29100.0,79.7,270
41.512062,-38.771038,28600.0,65.54,272
41.476986,-36.971069,28100.0,78.56,283
41.947887,-35.525867,27300.0,87.59,287
41.389771,-30.231588,25000.0,85.67,303
40.287579,-10.800301,74800.0,38.82,300
40.213177,-10.474528,72500.0,39.48,291
40.209087,-8.614703,71200.0,33.29,274
40.253891,-8.029452,66900.0,35.95,273
40.436573,-6.168519,44600.0,61.28,212
40.043789,-3.807536,43200.0,61.45,227
40.375809,1.38927,25500.0,46.96,226
40.474979,1.125134,27800.0,54.47,225
41.177933,28.617432,35000.0,69.03,293
41.51453,30.109226,35000.0,56.51,278
42.17038,37.019363,53700.0,23.39,266
41.972298,40.386463,28500.0,43.54,250
42.664223,-47.510292,27900.0,86.55,244
41.413162,-39.579803,28400.0,71.27,270
41.105202,-36.392426,27600.0,76.41,282
40.325958,-20.378195,32700.0,125.29,317
40.374413,-9.906317,69600.0,35.86,287
39.845249,-4.280734,47800.0,48.31,228
40.54195,-3.781095,43200.0,60.64,226
40.673748,-3.551557,41700.0,60.56,227
39.688389,0.574151,24300.0,55.05,220
40.332321,2.658827,28200.0,49.52,223
40.575687,2.482775,27500.0,51.08,223
40.114075,3.993643,32200.0,42.01,233
40.076717,4.332019,35500.0,41.87,237
40.035965,4.904418,37200.0,40.99,237
41.364418,26.151428,35700.0,37.59,297
41.49247,36.627972,46800.0,23.11,283
41.56464,-41.259644,24400.0,74.84,262
40.118553,-20.236765,32000.0,112.67,317
40.526646,-11.047349,78400.0,40.53,304
40.059574,-5.787159,50000.0,52.22,224
41.759949,40.467628,29700.0,38.41,252
42.162357,42.399227,32000.0,30.27,256
41.960228,-46.619953,28300.0,81.32,245
40.740986,-26.492521,63200.0,45.65,304
40.772373,-26.400002,62700.0,46.75,309
40.033558,-8.06412,68900.0,36.44,275
40.0909,-6.516747,60000.0,50.83,233
40.222313,-6.427673,56400.0,49.49,235
39.556908,3.589264,29000.0,47.77,233
39.906734,3.939278,31500.0,44.64,233
39.636406,4.461935,34400.0,41.63,238
41.127945,30.705544,42900.0,71.29,284
42.436916,-47.541641,28900.0,81.69,243
42.145756,-40.917667,26500.0,73.7,271
41.163296,-39.51675,28000.0,69.52,270
41.217842,-38.936813,28200.0,70.43,271
41.119225,-32.574734,25500.0,88.97,298
39.972126,-19.264103,57000.0,32.27,300
39.934113,-10.951509,76700.0,40.16,293
39.795261,-8.009933,72700.0,36.24,279
39.890038,-8.045174,70400.0,35.85,276
39.894367,-8.191828,69200.0,36.19,277
40.911884,35.793751,47000.0,25.01,285
41.770157,42.270725,34700.0,28.94,264
40.421112,-24.467241,28500.0,72.92,305
39.716217,-8.294408,72400.0,33.33,282
39.639206,-7.907892,76900.0,32.21,281
39.310364,-4.163899,42700.0,58.16,233
39.062767,1.794971,31200.0,35.28,231
40.782494,39.929771,32800.0,30.79,245
41.101307,-42.950115,31200.0,65.55,248
39.94862,-21.17016,33500.0,99.25,311
39.699638,-18.272453,79000.0,29.62,307
40.192253,-18.332998,81500.0,28.39,306
39.523556,-8.813339,75200.0,31.73,287
39.532597,-8.744993,75100.0,34.69,284
39.862495,1.989792,22900.0,44.7,231
38.859898,4.776186,28800.0,40.44,238
40.770954,39.624065,29900.0,31.4,245
40.815491,41.413528,35800.0,29.33,254
41.00264,-39.570442,29300.0,55.13,268
41.040245,-38.667549,28800.0,54.59,277
40.15028,-28.714918,34100.0,82.53,314
39.563774,-18.267921,80800.0,29.99,309
39.714809,-18.130993,82100.0,28.74,307
40.020412,-16.745398,89100.0,30.27,307
39.395161,-8.88195,76600.0,30.99,288
39.388004,-8.859262,76600.0,30.67,288
38.642178,4.288412,21600.0,45.9,235
40.370853,35.615631,31500.0,43.27,269
40.593903,39.332191,29400.0,30.82,261
39.158043,-17.330812,38400.0,83.97,313
39.15176,-16.992245,42900.0,86.03,311
38.948875,-8.460843,81800.0,29.77,289
38.628559,-4.495043,43200.0,59.44,234
38.592068,-4.580764,42600.0,58.91,235
40.723907,41.383026,35400.0,28.34,254
40.846718,-40.325367,39000.0,43.49,260
40.285652,-35.007931,24600.0,60.24,293
39.390877,-18.422873,80400.0,31.13,313
38.823471,-8.56881,81900.0,29.58,289
38.951683,-8.595663,81600.0,30.06,289
39.076015,-4.464895,44400.0,62.54,235
40.660095,41.262218,35100.0,32.06,262
40.346687,-35.513458,30900.0,60.34,288
38.725399,-4.547297,44100.0,64.19,234
38.314781,-1.685059,24900.0,74.21,218
38.582355,-1.681008,25000.0,72.86,222
38.410294,1.877727,31300.0,39.88,235
40.108387,29.886322,47900.0,54.11,295
39.622906,34.837822,29900.0,54.99,260
40.638508,-43.977131,37000.0,60.46,254
38.753193,-17.959047,81500.0,29.38,315
38.286671,-1.155933,25600.0,66.95,222
40.494156,41.274254,36400.0,27.74,256
40.733799,41.94025,48500.0,8.78,250
40.7178,-45.398968,36300.0,66.41,252
39.833195,-34.472359,26200.0,62.77,302
39.955704,-34.486393,24300.0,66.96,303
39.721416,-32.979759,28500.0,60.92,303
38.220234,-5.8807,60600.0,53.3,233
37.993088,-0.951191,26300.0,65.89,223
38.206322,6.658813,28900.0,30.95,276
39.418476,-31.139624,30100.0,57.37,307
39.741425,-31.024422,27100.0,65.3,306
37.957142,-5.351794,51700.0,62.16,234
37.958611,-1.792884,25000.0,71.15,220
38.079105,-1.746136,25000.0,73.18,218
38.329597,7.031575,27000.0,33.85,280
39.849049,40.917522,45600.0,29.81,277
38.313164,-15.065433,34300.0,67.12,303
37.902122,-0.952064,26200.0,57.73,226
38.157185,6.748782,28700.0,30.74,276
40.141521,-45.189541,33900.0,57.84,257
39.787346,-41.288918,43200.0,41.13,250
38.378105,-19.825745,73700.0,27.38,309
38.626404,32.264084,30300.0,63.83,268
40.305882,-45.379871,33700.0,64.99,251
39.809082,-43.81559,37400.0,53.31,254
38.957241,-33.479679,47500.0,50.23,300
39.048939,-33.3438,47900.0,50.8,300
39.185814,-33.307827,41000.0,52.56,303
39.164928,-33.152775,42500.0,53.86,301
38.938198,-28.781504,30300.0,64.97,312
38.911953,34.792824,35700.0,45.68,274
39.28511,-39.918251,46500.0,36.02,265
37.813625,-26.195459,29000.0,73.92,312
37.523739,-6.669526,63000.0,44.51,247
37.226746,-5.843256,54000.0,52.09,235
37.339233,-6.119916,58200.0,52.05,236
37.346191,-1.440683,25900.0,65.01,227
37.709057,4.623644,26900.0,33.73,243
37.371464,14.790159,41100.0,11.3,265
39.089409,-43.315849,41500.0,49.76,250
39.275478,-38.795403,64500.0,43.91,273
38.161556,-26.702446,25400.0,63.91,311
38.154232,32.974751,29300.0,60.24,265
39.279251,-44.277214,45500.0,50.29,250
38.376278,-34.679951,56200.0,41.89,293
38.080105,-33.921604,55400.0,39.36,292
38.083378,-33.791088,54900.0,40.58,292
38.136219,-33.714314,54300.0,37.92,287
38.121704,-26.674036,25000.0,64.51,312
36.914661,5.020535,33500.0,28.56,250
37.341602,14.726714,40600.0,11.7,269
38.181789,31.718443,30500.0,54.67,272
38.750301,40.157852,46000.0,30.02,291
38.913033,40.28706,49800.0,31.09,279
39.450432,-44.767872,45400.0,52.53,252
37.634064,-27.21377,25500.0,57.54,310
37.459488,-26.624035,24300.0,59.81,311
37.188702,16.915501,40600.0,12.92,275
39.071163,-44.382835,47200.0,49.58,255
39.030674,-41.532925,41400.0,42.19,267
36.621487,-6.217231,49600.0,51.94,234
36.607319,-6.309157,49200.0,50.69,236
37.197163,14.217486,43000.0,14.32,277
38.385754,39.948235,44000.0,33.81,292
37.150673,-23.814127,18900.0,67.0,319
36.903831,-23.330555,20300.0,81.55,319
37.257278,-16.965212,76800.0,27.75,302
37.183155,-13.134057,72600.0,28.54,310
36.598682,4.627456,30100.0,28.39,245
37.004929,14.417067,38300.0,15.84,279
37.147396,16.866556,40000.0,13.11,276
36.974777,21.630604,32400.0,35.87,297
38.64045,36.654911,39900.0,36.25,266
38.228996,38.406952,35600.0,29.56,291
38.48864,-39.450298,45500.0,31.07,274
36.714901,-13.037472,43400.0,40.38,299
36.47913,-11.641738,32600.0,52.2,298
36.812645,14.510785,38200.0,16.48,277
37.171024,19.047293,32800.0,23.53,289
37.150951,21.206171,28000.0,35.13,294
36.957695,21.92963,41400.0,35.21,300
37.945602,-39.784206,33700.0,33.38,272
38.064075,-39.672012,38400.0,33.88,272
36.45401,-12.303815,40600.0,55.16,299
36.58884,4.659363,30500.0,27.2,246
36.623341,4.755589,30700.0,23.37,249
36.495247,5.323228,35500.0,25.44,256
36.945354,15.440323,47900.0,18.42,276
36.955257,21.48254,34000.0,34.69,302
37.585846,34.049561,44200.0,35.56,279
37.729115,34.141304,46200.0,30.89,280
37.801804,-40.858768,29400.0,36.71,264
37.630814,-40.106434,28000.0,34.9,274
36.440926,2.120827,31700.0,57.93,240
36.286709,8.051529,25100.0,28.91,273
36.925339,19.931025,37800.0,26.56,296
36.975967,21.29003,31000.0,34.28,303
36.928905,21.606487,36600.0,34.79,304
36.671089,-12.992178,42500.0,52.6,299
36.336208,-12.208651,40000.0,53.6,299
36.483593,-11.680652,32900.0,55.51,301
35.810074,-6.804156,48500.0,50.7,240
36.368549,-6.801675,59400.0,41.03,244
36.66972,-6.799244,62300.0,41.33,243
36.296238,2.22252,31100.0,58.02,242
36.489864,5.926135,47000.0,27.85,256
36.742222,17.569921,42500.0,21.43,285
36.986961,21.233395,32100.0,33.63,302
36.958313,21.433641,33400.0,34.56,303
37.37257,31.121067,32700.0,47.13,275
36.813904,-25.543724,22200.0,72.17,315
36.196342,-12.370627,41100.0,53.44,300
36.370373,-7.78231,78700.0,39.94,244
35.898361,-7.041427,56200.0,41.64,246
36.244587,4.84335,30000.0,26.47,247
36.955112,21.424517,33300.0,34.04,303
37.185497,30.782391,32900.0,51.53,275
37.198235,31.058556,34600.0,45.38,274
37.384243,38.546188,45000.0,29.41,290
37.802925,-41.778259,29800.0,43.42,267
36.710442,-24.523035,21200.0,76.55,314
36.163616,-24.764957,21400.0,71.86,313
36.42363,-23.506468,20900.0,75.79,320
36.12125,-12.462589,42400.0,51.23,296
35.888256,-7.53311,75300.0,37.96,249
36.155567,4.446662,30000.0,30.25,249
36.978775,21.28191,31700.0,33.18,301
36.778576,21.703169,45100.0,35.42,303
36.329628,22.396891,36100.0,30.4,304
37.737316,-42.063652,37000.0,41.24,267
35.461563,-4.26909,26000.0,85.06,220
35.584129,-3.603261,29200.0,75.48,223
35.851112,-3.429874,29900.0,75.32,222
36.866398,33.579163,38700.0,37.9,281
37.21664,-40.718353,37700.0,40.47,267
35.193283,-4.404492,25100.0,78.71,220
35.668808,-3.808471,28400.0,84.97,221
35.761971,-1.522172,27300.0,62.63,229
35.922714,22.167797,37300.0,26.44,307
36.01424,22.963551,36700.0,27.03,305
36.699566,30.274498,45800.0,51.26,277
36.916302,35.631428,45200.0,49.18,276
36.28368,-23.308691,21000.0,81.1,320
35.294197,-17.493517,33200.0,74.51,320
35.60268,4.102842,30300.0,33.97,245
36.12484,22.271139,34000.0,28.29,296
36.023865,22.833969,36800.0,27.45,302
37.166161,-40.250195,28700.0,37.17,264
35.900707,-19.411974,86100.0,22.0,311
35.910812,-18.461521,85500.0,23.34,318
35.208202,-17.275335,31900.0,78.66,316
35.317066,-1.175319,27500.0,55.99,234
35.371269,2.286381,24600.0,59.39,243
36.01078,22.542824,37200.0,26.96,303
36.659668,33.626377,35700.0,45.3,277
35.71674,-19.578508,84800.0,20.91,320
35.275486,-18.000315,36800.0,73.28,322
35.102581,-16.360224,36900.0,79.17,319
35.904396,-16.189116,81900.0,26.98,318
35.145206,2.814018,27300.0,56.67,250
35.507118,4.174324,32800.0,37.29,243
36.355957,30.649595,70900.0,25.8,282
37.116535,40.020569,73900.0,19.24,282
35.975353,-27.552492,25700.0,48.71,312
35.79549,-25.9774,22100.0,53.89,319
35.749035,-22.550747,22500.0,70.78,320
35.098457,-16.701303,34100.0,73.75,322
35.863911,-16.55962,81900.0,27.01,317
35.176697,-1.671371,28200.0,48.61,234
35.748604,23.121052,45400.0,26.78,310
36.294888,30.646952,72800.0,26.94,277
36.233177,30.798281,73200.0,20.13,269
36.644981,37.088036,34900.0,33.53,291
36.57803,37.527832,42300.0,23.24,296
35.232346,-18.840452,36100.0,79.93,320
35.100166,-16.522217,35200.0,77.79,318
35.153538,-12.051709,68800.0,25.23,296
34.828812,-7.68153,48800.0,44.05,241
35.040905,-1.927401,28600.0,50.39,232
34.453163,-0.989563,23800.0,56.64,233
34.385254,-0.83053,23100.0,56.77,230
35.249237,15.46576,49400.0,28.58,284
35.564453,21.606094,45000.0,26.23,308
34.568325,-8.538491,78200.0,28.15,253
34.6049,-7.978678,57400.0,41.17,240
34.053211,-5.284889,27900.0,72.37,221
34.199089,-0.994485,22900.0,56.23,234
34.972485,16.877117,33100.0,26.18,288
35.172455,20.802977,33500.0,30.11,284
34.618401,-20.075516,70400.0,18.5,330
34.58765,-15.614922,60900.0,23.49,318
34.752499,-8.379364,75700.0,29.75,254
34.529125,-7.924961,57200.0,46.0,241
34.675438,-7.266309,63700.0,30.4,242
34.104889,-4.319803,32000.0,52.8,225
35.188446,0.924715,23500.0,62.6,237
35.067657,20.954952,33500.0,30.94,282
35.781185,34.803658,23100.0,41.4,290
34.606144,-22.165125,81900.0,18.63,327
34.538078,-21.804682,37900.0,60.77,318
34.02253,-8.422467,54500.0,35.83,242
33.982269,-3.947515,32200.0,54.1,226
34.163334,-3.617135,31000.0,55.94,229
34.888046,18.416924,23800.0,27.97,282
34.574684,-22.007725,79600.0,18.39,329
34.541912,-21.814997,37300.0,60.49,318
34.090775,-5.356737,27700.0,72.39,224
34.136784,-5.273662,27800.0,71.02,224
34.043755,-4.582281,30600.0,60.15,223
33.996513,-5.056496,28600.0,68.58,223
33.888096,-3.650454,30400.0,52.84,230
34.280151,-22.588249,83800.0,15.03,329
33.645405,-5.591027,27900.0,72.79,220
33.506886,-5.593714,28100.0,69.55,221
33.857311,-4.855913,28600.0,67.05,224
33.879089,-1.041876,27100.0,58.26,231
34.835033,39.042496,68000.0,9.09,267
35.004719,39.881783,73100.0,15.42,296
34.196396,-9.724393,80200.0,27.35,252
33.146854,-9.208775,61300.0,31.05,243
33.768715,-5.357057,28200.0,69.59,222
33.568005,-5.471679,28300.0,69.41,220
33.209049,-4.263474,30400.0,51.9,227
33.759186,-22.052572,85100.0,15.05,341
33.176502,-5.805542,27900.0,69.03,220
33.220833,-2.656239,26900.0,50.11,233
33.2505,0.303463,20700.0,51.96,235
34.744637,38.868622,68900.0,11.15,265
32.976337,-5.947698,27500.0,67.86,219
33.31065,-0.133659,22300.0,52.44,232
33.298546,-0.226986,25200.0,52.53,232
33.356869,-0.294464,26000.0,55.33,232
33.191673,-0.273893,28200.0,51.86,233
32.718353,-10.688127,81800.0,15.42,266
33.034481,-10.285916,84900.0,17.92,263
32.642387,-0.84277,21200.0,56.36,230
32.988483,-17.264236,78800.0,15.13,340
32.924953,-10.430499,82100.0,17.58,274
32.680614,-2.134453,23900.0,57.47,231
33.831127,36.95747,75700.0,5.77,269
32.541534,-2.368387,23100.0,57.36,231
32.800507,-2.03435,24000.0,58.18,232
33.745247,37.02993,76600.0,6.83,266
32.103931,-1.685572,25000.0,58.12,230
31.783403,-1.833569,24400.0,54.13,232
31.959282,-5.230261,28700.0,50.26,231
31.966177,-5.160384,28400.0,49.86,231
31.533432,-7.172285,26600.0,58.35,222
31.720621,-7.027716,25300.0,62.8,221
31.343363,-1.829526,21300.0,51.78,231
31.480892,-1.859477,21600.0,52.61,231
31.610634,-5.585179,29000.0,50.29,229
31.207912,-1.8179,21200.0,50.82,232
32.665188,37.823395,73100.0,6.22,295
31.359861,-7.028477,26800.0,50.31,224
31.154852,-1.846888,21200.0,50.6,231
30.940306,-4.29582,22800.0,57.61,227
32.154446,38.383427,75400.0,7.35,299
31.496351,-28.069254,28700.0,11.6,340
30.493578,-4.169654,22500.0,56.06,227
30.76141,-3.255345,20200.0,51.79,231
32.23061,37.200966,70300.0,8.64,285
32.158264,37.490456,74500.0,9.46,279
30.676914,-4.652877,23400.0,56.78,229
32.051426,37.869534,78300.0,6.1,292
30.200642,-4.93945,29200.0,57.81,229
30.284632,-4.854566,27600.0,57.57,228
30.33857,-2.273425,21600.0,47.87,232
30.169516,-2.33139,21000.0,47.8,234
30.286062,-2.273831,20900.0,48.21,234
30.11562,-5.072873,30100.0,57.64,229
30.258062,-3.923857,22300.0,53.02,227
30.091833,-4.683984,25600.0,57.0,227
30.20005,-4.908389,28700.0,57.4,228
30.170998,-4.241014,23000.0,56.38,227
29.993393,-7.866513,29100.0,58.67,218
30.138968,-6.996743,27900.0,61.2,241
30.059772,-5.071128,31400.0,57.73,228
30.071728,-4.897341,28200.0,57.46,228
30.051872,-5.031664,30200.0,57.57,228
29.863943,-4.86418,28200.0,56.75,228
29.880156,-4.577332,24800.0,55.18,228
29.46936,-7.9284,29100.0,45.65,222
30.195036,-7.017599,28100.0,59.2,238
29.857164,-7.212826,28100.0,55.22,234
29.97591,-7.105861,27900.0,56.86,240
29.559851,-7.582617,29500.0,51.74,225
29.630888,-7.349792,28000.0,53.87,232
29.694582,-4.757493,28600.0,57.13,228
29.251177,-4.142628,23600.0,51.65,231
29.005785,-8.145325,30300.0,48.74,219
29.920115,-7.227422,28400.0,56.14,233
29.39378,-4.482422,25200.0,51.81,230
28.771246,-4.163736,24700.0,50.72,233
28.278206,-8.369055,32700.0,45.23,224
28.726267,-8.062734,28500.0,50.24,230
28.085417,-8.449938,31000.0,52.8,223
28.618999,-7.996614,28500.0,50.09,230
28.222479,-7.108689,28000.0,49.99,230
28.266283,-8.073251,29100.0,49.9,233
28.335825,-8.103832,28800.0,48.95,231
28.330462,-7.103837,28700.0,50.18,229
27.875605,-8.471515,27500.0,49.0,228
27.792612,-4.718291,24900.0,53.11,237
27.922665,-8.341857,26900.0,48.93,235
27.830582,-7.434624,26200.0,49.69,235
27.735643,-8.536319,27200.0,49.04,229
27.727577,-7.236802,25300.0,49.48,233
27.341839,-4.498407,23700.0,52.01,241
27.621437,-7.224672,24500.0,55.01,236
64.208824,-4.632018,78900.0,7.3,98
63.77314,-5.022925,79200.0,8.54,74
63.797539,0.593847,82900.0,11.3,84
63.535191,-3.712276,79800.0,11.35,103
63.812798,-3.135988,81800.0,12.08,100
63.054081,-5.948213,79500.0,8.37,85
61.252159,10.694063,62700.0,26.12,262
61.314991,14.451769,69800.0,5.64,266
61.394058,14.883155,72900.0,5.78,277
61.598457,21.226274,47400.0,27.89,306
61.542156,21.471748,48300.0,28.68,302
61.88158,23.599733,69900.0,24.94,275
61.992348,24.126965,72300.0,22.67,272
62.33633,24.875055,73700.0,25.33,267
62.736355,25.824154,71800.0,23.83,268
60.783001,10.25329,59400.0,27.22,263
60.980659,11.318684,61200.0,28.59,270
61.345734,14.986902,72600.0,5.81,277
60.920929,16.700277,58200.0,14.25,273
60.915409,16.730232,58000.0,14.03,276
61.511986,21.601307,49000.0,31.07,295
61.533119,23.591354,66800.0,28.91,264
62.350815,25.460443,76500.0,22.1,267
60.759308,16.728771,53700.0,12.4,289
60.789211,16.841074,52400.0,12.39,284
61.813698,20.04401,45400.0,38.28,293
61.594948,21.221781,47000.0,30.57,301
61.511234,21.591072,48700.0,32.39,294
59.892487,-2.027663,35100.0,28.18,218
59.830482,-1.684442,34800.0,30.02,218
60.713894,16.74988,53900.0,12.79,285
61.447784,19.701683,45800.0,41.09,293
61.385067,20.370785,45100.0,34.95,301
61.40955,20.627596,45400.0,34.81,302
61.457851,21.196638,47100.0,31.74,298
60.438869,20.111166,42800.0,38.97,293
59.380833,-8.230536,36300.0,43.1,213
59.640118,12.335539,39200.0,28.03,230
59.62318,12.612989,40000.0,26.71,225
