# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
36.044365,18.607077,46000.0,23.29,291
36.646217,18.915394,45600.0,23.35,294
36.582546,19.086777,43000.0,23.04,296
37.101707,15.635483,46400.0,14.28,276
37.642792,6.375918,44600.0,27.89,255
37.48526,6.251762,45100.0,27.43,255
35.803612,18.624588,45600.0,22.47,290
39.580769,-40.345291,46500.0,43.78,260
37.743999,6.261995,44500.0,28.24,254
35.832943,18.199444,43700.0,22.6,288
36.932255,6.384835,45800.0,26.1,266
36.715885,18.601475,43200.0,22.64,290
35.56102,18.213045,42700.0,21.87,289
35.656963,18.720886,46300.0,22.53,292
37.878868,6.245086,41900.0,30.09,253
38.694,-20.661268,44900.0,31.17,306
37.880142,6.273417,44000.0,29.64,252
36.794273,6.298688,45500.0,26.08,266
36.750973,6.504373,46200.0,25.62,264
36.693619,6.442256,46400.0,25.38,266
36.658878,6.521301,46100.0,24.29,269
36.577438,6.424137,46400.0,25.94,268
35.774845,18.02846,43700.0,22.99,287
35.674908,17.921101,43000.0,22.9,288
35.65543,18.128096,42200.0,22.92,288
35.618988,18.449484,44400.0,22.46,290
46.867851,1.899605,45300.0,43.7,221
36.882862,5.989988,41300.0,26.76,263
36.997799,18.033415,44100.0,23.84,284
37.041714,17.566433,41100.0,20.8,290
37.012188,17.677725,42300.0,21.85,286
36.894249,18.362328,44900.0,23.32,286
36.566654,6.478118,45100.0,25.03,266
36.590202,17.377899,45300.0,20.9,277
35.651062,19.088438,43600.0,21.75,294
54.278423,-3.979173,38300.0,35.61,206
53.752048,-6.037077,46300.0,25.3,203
53.656292,-5.081389,39100.0,28.74,203
53.673515,-5.857942,40100.0,27.78,203
52.812813,-6.385513,39500.0,28.66,204
48.149315,50.792854,38600.0,39.5,240
35.542633,19.391373,46000.0,24.4,297
35.553177,19.441473,42900.0,24.45,300
35.570591,19.546268,43100.0,24.63,299
35.479122,18.998896,41900.0,22.91,296
35.904911,19.580608,46200.0,24.53,297
36.34206,6.873922,45300.0,26.17,266
53.809788,-4.890898,38100.0,31.81,201
53.190571,-6.476363,38100.0,26.96,201
53.321289,-6.088819,40100.0,27.33,203
53.862213,-2.959099,42900.0,35.59,203
47.822109,50.596123,38100.0,41.41,240
35.976902,18.353086,43200.0,23.95,294
35.512947,19.051105,39300.0,22.23,298
35.551788,19.295465,40500.0,23.95,299
52.909214,-5.232617,44800.0,28.34,205
53.439083,-6.303924,43400.0,27.06,202
53.139847,-6.448206,39500.0,28.82,199
43.796463,28.525564,41600.0,45.64,288
47.092632,50.111488,38200.0,34.41,242
54.318108,-4.567862,37900.0,32.34,208
53.093624,-5.71901,42100.0,28.26,209
52.607861,-6.567221,40000.0,27.9,199
47.677814,38.974239,39100.0,75.1,234
37.47448,15.678901,45400.0,14.96,269
42.849476,-22.177231,42600.0,123.84,318
40.3531,-39.441849,41800.0,49.06,270
39.092876,-39.140625,45900.0,37.44,266
54.111668,-5.314254,38900.0,29.25,205
36.129044,19.728344,43600.0,24.52,298
38.219666,-38.668674,40600.0,36.95,286
57.897129,-6.690585,38000.0,9.9,184
44.240883,28.008471,40100.0,33.48,274
40.198792,-39.837528,42200.0,40.25,258
39.092739,-39.320087,45300.0,38.56,266
43.135456,-21.813612,38900.0,123.29,319
40.116989,-40.11232,46000.0,40.02,258
35.593967,18.516161,40200.0,23.87,291
53.72015,-5.42217,39900.0,28.08,203
37.01432,16.111414,38400.0,14.54,270
36.526382,20.969433,43300.0,29.61,306
58.098,-6.89801,39200.0,11.81,188
54.410889,-3.66034,39200.0,34.15,203
43.305664,-22.405148,38800.0,124.1,318
38.597836,-39.080059,44100.0,32.37,284
37.402832,16.074877,40900.0,13.38,274
36.97187,19.162363,42000.0,22.36,289
36.511497,20.260437,42100.0,23.62,301
36.644604,20.60898,43500.0,27.42,302
36.146008,20.111101,43600.0,23.81,299
36.550335,20.559311,37700.0,28.31,301
38.867279,-39.476879,44400.0,38.68,273
53.835083,-2.977767,43200.0,33.1,206
48.016209,-38.935608,41800.0,108.2,266
38.950417,-39.725178,45000.0,38.17,271
36.936001,18.983822,44200.0,22.15,289
57.4039,-7.700568,39600.0,16.54,173
53.19318,-6.214156,41300.0,27.47,203
48.205414,39.74828,39400.0,84.03,235
36.59922,38.34132,39900.0,31.15,309
52.869846,-5.81591,40900.0,28.68,206
40.408455,-24.755562,40700.0,67.64,312
54.440063,-2.162364,41300.0,45.76,203
50.910736,2.6176,38200.0,62.65,215
47.631153,31.788305,42000.0,21.89,273
47.469597,31.706421,41700.0,24.82,271
44.159546,-10.002416,46000.0,35.37,307
48.208889,40.038383,40200.0,73.24,237
48.00267,39.229744,39100.0,83.51,235
36.945107,35.039345,39300.0,42.23,285
37.580509,-4.296576,44000.0,69.54,226
57.21162,-8.117403,39400.0,12.67,167
54.162079,-3.181309,42900.0,34.5,203
53.498508,-4.254034,43800.0,33.06,208
43.107033,34.175854,41500.0,42.49,258
42.098324,-37.116753,39300.0,68.42,276
42.457176,-38.204559,43600.0,69.3,275
36.907528,15.797792,38000.0,14.58,272
55.764881,-30.070932,43300.0,23.02,244
54.53442,-28.529991,45600.0,23.46,250
54.60981,-28.635942,43800.0,24.2,253
47.552967,-39.418812,39400.0,127.91,268
41.654972,4.881574,38500.0,46.65,227
40.468967,-40.083584,42700.0,49.27,268
38.990475,-40.143627,43600.0,40.11,272
54.706642,-4.150758,42900.0,33.28,208
53.840252,-4.121247,42100.0,33.58,202
53.608593,-4.266724,43200.0,32.04,207
53.643661,-2.281418,45800.0,43.64,203
46.78009,31.155741,39600.0,22.8,270
43.264832,34.501526,42200.0,48.25,249
40.465748,30.812292,44600.0,67.61,282
38.368366,-15.48301,46400.0,78.57,311
39.027718,-40.682232,44000.0,41.9,260
36.870762,19.11307,40000.0,23.29,292
53.791153,-4.507124,39800.0,33.24,201
53.928562,-3.648133,42700.0,35.33,202
