# time=2019-03-06T12:15:00Z
lat,lon,pressure,ff,dd
32.907063,-13.411987,81100.0,21.88,317
32.867931,-15.201591,83600.0,21.04,330
32.808083,-14.963476,84000.0,21.24,327
33.162193,-12.351756,77800.0,18.65,295
32.770981,-15.465482,78800.0,20.2,331
32.846054,-12.286668,82000.0,18.3,306
32.479954,-14.562198,79100.0,19.97,324
32.212914,-15.691358,80400.0,20.49,329
32.314095,-14.719777,78800.0,19.94,329
32.370819,-14.44245,75800.0,17.12,323
32.664654,-13.528268,79900.0,20.63,315
32.414375,-13.434454,79900.0,20.97,316
31.928242,-14.323146,76700.0,16.0,321
31.394209,-15.735905,79600.0,13.95,323
31.400127,-15.361828,79700.0,17.11,316
31.169346,-13.24564,79900.0,14.96,323
31.119049,-15.713745,80100.0,13.0,328
30.807726,-15.242832,80200.0,13.77,326
30.783762,-15.009957,80700.0,15.3,325
30.806698,-14.949762,81600.0,15.85,331
30.985126,-13.564601,80500.0,16.71,328
30.723103,-16.389101,83500.0,16.85,337
30.686192,-16.228447,83000.0,17.52,335
30.760881,-15.665334,80900.0,15.33,342
30.561579,-16.544106,83100.0,17.43,334
30.455158,-15.291144,81500.0,16.56,336
30.486393,-15.053277,81600.0,16.46,337
30.286858,-15.728017,81300.0,18.02,340
30.338449,-14.698362,82000.0,17.02,343
30.2229,-15.298678,82200.0,18.46,334
30.330608,-15.09689,83100.0,17.7,335
29.878403,-15.714805,81400.0,17.44,340
29.8538,-16.813246,81900.0,14.76,337
29.695644,-16.270897,80700.0,16.2,335
29.909071,-15.457799,83400.0,17.55,336
29.73177,-15.696093,82900.0,15.75,337
29.440308,-17.0539,84100.0,13.03,352
29.284874,-16.934261,81600.0,12.99,348
29.282257,-16.287027,83000.0,16.88,335
29.00709,-17.341871,84000.0,15.8,354
28.876024,-17.24613,82800.0,12.2,354
51.248898,23.282579,78600.0,20.99,299
49.32077,26.39859,76700.0,23.41,315
44.63509,-13.358086,83700.0,39.66,324
44.556557,-13.653223,83300.0,37.93,324
44.231796,-13.10251,82200.0,44.87,322
40.374367,-14.574492,82000.0,38.82,313
40.335979,-15.564079,82200.0,33.67,314
40.238197,-14.72275,82800.0,38.7,315
40.285439,-15.728105,82100.0,33.68,313
40.155121,-15.383615,81800.0,33.08,316
39.330357,-10.880353,79400.0,37.13,299
37.72007,-15.640958,73100.0,30.87,311
37.393009,-15.741848,71300.0,28.86,310
37.354748,-17.180574,80600.0,29.78,316
36.834724,-15.72971,74600.0,28.26,316
36.524765,-13.749329,83000.0,28.58,316
36.596001,-15.757257,79300.0,28.84,317
36.300762,-15.751364,82600.0,26.8,319
36.378067,-15.155347,80000.0,28.78,319
36.184223,-15.619463,83800.0,27.41,321
35.972988,-15.08383,79800.0,28.51,319
34.294731,-12.942361,76000.0,20.13,303
33.700802,-16.236269,71100.0,20.83,327
33.676857,-19.123817,76200.0,20.56,338
33.602676,-16.363287,73900.0,20.78,328
33.477505,-19.143785,76700.0,20.37,339
33.494404,-18.535484,79500.0,18.98,338
33.314278,-16.429684,78400.0,20.41,331
32.922695,-19.214979,80500.0,19.2,341
33.132385,-19.039482,81500.0,19.42,340
33.019997,-18.598331,82600.0,18.81,342
32.870152,-19.400059,75800.0,19.18,342
32.668133,-18.716824,81900.0,18.67,342
32.509026,-19.127625,79200.0,19.08,343
32.403118,-18.450869,80900.0,19.14,345
32.316917,-18.240303,80400.0,19.47,347
32.348576,-19.037052,77500.0,19.06,345
32.509125,-18.800646,80600.0,19.04,343
32.123863,-17.340853,81200.0,22.02,351
32.165562,-18.677069,75400.0,19.53,346
32.110435,-18.100519,76400.0,21.32,346
32.09407,-18.39864,74000.0,20.28,346
32.069599,-18.193163,74700.0,20.72,347
31.98247,-18.384626,73600.0,20.94,345
31.932293,-17.534489,80500.0,21.45,345
32.125862,-19.827744,74900.0,19.11,354
32.121422,-19.74913,74200.0,18.99,351
31.836109,-18.315025,73600.0,20.68,346
31.711639,-18.947645,70800.0,19.8,347
32.284496,-19.39632,75500.0,19.66,345
31.66909,-18.674772,71100.0,19.94,347
31.663084,-17.824217,75600.0,20.33,346
31.527477,-18.829546,71100.0,19.79,347
31.551413,-18.211809,71700.0,18.75,346
31.693045,-20.506229,73600.0,17.84,1
31.442123,-17.718281,79200.0,18.3,342
31.38199,-18.376905,75500.0,17.91,345
31.374292,-17.125814,78700.0,16.53,343
31.233004,-18.588961,74300.0,17.29,346
31.606697,-16.826609,82700.0,15.16,346
31.136585,-17.88221,77600.0,16.87,339
31.203682,-17.656399,76600.0,17.39,339
31.062922,-19.186586,75800.0,17.6,348
31.080906,-18.941259,75900.0,17.93,347
30.917301,-17.266756,75500.0,18.06,335
30.88336,-16.513014,84100.0,15.81,337
30.880692,-17.556725,76300.0,18.46,337
30.717836,-20.527166,74700.0,17.15,359
30.661268,-19.789799,79600.0,16.69,353
30.761652,-17.736752,76200.0,18.87,336
30.627644,-17.455318,75400.0,19.03,336
30.728085,-20.762506,71000.0,17.81,358
30.689646,-20.032631,79800.0,17.22,357
30.638491,-19.45636,78100.0,16.68,352
30.616774,-17.06473,77900.0,17.91,337
30.786217,-19.405104,77000.0,16.48,351
30.654043,-19.126049,76600.0,16.89,348
30.213076,-18.398666,80300.0,16.74,347
30.298443,-17.960751,79700.0,17.5,340
30.216747,-17.681437,78400.0,19.79,341
30.144592,-18.543335,80500.0,16.55,349
30.109158,-18.268463,80600.0,16.43,349
29.783791,-14.158449,83700.0,17.87,335
29.765787,-20.191795,81500.0,15.51,358
29.893604,-17.996748,82300.0,16.15,347
30.159868,-17.979544,80400.0,17.56,344
29.815742,-20.726927,71700.0,17.76,360
29.715881,-17.988956,83800.0,14.93,351
29.53603,-21.027536,73200.0,16.02,8
29.442566,-18.715399,81100.0,16.73,7
29.208784,-21.054411,82700.0,17.11,9
29.300911,-18.9636,82600.0,18.26,4
27.36305,-22.345802,73900.0,17.15,22
27.164188,-22.315653,73700.0,17.14,23
26.85944,-21.445961,81200.0,16.82,25
26.914591,-22.320408,72800.0,18.54,25
26.788361,-22.246387,77300.0,17.25,26
50.682312,26.242207,78200.0,19.99,314
45.452042,-13.131702,83000.0,41.05,328
42.563057,-13.931103,83500.0,39.05,314
42.386612,-14.820994,75600.0,35.84,315
40.747601,-14.867891,81400.0,34.97,314
40.482933,-14.780456,82000.0,35.04,316
40.153599,-15.832712,82700.0,32.17,313
39.856735,-15.279131,82800.0,33.29,315
38.703655,-12.842001,82400.0,34.48,305
36.934013,-15.897789,75600.0,29.14,315
36.630478,-15.42237,77600.0,28.9,319
36.38472,-13.726695,72500.0,27.78,315
36.09547,-15.365124,81100.0,28.33,320
35.767548,-14.620207,78700.0,28.5,317
35.28249,-10.559406,74300.0,26.39,295
35.104336,-10.537942,74700.0,25.44,293
34.822128,-15.289491,70600.0,21.5,320
34.965485,-10.564877,78800.0,25.86,293
36.318314,39.406422,82900.0,14.83,294
34.026108,-19.193933,70700.0,17.58,335
34.015553,-19.173954,70500.0,18.91,338
34.022633,-15.67909,74400.0,19.71,325
33.7099,-19.103626,72400.0,19.37,338
33.784607,-16.562836,71800.0,20.69,328
33.655209,-19.24835,74500.0,20.92,338
33.682068,-19.21439,75800.0,18.0,336
33.452808,-19.22785,74100.0,20.82,339
33.427998,-16.114056,76700.0,21.38,328
33.323784,-19.381266,72200.0,20.15,340
33.362053,-19.269545,74200.0,20.56,340
33.423889,-18.820242,79000.0,20.06,339
33.292023,-16.202879,78200.0,21.47,330
33.203835,-15.663297,80700.0,20.91,328
33.217636,-18.423307,80200.0,18.99,339
33.159256,-16.34556,77300.0,20.58,331
33.158146,-19.380516,73000.0,19.49,342
32.963058,-15.988011,79300.0,19.6,330
32.744274,-19.889069,77200.0,18.66,343
32.735336,-19.788094,76400.0,18.74,342
32.542889,-19.410105,76200.0,19.29,342
32.424389,-19.445076,75200.0,18.74,344
32.369354,-18.150352,80600.0,20.3,346
32.357548,-19.227551,76500.0,19.03,345
32.347351,-18.873878,79000.0,19.24,344
32.281017,-18.704878,79200.0,19.4,345
32.115982,-19.128746,74600.0,19.86,346
32.163345,-18.492004,74800.0,19.75,346
32.141811,-18.259949,74800.0,20.61,347
32.237122,-20.225502,77600.0,18.83,356
32.245255,-20.062281,76600.0,18.77,355
32.135445,-19.533897,72600.0,19.73,348
32.015724,-18.557829,73700.0,20.51,345
33.305367,25.311644,82200.0,16.17,262
32.005234,-20.191282,77400.0,19.13,358
31.874762,-18.970503,72300.0,20.38,346
31.822548,-18.199259,74000.0,20.63,346
31.759167,-18.088102,74900.0,20.56,347
31.92359,-20.188253,76100.0,18.71,1
31.951136,-20.095072,75900.0,19.03,0
31.902267,-19.446789,71800.0,19.42,350
31.821575,-19.165701,71800.0,19.85,348
31.645657,-18.832161,71100.0,20.04,347
31.74754,-18.382833,72700.0,19.93,347
31.714598,-18.165829,72900.0,20.32,347
31.75359,-17.016188,79400.0,21.44,344
31.564209,-18.510849,72300.0,19.11,347
31.539639,-17.846294,73600.0,18.37,345
31.455891,-17.308142,78200.0,18.35,345
31.747562,-20.180777,75700.0,19.0,359
31.671902,-19.701048,73300.0,18.32,357
31.583693,-19.416552,73400.0,17.15,353
31.53286,-19.011139,71100.0,18.82,349
31.436892,-18.723207,71900.0,19.07,346
31.316919,-18.230469,77500.0,17.82,343
31.404495,-17.413952,77500.0,16.97,343
31.469137,-20.68601,72700.0,15.16,360
31.244423,-19.073595,72600.0,18.06,348
31.231583,-18.837202,73300.0,17.98,347
30.934521,-19.645645,80600.0,15.98,351
30.97212,-19.387554,77200.0,16.83,350
31.186449,-18.290321,79000.0,16.53,343
31.197863,-17.126444,76900.0,17.69,339
31.17075,-16.728468,80200.0,17.17,340
30.926035,-17.494839,76500.0,18.71,336
30.841993,-19.245138,76500.0,17.03,349
30.875601,-19.139267,75200.0,18.03,347
30.916765,-18.020912,80300.0,17.22,339
30.784441,-17.052143,78700.0,17.82,335
30.707499,-20.317554,77600.0,17.19,357
30.69141,-15.457016,81000.0,15.59,343
30.674927,-20.821056,70900.0,18.47,358
30.410929,-17.716194,76900.0,18.72,338
30.602512,-16.818003,79000.0,17.87,335
30.439463,-19.052002,80700.0,15.83,352
30.388977,-14.499812,82500.0,16.73,333
30.560265,-20.730618,71800.0,18.87,0
30.288956,-19.836195,82200.0,18.79,355
30.337347,-19.357395,80300.0,17.73,353
30.353699,-17.219816,77100.0,21.66,341
29.964357,-14.232961,83300.0,16.82,337
29.925678,-20.568377,78300.0,17.19,359
29.883881,-20.182365,80700.0,17.44,358
30.069523,-17.980356,80400.0,16.78,346
29.822187,-16.083256,81900.0,16.13,334
29.854856,-20.795979,70900.0,17.7,360
29.970577,-17.853504,83700.0,15.95,351
29.58007,-16.863205,82400.0,13.23,350
29.842562,-18.234329,84200.0,15.11,352
29.768988,-20.405508,77500.0,17.13,1
29.63698,-20.920649,70500.0,16.34,4
29.647163,-20.777639,71200.0,16.89,3
29.723661,-20.058252,80200.0,17.46,1
29.426941,-21.22504,80100.0,16.17,10
29.440817,-18.378275,83800.0,16.43,10
29.269772,-20.98177,77400.0,16.41,7
29.248663,-17.000765,82100.0,13.56,353
29.2006,-21.193892,80800.0,16.72,11
29.256586,-20.520578,79700.0,18.08,5
29.095901,-21.340807,77000.0,16.76,13
28.932989,-19.964869,80100.0,18.0,7
28.967016,-19.339457,81200.0,16.94,9
28.923109,-18.915257,83100.0,18.4,5
28.971115,-18.702545,82500.0,18.53,5
28.939495,-18.542828,81600.0,18.02,8
28.997547,-21.288813,75700.0,15.95,15
28.593437,-19.521982,80800.0,16.9,9
28.891542,-21.674124,74200.0,16.13,20
28.915112,-21.445124,74300.0,15.87,19
28.503044,-19.392248,81300.0,16.81,10
28.654556,-18.521044,82100.0,16.58,14
28.48196,-19.504562,81600.0,16.28,11
28.400133,-21.959963,74300.0,16.42,21
28.491352,-19.161406,81700.0,17.32,8
28.481411,-19.471373,81700.0,16.73,10
27.356302,-22.442587,72100.0,15.96,26
27.329031,-22.153952,72700.0,16.96,18
27.400906,-20.408852,84100.0,20.09,13
27.146431,-22.407471,72800.0,17.05,24
26.955286,-21.44665,80600.0,16.81,26
26.94713,-21.326593,82500.0,17.19,21
27.327324,-20.466307,84000.0,19.5,14
26.999046,-21.758587,80300.0,16.79,24
26.943056,-22.214771,74700.0,17.09,26
26.874937,-21.342682,81900.0,17.16,23
26.823788,-22.528202,74900.0,18.51,27
26.740389,-22.060286,80300.0,16.55,28
26.733047,-22.252453,78300.0,18.24,26
26.139877,-20.259447,78700.0,18.35,18
26.64728,-22.006523,81800.0,17.8,26
26.302301,-21.265581,82200.0,17.85,27
26.243835,-21.073288,81500.0,16.34,30
26.028048,-20.310432,80400.0,19.22,19
25.900017,-22.068462,84000.0,18.28,27
26.190971,-21.084478,82300.0,18.25,25
26.100946,-20.516535,82100.0,17.37,22
25.944353,-20.11195,80500.0,19.42,19
26.039974,-22.660374,83400.0,18.01,30
26.001308,-21.454882,82500.0,18.05,27
26.114855,-21.050348,81400.0,16.72,29
25.709126,-22.933203,80300.0,16.76,35
26.052027,-21.24855,80800.0,18.49,25
25.940708,-20.128347,81200.0,18.68,21
25.704735,-22.607607,83100.0,17.19,31
25.784584,-22.267981,83700.0,17.9,29
25.649019,-22.741636,80900.0,16.36,35
25.595211,-22.936003,81000.0,14.49,49
63.47839,-1.631585,81400.0,15.75,78
63.504791,-1.338954,81600.0,16.35,79
52.873455,-12.226427,82100.0,35.23,327
52.478466,-12.757615,75700.0,34.36,324
50.133743,-13.575548,81300.0,38.41,318
50.348755,-13.801315,81200.0,37.99,317
50.046471,-13.150353,80500.0,39.16,318
49.851845,-12.16296,78500.0,37.06,318
51.240334,23.274067,78100.0,20.34,297
49.477993,-11.923803,78100.0,37.25,319
50.436966,28.93384,76500.0,20.81,297
51.419338,27.01458,77000.0,19.65,310
49.383373,25.996786,77100.0,23.28,319
50.226063,28.838327,75400.0,21.47,305
48.289902,-15.326042,84000.0,35.78,316
48.048569,-15.347305,83900.0,36.04,318
47.289879,-14.692859,84200.0,33.86,320
46.978691,-15.380882,83500.0,32.47,317
46.710316,-15.113729,82900.0,32.67,318
46.781975,-14.790333,83500.0,32.72,320
45.936398,-13.819238,83200.0,40.07,328
45.768185,-12.343879,78900.0,44.15,331
45.236797,-13.838918,83300.0,38.65,325
45.236736,-14.765716,83500.0,32.19,320
44.995068,-13.966616,83600.0,37.46,324
44.809296,-16.589243,79700.0,29.61,307
44.794384,-16.850639,77900.0,29.02,308
44.287304,-16.506268,78700.0,32.92,312
43.929897,-16.234993,78500.0,34.26,315
43.874851,-16.592726,81200.0,33.68,314
43.676773,-15.888641,80800.0,34.74,317
43.835121,-16.286104,80600.0,34.56,316
43.599186,-16.516718,83300.0,34.66,313
43.532547,-16.172457,82700.0,35.23,316
43.115326,-15.264961,81500.0,36.15,317
42.984329,-16.088461,80400.0,34.68,315
43.072006,-15.788044,79800.0,35.09,315
43.262676,-16.024586,80800.0,34.79,316
42.516144,-17.066826,84300.0,32.88,308
41.382797,-15.348081,78300.0,35.6,313
41.292542,-16.255392,81500.0,31.57,311
40.919003,-14.834097,80200.0,34.73,312
41.371796,-15.969321,81700.0,32.28,312
40.75843,-15.879725,83500.0,32.15,311
40.730598,-15.326756,82000.0,34.23,315
40.372391,-15.293633,83400.0,34.14,315
40.215385,-15.28467,80800.0,31.63,316
40.059349,-15.182091,81000.0,31.43,316
39.668327,-14.996819,82800.0,34.94,313
39.569183,-14.496148,82800.0,34.24,313
39.000664,-10.728086,78800.0,33.7,300
38.095634,-20.616398,70500.0,29.56,311
38.002548,-20.187614,70400.0,28.55,310
37.887554,-19.854136,72800.0,27.58,311
37.852428,-19.634808,75200.0,26.78,312
37.703262,-18.930586,76800.0,27.1,313
37.046265,-11.50211,81400.0,27.64,307
35.589344,-13.425966,72200.0,24.85,311
34.955807,-10.058602,78200.0,26.96,295
34.071068,-13.034059,77500.0,21.11,306
33.804119,-20.60428,75200.0,18.54,341
33.718369,-20.224289,74800.0,19.58,339
33.551582,-21.426676,80300.0,18.17,341
33.56181,-20.7635,79300.0,17.05,343
33.438858,-20.635574,83100.0,16.24,344
33.402733,-19.953852,73300.0,20.45,340
33.273762,-20.911083,82600.0,16.0,346
33.428524,-20.438076,81200.0,18.22,341
32.811413,-22.521006,83400.0,14.22,347
32.85788,-22.487934,83800.0,15.26,345
32.992748,-21.142487,77500.0,15.86,349
32.812794,-21.51512,69800.0,15.23,348
32.692501,-23.499531,83500.0,11.17,339
32.225056,-20.295944,77300.0,18.8,357
31.732147,-20.717846,71300.0,17.09,2
31.694294,-21.202866,69900.0,16.2,2
30.953447,-23.945446,73800.0,15.03,13
31.381918,-18.989935,71700.0,18.34,348
31.408195,-18.385769,72600.0,18.56,346
30.738607,-20.999697,70700.0,18.66,359
30.807972,-23.714355,70200.0,17.13,7
30.745131,-23.574949,69900.0,17.45,5
30.765242,-21.25585,72700.0,20.05,359
30.753876,-21.151106,71900.0,20.25,359
30.726238,-21.087833,71100.0,20.65,358
30.691523,-20.824615,70800.0,18.69,358
30.486935,-22.494167,69900.0,18.26,4
30.804075,-10.865902,84200.0,12.35,281
29.871616,-22.508064,69900.0,16.41,9
29.89542,-23.340374,69700.0,15.44,13
29.756525,-22.320782,70500.0,15.53,10
29.7223,-23.19359,74400.0,15.41,16
29.73797,-22.578882,73000.0,15.02,13
29.164345,-23.595812,71200.0,15.36,19
29.285385,-25.273634,70900.0,14.33,21
28.952599,-24.794233,71100.0,14.45,23
29.010477,-24.689131,70500.0,14.77,18
29.170153,-25.024008,70900.0,14.25,21
28.640055,-25.525583,71300.0,16.77,29
28.431057,-24.291637,70200.0,14.26,31
28.531614,-25.46946,71200.0,16.34,31
28.432804,-24.962873,71000.0,16.91,32
28.221388,-22.605963,72800.0,16.59,26
28.369484,-24.467037,70900.0,16.68,28
27.798437,-25.718348,70400.0,18.41,33
27.477591,-24.928513,69700.0,18.34,35
27.461193,-24.625757,69800.0,16.84,37
27.275085,-23.788132,69900.0,15.69,30
27.281099,-22.669224,73800.0,16.37,28
27.487068,-25.613064,70100.0,18.93,34
27.441538,-24.420549,69700.0,16.51,34
27.272848,-23.655014,73400.0,16.0,26
27.258389,-25.125317,70600.0,18.33,39
27.079956,-25.977789,70200.0,18.13,39
27.084326,-23.874535,70500.0,17.82,28
26.896431,-25.38298,71000.0,18.2,42
26.921068,-25.186668,71500.0,18.55,39
27.066544,-24.966486,71300.0,18.1,37
26.942549,-24.282873,71500.0,17.74,36
26.804392,-23.625868,70100.0,18.06,28
26.757631,-25.115181,71300.0,18.04,41
26.680182,-23.782654,70700.0,18.08,31
26.72633,-23.661495,70400.0,18.26,29
26.691494,-24.946165,71600.0,17.86,40
26.545958,-23.361729,70700.0,17.99,31
26.479504,-22.841402,75600.0,17.91,34
26.530371,-24.064674,71700.0,18.08,36
26.39399,-23.176626,71600.0,17.93,31
25.932961,-25.86236,70600.0,16.95,40
25.724483,-23.816511,70400.0,15.87,41
25.700294,-23.66485,71200.0,15.65,40
25.657963,-23.01318,81000.0,13.96,47
52.740295,-12.211321,82600.0,35.49,326
49.809242,-13.560826,80900.0,38.66,318
50.537224,26.564381,78700.0,17.93,311
50.271488,29.022945,74300.0,21.31,301
47.477303,-12.269844,81000.0,43.02,327
48.0144,-15.116923,84000.0,36.16,318
47.538246,-14.928434,84200.0,35.5,320
46.318947,-12.781557,82700.0,41.66,329
45.955929,-12.469034,80100.0,42.83,330
45.912983,-13.271399,83400.0,41.44,328
45.882702,-12.612841,80500.0,43.09,330
46.288673,-15.656588,84000.0,29.94,316
46.340527,-15.518809,83100.0,31.48,317
44.757954,-16.354319,79600.0,30.95,310
43.781555,-12.463592,76200.0,45.48,323
44.461914,-16.695929,78800.0,32.95,311
43.785805,-15.949666,79100.0,34.77,317
43.547398,-15.439659,83100.0,35.99,318
42.871227,-15.016899,80900.0,36.57,316
41.669624,-16.325008,82200.0,32.19,311
41.508781,-16.031982,82100.0,32.68,312
40.602852,-15.688564,82300.0,33.39,312
39.487118,-14.788138,81900.0,32.65,312
38.198452,-13.311568,82100.0,28.85,310
37.951031,-19.824011,70500.0,28.35,311
37.312447,-16.89085,79600.0,30.65,315
35.787354,-15.380486,81500.0,26.85,318
35.455864,-14.703815,75400.0,25.95,318
36.297306,39.377556,83200.0,13.93,294
33.96254,-19.945383,70400.0,16.78,331
34.011642,-19.487726,70600.0,17.82,334
33.962353,-19.366632,71700.0,17.84,335
34.304878,-22.406494,83900.0,17.56,333
34.088528,-22.188673,83600.0,18.69,335
33.842594,-19.583998,72000.0,19.5,338
33.661407,-21.73632,83900.0,19.07,339
33.545712,-20.409437,79200.0,18.6,341
34.567261,26.534782,82500.0,15.23,272
33.477341,-20.470634,81500.0,17.73,343
33.42054,-20.172947,75600.0,19.67,341
33.121445,-22.13232,83400.0,16.82,342
33.317913,-20.166513,77100.0,18.71,341
33.04594,-21.619625,73400.0,16.28,347
33.111485,-20.480555,82200.0,18.15,344
33.090626,-20.2815,81300.0,18.76,342
