# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
29.785034,-16.799297,81300.0,14.15,339
29.626406,-16.223877,80500.0,14.56,340
29.840263,-15.411839,83200.0,16.66,336
29.662668,-15.649766,82900.0,15.58,336
29.217489,-16.921196,81600.0,13.41,349
29.213039,-16.240156,82000.0,14.66,340
51.202393,23.408752,76600.0,20.27,302
49.27631,26.521637,74000.0,23.03,312
44.493443,-13.238564,83500.0,39.93,326
44.415768,-13.533295,83600.0,40.37,324
43.028526,-13.712538,83000.0,36.56,315
40.24839,-15.424489,81800.0,33.44,315
39.813103,-14.242503,81300.0,35.69,315
39.713734,-14.113867,81400.0,36.51,313
40.198318,-15.588511,82500.0,32.47,315
40.068439,-15.245315,82200.0,32.87,316
39.245811,-10.717082,79000.0,39.44,291
37.638241,-15.509502,73800.0,29.69,310
37.2742,-17.084297,82200.0,28.53,315
36.75386,-15.636453,73700.0,31.17,317
36.443142,-13.659444,80800.0,27.36,314
36.516598,-15.665084,79400.0,30.93,317
36.221828,-15.659801,82700.0,25.88,316
36.301788,-15.066194,83100.0,25.97,317
36.10569,-15.528486,84200.0,26.44,319
35.898148,-14.996053,83800.0,25.4,317
34.255733,-12.865546,76000.0,20.86,295
33.626915,-16.184557,71000.0,20.87,328
33.604153,-19.104733,77100.0,21.03,338
33.528072,-16.311008,72600.0,20.05,328
33.405102,-19.124916,77600.0,20.68,339
33.421036,-18.516533,78800.0,19.82,339
33.241215,-16.378441,78700.0,19.81,330
32.850334,-19.196095,80200.0,18.18,344
33.060116,-19.020844,81800.0,18.49,343
32.947861,-18.580242,82700.0,17.82,344
32.797703,-19.380913,75300.0,17.46,343
32.596615,-18.699089,82000.0,16.76,345
32.438663,-19.110376,80400.0,17.47,345
32.333996,-18.435179,83100.0,17.56,347
32.247925,-18.224892,82600.0,17.66,348
32.27895,-19.020456,79600.0,17.9,347
32.438789,-18.783726,81700.0,17.34,346
32.019306,-17.318197,83400.0,20.95,347
32.095436,-18.660431,76600.0,18.8,347
32.041382,-18.085197,78300.0,19.83,347
32.024014,-18.38232,74700.0,19.08,347
31.999668,-18.177124,75600.0,19.41,347
31.912481,-18.368368,74200.0,19.24,347
31.86356,-17.519899,82900.0,19.2,347
32.055851,-19.810137,76100.0,18.23,352
32.051952,-19.732025,76100.0,18.14,351
31.766315,-18.298979,74200.0,18.5,347
31.642477,-18.931515,72500.0,17.51,349
32.215176,-19.379637,78000.0,18.33,347
31.599108,-18.65827,71700.0,17.48,349
31.59417,-17.809259,77100.0,17.7,347
31.45809,-18.813354,72200.0,17.28,349
31.481369,-18.195681,72100.0,17.02,347
31.623205,-20.523111,73100.0,15.19,5
31.370214,-17.701281,76800.0,15.71,344
31.311073,-18.359982,74500.0,15.71,349
31.30427,-17.110706,78900.0,13.8,342
31.161919,-18.571711,72700.0,15.94,348
31.536774,-16.811831,83900.0,14.5,345
31.065033,-17.865299,75100.0,16.36,342
31.132416,-17.639908,74600.0,15.91,341
30.99235,-19.169167,75200.0,18.36,348
31.009844,-18.923689,74500.0,18.49,348
30.845585,-17.216454,74300.0,19.09,340
30.808764,-17.505938,74400.0,18.24,340
30.650156,-20.510937,77500.0,18.52,355
30.592308,-19.773134,80600.0,17.35,352
30.690105,-17.686071,74500.0,17.93,340
30.556744,-17.405487,74500.0,18.43,338
30.659185,-20.745035,71900.0,18.39,356
30.620062,-20.015236,80000.0,17.83,354
30.569878,-19.440268,79400.0,17.32,352
30.545948,-17.015406,77000.0,18.59,336
30.717215,-19.388733,78000.0,17.57,352
30.585064,-19.109947,77600.0,17.85,350
30.146103,-18.384737,83300.0,15.7,350
30.231251,-17.946995,82700.0,16.27,343
30.148792,-17.667345,79600.0,18.16,341
30.077538,-18.529228,83300.0,15.44,353
30.042269,-18.254705,83500.0,15.37,352
29.69891,-20.176569,83900.0,13.52,1
29.826124,-17.982765,84100.0,15.48,349
30.092718,-17.965809,82900.0,16.14,347
29.807663,-21.13485,70300.0,16.53,5
29.748472,-20.74518,72100.0,16.94,1
29.685587,-19.904169,83600.0,15.7,4
29.469152,-21.045887,73400.0,16.45,8
29.376469,-18.735567,82000.0,18.7,3
29.142685,-21.073343,83600.0,17.66,9
29.234718,-18.983521,83400.0,18.71,2
27.299541,-22.366068,76700.0,17.09,23
27.098776,-22.333933,73200.0,16.08,30
26.792992,-21.463514,78400.0,17.61,30
26.850866,-22.37396,72600.0,17.3,31
26.723145,-22.264769,76400.0,17.59,29
50.636066,26.367371,75400.0,18.89,308
45.308884,-13.010575,83600.0,40.74,329
43.142502,-14.028139,83100.0,36.68,316
42.425488,-13.776135,81700.0,36.67,314
42.29583,-14.676912,76300.0,35.63,315
40.662621,-14.730406,83200.0,37.89,314
40.39864,-14.644072,83300.0,37.09,314
40.065926,-15.692836,82200.0,31.82,315
39.770927,-15.142141,83500.0,32.8,316
38.619835,-12.676478,83300.0,35.12,306
36.553082,-15.331871,80200.0,29.08,318
36.306381,-13.638688,72700.0,26.69,312
36.019413,-15.276092,84200.0,26.03,317
35.693935,-14.534017,83500.0,25.72,316
35.242481,-10.448689,73800.0,25.03,292
35.064892,-10.427729,74700.0,25.9,294
34.926235,-10.454906,78700.0,25.89,292
36.286427,39.484451,83800.0,15.7,289
33.948246,-15.627617,74300.0,23.22,327
33.709473,-16.509865,69700.0,20.18,328
33.583385,-19.229792,76300.0,21.46,340
33.608406,-19.15897,77200.0,18.75,336
33.380825,-19.209206,75400.0,21.1,340
33.355347,-16.063408,77800.0,21.15,328
33.252094,-19.3627,73500.0,20.46,342
33.289928,-19.250759,75000.0,20.6,342
33.351032,-18.801371,79000.0,20.47,340
33.219231,-16.1521,78900.0,20.28,330
33.130566,-15.612929,80600.0,21.59,329
33.145069,-18.405079,80000.0,18.66,341
33.086548,-16.294727,77600.0,17.05,329
33.086056,-19.361652,73500.0,18.52,343
32.891186,-15.93823,80400.0,19.0,329
32.671268,-19.868984,76100.0,16.92,343
32.471584,-19.39185,76500.0,17.41,344
32.300831,-18.135357,83600.0,18.08,347
32.211464,-18.688637,81100.0,18.35,347
32.046719,-19.11236,76800.0,18.4,348
32.07198,-18.24391,76100.0,19.43,347
32.166195,-20.206776,77800.0,17.85,356
32.174034,-20.043467,76500.0,17.88,356
32.066288,-19.517231,75000.0,18.05,348
31.945389,-18.541153,74200.0,19.17,347
33.309052,25.389828,82800.0,14.68,268
31.935844,-20.208872,77600.0,17.33,359
31.805271,-18.954092,73900.0,18.15,349
31.752914,-18.183439,74800.0,18.59,348
31.689775,-18.072561,75900.0,18.53,348
31.853195,-20.204988,75300.0,17.11,2
31.881281,-20.112314,75700.0,17.71,1
31.832968,-19.430101,73700.0,18.01,349
31.752562,-19.149487,73800.0,17.84,349
31.57579,-18.815599,71900.0,17.26,350
31.677462,-18.36652,72900.0,17.92,348
31.644913,-18.15,73600.0,18.14,348
31.683434,-17.001078,79600.0,17.99,347
31.493793,-18.494169,72300.0,17.44,348
31.46986,-17.830696,74200.0,16.86,345
31.385948,-17.292921,78600.0,15.52,345
31.601168,-19.682995,73100.0,16.75,354
31.512829,-19.39868,72700.0,15.68,352
31.463478,-18.994793,72300.0,16.8,350
31.366247,-18.706156,71300.0,16.22,349
31.245277,-18.21315,75400.0,15.88,347
31.334023,-17.398256,77100.0,13.44,343
31.397629,-20.666363,71400.0,15.97,6
31.17355,-19.05604,71500.0,18.16,346
31.160505,-18.819717,71900.0,17.28,348
30.864843,-19.628517,80500.0,15.99,354
30.902456,-19.370668,77400.0,17.53,354
31.115173,-18.273222,77300.0,15.54,347
31.127577,-17.111151,76200.0,17.08,339
31.100201,-16.713366,79300.0,16.63,343
30.853539,-17.443705,74000.0,18.47,339
30.772495,-19.228516,76900.0,18.25,349
30.804892,-19.121786,74000.0,19.18,347
30.845709,-18.004227,78200.0,16.83,344
30.713284,-17.002537,77700.0,18.07,337
30.63904,-20.300844,79500.0,18.26,356
30.62314,-15.444522,81900.0,16.09,343
30.606058,-20.80356,71800.0,18.37,358
30.340345,-17.666374,76100.0,17.48,340
30.531172,-16.768606,77100.0,18.21,337
30.319408,-14.454197,82600.0,17.31,335
30.493414,-20.749502,73700.0,18.05,359
30.219595,-19.819164,81600.0,18.06,350
30.268198,-19.340956,80100.0,16.9,352
30.285927,-17.206232,78600.0,20.14,342
29.857189,-20.551447,78600.0,17.35,1
29.817303,-20.167393,83800.0,15.26,360
30.002487,-17.966709,83100.0,15.74,348
29.751989,-16.035759,81200.0,15.92,337
29.787716,-20.814325,71300.0,16.6,1
29.902033,-17.83884,83900.0,15.86,349
29.512999,-16.850412,83300.0,13.58,352
29.702768,-20.424845,78900.0,16.5,3
29.569948,-20.938946,70400.0,15.98,5
29.580112,-20.796005,71300.0,16.42,3
29.657904,-20.078138,82400.0,16.93,4
29.360405,-21.243568,80800.0,16.5,11
29.373997,-18.398056,84000.0,17.04,10
29.204023,-21.001074,78900.0,16.75,5
29.181311,-16.987665,82800.0,13.47,359
29.132803,-21.211208,79300.0,16.88,12
29.189516,-20.538931,79600.0,17.91,5
29.028639,-21.358482,76600.0,15.86,16
28.866255,-19.983685,79700.0,16.91,10
28.902571,-19.360519,83900.0,15.39,14
28.85726,-18.935352,83800.0,17.66,6
28.905539,-18.722979,83700.0,17.86,6
28.874001,-18.563391,82900.0,17.72,9
28.930527,-21.306692,75200.0,15.27,18
28.529694,-19.543436,84100.0,15.44,15
28.824795,-21.692028,74000.0,15.63,23
28.848288,-21.463085,74100.0,15.73,22
28.439163,-19.413616,84200.0,15.62,14
28.589426,-18.541819,83600.0,16.04,15
28.334681,-21.978786,75100.0,15.78,25
27.290821,-22.460815,71200.0,17.87,26
27.264036,-22.172781,73100.0,16.46,24
27.33604,-20.428579,84100.0,18.3,19
27.081509,-22.426201,72800.0,16.08,30
26.888931,-21.464329,78000.0,17.46,31
26.88208,-21.345592,82200.0,16.28,28
27.262651,-20.486164,84300.0,17.74,21
26.932646,-21.776085,77700.0,17.51,30
26.87785,-22.233227,74000.0,17.23,29
26.809364,-21.361153,80400.0,17.16,28
26.759975,-22.581591,74300.0,17.31,33
26.674828,-22.078379,78800.0,17.63,28
26.669214,-22.30579,77800.0,18.21,30
26.075842,-20.279572,79100.0,17.88,22
26.585142,-22.06155,84100.0,18.42,28
26.23737,-21.317652,79200.0,18.26,26
26.177975,-21.091356,78800.0,16.48,29
25.963636,-20.330147,79600.0,18.1,23
25.836525,-22.121637,82700.0,16.21,32
26.126156,-21.136621,79200.0,18.41,25
26.036634,-20.536285,81800.0,16.84,23
25.87989,-20.13167,79600.0,18.1,23
25.976648,-22.713779,82600.0,15.83,36
25.936569,-21.506912,79400.0,18.24,27
26.049372,-21.068743,79000.0,18.97,24
25.645981,-22.986574,79400.0,15.12,36
25.987347,-21.300699,77900.0,18.14,25
25.875622,-20.147476,79100.0,17.34,21
25.721634,-22.321636,83400.0,12.98,33
25.585859,-22.79496,79900.0,12.39,39
63.478584,-1.763878,81700.0,14.53,87
63.504566,-1.47133,81700.0,15.01,86
52.744926,-12.087294,78400.0,34.94,324
52.356789,-12.620836,75200.0,34.08,323
50.02002,-13.400582,81000.0,37.28,315
50.234276,-13.624388,81200.0,38.11,316
49.934235,-12.977881,81600.0,37.38,316
49.73951,-11.994461,78100.0,34.85,316
51.192997,23.399464,75200.0,19.52,296
49.366798,-11.757898,77600.0,35.13,317
50.393433,29.062195,78700.0,20.87,306
51.37289,27.141996,75400.0,19.96,314
49.284985,26.085527,74200.0,21.84,320
50.183002,28.966526,76300.0,21.1,303
46.876755,-15.260147,83600.0,31.72,316
46.609341,-14.99484,83000.0,32.55,317
46.68045,-14.671879,83500.0,32.46,319
45.623417,-12.224051,79000.0,43.62,330
45.092949,-13.715505,83400.0,39.71,325
45.138779,-14.652385,83000.0,32.88,320
44.852192,-13.843742,83700.0,40.38,323
44.756607,-16.444904,78900.0,31.72,308
44.742683,-16.706427,78800.0,30.93,307
44.190311,-16.349611,78300.0,33.53,311
43.833637,-16.080456,77000.0,34.57,314
43.777905,-16.436937,80000.0,34.12,313
43.580215,-15.735527,78800.0,34.27,315
43.738132,-16.131248,78100.0,34.76,314
43.504784,-16.363338,84000.0,33.04,311
43.435856,-16.018854,80300.0,33.86,314
43.021427,-15.116361,81700.0,34.28,314
42.888912,-15.937184,78600.0,33.54,313
42.976116,-15.637088,77600.0,33.96,313
43.166042,-15.872107,77500.0,33.75,313
41.293201,-15.205654,77800.0,33.36,312
41.202904,-16.110964,83100.0,31.54,307
40.830463,-14.694437,79900.0,35.28,315
41.282127,-15.825387,82900.0,31.71,308
40.669865,-15.737963,83200.0,31.92,314
40.643787,-15.187315,82000.0,34.36,317
40.285038,-15.154715,81900.0,33.94,317
39.974525,-15.083484,82400.0,31.55,316
39.581928,-14.860504,82300.0,34.05,312
39.483261,-14.361366,82000.0,34.01,312
38.917496,-10.566447,79900.0,39.17,290
37.803444,-19.749533,71300.0,24.67,308
37.76804,-19.5305,73300.0,23.82,309
37.620892,-18.829338,76400.0,24.14,311
35.513233,-13.340407,73600.0,25.18,310
34.916779,-9.949222,78400.0,26.97,294
34.031635,-12.957152,76600.0,19.75,317
33.729233,-20.581846,73600.0,20.13,340
33.646255,-20.20451,76100.0,20.46,340
33.477428,-21.403938,79400.0,18.36,342
33.486076,-20.740204,76200.0,17.92,342
33.364136,-20.613262,80800.0,17.05,341
33.330605,-19.934364,74200.0,20.57,341
33.201283,-20.890324,82600.0,15.82,346
33.355152,-20.417078,80500.0,18.0,340
32.739151,-22.498785,83600.0,13.99,345
32.785828,-22.465933,84300.0,14.47,344
32.921329,-21.122408,78300.0,14.73,349
32.743042,-21.496109,72700.0,14.22,350
32.656021,-23.48757,83100.0,12.76,341
32.154461,-20.27742,78100.0,17.65,355
31.661745,-20.734121,70100.0,16.17,3
30.88229,-23.958498,70500.0,14.03,13
31.311558,-18.972857,71400.0,16.65,349
31.337885,-18.369289,72300.0,16.6,350
30.671354,-21.018148,71800.0,17.26,0
30.739143,-23.729834,69700.0,15.08,8
30.698318,-21.274469,74300.0,17.01,6
30.686636,-21.169493,73100.0,17.37,5
30.622784,-20.807226,71800.0,18.49,358
30.451937,-22.804453,71300.0,17.09,4
30.419596,-22.511656,71100.0,16.9,6
30.802425,-10.799596,83700.0,11.55,276
29.804527,-22.525562,70300.0,15.35,13
29.689329,-22.338234,70700.0,15.35,12
29.65436,-23.209843,73500.0,15.77,16
29.670925,-22.596352,73100.0,14.79,15
29.096735,-23.611969,70100.0,15.17,22
29.218309,-25.289558,71000.0,13.92,23
28.88583,-24.810604,71000.0,14.1,27
28.94367,-24.705534,70700.0,14.7,19
29.103189,-25.040142,70900.0,14.12,22
28.575081,-25.578779,70900.0,16.66,31
28.364809,-24.308622,70100.0,12.03,27
28.466719,-25.522667,70700.0,16.28,34
28.155823,-22.624334,73200.0,16.15,29
27.734297,-25.771921,70200.0,18.11,36
27.214834,-22.686514,71400.0,17.34,32
27.423109,-25.666637,69900.0,17.87,42
27.206818,-23.672102,72000.0,14.92,31
27.194738,-25.179094,70500.0,17.21,44
27.133631,-13.778623,84300.0,14.18,336
27.016323,-26.03149,70200.0,17.61,48
27.021009,-23.928564,70600.0,16.73,34
26.832893,-25.436659,70700.0,17.69,46
26.857512,-25.240337,71300.0,18.19,43
27.002979,-25.020229,71200.0,17.39,42
26.879589,-24.337208,72500.0,16.89,38
26.741943,-23.680662,71800.0,17.59,34
26.694181,-25.168865,71000.0,17.75,40
26.617592,-23.837219,71700.0,17.37,34
26.628132,-24.999901,71100.0,17.96,39
26.482824,-23.415615,70800.0,17.94,34
26.415247,-22.894081,73800.0,17.59,35
26.307188,-24.368473,70100.0,17.76,35
26.468916,-24.120432,74600.0,18.04,37
26.330618,-23.23016,71200.0,18.16,34
25.870504,-25.916759,70500.0,14.34,41
25.661921,-23.870522,70300.0,14.07,43
25.637762,-23.718878,71000.0,13.52,45
25.626366,-23.073271,78400.0,13.39,48
52.614967,-12.074093,80300.0,34.89,324
49.696346,-13.38751,81400.0,36.45,315
50.487041,26.634249,75700.0,19.2,314
50.229694,29.152836,78900.0,21.08,305
47.324806,-12.143135,82000.0,39.32,326
46.172855,-12.658445,78900.0,42.38,330
45.809891,-12.34782,79900.0,43.19,330
45.767952,-13.147947,84100.0,41.31,328
45.737106,-12.491482,80500.0,42.87,330
46.240898,-15.400357,83600.0,31.59,317
44.660572,-16.196585,78800.0,31.13,309
43.644657,-12.310676,78000.0,46.06,322
44.364658,-16.538113,78900.0,33.16,310
43.68961,-15.796313,76900.0,35.0,315
42.782627,-14.872349,80700.0,35.32,314
41.578926,-16.178951,83100.0,31.91,307
41.418972,-15.887511,83100.0,32.52,309
40.515175,-15.54808,82600.0,32.48,314
38.111877,-13.181507,78900.0,26.47,308
37.232391,-16.795458,81000.0,28.36,316
35.711422,-15.291842,84100.0,24.85,317
35.37854,-14.615796,74600.0,25.6,319
34.342339,-20.137302,70700.0,19.51,329
34.114193,-19.596994,70500.0,19.94,331
34.536934,-22.646296,81800.0,16.24,331
33.888329,-19.888403,71400.0,19.98,333
33.936668,-19.430761,70700.0,19.25,335
33.886684,-19.309345,71100.0,19.21,335
34.227711,-22.343246,82300.0,19.45,336
34.013763,-22.164499,82700.0,19.1,337
33.771664,-19.565779,75100.0,20.98,338
33.586575,-21.712643,82200.0,19.24,340
33.394482,-22.375015,84300.0,18.26,339
33.315712,-22.123138,83700.0,18.41,339
33.471569,-20.387842,77700.0,19.21,340
34.571465,26.615807,83100.0,14.8,269
33.403214,-20.44899,80000.0,18.14,342
33.347557,-20.152554,75500.0,19.13,342
33.049084,-22.110397,84000.0,16.44,341
33.24511,-20.146271,76900.0,17.75,341
32.977039,-21.601236,78000.0,15.31,346
33.038738,-20.460037,81600.0,17.15,344
33.017799,-20.261137,80500.0,17.58,341
32.75658,-22.218397,80900.0,14.78,344
32.849991,-21.365561,74500.0,13.9,349
32.67329,-21.697016,71600.0,15.08,352
32.573219,-21.979799,72700.0,15.34,349
32.534946,-21.014208,72100.0,16.16,350
32.513248,-20.889492,73800.0,16.21,350
32.71442,-23.928642,82000.0,11.97,343
32.654148,-23.569893,83600.0,11.43,343
32.459087,-20.891186,71400.0,16.39,352
32.580849,-12.95716,80700.0,19.5,318
32.438599,-22.599253,72400.0,15.56,352
32.458038,-22.538881,72100.0,15.55,352
32.369938,-20.848352,71000.0,16.57,353
32.428722,-23.874191,81300.0,12.35,349
32.29184,-22.802156,72600.0,14.94,354
32.233685,-22.647785,70300.0,14.55,355
32.287224,-20.662613,77400.0,17.45,354
31.882654,-14.64414,79500.0,18.16,331
32.13636,-23.444992,72000.0,16.58,2
32.265671,-22.950073,71600.0,13.79,0
32.200287,-22.848555,69700.0,13.58,0
31.83696,-23.36652,69700.0,15.27,3
31.763313,-20.809834,70200.0,15.97,359
32.22617,-12.735182,79800.0,17.12,325
31.97731,-12.554245,79900.0,16.97,316
31.476278,-17.531523,78200.0,17.5,346
31.599365,-20.687302,71400.0,15.29,6
31.572741,-24.383417,71100.0,11.83,9
31.233315,-20.781624,70500.0,15.31,359
31.043186,-24.268101,70200.0,13.39,15
31.184977,-23.977728,71200.0,13.64,15
31.03335,-21.578455,69700.0,14.19,13
30.753016,-19.914165,82700.0,15.01,357
31.019638,-22.876488,72200.0,16.88,4
30.78768,-21.283905,72000.0,15.75,6
30.75635,-21.218224,72000.0,16.0,5
30.857576,-13.36132,79500.0,14.76,321
30.841446,-24.016468,70300.0,14.11,14
30.67609,-23.391243,69800.0,15.14,5
30.656946,-23.152117,69900.0,16.11,7
30.738041,-22.494791,72100.0,16.43,4
30.797112,-21.453873,79100.0,15.87,7
30.834719,-24.025114,69900.0,15.3,14
30.483215,-22.710299,71800.0,16.95,5
30.490356,-22.592186,73800.0,16.74,5
30.455421,-21.870628,81200.0,16.88,4
30.606543,-21.385218,79500.0,16.98,6
31.093094,-10.713792,83900.0,12.1,263
30.428511,-22.471359,72500.0,16.93,5
30.414019,-22.438154,72800.0,16.9,5
30.362814,-22.272696,73200.0,16.44,5
30.428102,-21.293427,72500.0,17.83,4
30.111465,-14.093438,84300.0,15.88,338
30.324684,-22.567244,69900.0,16.18,7
30.307161,-22.552004,70200.0,16.3,6
30.111486,-21.492294,72600.0,16.98,4
30.819187,-10.777388,83900.0,11.4,272
30.177771,-22.590448,69800.0,15.92,8
30.154524,-22.497471,69800.0,15.99,8
29.916311,-21.318186,70900.0,17.28,5
30.003389,-22.732723,69800.0,15.98,12
30.009399,-22.536324,70400.0,15.77,11
29.803835,-22.310667,70500.0,15.68,11
30.718472,-10.877183,84200.0,11.5,281
