# time=2019-03-06T12:15:00Z
lat,lon,pressure,ff,dd
29.367487,-17.8426,86200.0,14.18,355
29.208784,-21.054411,82700.0,17.11,9
29.300911,-18.9636,82600.0,18.26,4
28.388863,-18.72592,88700.0,18.21,11
27.556711,-20.146639,84500.0,19.22,14
26.85944,-21.445961,81200.0,16.82,25
27.442432,-14.048593,85100.0,15.96,329
45.452042,-13.131702,83000.0,41.05,328
43.283894,-14.187671,86300.0,40.7,319
42.563057,-13.931103,83500.0,39.05,314
40.747601,-14.867891,81400.0,34.97,314
40.482933,-14.780456,82000.0,35.04,316
40.153599,-15.832712,82700.0,32.17,313
39.856735,-15.279131,82800.0,33.29,315
38.720459,-13.424838,88200.0,33.48,308
38.703655,-12.842001,82400.0,34.48,305
38.628517,-13.652118,88100.0,31.43,309
36.09547,-15.365124,81100.0,28.33,320
36.318314,39.406422,82900.0,14.83,294
36.233479,39.353138,84700.0,15.16,294
33.203835,-15.663297,80700.0,20.91,328
33.217636,-18.423307,80200.0,18.99,339
32.369354,-18.150352,80600.0,20.3,346
33.305367,25.311644,82200.0,16.17,262
30.934521,-19.645645,80600.0,15.98,351
31.17075,-16.728468,80200.0,17.17,340
30.916765,-18.020912,80300.0,17.22,339
30.69141,-15.457016,81000.0,15.59,343
30.439463,-19.052002,80700.0,15.83,352
30.388977,-14.499812,82500.0,16.73,333
30.288956,-19.836195,82200.0,18.79,355
30.337347,-19.357395,80300.0,17.73,353
29.964357,-14.232961,83300.0,16.82,337
29.883881,-20.182365,80700.0,17.44,358
29.904362,-19.893986,85500.0,19.24,355
30.069523,-17.980356,80400.0,16.78,346
29.822187,-16.083256,81900.0,16.13,334
29.753971,-19.823019,87400.0,15.8,359
29.970577,-17.853504,83700.0,15.95,351
29.988123,-17.563669,84700.0,15.61,339
29.58007,-16.863205,82400.0,13.23,350
29.817812,-18.478231,84600.0,15.31,352
29.842562,-18.234329,84200.0,15.11,352
29.790379,-14.025056,86500.0,17.26,336
29.438419,-15.158195,85300.0,17.27,334
29.723661,-20.058252,80200.0,17.46,1
29.483091,-18.103821,85500.0,14.89,356
29.426941,-21.22504,80100.0,16.17,10
29.440817,-18.378275,83800.0,16.43,10
29.202894,-14.910014,85500.0,16.42,333
29.363649,-19.112154,87000.0,18.25,3
29.248663,-17.000765,82100.0,13.56,353
29.2006,-21.193892,80800.0,16.72,11
28.932989,-19.964869,80100.0,18.0,7
28.967016,-19.339457,81200.0,16.94,9
28.923109,-18.915257,83100.0,18.4,5
28.971115,-18.702545,82500.0,18.53,5
28.939495,-18.542828,81600.0,18.02,8
28.593437,-19.521982,80800.0,16.9,9
28.503044,-19.392248,81300.0,16.81,10
28.474621,-18.872919,85800.0,17.58,9
28.654556,-18.521044,82100.0,16.58,14
28.48196,-19.504562,81600.0,16.28,11
28.491352,-19.161406,81700.0,17.32,8
28.460567,-18.786903,86600.0,17.81,11
28.417322,-18.726049,89000.0,18.48,11
28.481411,-19.471373,81700.0,16.73,10
27.843048,-20.162071,85700.0,16.28,18
27.806734,-19.969425,85800.0,16.32,17
27.763189,-19.677429,87600.0,16.72,12
27.71393,-20.602583,85000.0,18.34,15
27.569389,-20.172319,85300.0,18.54,15
27.594345,-19.937128,85700.0,18.51,12
27.416834,-14.126243,86200.0,14.61,325
27.356236,-20.489101,85900.0,19.79,13
27.400906,-20.408852,84100.0,20.09,13
27.466429,-20.208374,84400.0,19.76,14
27.504396,-19.928202,86500.0,19.06,12
26.955286,-21.44665,80600.0,16.81,26
26.94713,-21.326593,82500.0,17.19,21
27.101532,-20.687639,86100.0,18.73,16
27.327324,-20.466307,84000.0,19.5,14
26.999046,-21.758587,80300.0,16.79,24
26.874937,-21.342682,81900.0,17.16,23
26.811134,-20.667696,87000.0,18.46,17
26.740389,-22.060286,80300.0,16.55,28
26.546217,-21.690454,84400.0,17.61,28
26.64728,-22.006523,81800.0,17.8,26
26.302301,-21.265581,82200.0,17.85,27
26.243835,-21.073288,81500.0,16.34,30
26.145285,-20.009529,85800.0,20.44,17
26.298355,-21.53264,85900.0,17.25,32
26.028048,-20.310432,80400.0,19.22,19
25.900017,-22.068462,84000.0,18.28,27
26.190971,-21.084478,82300.0,18.25,25
26.100946,-20.516535,82100.0,17.37,22
25.944353,-20.11195,80500.0,19.42,19
26.039974,-22.660374,83400.0,18.01,30
25.84623,-21.788671,86500.0,17.62,31
26.001308,-21.454882,82500.0,18.05,27
26.114855,-21.050348,81400.0,16.72,29
25.709126,-22.933203,80300.0,16.76,35
25.820709,-21.897758,86200.0,17.4,29
26.052027,-21.24855,80800.0,18.49,25
25.940708,-20.128347,81200.0,18.68,21
25.704735,-22.607607,83100.0,17.19,31
25.784584,-22.267981,83700.0,17.9,29
25.649019,-22.741636,80900.0,16.36,35
25.595211,-22.936003,81000.0,14.49,49
63.47839,-1.631585,81400.0,15.75,78
63.504791,-1.338954,81600.0,16.35,79
52.873455,-12.226427,82100.0,35.23,327
50.133743,-13.575548,81300.0,38.41,318
50.348755,-13.801315,81200.0,37.99,317
50.046471,-13.150353,80500.0,39.16,318
49.768555,-14.106193,84900.0,37.41,315
48.556011,-15.150785,84900.0,36.93,315
48.598125,-15.026427,84900.0,37.21,316
48.289902,-15.326042,84000.0,35.78,316
48.048569,-15.347305,83900.0,36.04,318
47.522072,-15.375492,84700.0,34.65,318
47.289879,-14.692859,84200.0,33.86,320
47.541229,-14.470791,84400.0,38.12,323
46.437611,-13.159935,84600.0,40.86,329
46.978691,-15.380882,83500.0,32.47,317
46.710316,-15.113729,82900.0,32.67,318
46.781975,-14.790333,83500.0,32.72,320
47.233665,-14.366453,84700.0,35.86,323
45.936398,-13.819238,83200.0,40.07,328
45.236797,-13.838918,83300.0,38.65,325
45.236736,-14.765716,83500.0,32.19,320
44.995068,-13.966616,83600.0,37.46,324
44.521748,-14.238967,86200.0,34.21,322
44.811703,-15.2088,87100.0,30.93,319
44.675205,-14.927705,86200.0,31.64,320
44.277302,-14.232854,86500.0,40.88,321
43.650265,-14.831896,87400.0,39.15,320
43.874851,-16.592726,81200.0,33.68,314
43.676773,-15.888641,80800.0,34.74,317
43.835121,-16.286104,80600.0,34.56,316
43.599186,-16.516718,83300.0,34.66,313
43.532547,-16.172457,82700.0,35.23,316
43.115326,-15.264961,81500.0,36.15,317
42.984329,-16.088461,80400.0,34.68,315
43.262676,-16.024586,80800.0,34.79,316
42.516144,-17.066826,84300.0,32.88,308
42.044621,-16.987982,88400.0,32.68,308
41.447842,-16.586702,86800.0,30.78,308
41.292542,-16.255392,81500.0,31.57,311
40.919003,-14.834097,80200.0,34.73,312
41.371796,-15.969321,81700.0,32.28,312
41.019352,-16.357252,86300.0,30.04,308
40.75843,-15.879725,83500.0,32.15,311
41.038925,-15.971746,84500.0,32.32,310
40.730598,-15.326756,82000.0,34.23,315
40.372391,-15.293633,83400.0,34.14,315
40.215385,-15.28467,80800.0,31.63,316
40.059349,-15.182091,81000.0,31.43,316
39.668327,-14.996819,82800.0,34.94,313
39.569183,-14.496148,82800.0,34.24,313
37.046265,-11.50211,81400.0,27.64,307
33.551582,-21.426676,80300.0,18.17,341
33.438858,-20.635574,83100.0,16.24,344
33.273762,-20.911083,82600.0,16.0,346
33.428524,-20.438076,81200.0,18.22,341
33.021973,-22.543617,85300.0,16.22,343
32.811413,-22.521006,83400.0,14.22,347
32.85788,-22.487934,83800.0,15.26,345
32.692501,-23.499531,83500.0,11.17,339
30.966927,-10.722313,85500.0,12.12,275
30.804075,-10.865902,84200.0,12.35,281
27.376345,-13.745597,85000.0,16.23,331
27.29027,-13.961388,84800.0,16.01,332
27.199654,-13.820384,84600.0,14.94,333
27.50564,-13.82685,85400.0,16.46,330
25.657963,-23.01318,81000.0,13.96,47
52.740295,-12.211321,82600.0,35.49,326
49.809242,-13.560826,80900.0,38.66,318
47.477303,-12.269844,81000.0,43.02,327
48.0144,-15.116923,84000.0,36.16,318
47.75433,-15.540407,85200.0,35.33,317
47.115246,-13.691366,86800.0,40.42,326
47.538246,-14.928434,84200.0,35.5,320
46.318947,-12.781557,82700.0,41.66,329
45.955929,-12.469034,80100.0,42.83,330
45.912983,-13.271399,83400.0,41.44,328
45.882702,-12.612841,80500.0,43.09,330
46.288673,-15.656588,84000.0,29.94,316
46.340527,-15.518809,83100.0,31.48,317
45.062222,-16.322126,88900.0,29.83,313
44.54932,-14.613705,86700.0,33.51,321
44.482059,-15.176556,87600.0,32.64,320
44.258053,-14.933499,87100.0,33.74,321
44.118641,-14.539521,86400.0,39.64,320
43.98769,-14.419154,86500.0,41.43,321
43.631615,-14.482406,87200.0,39.7,321
43.547398,-15.439659,83100.0,35.99,318
42.871227,-15.016899,80900.0,36.57,316
41.669624,-16.325008,82200.0,32.19,311
41.508781,-16.031982,82100.0,32.68,312
41.576752,-16.81004,88000.0,30.32,308
41.231415,-16.730083,88000.0,29.67,308
41.019096,-16.056097,85100.0,31.61,310
40.602852,-15.688564,82300.0,33.39,312
39.487118,-14.788138,81900.0,32.65,312
38.198452,-13.311568,82100.0,28.85,310
37.272427,-11.224156,85200.0,28.04,304
35.787354,-15.380486,81500.0,26.85,318
36.297306,39.377556,83200.0,13.93,294
34.578068,-22.69898,84500.0,15.57,328
34.304878,-22.406494,83900.0,17.56,333
34.088528,-22.188673,83600.0,18.69,335
33.661407,-21.73632,83900.0,19.07,339
33.625786,-22.757132,84900.0,18.01,338
33.467785,-22.398075,84500.0,18.49,339
33.389446,-22.146305,84500.0,18.48,337
34.567261,26.534782,82500.0,15.23,272
33.477341,-20.470634,81500.0,17.73,343
33.121445,-22.13232,83400.0,16.82,342
33.005711,-22.915133,87100.0,16.04,347
32.938408,-22.590208,85000.0,15.22,345
33.111485,-20.480555,82200.0,18.15,344
33.090626,-20.2815,81300.0,18.76,342
32.836052,-22.949566,84200.0,13.37,348
32.750622,-23.940571,82000.0,13.05,341
32.691044,-23.5823,84500.0,10.97,340
32.297894,-12.780899,81200.0,16.45,324
32.013702,-12.593965,81100.0,16.6,317
30.822838,-19.931675,82800.0,14.74,355
31.370014,-10.615421,84600.0,13.1,268
31.095146,-10.780471,84900.0,12.08,273
30.179741,-14.137845,83000.0,15.37,336
30.820692,-10.84364,84100.0,12.59,279
30.958921,-10.684214,88100.0,11.79,276
30.844345,-10.796963,86300.0,12.79,280
30.720087,-10.943438,84600.0,12.79,283
29.406113,-19.043167,82500.0,17.98,4
28.512737,-19.435593,81500.0,16.85,9
27.095055,-21.705698,80300.0,16.59,26
27.330685,-20.325918,84200.0,19.79,14
26.88586,-19.8202,84400.0,18.97,12
26.337395,-22.880463,81800.0,18.27,31
25.985109,-20.128841,80400.0,19.39,19
25.948738,-20.271898,80400.0,19.48,19
64.032204,-4.880425,82800.0,7.71,75
58.409531,-15.116453,80900.0,16.16,70
50.597557,-13.764335,80200.0,36.66,319
50.509285,-14.085127,80900.0,36.23,317
51.254776,23.297907,81100.0,20.81,304
49.628574,-12.954512,80400.0,38.6,318
49.241501,-14.958087,82400.0,37.0,312
49.41288,-14.354885,83400.0,37.69,314
50.816486,24.123989,80600.0,21.66,298
48.720654,-15.389373,84700.0,36.09,313
48.903992,-14.760039,83000.0,37.02,314
49.127468,-16.260897,83500.0,34.36,309
48.804832,-16.566071,86300.0,31.85,305
48.52903,-17.502859,85500.0,30.19,301
48.352482,-17.29117,85300.0,30.63,302
47.128593,-14.070137,88300.0,38.66,325
47.159,-15.012494,83800.0,33.8,319
47.009449,-18.400089,82800.0,23.97,296
44.456985,-12.857181,82400.0,44.94,324
41.212086,-16.346628,83000.0,30.97,310
40.588104,-15.512839,82900.0,33.68,313
39.102032,-11.258344,80800.0,35.86,301
38.716267,-13.389647,82300.0,34.39,307
38.827686,-12.551851,81000.0,35.44,305
36.562073,38.880032,84600.0,13.61,290
33.171623,-26.726213,82000.0,9.63,334
32.880745,-24.566189,84100.0,12.26,340
33.421585,26.762253,81900.0,15.46,258
32.817612,-26.937038,82200.0,11.98,346
32.728031,-27.224607,82600.0,11.1,350
32.520176,-27.531378,83000.0,9.75,358
32.828632,-27.13884,82300.0,11.43,341
32.431961,-27.762457,83300.0,9.14,360
32.458748,-27.584023,83200.0,9.12,2
32.202457,-27.2572,82900.0,7.91,5
30.382217,-28.546152,83100.0,14.93,26
30.676884,-10.994701,84800.0,12.7,284
30.182545,-28.595825,83500.0,12.33,21
30.023163,-28.669561,84400.0,11.79,31
29.466625,-29.059229,83900.0,12.32,40
29.846783,-28.592466,82300.0,11.71,36
27.34038,-13.736666,85000.0,16.46,332
27.316299,-14.072109,85300.0,15.31,332
27.131334,-13.877982,84000.0,16.02,343
25.363636,-30.310759,86000.0,15.52,54
48.897118,-17.394657,85700.0,30.16,301
48.433964,-16.874599,85600.0,30.74,303
47.773788,-16.367435,84700.0,34.85,317
47.484131,-15.677543,84400.0,34.23,317
47.029442,-14.139367,85500.0,36.9,325
46.468712,-12.57002,82900.0,41.39,328
46.489006,-12.380994,80700.0,41.09,328
45.853672,-16.50592,86200.0,30.47,315
45.6143,-16.4424,87700.0,30.15,312
45.129425,-16.860432,80800.0,27.2,305
40.53307,-17.004646,89700.0,30.29,310
39.61026,-10.859635,83100.0,38.61,296
39.394634,-9.840948,81900.0,32.7,283
37.676495,-10.486578,87400.0,28.73,304
37.074821,-11.311308,85100.0,27.96,306
36.894135,-10.87857,85300.0,27.57,306
36.470184,38.942764,88400.0,13.14,290
34.540993,-25.750711,82100.0,14.24,311
34.348164,-26.124859,82300.0,14.65,317
33.493221,-24.446962,81500.0,14.69,331
33.306999,-24.094406,81500.0,15.01,346
33.304493,-26.571053,82100.0,12.43,330
33.329971,-24.414663,82000.0,14.67,333
33.175156,-24.684059,83200.0,13.08,336
33.043068,-27.033266,82300.0,11.13,340
32.787693,-27.457029,82600.0,10.07,345
32.681713,-26.85355,82300.0,10.13,354
32.549347,-27.316769,82900.0,9.87,356
31.521334,-14.915873,80100.0,15.46,315
32.544991,27.202627,84600.0,11.22,260
31.778664,-27.471769,81400.0,10.55,8
31.718655,-27.181942,81800.0,11.64,4
31.186176,-14.770882,84900.0,17.52,329
30.824743,-13.858405,80500.0,16.74,328
30.522209,-11.230706,84100.0,12.44,287
29.914948,-29.095133,84400.0,11.81,41
29.184435,-16.036064,83700.0,17.24,334
29.545301,-28.83806,83400.0,12.61,36
28.523701,-20.548992,82200.0,16.04,15
28.555349,-19.876606,81700.0,16.41,13
28.434231,-20.599945,83000.0,16.05,16
28.487782,-20.208462,82700.0,16.03,15
28.210369,-20.710726,85400.0,16.25,18
27.597795,-20.341614,85200.0,18.51,15
27.534883,-19.984034,85300.0,18.96,12
27.079596,-20.328341,85900.0,19.11,13
26.883049,-20.560816,86600.0,18.93,16
25.95826,-30.078993,82400.0,16.8,61
63.846115,-0.048706,83700.0,15.64,72
63.769146,0.248035,82100.0,13.42,66
63.004227,-2.941828,81200.0,13.61,85
63.452801,-2.435762,81700.0,14.3,82
63.559166,-1.127017,82100.0,14.33,77
63.485767,-1.933378,81100.0,14.64,79
63.462204,-2.041451,82200.0,14.63,79
53.695625,-19.251543,84200.0,22.47,319
53.785122,-17.883963,86800.0,23.98,318
52.855263,-18.989723,85200.0,23.19,316
53.149826,-18.843065,85000.0,25.0,317
50.845264,-11.403711,83100.0,36.47,320
51.0644,-22.038921,84200.0,15.2,283
51.006248,-22.097557,83700.0,15.24,281
49.46328,-14.699456,82400.0,36.85,312
50.70509,-21.711285,83700.0,15.83,284
49.74567,-16.648718,82800.0,34.65,304
50.747967,-22.78998,83800.0,15.96,278
50.718803,-21.839323,83800.0,15.86,281
50.321476,-20.455444,81800.0,18.81,290
50.403286,-22.437632,87200.0,16.56,277
50.460545,-21.597738,84900.0,16.18,281
49.388165,-17.423452,86400.0,29.28,300
49.951866,-22.390287,87900.0,17.17,277
50.850605,-22.307039,84800.0,15.57,279
50.200485,-4.399532,83800.0,29.6,221
49.453674,-21.872929,87900.0,18.41,279
49.166927,-21.567011,86500.0,19.1,277
48.578037,-16.616156,85800.0,32.48,307
47.661167,-14.819416,84500.0,36.69,321
47.544022,-19.925257,85700.0,20.43,286
47.406082,-17.285826,86700.0,26.73,307
46.700008,-17.993078,83400.0,25.84,298
46.956177,-18.228207,83100.0,24.9,297
46.194103,-18.169313,83600.0,26.2,301
46.436375,-18.308008,83100.0,25.04,299
45.880104,-17.560997,83600.0,26.79,303
44.862469,-12.712059,83300.0,44.21,326
44.903088,-17.585371,86100.0,28.06,305
41.79454,-16.97217,88900.0,31.9,307
41.055454,-15.46016,83900.0,33.8,312
41.107925,-15.342529,83000.0,34.84,313
39.450317,-14.027825,82100.0,33.72,312
39.437065,-13.942788,82800.0,35.04,311
39.333294,-11.367951,80900.0,37.51,302
39.359104,-11.732837,80800.0,38.3,303
38.864857,-11.30736,80600.0,34.4,301
39.139034,-10.73461,80700.0,39.22,291
38.503815,-12.713926,85600.0,33.85,306
37.223686,-11.39213,83200.0,27.46,306
37.278835,-17.851057,83400.0,27.84,316
37.358318,-18.679853,80100.0,26.75,315
34.832188,-29.736982,83600.0,10.39,304
34.765408,-29.620525,83500.0,11.72,310
34.735374,-29.490669,83500.0,12.4,313
33.112865,-25.508999,84700.0,11.79,337
33.01326,-24.670177,82100.0,12.11,338
33.032955,-26.65119,81900.0,8.07,343
33.112904,-25.465645,81900.0,12.62,335
33.25209,-24.789183,81800.0,12.59,334
33.373642,-24.675648,84000.0,13.93,334
32.502068,-19.011375,80200.0,19.01,342
33.070282,-25.476833,82000.0,10.6,339
32.984451,25.53306,82400.0,15.05,268
32.651215,25.720861,82300.0,12.55,267
31.199509,-13.277664,80300.0,15.98,321
31.01931,-10.705029,84500.0,11.56,270
31.575031,-31.504025,84700.0,9.61,28
31.376055,-31.192823,84700.0,9.88,28
31.424696,-31.56673,84700.0,9.85,29
31.50116,-31.529366,84700.0,9.75,29
31.09852,-30.78758,84900.0,10.68,23
31.044556,-29.938437,84100.0,12.08,14
30.989122,-30.452425,84500.0,11.52,20
30.827147,-29.756454,84300.0,12.57,15
31.036196,-32.054737,84400.0,11.02,25
31.204327,-32.056374,84300.0,10.56,25
30.842077,-30.742994,85100.0,11.05,25
30.658264,-30.788811,85100.0,11.39,26
30.694088,-30.698969,84900.0,11.9,24
30.746357,-30.610088,84800.0,12.32,24
30.792849,-32.009663,84500.0,10.75,33
30.606815,-30.882645,85200.0,11.21,29
30.744621,-29.800663,84600.0,14.17,31
30.643087,-29.053051,84600.0,14.92,24
30.655867,-31.838776,84900.0,10.93,37
29.763994,-20.000357,84700.0,14.73,357
30.460171,-31.678869,84700.0,11.08,45
30.439156,-30.683468,85100.0,11.52,39
30.234594,-30.869461,85300.0,11.51,46
30.381918,-30.816076,85500.0,11.51,41
29.924831,-28.820158,84500.0,11.96,35
30.387836,-32.611851,84700.0,11.29,49
29.854744,-30.4072,85400.0,11.44,45
29.862926,-32.462849,85500.0,12.48,52
29.511372,-29.853781,85300.0,11.71,44
29.582119,-30.468271,85400.0,11.96,44
29.422974,-29.283964,83900.0,12.47,41
29.417933,-32.382931,85700.0,13.52,46
29.280573,-30.733423,85000.0,12.22,50
29.246529,-31.71546,84600.0,13.65,43
29.116049,-30.404222,85000.0,11.89,53
29.455282,-32.365265,85700.0,13.56,45
28.951571,-30.108143,84500.0,13.96,42
28.445286,-20.988453,81800.0,15.21,19
28.916487,-31.824594,85500.0,13.41,53
28.815096,-30.572958,84200.0,13.4,48
28.757494,-30.179293,84200.0,13.84,46
28.678019,-29.803089,82200.0,14.51,44
28.970995,-33.315201,85100.0,13.88,63
28.844053,-32.02557,85400.0,13.75,56
28.731647,-31.649422,85300.0,13.59,54
28.927023,-33.212589,84900.0,13.82,62
28.983173,-33.155289,85300.0,13.6,63
29.132938,-32.070503,85600.0,13.45,51
28.506145,-31.195522,83500.0,13.34,53
28.520916,-31.394571,84800.0,13.96,52
28.529764,-32.490932,84600.0,14.18,60
28.394844,-31.121113,81200.0,14.26,52
28.290205,-31.198456,82200.0,14.39,53
28.290163,-32.613125,84400.0,14.66,57
28.400169,-33.8815,85500.0,14.46,57
28.476637,-32.83968,84400.0,13.91,59
28.538839,-32.849869,84700.0,14.24,63
28.123615,-32.298355,80800.0,15.06,55
27.080887,-14.0912,85100.0,16.36,334
27.704323,-33.52317,85400.0,15.52,58
27.685326,-33.178452,85500.0,15.41,58
27.785004,-32.877728,85300.0,15.35,58
27.730446,-32.709103,85300.0,15.5,57
27.492901,-33.637486,86200.0,15.59,60
27.427879,-33.527252,86100.0,15.92,61
27.431461,-33.355396,85900.0,16.19,61
27.477873,-33.470406,86100.0,15.86,60
27.35594,-33.753288,86200.0,15.46,69
27.300505,-33.565563,86000.0,16.05,67
27.209625,-33.164383,85500.0,16.62,68
26.817352,-33.944424,85400.0,17.39,69
26.986662,-33.011127,85000.0,16.75,67
26.42482,-33.933964,85800.0,17.49,69
26.076973,-33.541492,85800.0,17.17,70
25.941387,-33.428783,86300.0,16.7,75
25.863575,-33.159935,86500.0,16.7,71
25.574167,-32.010075,86200.0,15.48,59
