# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
30.122231,-14.958661,83400.0,15.77,338
29.674492,-15.644227,83200.0,15.23,333
29.757574,-14.281305,85300.0,16.11,339
29.648762,-16.772318,81900.0,13.33,345
29.490767,-16.198273,81300.0,13.64,341
29.702457,-15.320021,84100.0,16.16,336
29.52656,-15.558687,85000.0,15.5,338
29.553705,-15.016574,86200.0,15.35,333
29.615437,-14.116392,85800.0,16.08,338
29.238441,-17.014645,86200.0,14.9,352
29.098406,-17.388885,85900.0,14.5,351
29.083673,-16.895765,84100.0,13.98,347
29.266945,-15.417363,86300.0,17.47,343
28.692785,-14.869003,87500.0,16.71,341
28.628742,-14.63683,86800.0,16.27,341
44.210476,-12.961102,82400.0,42.06,324
44.003216,-13.468505,84600.0,42.24,322
43.813633,-13.030321,83800.0,42.35,318
44.131855,-13.2132,82700.0,41.37,324
42.842499,-13.424984,81700.0,38.12,316
39.990028,-14.135106,81300.0,35.55,315
40.073574,-15.147002,82000.0,33.26,315
39.893803,-14.292218,80500.0,33.57,315
40.026608,-15.350342,83400.0,31.46,315
39.895977,-14.97064,82900.0,31.79,315
37.114143,-16.893209,83800.0,29.49,316
36.062435,-15.476514,80800.0,26.36,316
36.142498,-14.884804,81500.0,26.38,317
35.94656,-15.346048,81800.0,25.67,317
35.743053,-14.818108,84900.0,24.48,318
32.802441,-18.543285,81300.0,17.87,344
32.452282,-18.662718,80700.0,17.34,346
32.191887,-18.400997,82700.0,16.17,348
32.106716,-18.191782,82900.0,16.57,348
32.137093,-18.985336,80300.0,16.57,350
32.294853,-18.747486,80100.0,17.29,347
31.87912,-17.287514,84900.0,16.55,347
31.902363,-18.053944,80800.0,15.86,349
31.887619,-18.352474,80200.0,15.16,351
31.862833,-18.147303,80200.0,15.49,351
31.723606,-17.489021,83800.0,16.6,347
31.630779,-18.269945,80200.0,15.05,352
32.074413,-19.34469,80300.0,16.64,349
31.456955,-17.779831,80800.0,16.79,346
31.165812,-17.081635,81400.0,17.34,348
31.395237,-16.781187,82600.0,17.07,347
30.67355,-16.435934,84600.0,17.56,342
30.455145,-19.740473,82700.0,17.25,353
30.483387,-19.982563,82900.0,16.87,354
30.432711,-19.408173,81500.0,17.2,351
30.408968,-16.920261,80600.0,17.96,338
30.09322,-17.916813,82200.0,15.28,350
30.140608,-18.890577,89500.0,15.07,360
30.015263,-17.640947,85000.0,17.14,344
29.866959,-18.702888,87000.0,13.39,2
29.904535,-18.224209,82900.0,13.73,357
29.577345,-14.024881,83500.0,15.39,338
29.562752,-20.178152,83200.0,16.76,356
29.699934,-18.808504,89000.0,16.92,2
29.551107,-19.941536,83800.0,16.7,359
29.409811,-19.151999,90000.0,17.3,360
29.434025,-18.161888,88800.0,17.27,3
29.345276,-19.307814,88700.0,19.09,2
29.245768,-18.777014,86900.0,15.79,9
29.010275,-21.110926,85300.0,16.95,12
29.103771,-19.024435,86900.0,16.9,6
27.361357,-20.205551,84800.0,17.65,20
27.244104,-13.922498,84400.0,16.7,333
45.024078,-12.771103,85100.0,41.78,325
42.955929,-13.738233,82200.0,37.29,316
42.245258,-13.493897,83000.0,38.15,314
40.406338,-14.434605,86200.0,37.73,315
40.142216,-14.349836,84600.0,37.24,314
39.894859,-15.455047,83100.0,31.54,314
39.598423,-14.869087,83200.0,31.48,313
38.451183,-12.346625,83700.0,35.46,309
35.860783,-15.094977,82200.0,25.99,317
35.541889,-14.359624,87200.0,24.53,317
36.21994,39.635948,80700.0,16.62,292
32.158878,-18.101873,83100.0,16.82,347
33.316452,25.546459,82700.0,13.53,280
31.553186,-18.043133,80100.0,15.7,350
31.545082,-16.97224,82600.0,14.92,349
31.248024,-17.263899,81300.0,16.45,348
30.72629,-19.594965,81300.0,15.72,356
30.990938,-17.083351,80300.0,18.56,345
30.962078,-16.685226,81200.0,17.8,345
30.576487,-16.941116,81900.0,19.05,342
30.4849,-15.418508,80500.0,18.67,343
30.205498,-17.638988,80300.0,18.33,340
30.234707,-19.005674,84700.0,16.37,356
30.181602,-14.363976,84300.0,15.08,333
30.08391,-19.787672,84400.0,17.08,350
30.133795,-19.311275,84600.0,15.92,354
29.791355,-14.104251,83400.0,15.32,337
29.681383,-20.169231,83800.0,16.51,357
29.699383,-19.84539,86600.0,17.29,351
29.764301,-17.809067,82600.0,14.78,354
29.376947,-16.823509,83700.0,12.84,348
29.570021,-20.463142,81500.0,19.56,360
29.233395,-15.022844,86400.0,17.94,341
29.353148,-14.178111,88900.0,17.16,341
29.523792,-20.115602,82700.0,16.68,359
29.228115,-21.281237,82800.0,17.16,11
29.242628,-18.439302,87600.0,16.23,12
28.99958,-14.776715,88000.0,16.74,339
29.071949,-21.039057,81400.0,17.48,6
29.163273,-19.136559,88300.0,17.77,4
29.001444,-21.249598,82400.0,16.95,13
29.057076,-20.577032,81400.0,17.34,7
28.769012,-19.398674,82500.0,17.18,11
28.727198,-18.976782,87200.0,17.32,6
28.775478,-18.764633,87300.0,17.26,5
28.74427,-18.605433,87300.0,15.5,13
28.397305,-19.582117,83500.0,17.34,9
28.30678,-19.452368,83500.0,17.91,8
28.278816,-18.934141,88200.0,18.76,11
28.460047,-18.583973,88000.0,15.32,18
28.284792,-19.563726,82100.0,18.49,8
28.294809,-19.221605,83400.0,18.71,10
28.264938,-18.848377,89500.0,21.17,11
28.284803,-19.531067,83100.0,18.69,8
27.645321,-20.219139,83600.0,19.1,10
27.608864,-20.026608,83000.0,19.05,9
27.565695,-19.735327,84900.0,19.82,8
27.521034,-20.663326,89500.0,17.12,20
27.376837,-20.233746,89900.0,17.22,19
27.401329,-19.998453,89500.0,17.47,16
27.388374,-19.819565,90000.0,17.65,16
27.410686,-19.707159,89700.0,17.85,16
27.251249,-14.004794,85100.0,17.04,329
27.158436,-20.545099,81900.0,17.84,24
27.204151,-20.465963,81700.0,17.99,22
27.271233,-20.267252,84600.0,17.81,22
27.311255,-19.989334,89400.0,17.31,23
26.903591,-20.742941,80600.0,18.18,24
27.130564,-20.523254,81300.0,18.06,23
26.613386,-20.722881,80700.0,18.2,24
26.357487,-21.852938,85700.0,17.58,30
25.952791,-20.324451,88000.0,17.42,26
26.457067,-22.167627,82000.0,18.37,29
26.1099,-21.69496,86700.0,16.98,33
25.839516,-20.37393,86100.0,16.93,31
25.907475,-20.575182,80100.0,15.47,33
25.755745,-20.175497,85600.0,16.68,30
25.657072,-21.916235,86100.0,16.87,31
63.479664,-2.028562,83100.0,13.98,82
63.505985,-1.73624,82600.0,14.38,82
49.790821,-13.052909,81300.0,37.48,314
49.428352,-13.583317,83500.0,39.0,316
48.23241,-14.638633,86100.0,36.9,314
47.969002,-14.816298,85500.0,34.84,314
47.73093,-14.885458,85000.0,34.2,315
47.208767,-14.963825,83600.0,33.29,315
46.979839,-14.290637,83500.0,33.55,317
47.229637,-14.067779,84400.0,34.97,318
45.995701,-12.786427,84600.0,40.47,327
46.672512,-15.020156,82800.0,32.66,318
46.407848,-14.758925,82700.0,32.97,319
46.47747,-14.436625,82600.0,33.62,319
46.923733,-13.967498,83700.0,33.91,319
45.337925,-11.988226,81300.0,41.86,328
44.804966,-13.429565,82400.0,40.89,324
44.946659,-14.429112,83500.0,33.6,321
44.564247,-13.517134,82500.0,41.66,324
44.142117,-13.805112,85100.0,41.83,323
44.523899,-14.872535,87200.0,33.61,319
44.548405,-16.390055,80100.0,33.83,310
44.389038,-14.595137,86300.0,33.64,321
43.850086,-13.747247,82700.0,39.58,319
43.321682,-14.37394,86500.0,34.46,317
43.313431,-16.057053,85400.0,32.44,310
41.770638,-16.542814,88300.0,29.45,308
41.119373,-14.925288,80700.0,34.44,314
41.178967,-16.151608,87600.0,31.52,311
41.025047,-15.824553,82700.0,30.28,310
40.618095,-14.409618,84100.0,37.1,317
41.104771,-15.540261,83100.0,31.43,311
40.755596,-15.929593,89200.0,31.56,311
40.494629,-15.457051,84400.0,32.21,314
40.77549,-15.546848,86900.0,32.87,313
40.469135,-14.909345,83100.0,34.28,317
40.111481,-14.878971,81800.0,33.55,317
39.409374,-14.589402,82100.0,31.88,313
34.840034,-9.731433,81100.0,25.26,296
32.802708,-22.47467,83200.0,14.97,344
32.59589,-22.455574,85200.0,14.57,350
32.641182,-22.421534,84300.0,14.56,347
32.58424,-23.464796,83700.0,13.59,341
30.961012,-10.522809,82600.0,12.76,262
30.800028,-10.667437,84100.0,12.56,283
27.178587,-13.620703,84400.0,16.28,340
27.092407,-13.835944,83900.0,15.92,336
27.307409,-13.70134,84600.0,18.44,335
49.47002,-13.043626,82000.0,38.69,317
47.019684,-11.892152,80700.0,39.43,327
47.695068,-14.612768,84900.0,35.15,315
47.436531,-15.079293,83400.0,32.58,313
47.226864,-14.521586,84700.0,34.82,317
45.885838,-12.416733,83200.0,41.27,327
45.52412,-12.110281,83000.0,41.62,327
45.479118,-12.903803,85200.0,40.4,326
45.452358,-12.25373,83600.0,42.13,329
45.989304,-15.301768,84300.0,30.66,315
46.041397,-15.164896,83900.0,31.13,316
44.766438,-15.888265,88100.0,33.33,315
44.263779,-14.28443,86300.0,41.57,322
44.467869,-15.884414,80200.0,34.07,313
44.195004,-14.801857,87400.0,33.15,317
43.971687,-14.521692,87200.0,33.84,319
43.786465,-14.119129,83900.0,39.01,317
43.256042,-14.014583,83600.0,34.86,318
42.598099,-14.581054,80600.0,35.97,313
41.399769,-15.889799,82600.0,29.45,309
41.240826,-15.601046,83000.0,30.98,310
41.306065,-16.371376,87800.0,32.34,310
40.965908,-16.336317,89400.0,32.37,311
40.755836,-15.630836,87600.0,31.98,313
40.340321,-15.268905,83500.0,32.61,315
39.22908,-14.383617,81700.0,31.7,313
37.072735,-10.867435,87300.0,29.33,307
37.073036,-16.605938,83700.0,29.24,317
35.555973,-15.11315,84200.0,24.39,319
34.580883,26.779192,84200.0,14.56,263
32.901199,-22.063831,80600.0,15.78,345
32.860783,-22.869501,87200.0,14.72,350
32.756821,-22.533657,84500.0,14.59,346
32.612366,-22.174892,81300.0,15.0,347
32.657814,-22.895189,87800.0,14.57,351
32.640926,-23.903736,80600.0,12.83,342
32.545834,-23.535004,83600.0,12.93,344
32.469177,-12.801697,80600.0,19.47,308
32.358967,-23.853018,84500.0,11.9,347
31.338348,-17.502075,81300.0,17.21,346
30.613974,-19.879713,82600.0,16.29,355
30.753954,-13.278262,82600.0,17.69,330
30.318808,-21.904457,80300.0,16.25,4
30.816612,-10.645142,84000.0,12.6,281
30.953863,-10.485116,86100.0,12.92,266
30.838314,-10.59761,84300.0,13.01,273
30.71628,-10.745195,84900.0,12.1,288
29.208727,-19.1038,87000.0,16.88,6
28.999897,-21.847612,81200.0,16.27,15
28.316484,-19.495672,83900.0,18.12,9
27.134178,-20.383297,81800.0,17.76,22
26.695337,-19.883192,88800.0,17.39,23
50.164936,-13.552237,80800.0,36.85,314
49.293762,-12.447371,81400.0,38.87,317
48.39579,-14.872504,85400.0,36.41,313
48.62928,-16.089388,85400.0,33.04,309
48.351765,-17.02142,84600.0,31.01,302
48.17659,-16.813755,84400.0,31.04,302
46.771198,-13.703877,85100.0,35.1,322
46.849819,-14.608956,83100.0,33.67,317
46.841877,-17.932922,82300.0,23.99,293
44.037418,-12.38792,82800.0,47.61,320
40.324883,-15.09409,82400.0,33.64,316
38.849216,-10.769811,80400.0,35.12,301
38.466091,-13.002005,81500.0,34.31,310
38.575737,-12.057669,82300.0,34.12,306
33.061668,-26.684381,82200.0,10.53,335
33.433334,27.002031,81700.0,14.61,265
32.618797,-27.182772,82300.0,8.98,357
32.697121,-26.368593,81700.0,9.84,341
32.430347,-24.478653,83900.0,10.77,353
32.411255,-27.489401,82700.0,7.73,3
32.719349,-27.09709,82400.0,10.83,345
32.32312,-27.720194,82800.0,7.57,2
30.247755,-28.612408,83300.0,11.49,23
30.672939,-10.796453,84900.0,12.44,288
30.083794,-28.675716,84400.0,12.1,24
30.020403,-28.380825,81800.0,12.54,25
29.924107,-28.748911,84500.0,12.6,25
29.541613,-28.518614,81600.0,12.78,35
29.368385,-29.139048,84100.0,12.65,38
27.143755,-13.612503,86300.0,16.86,345
27.118141,-13.946174,84600.0,15.49,334
48.717155,-16.908686,84300.0,32.35,304
48.25798,-16.399189,84600.0,31.75,304
47.457916,-15.987378,83000.0,31.67,314
47.172234,-15.307791,83000.0,32.23,315
46.722538,-13.788133,83800.0,34.38,321
46.024345,-12.201514,82300.0,40.86,328
45.272724,-12.248266,82500.0,42.48,329
45.604744,-16.164423,87500.0,26.67,308
44.97168,-16.424763,82000.0,31.92,309
40.268623,-16.613676,88800.0,30.46,310
36.835728,-10.948464,85200.0,28.23,307
36.658756,-10.520242,88700.0,28.39,299
33.194271,-26.529167,82200.0,12.32,331
32.93335,-26.991173,82400.0,10.53,336
32.678169,-27.414471,82500.0,9.98,345
30.974159,-14.630501,82500.0,15.8,335
30.616262,-13.723407,83000.0,18.11,330
30.451643,-11.02446,86200.0,12.94,299
29.816036,-29.174555,84400.0,16.05,33
29.445444,-28.915854,81400.0,16.0,38
28.358194,-19.935335,83000.0,18.89,6
28.234285,-20.654997,80100.0,18.13,11
28.010389,-20.765341,81600.0,18.97,12
27.724756,-20.97407,88500.0,16.66,25
27.405279,-20.402895,89800.0,17.26,19
27.342112,-20.045454,89300.0,17.17,19
26.882299,-20.384726,81300.0,17.82,22
26.685493,-20.616413,80800.0,18.09,23
63.848854,-0.450978,84700.0,14.92,81
63.772717,-0.153022,84000.0,15.09,82
63.454426,-2.83269,84400.0,14.91,83
63.56023,-1.525058,83700.0,12.52,84
63.486744,-2.330527,82500.0,13.46,85
63.462254,-2.4382,84400.0,14.64,83
53.500664,-18.99332,84600.0,24.09,320
52.660027,-18.637192,86500.0,24.71,313
52.947174,-18.433432,84600.0,26.17,314
50.047169,-11.000134,80300.0,36.2,318
51.043953,-21.725014,83400.0,15.32,279
50.984196,-21.782576,82000.0,14.98,277
50.684467,-21.400797,82300.0,15.31,278
49.566944,-16.160112,83900.0,36.8,308
50.511906,28.536959,81900.0,17.46,308
50.69809,-21.528267,82600.0,14.77,275
50.306843,-20.155811,81900.0,18.52,288
50.431824,28.892298,81000.0,19.69,311
50.380169,-22.124876,84300.0,17.29,276
50.440014,-21.289354,83500.0,15.19,276
49.204967,-16.930296,85900.0,31.93,304
49.931583,-22.083082,86800.0,18.85,279
49.433838,-21.570959,86500.0,19.76,282
49.14856,-21.268951,85600.0,20.0,282
48.402004,-16.141073,84900.0,33.09,307
47.348175,-14.411734,84400.0,35.0,318
47.521412,-19.548439,83700.0,21.15,278
47.236393,-16.908997,82300.0,26.11,302
46.535843,-17.533501,83300.0,25.86,296
46.789547,-17.763254,83200.0,24.81,296
46.034939,-17.716183,84200.0,26.67,299
46.275158,-17.850611,83300.0,25.77,298
45.722473,-17.115181,84300.0,27.23,302
44.440727,-12.321277,80600.0,50.22,325
44.74506,-17.14702,84200.0,31.81,307
41.521469,-16.52939,87900.0,31.76,309
40.789413,-15.037271,83300.0,34.25,317
40.843716,-14.92111,83600.0,34.96,315
39.103008,-11.238176,81200.0,36.11,302
38.613514,-10.820819,81100.0,35.15,302
38.253998,-12.331511,83800.0,30.11,308
37.15382,-11.579448,81100.0,30.11,310
36.9818,-11.027012,81700.0,30.01,309
37.114094,-18.381765,80900.0,29.12,315
32.923248,-26.609762,81900.0,10.98,338
32.995586,25.767637,82800.0,14.01,276
32.662296,25.955006,82700.0,13.83,272
31.093521,-13.159964,80300.0,16.59,319
31.012993,-10.505256,81000.0,12.65,256
31.473747,-31.582283,85000.0,9.77,26
31.275078,-31.271257,84900.0,9.9,26
31.32366,-31.645157,85000.0,9.73,29
31.399998,-31.607702,85000.0,9.68,28
30.997976,-30.866261,84600.0,10.11,29
30.944002,-30.017021,83500.0,10.89,24
30.888714,-30.531147,84100.0,10.64,29
30.726896,-29.83518,83600.0,10.91,32
30.935692,-32.133507,84100.0,10.06,39
31.103592,-32.13501,84200.0,10.02,34
30.741858,-30.821823,84600.0,10.04,37
30.5583,-30.867786,84800.0,10.59,41
30.59407,-30.777897,84500.0,10.72,44
30.646242,-30.688942,84200.0,10.64,39
30.692722,-32.088699,84300.0,9.98,50
30.506927,-30.961672,84900.0,10.77,44
30.555941,-31.917919,84500.0,10.18,46
29.561657,-19.987736,87500.0,16.17,357
30.360533,-31.758175,84500.0,11.15,42
30.135218,-30.948774,85300.0,11.78,42
30.282368,-30.895308,85000.0,12.08,42
29.825907,-28.899561,84700.0,16.23,30
30.288307,-32.691399,84400.0,10.8,55
29.75589,-30.486744,85500.0,11.57,43
29.764025,-32.542717,85100.0,11.87,56
29.413004,-29.93355,85500.0,11.83,43
29.483635,-30.548044,85500.0,12.03,46
29.324793,-29.363821,84100.0,12.27,40
29.326132,-32.587936,85500.0,13.3,52
29.184479,-30.853779,85100.0,11.83,51
29.154789,-31.918833,84600.0,12.98,49
29.020124,-30.524332,85200.0,13.82,44
29.363413,-32.570206,85500.0,12.93,52
28.859684,-30.307667,85100.0,14.09,46
28.825096,-32.028008,85300.0,13.55,45
28.723547,-30.773508,84600.0,13.87,40
28.665983,-30.379055,84800.0,12.55,48
28.58609,-30.001438,82000.0,14.77,39
28.880239,-33.522888,85600.0,13.61,47
28.75276,-32.229397,85200.0,14.07,42
28.640329,-31.8522,84900.0,13.94,44
28.836239,-33.419922,85300.0,13.81,47
28.892319,-33.362503,85700.0,14.07,52
29.041344,-32.274563,85300.0,13.58,47
28.414984,-31.397165,83400.0,14.54,41
28.428902,-31.595387,83100.0,14.63,46
28.439075,-32.695999,84900.0,14.46,48
28.303394,-31.321949,80100.0,14.83,45
28.199825,-32.818512,85000.0,14.21,54
28.30987,-34.090073,85600.0,14.58,58
28.386168,-33.045734,84900.0,14.3,50
28.448238,-33.055878,84900.0,14.35,51
28.035398,-32.505959,84500.0,14.52,57
27.887129,-32.242474,82900.0,14.59,60
26.884621,-14.0303,84400.0,14.31,346
27.614565,-33.730404,85400.0,15.5,64
27.595552,-33.384819,85600.0,15.62,64
27.640558,-32.914307,85500.0,15.73,65
27.403276,-33.844799,85000.0,16.2,67
27.338329,-33.734303,85100.0,16.4,67
27.341921,-33.562057,85300.0,16.03,64
27.38829,-33.677361,85300.0,16.05,65
27.266468,-33.960876,85000.0,16.04,68
27.211018,-33.772564,85100.0,16.57,67
27.118111,-33.366974,81200.0,16.45,68
26.728464,-34.152451,85300.0,17.5,76
26.369789,-34.155239,85500.0,17.77,79
26.021891,-33.760952,85100.0,17.05,79
25.852398,-33.633789,84200.0,16.45,71
25.77453,-33.364079,83600.0,16.34,67
25.847996,-33.608429,84000.0,16.47,68
25.832447,-33.525246,84400.0,16.26,67
25.902575,-33.758636,83900.0,15.5,69
54.610664,-19.605536,80700.0,21.52,331
50.85067,-19.517996,89400.0,23.18,305
50.507381,-21.865057,84700.0,16.09,275
49.956562,-21.490717,85700.0,18.52,279
48.435799,-16.707331,84500.0,31.86,304
47.212395,-17.854431,80200.0,23.55,293
46.60442,-17.372774,83300.0,24.95,299
45.517887,-16.720943,84500.0,27.32,302
44.333546,-12.365659,84900.0,49.1,324
42.569996,-16.680393,87400.0,32.52,309
39.554989,-14.359022,80300.0,33.16,313
36.966728,-17.994761,81800.0,27.85,315
36.981003,-17.269485,82000.0,29.37,316
34.125706,-25.567396,80300.0,16.96,318
34.580952,29.736101,81500.0,14.89,249
33.380333,-30.603355,83800.0,10.26,334
33.117722,29.469732,87500.0,11.77,256
30.704176,-13.868564,83700.0,18.78,329
31.012781,-13.237556,80400.0,17.0,328
31.184694,-30.890118,84200.0,10.54,24
31.255524,-32.132675,84400.0,9.74,29
31.304878,-31.507708,85000.0,10.0,29
31.091206,-32.448765,84200.0,9.58,42
31.187897,-31.722847,84900.0,9.87,35
30.741451,-30.130209,83700.0,10.68,35
30.639559,-29.596134,83900.0,10.96,28
30.964369,-32.348049,84100.0,9.64,45
30.923689,-31.943296,84100.0,10.25,38
30.823967,-31.630638,84700.0,10.17,40
30.517054,-28.989338,83900.0,11.13,26
30.687119,-31.979107,84400.0,10.1,45
30.764404,-32.628155,84200.0,9.91,52
30.628201,-32.191254,84300.0,10.08,51
30.463799,-31.73077,84600.0,10.56,43
30.550013,-32.324898,84300.0,10.31,50
30.480272,-32.032024,84400.0,10.44,50
30.458797,-29.732048,84500.0,11.87,40
30.09034,-29.018328,84600.0,12.36,27
30.079218,-29.323738,84700.0,12.67,30
30.070354,-32.613632,84700.0,11.79,53
29.921366,-32.775478,85300.0,11.77,57
29.829273,-30.761629,85400.0,11.99,43
29.675486,-32.448502,84800.0,12.01,56
29.452995,-30.103477,85600.0,11.89,46
29.345505,-29.551735,84700.0,12.2,40
28.790979,-15.51836,84800.0,19.51,340
29.359745,-30.240093,85800.0,12.24,47
29.317362,-29.836983,85300.0,12.63,44
28.736948,-20.987286,80100.0,16.61,13
29.324362,-32.403675,85200.0,12.82,49
29.402321,-31.681337,84400.0,13.14,46
29.253103,-33.556164,85900.0,13.17,55
28.757784,-31.748917,85100.0,13.36,47
28.887335,-30.854973,84900.0,12.42,50
28.633305,-31.570095,85100.0,12.63,50
28.662468,-30.987053,84400.0,12.63,48
28.241526,-19.779226,82800.0,19.18,6
28.875271,-32.719093,85000.0,13.95,46
28.512484,-30.561474,80500.0,14.55,41
28.024998,-21.728899,82200.0,19.32,19
28.065363,-32.475529,84600.0,14.5,53
27.193251,-20.588512,83700.0,17.18,26
27.359177,-20.483454,84900.0,17.19,23
28.221445,-33.033451,85400.0,14.37,54
27.884104,-31.88917,80500.0,15.09,53
28.069626,-32.745396,85100.0,14.53,59
26.804277,-21.44142,81800.0,16.76,26
28.175926,-34.00293,85800.0,15.21,61
27.822523,-32.686821,85100.0,15.12,63
26.986259,-20.095224,84300.0,17.9,22
27.660061,-32.307621,81600.0,15.21,60
27.427076,-33.801308,85200.0,16.17,66
27.448744,-33.656517,85500.0,15.91,65
27.419548,-33.584057,85500.0,15.87,65
27.432425,-33.40321,85600.0,15.96,64
27.438814,-33.177666,85700.0,16.09,63
27.294621,-33.855839,85000.0,16.36,66
27.284008,-33.797062,85000.0,16.38,66
27.235889,-33.509201,83300.0,16.44,65
27.157681,-33.328693,81900.0,16.27,64
27.158609,-33.466309,82500.0,16.71,68
27.059687,-33.336597,81400.0,16.75,69
25.83839,-22.131897,82300.0,18.01,31
26.813082,-33.8969,85300.0,17.33,76
26.851614,-33.669987,85000.0,17.46,76
26.887684,-33.492172,82900.0,17.49,76
26.555946,-34.043358,85300.0,17.77,78
26.570347,-33.947716,85400.0,17.64,77
26.642004,-33.752396,85400.0,17.46,77
26.609478,-33.312733,80800.0,17.53,76
26.403097,-33.935894,85600.0,17.59,78
26.430101,-33.317307,83300.0,17.29,78
26.436794,-33.070057,80300.0,16.66,76
26.322826,-34.217064,85200.0,17.76,80
26.280872,-34.044064,85300.0,17.61,80
26.263132,-33.868412,85500.0,17.25,79
26.28455,-33.617859,85400.0,16.89,78
26.25803,-33.338509,84700.0,17.06,78
26.213985,-33.106224,81800.0,17.01,77
26.223864,-34.28997,84800.0,14.91,78
26.112387,-33.999332,84800.0,15.41,79
26.073156,-33.62785,85100.0,16.78,78
26.082741,-33.456268,84900.0,16.98,77
26.198795,-34.295265,84400.0,16.8,77
25.945351,-33.648979,84100.0,16.73,77
25.957687,-33.601677,84400.0,16.46,76
25.934479,-33.500637,85100.0,16.52,75
25.855362,-33.344246,84200.0,16.64,72
25.859383,-32.945049,84300.0,16.64,66
26.008327,-32.742104,82800.0,16.76,65
26.053932,-32.54232,81800.0,16.72,67
26.075174,-32.489861,81200.0,16.51,67
25.927328,-33.826229,84200.0,16.44,72
25.788719,-33.426598,85100.0,16.17,71
25.765499,-33.326389,85000.0,16.34,70
25.753195,-33.163677,84000.0,16.46,68
25.717775,-32.93327,83700.0,16.63,67
25.745264,-32.78944,82900.0,16.73,64
25.7696,-32.609978,81800.0,16.91,65
25.851061,-32.254841,80800.0,16.22,65
25.914637,-32.049976,81000.0,16.17,65
25.928663,-31.780426,82800.0,16.17,65
25.97488,-31.500681,80300.0,16.44,65
26.01823,-34.284115,84000.0,16.06,74
25.872419,-33.733341,84200.0,16.03,70
25.745325,-33.200897,82200.0,16.46,67
25.691385,-32.974564,81400.0,16.91,65
63.320087,-3.485182,83600.0,12.19,90
57.344971,-21.216782,85700.0,18.95,358
56.749939,-21.441397,84500.0,15.07,350
55.931831,-21.502491,82200.0,13.29,341
55.78833,-21.059431,81200.0,14.6,342
55.780254,-20.721518,81500.0,15.82,343
55.664406,-20.083424,80100.0,17.84,341
55.506638,-21.331345,81200.0,13.34,336
55.60001,-22.206039,82500.0,9.84,342
55.554031,-21.833591,83800.0,12.81,337
54.920181,-20.324484,80200.0,17.05,333
54.883293,-20.194094,80300.0,16.9,334
54.936466,-19.907087,80500.0,18.62,336
54.540707,-19.949816,80200.0,20.28,330
54.485756,-19.698212,82100.0,22.25,327
51.51696,-18.357128,85500.0,24.82,314
51.595482,-17.992834,84200.0,25.9,312
51.410004,-19.366751,86900.0,23.39,313
51.478844,-19.051662,86700.0,23.73,313
49.690315,-16.152599,83600.0,33.42,304
50.36916,-20.468418,81600.0,17.9,287
