# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
33.984173,27.486708,84700.0,13.42,254
33.376339,26.977657,82800.0,12.71,268
33.875599,27.196226,83000.0,14.03,259
33.301571,25.984709,83200.0,14.44,269
33.31078,26.287325,83000.0,14.1,269
33.194519,26.48707,81700.0,13.77,267
32.66787,25.916718,83300.0,12.96,270
32.620506,26.035963,82600.0,12.28,270
34.104527,26.080843,82600.0,16.18,265
34.068363,26.229946,82800.0,15.85,262
34.036552,26.711426,82800.0,17.02,257
34.018257,26.967907,82900.0,16.19,256
33.947746,26.072275,82700.0,15.66,265
33.958565,26.452656,82800.0,15.25,264
33.57988,25.690605,83100.0,14.95,269
32.674931,26.45052,80100.0,12.03,270
33.525021,26.534798,83100.0,14.71,266
50.596283,27.794506,80400.0,16.65,313
50.592758,27.851904,80400.0,16.19,312
34.563927,29.631241,81900.0,14.15,263
32.569328,26.048552,82800.0,11.78,269
34.537861,29.597914,83500.0,14.28,257
34.545429,29.615061,82100.0,14.43,261
33.58213,26.698528,83200.0,14.39,263
36.007717,-7.479185,84400.0,38.46,256
31.158493,-10.462819,84000.0,12.81,259
37.227116,-8.845744,81100.0,25.65,295
34.603367,-8.380939,80100.0,25.68,264
34.49939,29.503832,80600.0,13.76,260
39.136898,-10.754282,80200.0,39.23,290
39.377598,-9.939134,80200.0,34.71,284
38.13868,-12.460615,85500.0,26.92,306
37.196674,-11.014626,87000.0,26.48,307
33.401119,-15.171662,82200.0,20.91,328
33.309971,-14.561192,80200.0,20.37,324
33.029842,-15.427309,81700.0,20.23,328
33.126854,-15.382566,81000.0,21.06,328
33.072781,-14.49565,81500.0,20.2,325
32.97715,-14.731549,81700.0,19.86,325
32.896458,-15.571416,81200.0,19.72,330
32.874447,-15.322765,82700.0,19.45,327
32.814919,-14.57032,82000.0,20.26,322
32.672905,-14.669023,80100.0,19.23,321
32.631176,-13.331856,81200.0,19.51,314
32.397778,-13.333913,80900.0,19.85,308
32.014225,-15.553446,80500.0,17.35,321
30.986998,-14.815089,80600.0,15.84,328
30.815533,-16.070311,87000.0,14.99,342
30.81291,-15.544196,81500.0,15.53,343
31.11451,-15.643129,80100.0,10.65,325
30.510859,-15.132442,81800.0,17.12,337
29.729109,-15.841456,82700.0,15.65,341
29.6047,-15.991823,82800.0,15.94,342
29.372908,-16.692196,81400.0,14.54,342
29.257378,-17.180502,85100.0,14.21,354
28.979595,-16.98621,80100.0,12.18,4
27.21096,-14.169593,85300.0,14.67,336
37.866638,-12.753136,83100.0,26.27,306
36.130989,-9.90554,82600.0,28.48,305
36.428429,39.265972,84300.0,11.54,277
33.099617,-15.23383,82200.0,20.67,329
33.133625,-14.561488,81800.0,20.24,325
32.899448,-15.054919,82900.0,20.27,329
32.811882,-14.282559,81400.0,19.98,323
32.834103,-13.330655,80900.0,21.8,315
32.796101,-15.152802,84100.0,19.56,329
32.736053,-14.914879,84100.0,19.52,328
32.141663,-15.64266,81300.0,18.61,330
32.592434,-13.447383,80500.0,19.62,307
32.342522,-13.354105,80500.0,19.62,307
30.772585,-15.202596,80600.0,15.7,340
30.747862,-14.969412,80600.0,13.93,336
30.736309,-14.903012,81600.0,16.9,334
30.915455,-13.51967,81800.0,15.38,330
30.654518,-16.342003,85800.0,16.31,340
30.617849,-16.181692,85400.0,16.49,341
30.4937,-16.497389,85900.0,18.7,342
30.385616,-15.244688,81300.0,18.01,342
30.417231,-15.007295,82500.0,16.75,338
30.217747,-15.681437,81200.0,16.09,340
30.270475,-14.686683,83400.0,18.02,340
30.153894,-15.252642,82700.0,16.25,337
30.261656,-15.051049,84100.0,17.61,337
29.81016,-15.702129,81700.0,16.4,339
29.896124,-14.33851,88400.0,17.64,340
29.785034,-16.799297,81300.0,14.15,339
29.626406,-16.223877,80500.0,14.56,340
29.840263,-15.411839,83200.0,16.66,336
29.662668,-15.649766,82900.0,15.58,336
29.690767,-15.107195,85300.0,16.42,335
29.754284,-14.206304,87300.0,16.59,333
29.373802,-17.041363,85500.0,13.91,354
29.233978,-17.416367,86900.0,15.24,353
29.217489,-16.921196,81600.0,13.41,349
29.288927,-15.837555,85100.0,15.78,341
29.404152,-15.508679,86400.0,16.48,338
29.213039,-16.240156,82000.0,14.66,340
29.067343,-15.699243,86400.0,16.24,342
28.829781,-14.95868,88500.0,16.12,336
28.764557,-14.725267,86800.0,16.37,334
28.939734,-17.328501,84600.0,14.07,359
44.493443,-13.238564,83500.0,39.93,326
44.286144,-13.789212,85000.0,40.84,322
44.096672,-13.347015,85600.0,42.0,323
44.415768,-13.533295,83600.0,40.37,324
44.09362,-12.945729,84400.0,44.56,322
43.028526,-13.712538,83000.0,36.56,315
40.248009,-14.428249,85500.0,38.99,314
40.24839,-15.424489,81800.0,33.44,315
40.110996,-14.575923,84700.0,37.09,315
39.813103,-14.242503,81300.0,35.69,315
39.713734,-14.113867,81400.0,36.51,313
40.198318,-15.588511,82500.0,32.47,315
40.068439,-15.245315,82200.0,32.87,316
37.2742,-17.084297,82200.0,28.53,315
36.443142,-13.659444,80800.0,27.36,314
36.221828,-15.659801,82700.0,25.88,316
36.301788,-15.066194,83100.0,25.97,317
36.10569,-15.528486,84200.0,26.44,319
35.898148,-14.996053,83800.0,25.4,317
32.850334,-19.196095,80200.0,18.18,344
33.060116,-19.020844,81800.0,18.49,343
32.947861,-18.580242,82700.0,17.82,344
