# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
34.31641,27.333374,85100.0,15.19,253
33.977356,27.364218,83700.0,13.3,255
33.36834,26.817686,82400.0,13.42,260
33.867439,27.034748,82600.0,14.68,258
33.891743,28.772106,81600.0,13.53,247
33.878357,28.866688,83100.0,11.51,243
33.293976,25.827141,83000.0,14.96,264
33.303078,26.129068,82900.0,14.83,264
33.187752,26.329691,82700.0,13.28,261
33.158241,26.50251,80100.0,11.88,263
32.660473,25.760601,83100.0,13.16,266
32.613495,25.880136,83100.0,12.69,264
33.713688,25.409452,82600.0,17.02,260
34.096729,25.921406,82600.0,16.69,265
34.060459,26.070192,82700.0,15.86,266
34.028461,26.550631,82300.0,15.43,264
34.010101,26.806606,82500.0,14.75,262
33.93998,25.913176,82700.0,17.0,263
33.950569,26.292601,82500.0,16.07,265
33.572338,25.533094,82700.0,16.72,261
32.671722,26.37248,80800.0,11.55,267
32.415707,27.271561,89300.0,9.69,262
34.078609,25.930614,82400.0,16.92,263
33.517197,26.375572,82500.0,15.75,261
50.691589,27.649738,82700.0,17.07,310
50.688015,27.707129,82700.0,16.56,312
50.752056,26.587433,81700.0,18.57,308
51.209263,23.098322,80100.0,19.61,305
50.92445,27.603918,82200.0,17.54,311
50.513275,26.817768,81300.0,18.57,308
50.93158,23.809767,81000.0,19.95,306
34.523003,29.531389,83200.0,11.27,242
36.402443,39.076412,83200.0,14.62,288
34.521133,29.519958,82300.0,12.83,245
32.565777,25.970583,82900.0,11.39,271
50.946598,23.829594,81100.0,20.66,307
34.533806,29.514076,82500.0,12.95,249
34.541901,29.531837,82200.0,14.32,250
33.574261,26.538845,82600.0,14.99,261
51.500446,26.986971,81200.0,19.4,312
36.013622,-7.828359,84500.0,33.9,267
31.160622,-10.595299,83400.0,13.24,267
51.13802,26.380249,81000.0,18.43,304
36.479137,-7.803318,81600.0,38.14,254
34.574883,-8.652451,83600.0,28.68,261
34.496204,29.421194,81600.0,13.93,251
32.669029,-11.236829,80100.0,14.05,296
51.49474,26.914389,80700.0,18.87,310
39.447521,-10.844622,82600.0,37.09,296
39.305515,-11.080808,82400.0,37.21,301
39.470234,-10.325704,82200.0,36.51,289
38.307381,-12.716249,89700.0,29.65,307
37.315639,-11.250275,84200.0,26.96,298
33.547024,-15.271295,80800.0,19.94,330
33.174683,-15.526557,80300.0,20.08,330
33.272495,-15.482289,80300.0,19.54,330
33.21875,-14.59337,81400.0,21.94,325
33.122517,-14.829391,81700.0,21.58,329
33.018253,-15.420998,80600.0,20.99,330
32.95916,-14.666983,81000.0,21.92,327
32.934399,-13.572007,80400.0,20.81,320
32.817844,-14.766185,80700.0,21.09,326
32.568939,-12.674164,85400.0,19.01,323
32.157719,-15.651223,80300.0,17.28,330
31.33983,-13.181902,82300.0,15.27,327
31.303072,-13.201558,81600.0,16.16,320
31.094231,-14.903,81500.0,17.05,317
30.954609,-16.165409,84900.0,16.11,337
30.88343,-15.62533,81300.0,14.98,326
30.776508,-15.889155,81900.0,14.82,330
30.650232,-15.22547,81000.0,14.27,333
29.868471,-15.935409,83500.0,16.8,336
29.74305,-16.052113,83900.0,17.27,337
29.509026,-16.718937,81400.0,16.41,340
29.392052,-17.206991,83600.0,15.9,348
29.115574,-17.013336,82100.0,13.86,353
29.037392,-16.999531,81700.0,13.61,359
27.34338,-14.254143,84800.0,13.87,332
39.041328,-10.959161,82500.0,35.07,301
38.221016,-11.935889,87900.0,30.88,306
38.033722,-13.008182,87300.0,28.56,310
37.147743,-11.309311,85300.0,25.37,299
36.240891,-10.54561,88200.0,26.86,305
36.266792,-10.370723,81200.0,27.65,291
36.492172,39.110058,83000.0,14.49,288
33.919418,-11.62433,80600.0,19.19,289
33.244713,-15.332837,80800.0,20.17,331
33.279255,-14.659225,81400.0,21.97,326
33.043449,-15.152656,80700.0,20.42,330
32.956959,-14.379016,81300.0,22.45,325
32.981491,-13.494265,81400.0,20.14,319
32.939106,-15.25008,82200.0,21.61,332
32.878857,-15.011428,81700.0,20.9,329
32.921055,-12.367611,84700.0,19.62,318
32.552643,-14.610647,80700.0,19.06,325
32.662025,-14.099048,82800.0,19.34,317
31.436136,-15.402957,80200.0,16.31,318
32.873856,25.292534,83200.0,13.5,266
31.316147,-16.529276,84500.0,14.33,339
31.205683,-13.285452,81800.0,15.18,321
30.842142,-14.990035,80800.0,14.3,321
31.020411,-13.603981,80700.0,13.54,319
30.793024,-16.437172,83300.0,14.82,333
30.75584,-16.276148,82700.0,15.51,330
30.795919,-15.705799,81000.0,13.96,329
30.631601,-16.592348,83600.0,15.94,334
30.524429,-15.337506,82200.0,16.78,333
30.555677,-15.09941,81900.0,15.72,334
30.305758,-15.886167,86400.0,16.61,336
30.35638,-15.774936,81900.0,18.78,333
30.407351,-14.710612,81500.0,16.61,341
30.291782,-15.344712,82500.0,18.46,331
30.399639,-15.14285,83200.0,17.35,332
29.947306,-15.761151,81600.0,18.27,333
30.035576,-14.396405,88100.0,15.3,338
29.923431,-16.861242,81800.0,16.08,337
29.765285,-16.318258,81300.0,15.22,337
29.977489,-15.503579,83400.0,19.02,333
29.801001,-15.742583,83600.0,17.78,334
29.827147,-15.197668,85500.0,19.81,333
29.950251,-14.350989,88000.0,17.46,334
29.892076,-14.295869,86900.0,16.42,335
29.506571,-17.066271,81700.0,15.37,346
29.36854,-17.443142,84800.0,15.04,351
29.352179,-16.947285,81100.0,15.01,344
29.425797,-15.896459,85900.0,16.27,337
29.541265,-15.56717,87100.0,17.13,335
29.35198,-16.33432,84400.0,16.46,338
29.204847,-15.791201,87600.0,15.95,333
28.966709,-15.048594,88800.0,16.6,332
28.901396,-14.814608,87900.0,16.15,332
29.075012,-17.355667,84600.0,14.97,356
28.942757,-17.225822,83300.0,14.9,4
25.527065,-15.253192,87600.0,9.55,10
44.776745,-13.478292,84800.0,40.37,326
44.570866,-14.073561,87300.0,40.4,323
44.38129,-13.668206,87400.0,41.96,323
44.698574,-13.774427,84800.0,39.3,326
44.371471,-13.260892,80800.0,44.0,322
43.307411,-14.027798,85800.0,40.73,320
40.460102,-14.711435,81400.0,36.39,315
40.423271,-15.704001,81700.0,32.35,314
40.36581,-14.870486,81600.0,38.15,314
40.068668,-14.534259,83100.0,38.79,315
39.969372,-14.404503,84300.0,39.55,314
40.372711,-15.868288,81800.0,32.72,313
40.24194,-15.522489,81200.0,32.31,315
39.418365,-11.082559,82400.0,38.18,297
38.921776,-14.026394,88100.0,31.5,309
36.606087,-13.839301,86000.0,27.63,314
36.380154,-15.843438,83200.0,26.34,316
36.456913,-15.246186,80800.0,28.62,317
36.261391,-15.709877,82200.0,27.06,318
32.994972,-19.23382,80100.0,20.69,341
33.204468,-19.058006,80600.0,20.6,341
33.091679,-18.616104,81500.0,19.54,342
32.739677,-18.734596,81200.0,20.12,343
31.798025,-20.338034,80200.0,16.09,5
31.6752,-16.840439,80200.0,16.83,343
30.95355,-16.561466,84000.0,15.48,335
30.732084,-19.808002,80400.0,16.44,355
31.500795,-10.911781,86200.0,14.59,272
30.711317,-19.47587,81800.0,16.59,353
30.859112,-19.424604,80600.0,15.64,355
30.727106,-19.145399,80800.0,16.42,352
30.361103,-18.771954,86800.0,15.92,352
30.28417,-18.415766,82600.0,16.35,350
30.368719,-17.976818,80700.0,16.22,339
30.417913,-18.955359,89900.0,16.82,353
30.141348,-18.730793,87500.0,16.81,355
30.215521,-18.56044,82500.0,16.35,351
30.180017,-18.285259,82500.0,16.26,351
29.852943,-14.20331,84300.0,15.7,336
29.972837,-18.835615,88900.0,16.59,357
29.963829,-18.012817,83700.0,16.2,350
30.230444,-17.995853,82000.0,16.94,344
29.824202,-18.930593,88200.0,16.92,358
29.823139,-19.937418,83800.0,16.76,358
29.756664,-19.698074,85700.0,16.26,1
29.678762,-19.10939,88700.0,18.47,1
29.704964,-18.185596,86400.0,14.2,358
29.786037,-18.004963,86100.0,14.89,353
29.634117,-18.392185,87800.0,15.32,2
29.613836,-19.265337,87700.0,17.4,5
29.509102,-18.695541,80500.0,15.56,7
29.43578,-17.85708,86600.0,14.15,358
29.275311,-21.03583,82200.0,16.2,9
29.36702,-18.943575,81400.0,16.86,5
28.455664,-18.70665,89900.0,18.7,9
27.621227,-20.126402,83500.0,17.97,14
26.924801,-21.427313,82200.0,16.65,24
27.476414,-14.086259,86000.0,14.57,321
49.706627,-9.718898,80400.0,42.3,323
50.999573,26.908361,81500.0,18.75,307
45.59663,-13.254219,83700.0,40.92,328
43.422283,-14.346597,85800.0,40.47,319
42.693012,-14.083085,80500.0,38.71,315
40.835602,-15.007483,81900.0,35.02,314
