# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
50.899521,-24.903051,54500.0,26.08,278
56.225956,24.453089,54900.0,31.53,295
53.76125,-10.163789,55900.0,18.52,333
37.665295,-33.741421,53000.0,34.95,291
39.18729,-41.018814,50500.0,37.15,260
56.191971,23.53392,52100.0,29.06,292
41.947819,-9.89299,59600.0,37.74,291
37.85511,-33.378201,53100.0,35.72,291
52.566257,-2.7308,54000.0,43.93,205
53.435841,-10.389228,57100.0,20.74,331
39.350243,-40.972012,51700.0,37.46,258
54.588013,-9.662878,56600.0,12.37,345
37.671463,-34.036987,56600.0,32.33,292
42.751659,27.073622,59100.0,26.07,296
39.225128,-40.936913,51900.0,36.27,260
54.692566,-30.556143,54000.0,22.61,237
37.171074,6.646503,53000.0,26.44,258
51.279137,-40.465679,59800.0,34.45,253
51.346092,-40.250751,59600.0,35.27,255
40.293854,-25.231764,59500.0,52.59,318
56.12228,23.700754,54600.0,32.51,290
54.511757,-10.163918,51100.0,19.52,347
53.535984,-9.8677,58100.0,19.71,331
54.183804,-29.91341,56600.0,21.72,239
42.833408,-31.209929,58100.0,54.93,277
41.623596,-18.486574,56400.0,31.18,306
38.790562,-23.69805,59600.0,24.63,290
54.80164,-30.9401,54900.0,21.45,246
50.994324,-25.045174,54800.0,24.64,276
51.329681,-40.546574,59800.0,36.93,256
43.710262,25.191463,59800.0,32.13,305
42.860004,27.559576,59200.0,26.04,289
42.864635,27.511271,59800.0,25.28,291
39.343254,-41.014969,50900.0,41.31,265
57.478119,22.349243,51800.0,29.78,299
56.317722,24.722555,52800.0,29.41,294
52.934513,-9.362141,58200.0,21.61,336
53.313675,-28.648779,58500.0,22.65,246
42.798222,27.452177,60000.0,25.3,291
38.14922,-33.463783,56200.0,33.43,291
35.230747,15.472242,51700.0,28.61,283
35.252674,15.567462,53100.0,27.61,283
56.173466,0.365866,57000.0,30.41,214
52.427475,-2.473471,55900.0,41.85,209
52.407425,-2.586663,55800.0,41.9,209
53.770073,-29.972532,59300.0,19.73,236
53.692959,-29.722427,58600.0,21.49,242
51.218884,-40.40686,59700.0,33.0,254
51.23489,-40.262733,59600.0,32.83,254
46.328888,30.333651,58500.0,22.9,268
46.879845,30.780817,55200.0,24.36,268
43.566811,-30.301468,59500.0,41.68,288
43.056973,27.65085,60000.0,25.23,288
42.874287,27.520618,59400.0,25.6,289
42.321884,-9.202955,55100.0,36.87,277
42.861221,27.463463,58000.0,26.48,295
41.459236,-18.332239,55800.0,29.69,306
40.282356,-25.291323,53400.0,50.46,313
38.727222,-24.451378,59500.0,26.64,292
38.98666,-40.867683,51100.0,39.68,264
39.125782,-40.903828,54300.0,38.24,263
38.658855,-39.487785,51800.0,32.55,272
39.118294,-41.028976,51000.0,39.12,262
56.146503,0.158645,57000.0,31.52,218
52.496105,-2.38618,54200.0,42.63,208
41.664593,-9.822704,59300.0,38.3,291
