# time=2019-03-06T12:45:00Z
lat,lon,pressure,ff,dd
54.519073,-9.599938,53100.0,16.64,339
54.304039,-9.543705,53400.0,17.02,335
51.432659,-26.077051,56100.0,31.79,274
51.265072,-25.126986,54200.0,30.5,276
52.031113,39.552494,59500.0,30.56,284
45.487453,-4.362239,58200.0,44.05,209
45.421989,-4.244261,57000.0,43.99,209
43.329762,-29.461285,59700.0,44.67,288
43.202328,-29.557673,60000.0,47.14,286
36.793503,18.136988,50900.0,24.36,280
51.049732,34.046158,58200.0,26.12,294
52.053085,-4.405311,50900.0,36.25,209
52.011745,-4.507984,51200.0,37.17,211
51.982044,-4.036385,51000.0,37.52,213
39.032001,-35.853718,59000.0,41.33,292
50.979397,34.234867,58700.0,28.38,290
51.091438,35.373425,57400.0,21.41,308
50.99168,33.969624,58200.0,26.2,293
51.42403,-4.441337,52000.0,37.49,212
51.851978,-4.581779,51600.0,37.52,211
39.34383,-36.103043,57300.0,42.77,292
50.958847,34.09544,58400.0,28.37,290
40.511433,-39.524059,50700.0,41.25,261
51.130394,35.377632,56800.0,19.86,301
51.080093,35.618031,56600.0,22.54,301
51.228802,33.685997,56800.0,23.18,302
52.196846,41.404011,51700.0,30.88,279
51.034676,33.53191,56500.0,25.39,298
51.259384,35.67421,59000.0,23.46,302
51.176144,34.930458,57800.0,29.28,288
50.655609,39.946476,59900.0,33.68,276
43.522179,-28.903263,59100.0,59.61,292
50.964039,33.497746,56700.0,25.81,297
41.7612,-10.316906,58300.0,41.46,302
51.808266,-4.388618,51200.0,37.79,213
52.212608,-4.206949,52300.0,38.3,210
34.060406,-8.078167,58700.0,35.64,237
45.213924,-11.17987,56500.0,44.85,326
52.047142,-4.171821,52000.0,37.45,212
51.090809,33.117416,55300.0,26.11,293
51.08559,33.271027,56300.0,24.38,294
39.140381,-35.076797,57700.0,41.32,293
37.775978,-33.772133,56000.0,40.52,299
29.956028,-26.216009,59800.0,11.76,22
43.710812,-8.035344,52900.0,35.77,277
57.55991,22.860785,52700.0,30.19,295
51.780083,-4.359795,50900.0,37.2,213
50.93317,39.81955,57500.0,32.08,277
37.457554,6.718239,50200.0,27.8,257
30.102724,-26.128857,58600.0,14.0,17
50.541241,-24.555786,55800.0,39.46,285
52.50304,41.700394,55800.0,30.02,280
42.353024,-9.591696,55100.0,37.88,292
43.549236,25.616369,58600.0,35.2,308
51.60783,32.320889,53800.0,25.81,297
51.591248,34.130447,58000.0,24.04,298
50.804401,31.013895,59000.0,27.35,286
50.854858,31.222435,58200.0,27.12,288
51.200874,32.740498,56000.0,27.33,290
51.144032,33.364185,55700.0,24.62,291
45.661118,-7.545937,54600.0,28.69,225
33.211254,-8.854511,54800.0,28.88,250
51.741234,-4.445505,51600.0,36.98,210
51.493057,32.005127,55100.0,30.55,285
39.826874,-38.319889,58900.0,43.81,275
51.78553,-4.390129,51000.0,36.98,212
51.860779,-4.312469,51400.0,37.19,211
50.291195,-24.496143,57700.0,33.96,279
43.117706,-28.771175,59300.0,54.73,287
39.061985,-34.919277,58100.0,39.67,288
29.946938,-26.385572,59900.0,11.95,23
53.069561,-10.347713,58000.0,21.54,315
39.655659,-38.293671,58500.0,42.64,275
33.233437,-8.909252,59800.0,26.05,251
57.923855,22.842428,54100.0,31.15,289
51.75761,34.124989,57500.0,23.39,301
51.555748,-24.447189,50400.0,32.1,284
51.53231,32.445713,54000.0,27.03,298
43.494209,-29.308224,58400.0,70.44,293
38.555737,-24.114937,59900.0,43.55,311
39.543583,-37.57103,59000.0,46.29,278
37.260677,-33.624786,55900.0,38.07,302
52.842709,-10.698448,57100.0,25.1,320
52.253437,-3.872182,52700.0,37.95,209
51.677719,-8.906323,51400.0,18.98,266
48.375072,31.80772,51100.0,25.93,283
45.664078,-7.547285,55100.0,26.33,232
45.795773,-7.224662,54900.0,32.65,217
45.633598,-7.526799,54400.0,28.98,223
40.876453,-9.321666,59400.0,37.61,286
34.791496,-7.574669,55000.0,37.43,241
57.559105,21.875082,50800.0,29.26,290
51.757,-4.38098,51000.0,37.15,212
51.459366,32.384338,53800.0,26.54,300
51.53159,33.127792,56300.0,24.31,304
51.66164,33.351738,55700.0,22.86,304
51.682796,33.550568,55900.0,22.97,303
51.547832,32.746693,54300.0,26.07,298
51.578602,33.044437,55400.0,26.06,300
51.586937,33.145985,56400.0,25.21,301
51.65176,33.271976,56000.0,24.48,302
51.666241,33.437969,55600.0,24.2,302
51.668133,33.453419,55600.0,24.33,301
51.487419,34.990498,59600.0,30.34,289
50.693142,-24.397373,55300.0,29.4,286
43.332924,-29.229908,57900.0,62.98,292
43.253757,-29.317829,56900.0,56.12,288
43.267147,-29.268789,58200.0,55.4,287
40.026039,-38.143021,59900.0,40.74,276
29.860495,-25.790108,60000.0,14.45,18
52.840282,-10.119564,51200.0,19.37,309
52.829334,-2.536288,54300.0,45.91,206
51.514698,31.967958,56400.0,30.43,286
50.192513,-5.990071,50400.0,50.57,217
45.855629,-11.095915,59400.0,41.91,329
45.61092,-7.428414,55100.0,32.1,218
34.954327,-7.386035,50700.0,44.56,240
58.387508,21.261814,53600.0,34.35,286
57.762772,21.620388,54600.0,28.72,289
52.856304,-2.894156,51800.0,42.92,206
51.883347,-8.958433,51300.0,16.52,271
52.808895,42.122627,57800.0,32.11,275
51.046066,35.635014,56800.0,22.83,294
51.026882,33.972008,58900.0,26.68,290
43.225647,-29.219397,57200.0,59.25,294
43.268574,-29.196457,57900.0,59.72,293
37.970428,-5.232586,53900.0,57.1,234
37.85743,-32.831036,50600.0,40.76,302
37.798271,-32.941479,53900.0,39.22,301
30.745502,-26.962955,55800.0,10.5,8
52.614101,-10.418023,54500.0,26.95,321
52.174427,-4.223246,51100.0,36.84,209
51.445366,32.034431,54500.0,30.86,285
40.333328,-25.86754,59400.0,57.23,316
56.068649,-6.293692,53800.0,14.65,178
55.636272,-5.414643,56000.0,17.39,195
52.76976,-11.046537,59000.0,28.67,321
54.124298,43.730942,57800.0,34.42,263
52.950092,42.407845,58400.0,28.05,278
52.700665,41.971939,57200.0,30.35,278
51.544029,-4.456594,55300.0,44.23,212
51.674057,-4.335339,51500.0,38.65,211
51.454796,32.665558,54000.0,25.84,300
51.527161,32.094097,53800.0,26.49,295
50.374332,-5.872509,53000.0,47.59,214
49.878304,-23.47106,59800.0,26.52,278
50.555756,39.748528,58000.0,29.53,282
46.220425,-21.194399,58100.0,56.71,305
43.173141,-29.198431,57800.0,56.79,293
42.915268,26.592564,58500.0,31.99,307
42.911713,-28.971809,60000.0,45.54,288
42.689121,27.480352,52300.0,37.67,295
33.625301,-8.361983,55900.0,35.1,246
55.79092,-5.397476,58100.0,16.3,192
52.440971,-10.202297,55600.0,24.81,318
52.532459,-11.13478,51900.0,30.42,321
51.285583,-23.856773,55700.0,34.08,294
50.880493,39.776501,57000.0,32.78,276
51.04805,40.119141,58100.0,31.57,278
45.405262,-7.259241,53800.0,32.93,211
43.903065,31.125929,50300.0,27.74,276
43.441448,26.01606,57000.0,31.93,309
41.123718,-8.62048,59000.0,38.5,274
36.759144,35.191158,52200.0,30.39,280
61.367035,22.574953,50700.0,38.37,286
61.383484,22.981691,56500.0,32.86,290
58.118877,21.612488,50600.0,28.06,281
57.872841,21.749023,50500.0,29.94,289
57.515274,23.70924,50400.0,30.71,302
57.639599,22.102009,52500.0,29.41,288
55.965702,-5.922986,53400.0,15.12,188
55.753254,-6.029212,53900.0,16.38,181
52.54266,-10.845184,52300.0,29.74,322
52.802162,-10.038084,56100.0,21.28,310
51.827118,-4.30571,51200.0,37.11,210
51.817204,-4.224072,51700.0,36.7,212
51.94017,-4.037723,53000.0,37.39,211
51.805889,-4.270221,51400.0,37.03,213
51.841274,-4.159132,52800.0,35.63,213
52.967224,42.00613,58000.0,33.13,276
51.567631,-4.451318,54600.0,44.67,212
51.443985,32.504665,53900.0,26.14,298
50.319038,-5.988962,50400.0,51.35,215
51.508022,32.620335,53900.0,26.21,298
51.03727,-24.696508,53900.0,35.97,284
51.036018,-24.625877,53500.0,37.97,289
51.483639,32.111088,53800.0,29.62,288
50.844345,-24.062252,55600.0,25.2,282
50.425701,-24.107582,57000.0,26.26,280
45.770218,-21.080957,54100.0,58.02,307
44.335056,-8.743597,52500.0,40.94,288
40.342278,-25.743397,58700.0,60.0,316
40.304482,-25.941624,59800.0,58.33,314
39.996258,-36.635975,59600.0,46.5,286
38.6954,-24.190149,56500.0,42.84,312
38.576405,-24.292343,59000.0,42.98,311
37.859043,-32.825352,53900.0,35.76,299
37.944786,-32.635933,50800.0,38.84,294
36.849472,-34.378136,60000.0,27.0,287
33.862858,-8.180771,58300.0,35.62,239
30.887878,-27.046412,54900.0,10.8,8
55.624588,-6.287761,55000.0,18.35,178
51.978714,-8.60007,59000.0,14.26,274
51.56551,-24.147669,52400.0,35.6,291
51.215916,-23.575083,56200.0,32.3,297
48.188705,28.429377,54200.0,18.66,316
42.65118,-10.196462,58700.0,46.14,303
41.492725,-7.83166,58100.0,37.07,280
42.320248,27.600163,57300.0,34.39,294
41.020107,-17.495939,50800.0,31.1,308
39.614822,-6.072992,59400.0,52.76,236
39.553432,-6.113047,59400.0,52.42,235
60.91906,11.41468,57100.0,26.18,268
60.834721,12.434194,58500.0,26.52,263
59.188007,18.941036,58000.0,31.16,265
58.253941,22.923429,52700.0,33.41,296
58.433662,24.425686,54900.0,30.78,295
58.105793,21.589134,52500.0,28.12,284
56.293488,-6.133555,53300.0,15.21,180
53.562782,-28.292706,53500.0,27.99,254
52.239296,-3.659635,56000.0,46.72,209
52.602196,-27.554501,55500.0,32.23,271
53.405766,42.906631,57100.0,26.93,278
51.807533,-26.295914,55900.0,32.87,279
51.502548,32.39938,54100.0,24.56,299
51.497246,31.975174,55300.0,25.81,295
51.504261,32.987518,55100.0,25.4,302
51.178745,-24.175894,53900.0,30.5,288
51.548477,33.111294,55800.0,25.24,302
51.342243,35.730179,57200.0,24.79,298
51.143456,-25.449656,56000.0,27.26,273
51.497002,32.233391,54100.0,28.35,293
51.256142,36.009029,58400.0,26.2,290
51.397388,32.132404,53800.0,29.4,288
50.65443,-24.74374,56700.0,31.56,280
51.606106,38.179871,52300.0,27.74,281
50.230247,-24.541958,58200.0,35.02,284
45.844227,-20.857862,54200.0,58.03,306
45.83889,-20.795282,56000.0,53.21,310
45.670979,-20.842596,56100.0,50.67,304
43.583542,-30.509649,58500.0,67.29,289
43.167885,-29.141279,58300.0,52.25,288
43.154293,-28.918289,59800.0,55.44,290
43.224174,-29.312096,57700.0,50.68,289
43.013966,-29.026199,59500.0,49.67,297
43.070869,-29.216089,58900.0,47.7,296
43.016529,-29.085213,59600.0,47.21,295
41.603844,-8.109437,57100.0,38.81,274
41.72575,28.000896,54500.0,33.15,296
40.268768,-25.803648,58900.0,54.84,316
40.278183,-25.809996,59100.0,56.89,316
39.784264,-38.064838,59400.0,40.6,275
39.903893,-37.917789,56800.0,40.7,275
39.977165,-36.344204,59200.0,48.28,288
39.975559,-36.24823,59500.0,45.99,288
38.776844,-23.824722,57000.0,43.49,313
38.718327,-23.56008,55300.0,42.03,310
38.893616,-35.153992,59300.0,43.19,293
38.557121,-24.067471,56500.0,41.94,311
38.568275,-21.090099,58700.0,28.05,315
37.531544,-33.419891,55900.0,41.11,296
37.480423,-33.422398,56500.0,42.19,299
37.563248,-33.191486,54900.0,46.0,300
37.645874,-32.701038,50300.0,39.74,293
37.397038,-33.505478,56600.0,39.58,299
37.452053,-33.378208,56100.0,43.24,300
37.480392,-33.284348,55300.0,44.91,301
37.483616,-33.219379,54600.0,42.28,300
37.292889,-33.441364,58000.0,37.54,300
36.862896,-34.30159,59800.0,32.79,290
36.907448,-34.233337,58000.0,33.3,306
36.890987,-34.261421,58500.0,34.6,292
36.891033,-34.261425,58500.0,34.56,292
59.727306,24.066277,57900.0,34.3,296
60.373264,24.16983,51900.0,34.22,296
56.761505,16.428001,55700.0,25.37,263
56.624512,16.60449,53500.0,24.21,262
56.560165,-5.803187,54700.0,17.43,188
56.259365,24.280922,52400.0,27.69,309
55.016739,-5.879048,56800.0,15.53,184
53.415386,-10.353534,57300.0,21.28,314
52.875523,-2.988548,51000.0,41.56,208
52.273891,-3.738968,53800.0,43.62,210
52.068928,-3.545331,59200.0,44.79,208
51.817207,-4.252325,51200.0,37.54,213
51.296432,-10.408905,53200.0,26.09,313
50.441853,-6.105991,53700.0,49.14,220
49.292141,-7.724092,50800.0,34.94,236
49.298458,-7.691524,50300.0,34.81,230
46.705791,-7.125128,52900.0,32.33,217
45.43441,-11.073954,56500.0,43.71,328
45.224262,-7.725362,55400.0,29.48,230
42.370331,-9.850452,56400.0,40.59,295
42.327381,-9.8397,55600.0,38.81,294
41.482208,-7.570015,57900.0,37.22,278
42.655289,27.68334,53500.0,35.78,297
41.402992,-7.545041,59400.0,38.23,269
41.164074,-7.662578,60000.0,38.8,267
41.864277,-26.054056,58200.0,47.73,300
41.036137,-7.323055,58900.0,38.64,266
40.753048,-25.271139,52000.0,54.98,317
40.079338,-24.418713,52600.0,61.71,302
40.099155,29.423059,59500.0,21.62,304
39.908997,30.90877,54600.0,38.03,301
39.904167,30.60136,55500.0,36.57,304
39.820065,30.805618,55600.0,36.08,303
37.505604,-33.560497,56800.0,39.63,291
37.528709,-33.362976,55600.0,43.89,294
36.251904,-6.247868,54500.0,48.55,240
37.061272,39.533978,59300.0,22.3,279
35.024376,-12.803903,56800.0,31.45,303
34.754513,-7.701491,55800.0,37.0,244
33.207272,-8.755002,52000.0,27.82,255
61.492844,22.409855,51900.0,41.96,288
60.80056,17.320299,54600.0,17.04,264
60.796547,17.214506,54800.0,16.08,263
60.707096,24.199642,51400.0,33.89,293
59.63113,17.850256,56500.0,28.59,271
59.415337,17.982622,56700.0,29.38,270
59.664543,18.864239,54300.0,46.68,286
59.699837,24.38373,56700.0,35.41,298
59.226559,18.324141,56800.0,29.44,269
59.23399,18.506266,58100.0,29.26,269
59.42625,18.878389,57800.0,30.33,269
59.758568,19.472696,53700.0,43.93,284
59.235027,18.517988,58000.0,29.18,269
59.311745,17.780748,59100.0,30.59,265
58.952129,18.854994,58200.0,28.74,268
59.03598,17.72855,57600.0,29.56,264
59.083614,18.126787,53700.0,31.06,264
58.445873,24.438242,55200.0,31.61,287
58.653648,24.042728,58700.0,30.07,293
58.116749,21.511497,52900.0,25.65,281
58.44939,24.248377,54700.0,29.82,296
57.80127,20.795038,57700.0,29.21,298
57.796085,21.22916,53300.0,27.07,292
56.884838,-27.142525,56500.0,21.24,283
56.18404,24.980158,59600.0,31.0,296
55.998066,-26.293873,50400.0,27.35,283
55.464725,-31.894108,59800.0,20.7,224
52.603474,-3.469692,52700.0,41.36,209
53.980122,-30.129602,58500.0,18.06,237
53.857498,-28.972776,51200.0,24.44,239
52.057568,-10.733309,51700.0,30.68,324
52.290936,-10.35614,54700.0,24.22,316
51.945923,-10.702482,51700.0,27.69,321
52.339218,-3.231182,55200.0,46.36,209
51.866077,-10.594085,52600.0,29.01,319
54.141865,44.147324,52900.0,35.07,262
52.634071,-27.204733,54100.0,28.96,272
51.47583,32.271828,54100.0,26.71,299
51.473484,32.438408,53800.0,25.74,298
51.571728,-24.799273,51300.0,38.31,281
51.64735,-24.731384,50800.0,38.73,289
51.478287,31.977255,54400.0,27.81,291
51.479019,32.206539,54400.0,27.04,297
51.478336,32.520641,53900.0,27.56,296
51.50724,32.94558,55600.0,26.6,301
51.977951,41.403477,59300.0,29.34,276
50.779453,-24.275173,54300.0,27.6,283
49.416256,-5.02885,56000.0,43.64,216
48.548363,32.291943,52600.0,27.13,284
46.068581,-21.188848,54600.0,55.92,303
45.866447,-21.056311,54900.0,58.57,303
45.769211,-20.861523,53400.0,60.69,306
45.790794,-20.875746,55600.0,55.64,306
45.637539,-20.814037,54800.0,56.36,304
45.61631,-20.876499,53900.0,53.15,304
45.465366,-21.076138,59000.0,47.99,304
43.432278,-30.082136,58200.0,81.18,291
43.408924,-30.041117,58300.0,71.82,292
43.371456,-29.700516,58300.0,66.35,291
43.222935,-29.228621,58100.0,49.15,288
43.318737,-29.691933,57600.0,60.47,294
43.308464,-29.455929,58000.0,55.57,296
43.177971,-29.692772,58900.0,49.32,290
43.184868,-29.285555,58600.0,48.26,296
43.053356,-28.948387,60000.0,49.05,297
41.996895,-26.022112,58400.0,47.92,300
41.820175,-26.116045,58100.0,52.89,300
42.096931,35.8311,52600.0,20.61,272
40.64851,-25.189896,51800.0,55.14,311
40.169956,-24.949389,56100.0,51.82,306
40.232632,-24.666149,52600.0,51.5,310
39.998867,28.444248,58700.0,24.69,286
39.902012,-38.074936,57100.0,40.71,264
39.908482,-37.865414,52800.0,36.09,268
38.444435,-5.123044,55200.0,49.96,234
40.074139,-36.687122,58500.0,47.58,287
39.78249,-37.305496,59700.0,46.9,281
39.868786,-35.855236,58500.0,41.32,286
39.444134,30.894972,59700.0,31.63,303
38.847412,-23.493176,55000.0,40.91,312
37.869972,-32.878933,51800.0,39.44,302
37.676914,-33.034515,54800.0,41.33,302
37.737343,-32.892097,53100.0,38.45,300
37.402435,-21.156269,59600.0,28.7,317
37.594116,-33.212425,55100.0,45.4,297
37.661579,-32.956745,54000.0,45.02,303
37.711079,-32.857941,54100.0,39.24,303
37.795677,-32.655312,52100.0,37.37,300
37.601658,-33.085773,54200.0,46.61,301
37.55904,-33.256905,55300.0,41.17,297
37.603409,-33.065369,54200.0,44.71,301
36.906239,-34.223133,56700.0,33.12,306
37.435722,-33.226723,54300.0,38.61,301
37.439266,-33.008835,52000.0,36.24,307
36.906704,-34.225239,56600.0,33.37,306
36.846695,-34.318371,59800.0,33.32,290
36.869366,-34.264484,58200.0,33.31,291
36.869099,-34.228458,56500.0,33.11,291
36.872128,-34.216541,57300.0,31.99,290
36.872601,-34.217567,57200.0,32.03,290
36.873566,-34.213173,57100.0,32.96,290
35.431896,15.012346,55500.0,26.97,281
34.352753,-7.869283,51700.0,43.41,237
35.048786,23.507473,59900.0,27.25,302
34.119724,-7.986566,55600.0,36.53,239
34.018852,-8.064053,56700.0,35.92,239
33.185444,-8.759764,52400.0,27.37,249
30.714622,-26.762608,55600.0,11.25,10
30.493465,-26.436924,59900.0,11.58,7
30.391279,-26.419638,52600.0,11.44,1
51.385384,-4.678446,50900.0,41.77,210
51.2131,-4.851223,54700.0,42.94,208
45.668381,-21.343222,59600.0,46.97,305
52.701183,40.632736,59300.0,31.0,287
51.393559,-4.517998,53800.0,46.11,206
44.577671,-20.036797,57100.0,54.34,309
42.896217,-23.313446,53500.0,115.75,311
41.828022,-10.234715,54100.0,36.99,291
41.676102,-10.025691,52900.0,36.79,291
41.39537,-10.3315,58700.0,38.33,300
38.653397,-5.757468,56300.0,57.44,228
38.25983,-5.769744,59800.0,50.01,236
27.356911,-26.334064,59500.0,16.22,43
51.559338,41.527584,56100.0,29.8,286
50.439686,40.051994,59800.0,32.51,277
35.8078,21.819399,53600.0,26.14,305
51.562725,35.518436,58300.0,22.62,304
41.662994,-10.498187,55400.0,37.6,292
51.804462,-33.270531,56300.0,34.86,284
45.122551,-20.993507,58500.0,50.18,309
41.509605,-10.302889,58400.0,39.97,301
41.123886,-9.301033,54900.0,38.69,290
38.791786,-6.400114,59500.0,48.23,230
40.263607,-4.357385,51700.0,65.24,233
38.424122,-5.772848,59200.0,49.34,231
25.824678,-24.936556,59500.0,14.48,41
35.775105,21.454447,52600.0,28.85,297
35.939537,21.807508,51100.0,29.5,297
50.963966,33.594776,55300.0,24.39,297
42.939533,-9.653179,50600.0,36.51,291
41.694664,-9.918618,52600.0,35.63,289
35.94157,20.946688,50500.0,29.17,299
35.839878,21.556087,52600.0,27.11,299
51.464607,-12.649437,60000.0,32.24,320
51.138218,-12.778741,59500.0,30.78,320
51.49015,-4.90871,55300.0,41.51,207
51.601025,-33.502235,56800.0,34.42,281
52.32666,-4.156362,50700.0,42.93,213
36.168385,21.432425,51100.0,30.24,302
51.441811,35.285873,57300.0,26.29,293
50.956978,33.897213,55600.0,25.09,293
50.863594,32.565548,53700.0,25.92,293
50.920296,-31.522247,59200.0,34.58,282
51.720806,-4.676209,51200.0,39.44,208
51.051376,33.71571,55300.0,24.24,296
51.655609,40.810093,53900.0,30.61,284
51.86795,41.374165,58100.0,30.48,284
50.786182,31.328445,56200.0,27.96,288
51.259014,-5.062706,55700.0,43.11,207
42.370064,-10.321931,53600.0,38.12,294
40.988579,-9.858395,57100.0,38.15,290
52.316673,37.459427,59700.0,23.37,305
51.998013,41.530716,56800.0,29.47,286
50.739323,39.853096,58200.0,32.21,279
51.257229,33.862457,55400.0,24.66,294
50.777187,31.132103,53000.0,28.74,286
50.961388,33.303528,54400.0,23.22,292
51.688953,40.731941,52100.0,29.42,285
50.906097,32.737278,59800.0,20.63,302
51.269199,40.368465,55300.0,31.74,279
50.740662,39.723324,59500.0,33.08,280
43.996857,-8.013645,54600.0,34.27,281
60.066971,20.056561,50800.0,43.8,286
52.053425,41.335346,55000.0,28.85,285
51.171104,33.788536,55500.0,24.86,296
52.40358,-37.327526,55800.0,35.73,262
51.542778,40.533848,53800.0,31.4,281
51.535053,-33.079571,56900.0,33.7,280
51.194302,40.639702,56900.0,29.07,288
50.713631,37.789936,59800.0,27.6,283
50.476486,-5.38903,51400.0,56.38,215
39.731621,-5.046351,50400.0,61.88,224
39.623474,-4.777832,52100.0,65.0,232
60.180775,19.308811,55700.0,47.34,288
52.195454,41.416088,53800.0,29.15,283
52.303143,-37.209824,55300.0,36.0,263
51.981754,-36.814137,55000.0,35.7,263
52.025635,-37.924541,54300.0,37.35,260
52.02309,-37.500763,54700.0,38.13,264
51.83506,-37.270245,54600.0,37.35,264
51.976566,-38.094433,54400.0,36.56,263
41.56316,-9.888899,52000.0,35.57,288
41.852085,-9.199319,50100.0,36.13,282
41.533646,-10.170912,56800.0,37.61,296
41.453735,-10.012199,53900.0,36.77,295
41.570164,-9.761871,54200.0,37.99,291
41.523453,-9.277567,53200.0,40.58,288
41.071613,-10.218903,57300.0,37.44,299
41.23946,-9.922323,55200.0,36.97,298
41.445896,-9.599078,54300.0,37.92,291
40.680229,-9.49972,57500.0,38.6,288
37.439892,-5.531743,57200.0,48.6,237
35.877602,21.677402,54900.0,29.06,295
52.503014,40.234268,56500.0,30.86,286
53.152565,42.93539,57200.0,28.74,286
51.986912,-37.905209,54300.0,37.07,261
51.930813,-37.475956,55000.0,36.78,260
50.96693,38.236839,51100.0,28.17,282
50.546665,40.060722,59500.0,32.38,278
50.043663,-5.749527,51000.0,55.1,215
41.612373,-9.735303,53900.0,35.05,289
41.470856,-10.18274,56500.0,37.06,299
40.828964,-8.354628,57800.0,36.68,280
39.510757,-4.541582,51800.0,65.25,230
39.172478,-5.96065,55700.0,58.56,225
39.232471,-5.553697,50900.0,65.2,225
38.72694,-6.030973,58700.0,58.12,227
38.613758,-6.42296,59800.0,47.73,231
56.791096,-6.084371,51000.0,13.69,179
52.334282,-3.901556,52000.0,44.61,212
43.765442,-7.786743,52300.0,34.5,281
40.215366,-25.444378,55100.0,67.48,312
57.931061,20.500868,52400.0,38.56,283
56.674709,-6.231581,51300.0,12.76,175
56.354469,-34.359787,58800.0,18.18,206
52.629192,41.990662,56500.0,28.19,289
52.584126,-37.961113,55500.0,37.48,263
51.988491,-36.544682,55000.0,34.85,263
43.686474,-10.614162,53300.0,38.05,307
42.745193,-9.522323,51100.0,36.13,290
40.973713,-10.361705,58500.0,38.0,299
40.695374,-9.349679,56500.0,39.26,288
38.949257,-5.643992,53800.0,56.51,226
35.638542,20.418787,50900.0,23.69,301
33.265171,-8.712202,50700.0,35.72,248
44.130173,-8.723107,50800.0,41.17,288
57.595421,23.162306,50200.0,31.21,293
51.818798,34.36903,58700.0,25.79,293
52.435455,-37.009888,55100.0,34.72,262
51.964401,-35.495365,55800.0,34.98,284
51.162327,33.375576,54500.0,23.46,295
50.992294,31.84499,57000.0,24.07,290
50.095688,39.30014,59600.0,31.72,279
50.125324,-5.159798,56200.0,62.04,217
47.733688,-23.319124,55600.0,39.1,289
43.967297,-10.924091,56700.0,40.24,318
43.410465,-10.572642,54500.0,39.8,301
42.94091,-9.78378,52300.0,37.63,292
40.937965,-9.918812,58200.0,37.18,298
33.413181,-8.68246,59100.0,35.2,241
52.90789,-5.142244,50500.0,34.83,208
51.657181,-4.7118,50700.0,39.7,211
49.715115,-5.748695,52200.0,61.91,214
37.606022,-5.073228,50100.0,57.5,234
61.237675,20.078547,52700.0,46.29,286
51.931515,36.566574,59600.0,23.02,308
51.718613,33.570957,54900.0,23.02,307
51.719269,33.627953,54000.0,23.51,300
52.229134,-35.676678,56200.0,34.46,282
51.717957,33.569004,55000.0,23.19,306
51.713341,33.564583,54100.0,23.49,302
51.882885,-34.963898,57200.0,33.05,283
50.927662,39.039181,51700.0,29.43,281
44.374504,-8.796189,52000.0,41.79,294
43.664421,26.28438,51600.0,38.36,305
43.55859,25.892056,52300.0,37.43,302
41.570587,-10.70019,58800.0,38.52,298
41.451031,-9.993779,53800.0,36.24,290
38.181149,-5.756169,59100.0,49.59,236
33.743042,-8.355047,56000.0,35.52,241
44.665295,-8.880442,52200.0,40.39,298
43.644768,25.835903,55000.0,41.81,299
44.091579,26.466291,56700.0,40.03,294
61.846905,20.597067,52300.0,46.29,284
55.567104,-13.500276,59300.0,14.62,319
55.615414,-13.473161,59000.0,14.22,318
52.587788,41.167168,56100.0,30.8,285
51.646149,33.31012,54500.0,24.85,302
51.715519,33.514492,54500.0,23.98,296
51.721813,33.66692,54900.0,25.33,293
