# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
36.49527,-23.661564,20800.0,76.85,318
36.357952,-23.531094,21100.0,75.84,321
36.997494,-26.344063,23700.0,59.99,311
48.716057,14.193489,19900.0,63.45,288
45.690041,12.311292,21700.0,42.52,270
45.65052,6.595532,23800.0,50.8,240
45.38105,6.48816,23300.0,51.1,239
44.915421,-37.625706,22500.0,109.47,275
36.054993,-24.358908,20800.0,77.5,317
36.51836,-24.163553,20700.0,80.42,318
36.15847,-26.501757,23300.0,57.58,317
48.699596,14.417627,19900.0,63.11,290
45.051281,12.849396,19300.0,44.79,291
46.718056,5.999466,23100.0,48.87,240
43.93959,6.423775,22300.0,43.24,250
44.30835,-37.013687,21600.0,103.6,281
43.326485,-37.931095,22900.0,88.15,283
35.694386,-21.832542,22000.0,69.83,326
35.517773,1.247838,22100.0,62.11,237
35.866653,-23.780809,20800.0,81.64,319
35.381485,-21.17972,20100.0,69.95,325
31.147598,-4.606158,23200.0,56.75,230
31.043144,-4.642598,23100.0,55.68,230
48.06292,13.640257,20400.0,64.08,286
44.305168,6.505354,23300.0,42.89,251
44.210812,6.397754,23500.0,44.09,250
43.952164,-37.210274,20900.0,100.31,280
35.936272,-27.521564,20400.0,48.64,316
34.722939,0.075727,22200.0,60.73,234
30.978374,-4.610219,23000.0,57.07,228
49.167835,16.159286,20700.0,63.08,303
35.542713,-21.60108,21100.0,70.6,324
36.588139,-26.944508,23500.0,58.18,316
36.561153,-26.617956,23000.0,59.59,316
35.805176,-27.177725,19000.0,53.46,317
48.126316,10.583226,23600.0,37.98,251
47.298237,6.259185,22000.0,49.69,234
46.993481,6.269278,22100.0,47.05,240
43.827991,6.319947,22200.0,45.54,245
36.958313,-25.951374,22800.0,62.34,309
36.38715,-24.726925,21400.0,71.58,313
36.022682,-23.755053,20800.0,78.0,320
35.776871,-23.067688,21200.0,75.54,323
35.570789,-21.660496,21700.0,67.39,324
35.678391,-24.377537,22800.0,77.6,319
38.231159,4.048434,23700.0,37.78,240
48.929344,16.324697,21000.0,66.72,306
44.229683,6.9018,22600.0,40.87,253
44.037613,6.206178,22600.0,47.71,246
41.078968,8.024121,23800.0,33.62,257
37.662037,-25.718912,23600.0,72.34,311
36.712521,-24.183216,20800.0,80.12,316
35.975597,-27.512003,22800.0,49.67,316
36.128307,-27.575705,22700.0,49.08,316
49.005569,16.138865,21000.0,62.52,302
47.398003,5.892054,22800.0,49.9,226
45.15226,12.526385,19100.0,48.8,291
44.343739,14.270712,19400.0,44.93,301
43.894676,6.020627,22000.0,40.06,245
37.112789,-25.641403,22100.0,70.44,311
35.58794,-21.65597,21900.0,69.31,325
38.597778,3.778653,22500.0,50.79,238
34.529514,-0.264009,22500.0,65.37,230
34.185955,-0.684395,22400.0,60.26,231
34.136135,-0.822206,22300.0,59.27,231
31.219265,-2.646332,20100.0,53.32,229
47.626289,13.617911,23500.0,56.25,281
47.055325,6.902586,23800.0,47.93,239
43.961506,14.273114,19700.0,44.1,304
36.357555,-23.193417,21000.0,76.52,321
35.841507,-22.01296,22300.0,69.8,326
35.537895,-25.022015,19400.0,61.64,317
34.019394,-1.205186,23200.0,58.5,234
34.070358,-0.973074,22700.0,58.72,233
31.513489,-3.920461,22500.0,56.48,229
31.240767,-3.888464,22200.0,56.11,227
47.990154,10.88236,23500.0,44.53,250
43.816254,-34.680157,18800.0,105.76,297
44.180908,-37.54911,22100.0,100.62,283
38.96492,3.744795,23400.0,48.3,238
36.767784,-25.554867,22200.0,68.79,312
36.387165,-23.569677,21100.0,75.49,322
35.704224,-22.152996,22300.0,77.83,322
35.519566,-21.498219,20600.0,67.04,323
36.158703,-25.019499,20900.0,69.3,316
34.81324,-0.078762,23800.0,56.25,234
30.094103,-2.429773,21000.0,47.45,235
29.860477,-2.376396,21500.0,46.37,235
49.040714,16.322439,21000.0,70.72,305
49.002747,16.446827,21100.0,70.53,306
48.690376,12.071631,22000.0,44.27,268
44.197151,-37.220558,22100.0,101.95,278
43.3647,-37.656742,21800.0,87.53,283
36.858997,-24.444862,20800.0,79.25,314
36.982929,-24.619326,21100.0,73.24,315
35.982891,-22.187815,22400.0,79.12,321
35.860035,-21.861198,22000.0,64.54,326
35.307377,1.176921,22800.0,62.78,237
34.213985,-1.011073,22900.0,58.29,235
49.039337,16.293587,21000.0,66.62,305
49.016277,16.273792,20700.0,73.14,306
48.716076,16.333256,21300.0,70.02,306
48.334763,13.636849,20000.0,65.59,286
48.072151,10.586414,23600.0,36.03,253
48.017387,10.717696,23600.0,41.71,251
46.963634,5.713154,22500.0,49.36,227
46.846527,5.81,22600.0,48.64,230
44.611713,10.624393,20200.0,42.65,270
44.366985,6.900636,22800.0,40.73,254
39.051666,4.58896,22100.0,42.47,237
36.858353,-25.419458,22100.0,69.87,312
36.308231,-24.894707,21300.0,69.19,313
38.205421,4.000851,21500.0,39.99,239
38.280819,4.2583,23500.0,37.79,239
35.816742,-24.572081,21200.0,73.8,320
35.803402,-22.60421,22100.0,71.59,322
35.412266,-21.537527,21200.0,67.2,323
34.192272,-0.754279,22700.0,65.82,229
31.526258,-3.16757,22200.0,58.66,227
31.433132,-2.912121,21700.0,54.1,229
31.381659,-3.120333,21700.0,54.91,228
31.172361,-3.236636,21900.0,58.13,227
31.118959,-3.45483,22500.0,53.18,229
29.95219,-2.334805,21200.0,46.57,235
29.855919,-2.383671,21700.0,45.33,235
48.855278,16.461412,21000.0,70.05,308
46.196354,6.962137,23500.0,49.21,239
44.926476,10.850208,21100.0,43.25,268
44.172642,10.909056,22200.0,39.05,275
43.81456,6.456721,22600.0,40.34,249
43.61705,-37.604458,22100.0,92.42,284
41.954971,6.898088,23500.0,37.18,253
37.3074,-24.985889,20800.0,73.7,314
36.478577,-23.677561,20800.0,76.46,319
36.072315,-27.267181,19400.0,52.61,317
33.81723,-1.374433,23500.0,59.1,234
29.844963,-2.464048,21700.0,46.52,235
48.897591,16.193289,20900.0,73.23,306
48.977192,16.293867,21000.0,70.68,305
48.775284,15.368143,20700.0,65.42,301
48.920357,8.644932,23700.0,45.15,250
48.236374,14.442765,21200.0,62.03,289
44.840412,10.157934,23400.0,46.8,267
37.308998,-26.336815,23000.0,61.88,311
38.54797,4.323096,22000.0,46.9,238
36.302822,-23.19021,21200.0,75.2,322
36.817238,-25.770395,22600.0,67.23,309
36.355946,-25.851828,20400.0,63.99,317
34.287502,-1.019619,22800.0,59.74,231
48.838699,15.939431,20900.0,62.25,301
47.091938,6.016874,22100.0,48.94,228
45.903378,6.991813,23600.0,48.54,240
45.287636,6.980751,23500.0,46.01,243
41.673813,7.029888,23700.0,35.24,255
36.994911,-26.650509,23700.0,59.97,311
35.34095,0.866844,23200.0,58.72,236
33.951195,-1.11081,23300.0,59.16,232
31.18248,-3.821552,22300.0,57.25,227
30.994661,-3.719404,22300.0,53.75,227
30.831894,-3.387462,22400.0,53.33,229
49.072865,14.629103,21700.0,58.71,291
48.950401,14.941395,21300.0,65.6,299
48.739067,15.874401,20900.0,64.36,305
45.382435,12.632028,20100.0,44.43,279
43.708374,5.628094,23000.0,43.73,246
44.298141,-37.249485,22200.0,103.01,278
36.741764,-24.221846,20800.0,80.08,317
36.525784,-26.473095,22000.0,62.08,320
35.673576,-22.082409,22100.0,71.7,323
35.877213,-24.901634,19700.0,64.24,318
31.233681,-3.349609,22800.0,58.77,226
31.511873,-4.363557,22500.0,57.59,229
30.575769,-3.272366,20900.0,51.11,231
29.863844,-3.376577,22000.0,51.93,232
48.871128,13.50872,20200.0,56.12,284
45.784863,6.408007,22300.0,50.8,239
36.825073,-24.328979,20400.0,80.87,315
36.678658,-24.070244,20500.0,80.85,317
36.339535,-23.044533,21400.0,86.56,320
36.15556,-23.202908,21200.0,77.1,323
31.379898,-2.921739,23600.0,57.75,229
31.135363,-4.702232,22800.0,57.55,228
30.630407,-3.7488,22300.0,54.65,226
30.629225,-3.447485,22200.0,53.03,230
49.069645,16.271183,21000.0,73.91,305
49.212746,14.205568,20700.0,61.3,290
48.939766,14.734649,20600.0,59.7,292
46.973389,5.479872,23000.0,48.89,226
45.598377,12.660528,21000.0,45.46,286
45.531422,12.228664,20800.0,42.03,271
43.935661,6.71977,22800.0,40.37,251
43.610985,6.02995,22000.0,38.21,244
43.362835,5.920644,22500.0,44.86,243
38.226597,4.149381,21900.0,39.2,240
36.260971,-22.945826,21500.0,75.12,324
36.268051,-22.938871,21600.0,75.75,324
35.481247,-21.897236,20900.0,61.45,324
35.641426,-21.685068,20800.0,69.78,324
30.755045,-3.356801,22200.0,53.4,231
29.16095,-3.918098,21800.0,49.89,234
28.97497,-3.864594,22500.0,49.27,234
28.968601,-3.863871,22600.0,48.95,234
49.186001,14.77516,21700.0,56.75,293
49.120808,15.062015,21500.0,66.65,297
48.915497,10.393305,23800.0,30.93,254
48.470886,12.023211,22200.0,45.31,268
37.230812,-25.096439,21200.0,73.47,313
36.379112,-26.094484,21200.0,66.3,320
36.032372,-26.78878,20600.0,56.78,318
35.821957,34.761589,23300.0,43.39,284
34.623356,-0.272384,22600.0,54.42,231
32.172577,-2.745632,23400.0,57.27,230
31.256739,-3.51374,23600.0,56.05,229
31.017616,-4.032366,22500.0,57.09,227
30.897003,-3.873007,22300.0,55.01,228
30.054878,-3.896652,22300.0,53.35,227
29.633101,-3.996801,22200.0,52.75,228
28.715885,-4.295644,23800.0,51.77,231
49.16798,14.593349,21800.0,58.73,291
47.856667,10.405594,23800.0,41.81,254
46.60791,7.187185,23800.0,48.56,238
47.633698,-48.045017,23500.0,146.33,243
39.114262,3.434489,23300.0,51.06,237
37.040672,-25.062706,21400.0,73.26,313
38.149002,3.571734,22300.0,41.09,240
38.342407,4.298176,21700.0,38.99,240
36.532761,-23.793303,20900.0,76.81,319
35.933952,-25.261105,18800.0,64.71,320
35.825085,34.810806,23700.0,44.76,285
35.719196,34.770683,23100.0,40.77,292
34.547894,-0.144532,22200.0,60.89,232
34.280525,-0.433874,21900.0,62.46,230
30.903139,-3.405728,22400.0,54.04,228
30.729168,-3.3985,22200.0,53.36,231
30.428331,-4.077512,22300.0,55.69,226
30.419708,-3.388573,21500.0,53.18,231
30.117935,-3.47173,21600.0,52.55,232
29.826975,-2.396045,21700.0,46.14,235
29.667494,-2.416852,22600.0,45.43,236
29.104939,-3.919486,23300.0,50.37,233
51.015347,13.012813,21800.0,46.1,287
49.369583,14.764401,21900.0,58.69,289
49.409496,15.766331,21600.0,66.48,302
48.601498,11.29448,23300.0,42.56,265
48.256035,11.687811,22500.0,46.4,270
47.713509,11.170773,23400.0,46.89,250
45.057247,11.008584,20200.0,42.37,272
43.589588,12.967293,19300.0,38.74,299
44.958176,-37.009598,23500.0,115.41,284
43.222672,5.309249,23100.0,47.29,240
37.167412,-24.858944,20700.0,73.72,315
37.095818,-24.715563,20700.0,70.6,315
36.250729,-22.989027,21400.0,74.79,324
36.269924,-26.244307,21200.0,62.56,321
34.361755,-0.792576,22700.0,58.91,229
30.930286,-4.487745,22800.0,56.59,227
30.749372,-3.093576,20100.0,51.39,230
30.66004,-4.252008,22800.0,56.46,226
30.386126,-3.802448,22300.0,52.79,228
29.983128,-3.98786,22300.0,55.03,228
28.9275,-3.854696,23100.0,48.82,235
50.99612,12.891335,21700.0,45.91,286
49.20797,14.656137,21800.0,58.84,290
48.510963,16.070673,19800.0,70.21,303
48.74461,13.349314,20300.0,67.8,288
48.513062,14.732265,21600.0,59.12,290
48.074917,10.817365,23600.0,39.48,251
47.902763,10.399298,23600.0,40.95,251
47.939617,10.829092,23600.0,42.98,254
45.564121,6.243774,22300.0,51.54,236
44.802124,10.439356,22500.0,44.52,265
43.803913,-34.744518,19300.0,102.09,294
47.025475,-49.240284,22900.0,131.63,241
36.926991,-24.733637,21100.0,72.55,314
36.656509,-26.687193,22900.0,59.77,320
36.000347,-24.668198,21200.0,74.2,319
35.914127,-24.92029,20500.0,69.87,317
37.341286,-39.577827,23400.0,36.02,272
34.458649,-0.341525,22600.0,62.11,230
30.904179,-3.439062,22500.0,56.09,228
30.303661,-2.27297,21900.0,46.58,232
29.840807,-3.617943,21700.0,51.09,231
29.540644,-2.47023,23100.0,45.96,236
29.540575,-2.469596,23300.0,45.52,236
49.561131,14.773475,22500.0,59.55,290
49.202129,9.040944,23600.0,35.75,251
48.362381,11.233923,22900.0,46.48,264
48.392208,11.035711,23100.0,43.72,265
47.947456,13.399303,22400.0,60.65,281
48.264282,8.634729,23800.0,49.4,248
47.858044,12.045331,23200.0,51.37,268
47.936447,11.71349,22700.0,50.65,266
45.919739,5.988975,21700.0,51.17,238
45.339504,12.076586,19700.0,41.31,273
43.695309,11.060151,21900.0,37.47,283
43.611156,-36.138039,23700.0,100.55,281
43.336754,-37.537678,21300.0,84.42,281
38.920185,3.124037,23600.0,41.18,232
36.995567,-24.320852,19800.0,80.95,315
37.034317,-23.583002,19000.0,80.95,315
36.926414,-23.412928,20100.0,81.54,319
35.887535,-22.989454,21200.0,74.62,321
35.896542,34.746613,23800.0,46.5,285
35.476498,1.165521,23300.0,62.58,236
35.886215,34.724354,23400.0,49.29,286
34.504704,-0.442899,23000.0,54.18,232
31.590143,-2.335722,22300.0,53.73,230
30.90967,-4.89775,23800.0,56.94,231
30.54966,-4.26723,23700.0,57.1,227
30.36026,-4.168667,22700.0,55.89,226
29.32103,-4.293934,22500.0,53.01,229
48.817436,14.853106,21300.0,66.24,296
48.867188,16.448872,21200.0,70.08,309
48.700562,16.155956,20400.0,66.26,304
48.043552,10.842344,23600.0,43.13,253
45.928406,5.676071,22000.0,54.26,242
46.004364,16.718803,23000.0,63.41,313
44.59029,6.467696,23800.0,43.58,244
43.965794,-35.81654,21800.0,99.53,287
43.656872,-34.948925,21700.0,96.86,292
46.782314,-49.697853,23200.0,148.07,242
46.679691,-49.462112,23800.0,134.32,242
42.46534,10.511583,22200.0,32.61,272
46.373005,-49.898582,21600.0,147.51,240
42.413509,8.136858,22900.0,33.61,240
42.481167,8.2121,21800.0,34.72,243
45.857201,-48.878246,22600.0,137.61,238
37.409492,-26.099506,23100.0,62.88,311
37.033524,-23.582411,19100.0,81.79,314
37.01965,-23.568773,19200.0,82.46,316
36.934124,-25.831831,22500.0,63.75,316
36.025578,-24.765711,21000.0,71.38,320
35.856293,-27.454132,21600.0,48.95,312
35.698532,-25.097158,19400.0,62.67,320
31.458168,-1.966127,22800.0,53.8,231
31.272606,-2.01975,21200.0,53.01,230
29.426207,-2.520104,23100.0,45.46,236
28.756271,-4.403817,23200.0,52.35,232
49.637146,14.699663,22900.0,59.63,291
49.206959,16.024807,21900.0,62.2,304
48.634434,11.626966,22200.0,43.72,265
48.859169,13.582037,21200.0,64.26,286
48.074448,8.937336,23600.0,50.08,248
47.986561,10.663234,23600.0,40.9,251
45.713459,5.851462,22200.0,50.89,237
44.975609,6.552123,23000.0,47.75,241
44.71225,6.763053,23700.0,42.76,242
44.620674,7.039137,23600.0,42.42,252
41.951393,6.77602,23400.0,37.92,258
41.897987,6.72364,23500.0,39.43,258
36.852978,-25.42972,22000.0,69.86,313
36.104034,-22.460764,22300.0,80.66,322
36.0411,-23.838223,21300.0,80.75,317
32.316059,-2.268852,22800.0,56.08,230
31.970562,-2.775303,23300.0,54.62,230
31.504486,-1.938765,22900.0,54.37,231
30.901882,-4.847071,22800.0,56.81,230
30.43713,-2.257456,21800.0,49.43,231
30.041351,-3.904529,22200.0,54.07,227
29.400152,-4.402278,22700.0,52.75,229
29.434824,-4.39031,22800.0,53.83,228
29.856344,-4.320252,23200.0,55.43,228
51.06271,13.021001,21800.0,49.86,283
49.439232,14.68627,22000.0,59.34,290
48.30925,10.896087,23500.0,43.12,265
47.799042,10.929535,23500.0,44.35,254
46.172272,5.876544,21800.0,52.1,238
45.558247,12.665169,21000.0,45.72,285
44.82856,13.241111,19200.0,43.75,297
43.982426,14.417388,19800.0,46.01,306
44.873806,-37.182461,23300.0,111.56,279
46.273903,-50.779522,23000.0,132.37,236
46.520618,-50.400806,22400.0,155.15,236
46.160076,-50.185673,22200.0,146.04,241
45.988426,-48.903198,23100.0,132.57,241
45.338795,-49.150803,22400.0,141.88,241
45.041431,-49.474659,22600.0,134.63,242
40.12466,-33.289886,23700.0,72.83,297
38.581261,4.068936,21300.0,46.6,239
36.752708,-26.982166,23600.0,58.66,316
35.906013,-25.182604,18800.0,63.62,321
37.265438,-39.753578,23800.0,37.44,274
37.250343,-39.396053,23600.0,37.77,279
35.330753,1.80743,21100.0,60.02,242
34.692276,18.135319,20000.0,27.58,284
34.167076,-0.719869,23000.0,59.98,230
31.251726,-3.845953,23000.0,56.86,232
31.520739,-2.855223,22200.0,53.28,229
30.361712,-3.793107,22200.0,52.3,230
29.98296,-3.892212,22200.0,53.4,228
29.40546,-2.586207,23800.0,46.85,236
29.340542,-2.553724,22800.0,45.3,237
29.346823,-2.549175,22700.0,45.05,237
51.423389,12.058481,23800.0,41.08,283
51.401917,12.922164,23600.0,48.44,280
51.224178,13.029798,21600.0,50.94,280
51.198727,12.957171,21700.0,48.89,284
49.139256,15.789568,21100.0,65.33,302
48.948738,16.372126,21100.0,70.41,305
48.891811,13.424478,21900.0,54.32,284
48.643345,11.058861,23400.0,42.81,266
48.593449,13.296599,21400.0,60.27,282
48.179726,11.459265,22600.0,48.69,268
47.997234,11.756603,22600.0,45.2,267
48.500301,8.948837,23800.0,47.68,250
48.032066,11.554426,22800.0,44.66,265
46.599709,6.690102,22800.0,50.6,239
45.952061,12.653236,23500.0,48.06,281
45.219032,12.337488,19500.0,41.1,273
44.870525,7.678461,23800.0,45.19,248
45.082863,-48.672855,23400.0,125.5,241
43.486671,-37.422329,22100.0,91.03,283
37.415771,-26.31205,23200.0,60.77,311
37.17281,-23.856249,19200.0,61.62,319
37.173443,-26.181736,23200.0,61.95,312
36.738968,-25.969997,22300.0,66.14,319
36.728775,-24.318949,20800.0,79.03,316
36.127213,24.748398,19400.0,52.64,279
35.775131,-26.170029,22500.0,53.58,317
35.707787,-26.919228,22300.0,53.9,316
34.049809,-1.146176,22900.0,57.24,235
32.438305,-2.570626,23200.0,56.78,230
31.302027,-1.977111,21600.0,53.12,230
31.331993,-4.282231,23200.0,57.45,230
31.15066,-1.845015,21000.0,50.16,231
31.039047,-1.893028,20700.0,50.9,230
29.989124,-4.053149,22400.0,55.28,227
29.735847,-4.035744,22200.0,52.23,229
29.327442,-2.566095,22800.0,44.91,237
29.146996,-4.418598,23000.0,51.82,230
51.126213,12.967275,21700.0,46.58,287
51.097218,12.97943,21700.0,46.93,285
49.554363,14.516376,22100.0,59.53,291
49.003998,14.563346,20900.0,58.52,292
49.082256,14.854521,21500.0,56.87,294
47.987595,10.825377,23600.0,41.26,251
48.131447,16.093071,22500.0,72.68,306
47.858978,16.688244,20400.0,70.81,305
47.917717,14.410883,23400.0,61.01,289
47.611309,16.992533,19300.0,69.54,309
47.571903,11.084831,23600.0,50.38,252
47.243198,16.176414,22000.0,59.72,304
46.834702,15.762199,22700.0,59.38,301
46.705372,15.831094,22100.0,59.48,301
46.579273,-27.497986,23800.0,128.18,297
46.34581,5.587714,23800.0,51.25,230
46.280037,15.680842,22100.0,58.69,303
45.902679,12.511537,22700.0,47.72,281
45.542873,12.737215,21300.0,45.28,285
45.246586,10.71423,23100.0,45.81,265
47.562904,-48.494961,22700.0,175.01,242
45.603825,-33.565472,19300.0,127.29,300
47.544918,-48.524895,22500.0,172.74,241
47.471073,-48.501968,23500.0,147.08,247
44.115898,14.46035,21400.0,46.8,304
44.062103,14.432981,21100.0,44.21,303
46.946049,-49.682354,22700.0,171.2,238
43.996513,14.489719,20700.0,47.61,310
47.071838,-49.055553,23400.0,135.01,243
46.73679,-50.00079,22600.0,155.15,239
46.1367,-51.100918,23300.0,128.13,232
45.924667,-51.486958,23400.0,144.56,235
46.052811,-50.480228,22600.0,152.0,238
42.082039,10.578423,19400.0,33.98,279
44.956474,-49.504169,22600.0,137.01,243
42.12149,10.551679,19800.0,32.52,276
41.492458,8.292373,23100.0,33.33,248
41.084175,8.355029,23400.0,31.49,253
38.536373,3.422791,22900.0,43.31,237
38.465721,4.529904,23100.0,44.04,239
38.443027,4.617631,23800.0,37.77,241
38.515251,3.52421,22200.0,42.05,238
37.078804,-23.826782,19200.0,81.01,315
36.232349,-22.708311,22000.0,83.41,321
36.478634,24.567072,23400.0,49.79,282
36.154881,-24.621178,21200.0,75.83,319
35.283054,0.98997,23100.0,61.45,235
35.704052,-24.963003,19700.0,63.69,318
35.224606,1.22591,22500.0,61.44,238
34.471382,-0.332891,22400.0,60.17,232
34.292107,-0.839187,22800.0,56.98,231
34.734543,18.074249,21100.0,26.23,283
34.637978,17.990866,21600.0,25.77,280
29.464937,-2.521131,22000.0,46.04,236
51.265102,12.806253,21900.0,51.24,281
51.365154,12.071202,23700.0,45.89,281
50.782173,12.741591,22600.0,40.07,287
49.453518,13.448366,23000.0,61.23,289
50.055134,14.065784,22400.0,58.78,293
48.937637,12.69762,22100.0,53.72,279
48.62714,12.14435,21800.0,43.14,267
48.804008,10.532415,23700.0,42.26,263
48.532799,12.908448,21900.0,60.7,281
48.603897,10.842636,23300.0,40.8,266
48.552471,10.667309,23600.0,41.49,263
48.457077,13.667179,20600.0,68.27,287
47.12627,-27.993811,23000.0,128.84,297
45.776619,6.17565,21700.0,49.56,239
47.548908,-48.900764,23300.0,169.41,241
46.903698,-49.940475,23100.0,167.32,236
45.37492,-33.225796,23100.0,102.16,286
43.487732,10.82219,23100.0,38.38,270
43.693771,5.574512,23700.0,46.47,243
44.436981,-37.296352,22600.0,105.09,279
44.775196,-37.102119,22500.0,106.76,282
44.582775,-37.2075,22100.0,102.91,280
43.968777,-37.527435,23600.0,99.93,282
44.239899,-34.190712,20800.0,113.3,301
43.64019,-34.482533,23400.0,105.05,288
41.72443,7.392241,23700.0,34.66,253
41.89492,7.189568,23300.0,35.81,254
41.370354,8.449605,23000.0,31.02,250
39.862495,1.989792,22900.0,44.7,231
38.642178,4.288412,21600.0,45.9,235
37.150673,-23.814127,18900.0,67.0,319
36.903831,-23.330555,20300.0,81.55,319
36.813904,-25.543724,22200.0,72.17,315
36.710442,-24.523035,21200.0,76.55,314
36.163616,-24.764957,21400.0,71.86,313
36.42363,-23.506468,20900.0,75.79,320
36.28368,-23.308691,21000.0,81.1,320
35.79549,-25.9774,22100.0,53.89,319
35.749035,-22.550747,22500.0,70.78,320
34.453163,-0.989563,23800.0,56.64,233
34.385254,-0.83053,23100.0,56.77,230
34.199089,-0.994485,22900.0,56.23,234
35.188446,0.924715,23500.0,62.6,237
35.781185,34.803658,23100.0,41.4,290
34.888046,18.416924,23800.0,27.97,282
33.2505,0.303463,20700.0,51.96,235
33.31065,-0.133659,22300.0,52.44,232
32.642387,-0.84277,21200.0,56.36,230
32.541534,-2.368387,23100.0,57.36,231
31.343363,-1.829526,21300.0,51.78,231
31.480892,-1.859477,21600.0,52.61,231
31.207912,-1.8179,21200.0,50.82,232
31.154852,-1.846888,21200.0,50.6,231
30.940306,-4.29582,22800.0,57.61,227
30.493578,-4.169654,22500.0,56.06,227
30.76141,-3.255345,20200.0,51.79,231
30.676914,-4.652877,23400.0,56.78,229
30.33857,-2.273425,21600.0,47.87,232
30.169516,-2.33139,21000.0,47.8,234
