# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
55.723133,11.59883,28900.0,71.89,279
48.258057,12.00103,23600.0,43.1,265
48.697048,11.080968,24700.0,41.63,263
43.973278,14.982628,23400.0,39.09,303
48.808372,8.84801,24400.0,51.25,250
46.845745,12.567205,24400.0,49.02,278
46.864105,10.24073,24200.0,41.55,265
46.164833,10.940212,26200.0,46.77,255
45.892109,11.190556,25700.0,49.43,264
47.270195,-29.440096,25600.0,116.98,297
46.412369,-29.804644,26500.0,114.0,294
39.939491,-27.966778,23800.0,94.27,313
37.988762,-26.532257,25400.0,61.96,313
37.728008,-26.589308,25300.0,61.01,312
37.804878,-26.796968,28000.0,61.95,311
37.698853,-26.456694,25100.0,63.35,313
37.54121,-26.107344,24200.0,67.93,315
37.243244,-25.756552,23900.0,67.45,315
39.678719,-29.159138,24000.0,81.04,311
36.729412,-25.11031,22300.0,71.05,316
35.473579,-22.589796,21300.0,72.95,321
40.203152,-30.428324,23900.0,91.81,307
39.844429,-29.571085,23800.0,82.79,309
35.966782,-23.710459,20900.0,73.55,316
41.811974,7.062923,26500.0,36.88,237
39.168926,-31.454607,28400.0,59.7,309
36.361244,-24.685524,21400.0,69.44,315
35.536896,-23.550856,21100.0,71.3,316
34.791855,-22.811817,21100.0,74.03,321
41.510925,6.982639,28400.0,35.17,235
35.588051,-23.333195,21300.0,74.78,318
34.945942,-21.586773,24400.0,59.78,323
40.929489,-35.108898,27000.0,72.55,288
39.356098,-33.546299,26400.0,59.28,311
40.254337,-35.528484,26400.0,67.2,294
38.214367,7.678763,26100.0,32.87,275
41.457478,3.579667,26200.0,51.33,223
38.462254,5.219202,23500.0,37.9,242
37.718731,4.658369,29500.0,35.79,243
35.250153,18.289995,28300.0,25.15,298
35.472637,19.033138,26500.0,21.52,298
35.244389,19.099594,27200.0,22.69,297
38.462036,3.72097,28900.0,41.47,241
37.839745,4.644628,29500.0,38.32,244
35.130123,17.879271,29600.0,25.09,297
38.4776,3.376173,28300.0,39.71,239
37.976036,4.309165,28600.0,44.05,243
35.960918,2.595309,23400.0,60.31,244
35.062931,0.901085,23100.0,62.28,239
54.71664,14.651765,29300.0,86.37,295
54.408932,14.525562,29200.0,85.14,292
53.52515,13.622418,29300.0,63.82,294
55.66217,12.095599,29500.0,71.28,280
55.277576,11.747283,29900.0,60.95,280
54.009972,12.951061,29000.0,72.86,290
53.686699,13.032018,28600.0,76.53,287
55.441944,11.477393,28600.0,62.12,275
53.336811,9.692704,28200.0,51.4,260
52.26741,9.488346,25000.0,53.99,264
48.365154,15.777411,23000.0,64.26,301
48.701801,10.901958,24300.0,34.97,265
49.166058,9.346997,24000.0,49.55,251
44.377563,-22.908413,27700.0,127.77,314
45.181812,-24.114204,25500.0,126.81,311
48.225311,11.237021,23800.0,40.68,264
44.753399,-23.716526,27200.0,128.69,314
44.42989,-23.218082,28800.0,129.4,315
43.534992,15.499905,22900.0,42.61,313
47.357456,11.267531,24000.0,41.73,264
42.921329,15.147957,20600.0,43.24,316
45.813713,31.045265,29200.0,27.09,261
51.054867,2.357527,29900.0,61.11,213
49.681145,3.503553,29800.0,60.79,216
48.86013,4.717506,29400.0,52.19,226
46.865276,8.645267,29600.0,44.01,238
46.119034,10.357499,25600.0,42.41,251
46.288654,-28.651106,26600.0,116.24,299
45.057137,8.253618,29300.0,45.22,242
42.991127,8.985847,23200.0,35.88,247
40.165371,-28.167154,25400.0,85.2,311
37.720974,-26.70369,25600.0,61.33,311
39.39257,-30.759953,25900.0,65.45,303
36.686401,-26.415756,23700.0,61.0,312
36.356331,-24.611048,21500.0,67.0,316
39.303322,-32.719254,26200.0,65.26,313
34.936073,-23.052078,23200.0,73.17,321
39.946213,-34.359684,25200.0,53.46,288
38.969402,-32.908535,26400.0,56.45,312
40.555305,-34.897701,27300.0,55.95,288
40.667355,-35.098946,27500.0,62.02,293
40.939064,3.618756,27300.0,52.51,222
38.7938,6.206335,28100.0,34.95,249
39.249676,4.729839,24800.0,47.63,238
38.42408,4.934308,23100.0,39.47,243
38.919582,4.518359,24300.0,42.5,240
38.801071,4.6413,23300.0,40.87,240
38.58572,3.582452,26800.0,39.62,241
38.11615,5.228771,25400.0,35.85,249
38.719074,4.047406,26100.0,38.58,241
35.498768,18.039663,30000.0,23.98,296
38.486485,3.715395,27100.0,39.74,240
38.449619,3.906583,29400.0,42.01,240
36.590961,2.42244,25100.0,57.8,241
36.369625,2.682988,23400.0,59.03,244
35.17189,1.017137,23300.0,62.62,240
48.69817,15.377893,21100.0,56.4,295
37.959091,-26.252388,24400.0,67.49,314
40.393135,-30.230963,23600.0,93.38,307
41.779755,7.307524,27500.0,34.89,236
38.248821,2.714821,27700.0,41.84,241
35.620316,1.984889,22700.0,62.66,243
54.520615,14.127265,28700.0,78.81,290
46.781208,10.996724,24600.0,42.22,262
47.895172,-29.652824,26900.0,119.46,292
47.643929,-29.987282,26600.0,118.08,292
47.354328,-30.405088,26000.0,118.54,289
35.392982,-24.51693,20800.0,65.16,320
