# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
50.534397,-28.215366,78600.0,26.33,243
50.427742,27.561615,78400.0,18.76,313
50.321918,31.149452,72800.0,21.68,290
49.722229,26.019098,74200.0,21.29,316
50.096855,-30.591492,71200.0,34.92,292
49.072041,-11.118715,73900.0,35.2,319
49.723099,26.689219,74900.0,22.32,318
49.455776,-26.356112,70200.0,30.99,259
49.091583,-23.247282,72300.0,22.7,267
49.13879,-23.069101,71100.0,20.83,267
49.456944,-26.350874,70300.0,30.0,257
49.432907,-25.771593,70100.0,25.63,276
48.814922,-23.04792,71400.0,25.77,272
49.631145,33.389763,73300.0,29.19,282
49.899971,34.287819,74900.0,28.87,283
49.525669,33.639904,74200.0,28.43,279
48.273067,-22.851307,72100.0,24.42,271
48.508514,26.658703,73300.0,24.94,318
48.425751,27.25474,73300.0,25.2,323
47.902599,23.346655,77700.0,11.94,312
47.329826,-22.307039,72700.0,20.95,268
47.396385,-22.404655,71900.0,20.72,266
46.701534,-11.662326,78500.0,40.5,331
47.099743,-22.129095,73000.0,22.02,271
47.046944,-22.129492,72500.0,21.0,268
47.037437,24.030113,76300.0,16.06,310
44.0564,-27.013912,76500.0,37.62,288
44.206364,-20.41407,71600.0,26.95,292
43.198486,-20.184795,76400.0,29.61,290
43.136475,-20.060793,75200.0,28.74,292
42.73946,-20.102415,77700.0,29.48,294
42.373768,-15.111125,75900.0,34.98,315
42.536701,-19.800478,78300.0,27.99,298
41.86676,-20.087963,75400.0,27.11,294
41.523983,-14.451806,76900.0,35.03,313
41.224106,-12.102596,73200.0,38.66,307
41.036606,-19.89846,74300.0,28.62,300
40.2971,13.451793,79900.0,13.36,211
40.139256,-9.016517,72100.0,32.9,276
40.025486,-8.414175,73600.0,33.16,272
39.130463,-17.419161,79500.0,27.99,312
38.971699,-17.723015,78300.0,29.49,314
38.824444,-11.787416,79300.0,35.79,302
38.330082,-17.409653,79600.0,28.07,314
38.921616,28.834911,70700.0,14.1,316
37.112873,-12.150136,77700.0,27.04,307
37.240112,-8.768107,79100.0,25.42,294
37.256866,-20.971983,72100.0,25.84,316
36.607811,-21.146576,78600.0,22.72,309
35.715252,-9.964619,76700.0,27.38,291
35.414452,-19.545885,78500.0,21.14,327
35.501549,-15.929608,76300.0,23.22,318
35.980816,40.464245,76100.0,16.57,295
35.97282,40.479271,75500.0,17.11,293
34.738876,-11.320381,74000.0,23.18,293
34.167816,-12.051853,75100.0,23.35,295
34.377453,-13.501216,72400.0,21.28,311
33.990467,-12.270382,74600.0,20.92,295
35.965385,40.398041,74100.0,16.15,294
35.857361,40.67532,79200.0,15.33,301
34.659843,-25.600851,79700.0,14.17,316
34.707535,-25.376514,78100.0,14.47,316
35.328766,-36.598209,79800.0,15.24,287
34.527443,-25.399153,78600.0,13.6,316
34.229778,-21.899895,77800.0,19.22,337
35.144604,40.090816,76100.0,12.86,289
35.27457,-36.703758,79500.0,18.29,280
34.833988,38.765736,74100.0,9.45,263
34.815109,38.860161,71800.0,10.61,263
33.943565,-23.5711,79300.0,18.4,338
34.180103,-21.953476,79900.0,19.95,338
34.833668,39.629528,72800.0,13.39,296
34.02882,-25.620625,79400.0,12.13,317
34.061779,-25.519339,78900.0,11.77,319
33.841442,-20.536997,72400.0,20.67,337
33.829067,-20.374636,74000.0,20.91,338
33.402576,-9.503536,72900.0,22.4,279
33.437172,-9.402624,72700.0,22.76,277
33.445549,-13.219335,78500.0,23.64,317
34.764935,38.859211,72200.0,11.43,262
33.001492,-9.420248,75200.0,21.47,277
32.926094,-9.24364,76600.0,21.36,275
34.763519,38.859482,71800.0,11.36,262
34.468521,38.451565,73300.0,10.02,267
34.723522,39.890221,73000.0,15.24,296
34.72398,40.227654,78400.0,14.87,298
33.699841,-25.433088,77900.0,13.89,329
33.024189,-21.708031,79600.0,15.37,347
33.118343,-19.937656,75300.0,17.97,343
33.134762,-19.885082,74900.0,18.41,342
33.399555,28.695944,77900.0,12.86,255
33.707115,37.181656,76200.0,8.33,275
33.619556,37.782532,77200.0,7.0,276
32.245003,-25.18643,78800.0,11.01,351
33.458187,36.815754,77400.0,6.53,278
33.29789,37.822495,75700.0,7.92,288
32.065117,-24.286816,70300.0,15.26,360
31.578098,-12.74576,78000.0,16.59,316
31.911026,-14.600383,79600.0,15.59,320
32.475925,26.777,78500.0,10.84,272
32.596809,38.128689,71500.0,5.76,288
31.563517,-24.645552,71000.0,10.99,5
31.68161,-24.44768,70900.0,11.05,7
31.80356,-24.210983,70400.0,11.64,4
31.613565,-24.233562,70800.0,11.54,9
31.624039,-18.568487,72000.0,16.79,350
31.436831,-26.826038,76800.0,12.52,7
30.699686,-20.556772,77200.0,18.58,354
30.998463,-25.854536,72400.0,13.8,13
30.389513,-17.315039,76600.0,20.69,341
28.790445,-16.792244,78000.0,11.65,349
28.624529,-26.981892,70400.0,16.24,40
28.660597,-26.935823,70700.0,16.53,39
28.765276,-26.602121,70600.0,16.48,35
28.787607,-26.239185,70400.0,16.01,35
28.694025,-29.137716,78200.0,14.19,46
28.07493,-32.191086,78500.0,14.72,55
27.97612,-31.040321,70500.0,15.06,54
27.655827,-23.518663,76800.0,15.84,27
27.514284,-23.131046,73800.0,16.47,28
27.063799,-31.763756,72500.0,15.71,67
26.91976,-27.607044,70900.0,14.38,48
26.901999,-27.439556,70900.0,14.33,49
26.769682,-26.574524,71600.0,15.54,44
26.636696,-26.72097,71700.0,15.43,46
26.340132,-23.317389,70900.0,17.95,34
26.570898,-22.554138,77600.0,17.82,33
25.78727,-30.263134,79500.0,15.67,61
66.328232,4.213201,79400.0,8.37,330
65.64563,8.791899,79400.0,10.27,293
65.754967,7.666302,79700.0,7.53,301
65.574806,9.757926,79900.0,11.1,295
65.458061,8.828275,79600.0,8.3,291
65.516151,9.545594,79300.0,10.72,295
63.298599,-9.560021,71300.0,7.39,116
63.321201,-9.62427,71600.0,7.12,111
64.980988,-18.378689,70800.0,7.5,147
63.186188,-9.660001,74100.0,6.92,118
63.405594,-17.781958,72000.0,9.57,142
62.126308,-21.700985,74100.0,15.65,342
62.622803,-23.615086,79000.0,18.42,351
62.047031,-21.843769,74100.0,15.26,343
62.821724,-24.130606,79900.0,16.86,355
62.022167,-21.364674,73700.0,14.66,342
60.164631,-24.023008,77500.0,12.45,25
59.714214,-23.038527,76000.0,13.77,25
59.669487,-22.667404,76200.0,14.89,20
59.662022,-22.489962,75900.0,14.67,20
59.508862,-23.150496,76100.0,19.28,14
59.510197,-22.397448,76200.0,15.55,19
59.479622,-22.255041,76300.0,15.89,17
59.292332,-14.006129,73800.0,15.16,78
60.153675,-28.857672,78200.0,9.11,112
59.536381,-13.988446,70500.0,15.32,77
57.776138,-18.928682,74900.0,17.67,1
57.159042,18.066738,78000.0,16.67,229
56.938198,-18.573727,79000.0,27.3,342
56.577576,-16.331219,72100.0,12.85,10
55.738071,-3.564773,76100.0,20.36,213
54.993328,-13.384758,75400.0,19.37,331
55.73278,-4.027521,73100.0,17.21,209
55.97459,-34.209385,71300.0,19.44,202
53.405384,-12.161642,79900.0,32.88,326
53.223804,-14.048587,74400.0,32.82,324
53.149788,-13.597476,75000.0,31.64,324
52.834274,-10.827692,72500.0,33.42,329
53.649677,-11.87708,80000.0,32.69,329
53.419468,-11.805555,79100.0,33.05,328
55.208633,-41.610596,71600.0,39.25,241
52.924129,-13.682367,76400.0,33.7,323
53.270706,-12.645654,78000.0,31.96,324
52.798775,-11.732903,75400.0,34.86,325
53.289177,-11.78177,79200.0,34.2,327
51.750462,-3.866066,72400.0,31.67,214
51.510963,-8.08205,76600.0,29.37,322
52.25761,29.870165,73700.0,11.85,319
53.770649,-44.311451,73700.0,47.61,246
52.41412,-31.543125,70200.0,29.01,284
51.444801,-8.001114,77900.0,31.8,324
51.86459,-4.034657,71500.0,31.81,213
51.78788,25.408102,78700.0,15.71,317
52.007477,29.99592,73400.0,14.63,328
50.740967,-7.989204,79900.0,33.22,315
51.869236,21.943441,79600.0,19.54,306
51.763309,22.120415,79100.0,19.95,309
51.746078,22.210897,78700.0,19.94,305
51.234726,23.442299,78100.0,20.87,306
53.770573,-44.169842,73500.0,46.38,245
50.820198,-9.639619,77300.0,37.05,321
51.400223,26.570427,76600.0,15.87,311
53.713657,-46.252079,75200.0,42.76,244
50.44278,-8.33173,78600.0,35.75,319
50.285725,-7.914312,79500.0,32.76,311
50.522533,-7.950284,79700.0,33.26,315
51.882961,34.082085,72700.0,20.61,304
51.80537,-29.782637,77600.0,20.4,247
51.607944,22.341766,78800.0,18.72,308
51.54512,22.677145,78600.0,18.9,304
50.827045,23.723831,75400.0,21.37,302
51.157291,30.535475,75300.0,17.23,307
51.097755,30.23299,76200.0,16.95,308
53.776272,-44.687904,73700.0,46.08,246
50.193581,-7.92361,79500.0,32.74,309
50.144367,-7.859278,79500.0,31.2,304
51.807873,22.083918,78900.0,20.09,305
51.702522,22.328968,78700.0,19.93,309
50.786423,23.417274,75000.0,22.02,302
50.774536,23.460161,74900.0,21.07,308
50.945702,31.041807,73400.0,20.93,297
50.734726,30.486818,73200.0,21.98,297
53.625889,-43.12072,70200.0,43.04,246
50.726234,28.468832,79600.0,16.92,311
51.45573,22.32823,79100.0,21.35,298
50.767609,26.175854,75800.0,20.18,315
50.254723,24.306177,72400.0,20.03,306
50.448696,25.785732,75500.0,17.23,310
50.508152,30.176636,75700.0,21.12,296
50.760185,33.226944,74500.0,25.76,288
50.014317,24.310881,71300.0,19.23,305
50.521214,30.12915,76100.0,20.78,296
50.505169,30.164495,75800.0,20.55,296
49.974586,24.440233,71600.0,18.95,303
50.025784,24.959703,73500.0,19.67,314
50.450668,25.640785,75800.0,18.35,304
49.652309,26.041677,74100.0,21.2,316
49.948475,24.454924,71100.0,17.69,301
49.520931,25.36558,72200.0,18.21,308
49.736332,26.324236,74400.0,21.71,319
49.980274,23.79336,71100.0,18.14,303
50.002728,24.722874,72100.0,17.69,307
50.089146,24.995642,73700.0,20.04,315
49.357323,25.118042,71000.0,16.88,309
49.381657,25.321022,71800.0,17.07,311
51.062653,41.911121,79200.0,28.85,293
49.972874,23.987234,70800.0,18.07,304
49.917938,24.262264,70500.0,17.58,303
49.308983,24.887537,70200.0,16.26,308
49.212502,25.077051,70700.0,16.43,312
50.881813,-48.070484,79800.0,33.96,235
50.871666,-48.381271,77300.0,33.44,234
49.474998,25.125614,71300.0,17.48,310
49.990425,27.447237,76500.0,21.81,312
50.931557,41.564316,78400.0,29.25,291
50.870701,-48.450123,76700.0,32.34,232
49.903915,-39.985775,70800.0,28.58,269
49.905674,-39.835361,70500.0,28.94,269
48.412071,-22.799778,71400.0,24.88,272
48.35294,-11.300276,78700.0,36.41,324
50.936905,40.036022,78500.0,28.38,287
49.901226,-40.178967,70900.0,28.89,269
49.902287,-40.441208,70900.0,29.15,268
49.911129,-39.693844,70200.0,29.19,270
48.481041,-22.929661,72000.0,25.9,270
48.549667,-22.63027,70600.0,23.64,273
49.125031,32.499802,71600.0,26.16,282
49.048389,-37.236591,70600.0,26.77,275
47.240444,-7.676923,70800.0,23.09,254
48.288925,23.441971,72600.0,13.14,299
49.889141,33.993668,73800.0,28.69,283
49.597191,-40.194351,73300.0,28.66,270
49.778141,-39.796989,71300.0,28.6,270
49.008568,-37.19891,70700.0,26.57,275
48.977894,-36.89473,70800.0,25.84,276
49.106419,-37.741642,70700.0,27.02,274
49.073639,-37.155899,70600.0,26.31,276
47.837147,23.780191,72900.0,13.71,311
47.641476,24.407064,75500.0,12.97,326
48.888466,26.233734,73000.0,25.6,313
48.947849,26.55785,73300.0,25.96,310
49.400791,28.684649,72500.0,23.1,308
49.395401,29.378954,72100.0,17.93,294
49.290226,-40.401398,73300.0,29.01,269
49.239136,-40.08532,73200.0,27.72,270
49.411293,-40.217258,73300.0,27.78,269
49.035309,-37.364376,70800.0,26.59,274
47.148335,-7.721095,71700.0,21.81,247
49.031136,-40.036388,72700.0,28.98,271
48.918888,-37.062077,70800.0,25.44,275
47.637676,24.203838,72500.0,14.65,316
48.838108,27.243155,74000.0,24.24,323
47.664978,23.765095,73300.0,14.35,314
47.592171,24.222681,72300.0,15.83,317
47.711456,23.940971,72100.0,15.14,316
47.374786,23.980257,73900.0,15.64,312
47.223602,24.10684,75300.0,16.4,308
47.399662,24.524343,77700.0,14.55,321
47.442905,24.47789,77000.0,15.11,321
47.327095,24.614923,79100.0,14.54,320
47.153954,24.154215,75700.0,15.89,311
46.846714,34.418137,78700.0,18.6,285
47.443577,-36.30267,73200.0,21.88,287
45.320805,-11.968942,76800.0,43.97,330
47.460159,-36.998005,71000.0,21.48,284
47.260445,-36.79892,78700.0,21.05,285
47.358601,-36.545494,74800.0,20.96,286
46.615547,-21.694378,74000.0,23.52,275
44.76215,-6.731779,75200.0,33.32,228
44.545437,-6.870873,74500.0,34.97,229
44.529922,-16.580839,78900.0,30.95,307
44.549118,-7.723681,72400.0,33.3,224
43.553539,-15.71369,79500.0,34.26,315
44.036205,-20.445314,71400.0,28.27,292
43.84404,23.157528,79300.0,30.92,309
43.953754,-11.964548,76000.0,48.42,324
42.66251,-11.502337,74400.0,47.05,314
42.6465,-11.647055,72800.0,45.87,315
43.406963,-26.432108,76900.0,37.74,289
42.681332,-11.661174,73100.0,46.29,316
42.751064,-31.466558,72500.0,49.53,285
40.433231,12.85256,78600.0,15.06,215
40.42313,13.181053,76800.0,16.93,218
40.425392,13.176066,77300.0,16.95,214
40.196255,-10.465094,77600.0,38.89,301
40.355614,13.241409,78000.0,15.31,218
40.350143,11.626899,79700.0,11.44,215
40.427109,12.750594,79500.0,11.14,209
39.744564,-11.194039,77100.0,40.23,303
39.828537,-12.052751,79400.0,38.57,309
39.460087,-11.525762,78400.0,39.03,302
39.472832,-12.050896,80000.0,37.74,307
39.115673,-11.850352,79700.0,38.06,304
38.96188,-11.853552,79400.0,35.72,303
38.879715,-10.525336,79400.0,37.75,289
38.645782,-22.47525,77200.0,27.05,303
38.720959,-22.579548,76800.0,25.9,297
39.109501,-37.452221,76500.0,36.44,271
38.840351,-35.769306,77200.0,29.07,274
38.948093,-36.162884,78100.0,28.71,274
39.216305,-37.361328,74700.0,38.34,272
38.789124,-35.456665,72300.0,27.95,274
38.953724,-34.87471,77400.0,38.18,279
38.351498,-32.560795,78000.0,30.66,291
37.850357,-22.99572,71700.0,22.77,295
37.280045,-20.022156,71500.0,27.67,311
38.206711,-32.486946,78600.0,35.72,293
37.27565,-20.021645,71600.0,28.43,312
38.541523,-38.315441,79300.0,28.34,280
38.059315,-36.154411,77400.0,31.43,282
37.250511,-20.222275,73000.0,27.08,316
37.10157,-21.131805,71900.0,24.27,314
36.510006,-6.868096,74900.0,35.73,255
36.250027,-13.316499,79400.0,27.98,314
36.344284,-13.093927,75600.0,28.2,314
37.257378,39.899776,71200.0,8.59,275
35.403614,-10.153897,73900.0,26.56,294
37.202145,40.055313,74200.0,19.17,286
37.217236,40.173061,74500.0,18.4,288
37.14159,39.964603,74100.0,18.66,285
37.177757,39.795078,74000.0,17.02,288
37.111141,39.953743,74500.0,18.32,286
37.272892,40.527111,74900.0,16.41,296
35.661335,-13.28442,73000.0,24.38,307
35.36581,-10.195336,73700.0,25.06,290
37.203613,40.056339,74300.0,19.16,284
37.242695,40.5644,75900.0,14.63,300
35.361744,-10.201552,73700.0,24.58,290
36.202164,31.139906,78700.0,12.98,267
35.07127,-19.731567,71600.0,20.05,327
35.633064,28.966276,76000.0,10.84,267
34.85762,-19.72254,73200.0,18.92,327
36.088573,-38.486748,80000.0,16.87,269
36.092819,-38.473938,80000.0,17.6,272
34.706924,-13.458088,72700.0,22.07,307
34.489609,-9.501931,80000.0,27.03,286
36.035004,-38.567524,80000.0,17.56,272
35.932781,40.519356,76600.0,16.27,296
34.256557,-9.66239,78800.0,25.73,294
35.8083,37.55529,79200.0,13.63,282
35.787025,-41.54715,79800.0,22.31,248
35.806137,-41.303883,79800.0,21.66,245
35.004528,28.464041,78100.0,15.15,260
35.015827,28.61104,76800.0,14.57,262
35.837574,37.485783,78400.0,14.21,280
35.788589,-41.540535,79800.0,21.9,246
35.885757,-41.11322,79900.0,20.57,257
35.805099,-41.405731,79900.0,20.2,256
35.650375,-39.251152,79300.0,14.22,260
35.877171,-39.033134,79900.0,17.62,263
35.903286,-38.965527,79900.0,16.24,265
35.93885,-38.828587,79900.0,19.5,271
35.9683,-38.731117,80000.0,18.96,270
34.729874,28.653538,77300.0,14.08,259
35.861092,-41.197834,80000.0,19.77,256
35.754871,-39.117996,79600.0,14.74,261
35.906654,-38.942223,80000.0,15.39,267
35.780113,-38.463806,79400.0,13.54,267
33.838737,-9.218453,80000.0,22.29,273
35.761307,-39.131363,79800.0,14.98,260
35.825817,-39.03672,79900.0,15.26,251
35.890205,-38.700924,79900.0,14.51,277
33.968315,-20.606894,71100.0,19.76,336
33.588123,-8.361285,70300.0,28.03,255
35.282055,-38.977863,78700.0,13.86,260
33.922291,-20.61697,71400.0,20.2,338
33.689259,-14.577603,76800.0,20.53,321
34.86039,39.817123,74600.0,14.2,295
33.911816,-21.671436,78000.0,19.81,339
33.296749,-19.623552,74500.0,20.57,339
34.388195,29.038706,79600.0,13.86,260
34.136963,28.603413,79800.0,14.26,251
33.289154,28.676535,78000.0,12.39,257
32.263123,-11.154456,79700.0,15.17,288
32.25,-10.169193,76200.0,14.82,271
32.751541,-9.493105,77800.0,18.64,265
33.655632,36.966507,77300.0,6.7,277
32.212399,-10.310869,75600.0,14.68,271
32.334209,-10.017773,75900.0,15.97,272
32.762959,26.801744,78300.0,11.76,271
33.530968,36.87001,77400.0,7.74,274
33.243286,37.416222,76200.0,7.53,270
32.164692,-19.532673,77800.0,17.75,348
32.008888,-19.82547,76400.0,17.85,351
32.082314,-19.356895,76800.0,18.59,348
33.044857,37.388599,76300.0,4.88,253
33.044453,37.381962,76300.0,4.76,256
33.290718,37.20129,75800.0,8.46,262
31.400879,-15.905776,78300.0,10.42,330
31.61869,-20.488098,73700.0,15.54,5
32.213383,38.017052,71700.0,5.61,294
32.140266,38.287472,72600.0,5.36,292
30.604197,-20.391068,79000.0,18.22,356
30.795448,-28.042271,79900.0,14.56,22
30.981913,-24.107931,70500.0,14.06,13
29.762453,-22.428747,70600.0,15.23,13
29.396181,-28.299999,71400.0,12.36,39
28.643255,-27.094988,70400.0,16.39,41
28.643711,-28.063559,70100.0,14.59,44
26.563263,-27.336435,71500.0,14.98,47
26.134703,-25.981153,70500.0,14.48,39
26.096603,-29.768665,72500.0,16.63,61
26.098766,-28.476254,72800.0,14.83,56
25.925646,-29.489182,73300.0,17.09,67
61.243526,-30.175306,78100.0,10.74,125
58.622498,-14.832253,79000.0,16.93,77
54.728909,20.477394,77700.0,12.74,271
55.773098,-22.896568,79800.0,11.57,343
53.781322,-14.321067,75600.0,27.57,324
55.245106,24.991718,77100.0,7.52,244
52.904434,-11.317704,72500.0,34.73,327
54.645439,-44.059471,73100.0,45.02,247
52.045254,-4.132135,71300.0,32.89,211
52.012417,-3.996377,71600.0,33.29,210
52.490788,22.548872,79300.0,20.82,299
52.717419,27.646851,77000.0,14.52,329
54.24852,-44.257786,73800.0,46.19,248
54.261459,-43.861877,72800.0,45.39,247
52.116047,22.076473,79600.0,20.04,300
52.036869,22.444185,78900.0,20.52,300
52.3181,26.977032,73100.0,14.62,324
51.737118,22.21855,78800.0,20.12,308
51.791718,22.335125,78800.0,20.13,301
51.90126,26.389265,74900.0,15.4,327
51.877079,26.668385,74600.0,15.31,325
51.885693,26.851099,74500.0,15.02,323
51.869732,27.130981,74500.0,14.55,328
51.426521,23.684177,77700.0,16.68,304
51.7584,26.753088,75000.0,15.41,325
51.897774,30.026424,73800.0,14.81,321
51.941498,-30.813683,72200.0,31.8,290
50.998116,-10.787797,73300.0,36.75,320
51.009125,-10.669205,71700.0,37.28,320
50.604378,-8.033373,79200.0,33.84,318
51.771801,21.872501,79800.0,20.88,300
51.019707,24.064257,77400.0,17.89,299
51.210896,25.16197,75800.0,16.33,305
51.694977,29.441395,76300.0,14.38,315
53.550739,-43.877876,72600.0,43.62,247
51.6381,-29.488329,78000.0,21.27,252
51.820652,-28.993654,73300.0,21.49,240
50.762478,-11.886567,72600.0,31.92,320
50.74218,-10.860139,77100.0,37.21,319
51.590622,22.347044,78500.0,20.0,301
51.539913,22.504223,78500.0,18.85,303
51.100094,25.974871,76500.0,17.16,305
51.131374,26.455187,76500.0,17.35,304
51.126038,26.640512,75600.0,16.83,304
51.094566,29.014107,79600.0,15.5,317
51.091324,29.179665,79400.0,15.94,314
51.487694,31.042614,72800.0,15.89,314
52.215652,33.452911,71200.0,21.44,303
52.075287,33.569199,71500.0,20.82,303
50.730366,24.691589,75700.0,19.5,310
50.865833,25.472107,76100.0,17.24,303
50.995361,26.367702,76500.0,17.48,299
50.875103,29.029823,79600.0,17.18,303
51.707893,32.523575,70400.0,22.11,297
53.095348,-45.843365,75300.0,40.47,242
52.922783,-44.374439,73700.0,40.29,242
50.505962,24.673956,75400.0,20.32,311
50.767803,28.642048,79600.0,16.15,309
50.760929,28.938412,78000.0,20.07,301
50.749508,29.96051,76100.0,19.52,304
50.771202,30.248144,75000.0,20.59,301
50.895977,31.079254,72300.0,22.2,295
50.964603,31.426901,73800.0,23.23,294
51.146702,32.572521,75000.0,23.77,296
53.004246,-45.550121,74900.0,39.84,240
52.855923,-44.95763,74000.0,39.96,240
50.608379,30.244688,74900.0,21.62,298
50.597813,30.398626,74000.0,22.53,295
52.570026,-45.046646,74300.0,40.28,242
50.970779,-29.914404,72500.0,29.91,284
50.255772,25.439259,74900.0,18.16,309
52.604664,-46.391605,79800.0,41.29,245
50.294716,23.29405,73100.0,18.26,301
49.701881,-23.002708,76200.0,17.8,268
49.342159,-23.495644,72800.0,21.44,262
50.282001,-31.606346,73600.0,33.49,292
49.651951,-29.44804,70700.0,30.43,293
50.424232,-43.64053,70600.0,31.61,248
48.777515,-23.185934,72000.0,26.57,272
50.318607,-44.408329,78600.0,29.07,241
49.346474,-25.781961,70200.0,26.32,280
49.679848,30.090961,70300.0,21.14,285
49.613186,30.261953,71000.0,21.83,283
49.117077,-25.604904,71300.0,26.42,271
48.235256,-11.264376,77800.0,37.17,325
48.560154,23.828402,73700.0,13.51,304
49.085182,24.938112,70900.0,15.05,308
49.770542,34.074699,74900.0,28.32,279
48.44857,-22.38073,71200.0,23.0,274
48.806389,24.680424,71300.0,13.81,316
48.884747,24.838877,71200.0,14.34,316
48.975048,24.986479,71100.0,14.79,319
49.172859,28.635214,73000.0,19.73,299
47.788479,-21.472151,78100.0,20.83,275
48.933067,-37.316498,71200.0,26.26,276
47.968273,-21.979433,72400.0,21.78,274
47.553726,-21.742355,73700.0,21.68,272
47.568954,-21.466297,76100.0,21.65,273
47.408245,-21.259869,76200.0,22.08,274
47.966732,26.535215,73200.0,25.11,316
47.382751,-22.476532,70800.0,19.98,264
47.786816,26.633944,72900.0,24.96,317
47.341202,23.544191,77900.0,13.64,316
47.152668,23.629335,79900.0,13.24,321
47.144459,23.743284,77500.0,14.25,316
46.840603,24.093119,77800.0,14.86,318
45.148994,-6.995056,71400.0,30.9,224
44.60334,-8.0169,70600.0,28.11,227
44.781895,-16.772688,80000.0,29.19,307
44.718792,-16.636438,79900.0,30.76,306
44.763367,-20.388762,73800.0,26.34,292
44.462238,-6.765723,72400.0,34.63,230
44.48822,-20.083542,72100.0,26.64,295
44.558098,-19.80748,79600.0,25.79,296
44.388161,-7.323081,75600.0,40.62,226
44.08831,-26.608906,75100.0,39.28,288
43.786045,-28.855059,71100.0,41.8,289
43.907982,-20.392691,72800.0,27.8,289
43.857681,-20.148438,75200.0,26.18,292
43.14172,-15.689495,77200.0,34.03,314
42.935226,-11.800911,74100.0,46.45,318
43.594803,24.469641,70900.0,30.76,309
42.366344,-11.031993,73700.0,46.69,314
42.420193,-11.403372,73400.0,45.93,314
43.088802,-26.531242,75500.0,41.82,291
42.55999,-27.206142,72700.0,44.7,291
42.549988,-27.087473,70600.0,46.31,292
42.387268,-20.516798,71600.0,30.73,297
42.244114,-20.150797,78700.0,28.2,296
42.194057,-20.050322,79400.0,26.79,297
42.03706,-19.627914,79600.0,26.24,297
41.867664,-18.899323,73800.0,27.66,300
42.540493,-32.541214,70400.0,51.58,284
42.621452,-32.333984,70900.0,49.38,285
42.029564,-20.350517,71600.0,29.53,297
41.2738,-13.685269,78400.0,36.05,311
41.081844,-19.530874,79100.0,29.23,300
41.182999,-19.184431,77300.0,28.48,300
40.545082,13.134748,77200.0,12.19,214
40.554012,-18.429935,73500.0,30.42,308
40.43306,-18.194101,78700.0,30.72,309
39.394325,-7.362169,79700.0,35.26,286
38.880756,-10.382762,78600.0,35.74,289
38.775681,-10.66548,79400.0,36.8,289
39.278019,-36.554428,74400.0,29.69,272
39.015179,-25.514807,70700.0,33.04,303
39.203571,-36.729622,71700.0,31.47,274
38.477459,-22.39159,77500.0,24.73,301
37.736603,-20.107706,71400.0,25.18,309
38.486916,-31.818756,75700.0,32.01,294
38.428547,-31.631687,77500.0,31.02,294
38.330746,-31.475962,77800.0,32.82,295
38.278103,-32.616581,75900.0,34.44,294
38.258137,-32.351185,79800.0,37.87,296
37.428223,-21.059677,70700.0,25.59,314
37.440689,-20.842829,72200.0,25.75,315
37.945126,-32.368099,80000.0,32.12,293
37.09676,-12.530342,73100.0,28.4,308
36.429512,-8.874982,79100.0,32.97,301
37.225929,-33.708218,78900.0,31.44,305
37.339512,-34.822132,79900.0,18.56,302
37.230743,-34.601856,78400.0,20.72,303
37.107857,-33.569592,79400.0,32.18,304
36.711544,-21.275181,80000.0,21.99,311
35.950031,-12.967045,76200.0,25.69,311
37.122433,40.280025,76100.0,16.6,293
35.352619,-19.969973,73900.0,19.93,325
35.539165,-16.612579,78400.0,21.73,319
35.413395,-10.028826,76300.0,26.38,295
35.44109,-15.702461,75000.0,23.41,319
35.189068,-18.099218,76100.0,21.12,322
36.236668,30.755163,75300.0,9.55,266
36.210316,30.988882,77300.0,13.25,263
35.573681,28.868938,76500.0,11.43,259
35.952538,40.484756,75700.0,16.54,294
35.944244,40.514481,76600.0,16.42,295
35.944149,40.519157,76900.0,16.35,295
35.9212,40.589344,76700.0,15.63,297
35.813614,-41.299232,79800.0,22.92,248
35.83387,-41.2094,79800.0,21.25,244
34.604408,-13.95062,74600.0,20.5,310
34.46249,-10.751677,77100.0,24.0,291
35.296402,-36.790718,79400.0,12.22,273
34.352371,-7.052697,77100.0,29.6,251
35.727737,37.506302,80000.0,13.03,284
35.272465,-36.890354,79300.0,10.94,269
35.35519,-36.623775,79600.0,14.53,280
34.330463,-22.063063,76800.0,16.6,332
33.938286,-11.772671,79000.0,23.27,297
34.168571,-10.991891,77100.0,20.86,293
34.033829,-9.823647,79200.0,22.95,291
35.924328,40.385818,73600.0,14.77,296
35.302032,-37.149197,79200.0,15.4,283
35.234886,-36.854393,79200.0,16.15,282
33.996689,-9.861776,79400.0,21.83,288
33.84346,-9.428154,79700.0,22.8,276
34.804489,28.497431,77100.0,14.36,261
34.941139,39.260284,71000.0,5.91,280
34.998909,39.587948,73900.0,11.64,281
35.381496,-37.64809,78400.0,13.2,273
35.328556,-37.413605,78700.0,14.9,268
35.259857,-37.161167,79100.0,15.35,271
35.221096,-36.879093,79300.0,14.77,279
34.364407,-25.542028,79500.0,13.13,319
35.399769,-39.490517,79200.0,15.78,262
35.194904,-36.872887,79400.0,14.86,279
34.033932,-20.452257,72900.0,20.26,334
34.121357,-20.29332,72500.0,20.04,334
33.714329,-9.052684,75600.0,22.58,273
35.13443,-37.450825,79500.0,10.6,269
34.897572,33.368473,78400.0,5.5,243
34.892868,33.36446,78700.0,5.67,244
34.887798,33.36224,78800.0,5.31,242
