# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
33.008339,26.741514,79700.0,11.88,261
49.434704,25.883411,77900.0,29.08,312
50.953457,23.591709,80000.0,19.94,312
51.02137,23.581045,79100.0,20.21,308
48.209972,26.980478,74600.0,24.09,318
48.14164,26.216982,74500.0,21.78,318
50.579899,30.389694,76800.0,23.4,287
50.820145,23.25421,79400.0,18.19,303
50.938015,22.829056,79800.0,18.81,302
50.692513,22.631289,79000.0,17.01,303
50.069714,26.235493,79700.0,18.53,309
36.89912,-7.17871,77200.0,35.07,255
49.989155,26.305946,78900.0,18.77,310
37.306767,-9.070187,76700.0,25.35,297
35.49189,-9.792283,78400.0,26.28,288
35.244831,-9.873016,78100.0,27.53,295
51.05238,23.475796,79100.0,21.03,302
38.594761,-11.943431,79000.0,34.58,304
38.578293,-11.78215,79700.0,35.05,303
37.630592,-12.57851,78900.0,27.77,302
36.276733,-13.621616,74000.0,28.68,314
36.131386,-10.258144,79900.0,26.82,303
35.619854,-13.270761,71100.0,24.87,306
35.340485,-14.612181,73400.0,24.05,320
35.272186,-13.259015,70100.0,24.33,306
35.551739,-10.581296,77900.0,27.68,295
35.511513,-10.230366,77800.0,27.76,295
35.571716,-10.218116,77600.0,26.71,289
35.402412,-10.326283,77900.0,27.91,296
35.506733,-10.995881,76200.0,25.23,292
34.737705,-14.794603,71000.0,23.98,318
34.511272,-13.650945,71600.0,21.18,308
34.635208,-12.155629,70900.0,25.92,298
34.718102,-11.947704,73100.0,23.73,294
34.204357,-13.192882,76400.0,21.19,308
34.515018,-13.362843,71700.0,21.55,308
34.040897,-13.775826,75900.0,20.35,308
34.246498,-12.715915,76000.0,21.51,303
33.86039,-14.721904,73800.0,21.57,315
33.912888,-13.169011,77700.0,18.91,317
33.707146,-13.463166,77300.0,21.48,308
33.88232,-12.560633,75500.0,20.84,303
33.7286,-13.163693,77900.0,22.06,309
33.96191,-12.076056,74300.0,21.33,301
34.108105,-11.615601,77600.0,19.36,292
33.45752,-14.66019,79800.0,21.63,326
33.349667,-13.651569,77200.0,20.54,319
33.182041,-13.634389,77500.0,20.76,318
33.37751,-13.614221,77400.0,20.77,318
33.040184,-15.670195,79400.0,20.98,330
32.95451,-13.835187,79400.0,20.85,316
32.910564,-13.362453,79300.0,19.87,320
32.661926,-14.965759,77200.0,21.28,327
32.644066,-15.684954,78500.0,21.37,330
32.77536,-13.493423,79000.0,20.81,318
32.541634,-13.494897,79300.0,19.68,315
32.05022,-14.544486,77200.0,15.18,317
31.995161,-14.548658,79700.0,16.55,322
32.263714,-14.607191,77600.0,16.8,321
31.588385,-15.938348,76700.0,10.81,329
31.262684,-15.834235,78900.0,12.35,330
31.185486,-15.724926,79200.0,12.94,325
50.665703,22.788902,78900.0,16.25,303
37.45546,-12.121273,78800.0,26.67,300
35.963821,-13.626974,74200.0,27.75,314
35.994545,-13.354358,73600.0,28.12,313
36.244614,-10.167897,76300.0,28.33,290
35.841137,-13.537763,71800.0,26.83,312
35.487053,-14.566432,74800.0,24.59,316
35.887505,-10.284966,78700.0,26.87,291
35.371681,-13.544426,71100.0,23.7,309
35.147659,-14.810398,73000.0,24.07,320
35.481663,-10.363772,78300.0,28.42,297
34.992619,-14.7601,71700.0,24.43,319
35.55312,-11.189281,71500.0,24.8,294
35.000011,-10.906988,76900.0,25.41,289
34.634106,-14.007093,73700.0,20.41,317
34.578205,-12.715568,70600.0,23.18,304
34.164242,-14.804882,71600.0,20.93,310
34.06004,-14.422521,80000.0,21.39,316
33.953999,-13.279399,76900.0,20.94,308
34.315109,-12.186075,74200.0,23.42,295
34.424946,-12.051531,75400.0,24.64,294
33.846558,-14.030216,78900.0,20.05,313
33.840836,-13.605577,75500.0,20.77,307
33.928127,-15.385444,75800.0,19.38,326
33.784286,-14.903941,74400.0,19.65,322
33.679115,-14.708447,77700.0,21.4,322
33.621353,-14.598584,78100.0,21.08,319
33.482765,-13.60453,77100.0,19.49,317
33.741226,-12.456318,75600.0,19.52,301
33.122406,-13.430091,77400.0,19.83,318
33.608429,-12.650836,78500.0,21.33,303
33.194164,-13.081523,76800.0,18.59,318
33.199917,-12.4265,77900.0,16.48,290
32.84304,-15.514762,78400.0,21.59,329
32.284431,-15.740311,80000.0,19.87,329
32.385883,-14.767816,78500.0,18.52,328
32.408108,-14.4841,76100.0,15.69,319
32.700253,-13.602467,77200.0,21.53,306
32.449802,-13.508273,77100.0,20.65,306
31.964937,-14.364191,77400.0,15.89,318
31.429874,-15.77707,79100.0,13.64,324
31.154757,-15.754812,80000.0,12.7,328
30.843222,-15.283327,80000.0,13.42,325
30.819094,-15.050192,79900.0,13.8,321
51.297112,23.157778,79400.0,20.27,305
49.415871,26.257332,78600.0,28.59,312
37.805164,-15.77472,75300.0,29.13,311
37.476147,-15.837377,73200.0,26.46,311
37.435005,-17.276937,79300.0,27.54,310
36.916363,-15.823676,76200.0,25.17,314
36.871151,-15.105186,77700.0,26.83,315
36.676407,-15.850284,79200.0,25.84,315
36.050175,-15.173156,79900.0,28.97,318
34.333179,-13.019013,76600.0,21.35,304
34.099457,-16.410954,70500.0,19.15,324
34.094791,-16.510719,70300.0,18.87,323
33.981567,-16.502436,70300.0,19.59,324
33.775085,-16.288332,71500.0,19.72,325
33.750896,-19.179512,75100.0,17.22,335
33.676586,-16.415232,73700.0,20.52,327
33.549809,-19.162605,75600.0,19.27,338
34.344101,-11.322072,75000.0,22.41,275
33.568233,-18.590145,78600.0,19.22,336
33.388252,-16.481613,78900.0,21.2,327
32.942379,-19.419048,75300.0,20.49,341
32.680107,-20.016994,73100.0,18.43,345
32.599411,-19.796768,71700.0,18.82,343
32.57864,-19.144323,76400.0,19.97,343
32.463287,-20.039684,72600.0,18.56,347
32.487167,-19.264536,73800.0,19.74,343
32.471916,-18.466345,77500.0,19.81,345
32.385639,-18.255537,76900.0,19.68,348
32.494656,-20.265305,73500.0,18.36,349
32.418545,-19.053928,75200.0,19.14,345
32.579082,-18.817308,78200.0,19.66,344
32.192879,-17.355501,79000.0,22.32,342
32.359829,-19.991625,71700.0,17.69,351
32.235828,-18.69383,73300.0,19.17,346
32.179779,-18.116068,73700.0,20.88,345
32.40617,-20.132938,72100.0,17.63,352
32.453583,-19.900042,70900.0,18.48,346
32.164341,-18.415146,72100.0,19.43,346
32.139641,-18.209309,72600.0,19.58,347
32.052799,-18.401157,72000.0,19.74,346
32.000275,-17.548571,77100.0,20.72,344
32.195297,-19.844913,71700.0,18.14,350
32.190277,-19.765766,70400.0,18.47,349
31.906294,-18.331375,72000.0,19.62,346
32.352982,-19.412359,71200.0,19.17,345
31.732529,-17.839575,73700.0,19.79,345
31.622284,-18.228559,70900.0,19.01,345
31.766048,-20.491941,77300.0,15.75,6
31.51227,-17.734039,78200.0,18.8,342
31.451311,-18.392649,73300.0,17.9,346
31.444317,-17.14094,78400.0,17.75,339
31.302002,-18.604645,71800.0,16.24,348
31.205744,-17.897388,75900.0,16.67,338
31.272953,-17.671469,75100.0,17.31,338
31.135151,-19.205334,78000.0,15.83,353
31.152639,-18.959366,77400.0,15.48,349
30.987526,-17.316092,74400.0,15.41,336
31.364567,-18.605202,70700.0,16.54,348
30.950514,-17.606085,74400.0,16.75,336
30.786989,-20.544659,73000.0,17.16,357
30.831739,-17.786453,75000.0,16.77,335
30.697435,-17.504446,74000.0,16.96,335
30.758463,-20.049408,77800.0,16.8,355
30.686943,-17.113682,77300.0,15.99,334
30.284567,-17.695442,76300.0,18.4,340
29.832703,-20.207079,78600.0,16.95,355
29.885181,-20.744841,72100.0,15.22,359
29.604048,-21.010183,73800.0,16.04,5
27.42951,-22.328485,75600.0,17.03,25
27.228882,-22.296614,73300.0,17.51,23
26.979874,-22.302053,73700.0,17.35,26
26.852371,-22.226755,76200.0,17.45,25
50.731487,26.17082,79800.0,18.68,308
42.477615,-14.965751,76500.0,35.85,314
37.247669,-15.331256,75100.0,26.42,309
36.969894,-15.319692,75100.0,26.16,312
36.972523,-14.840615,77500.0,26.07,310
37.015278,-15.991956,77000.0,24.93,314
36.711452,-15.515174,79900.0,26.97,315
36.464046,-13.815441,72900.0,27.65,314
35.844643,-14.708517,79200.0,28.68,316
35.658894,-10.301536,78200.0,26.97,290
35.323067,-10.670521,78000.0,26.72,293
35.145245,-10.648911,77600.0,26.27,292
34.89983,-15.378216,72000.0,23.57,319
35.004704,-10.675002,78500.0,25.53,291
34.13615,-16.290724,70400.0,19.37,323
34.101189,-19.250696,70100.0,17.44,334
34.090862,-19.230846,70200.0,17.43,334
33.961029,-16.279177,70500.0,19.14,324
33.978485,-16.077126,70700.0,19.08,324
34.097492,-15.73095,75300.0,18.89,326
33.783318,-19.123264,72200.0,18.41,337
33.859287,-16.615625,71900.0,20.33,326
33.72945,-19.268766,75400.0,19.13,338
33.755329,-19.234024,75500.0,19.27,337
33.526894,-19.248108,75000.0,19.51,339
33.500225,-16.164532,75000.0,19.91,327
33.399502,-19.402941,75400.0,19.49,340
33.436687,-19.290264,76100.0,20.03,339
33.495922,-18.838528,77500.0,18.85,338
33.365395,-16.254126,78100.0,21.03,327
33.275635,-15.712859,79000.0,18.9,328
33.289585,-18.44112,78900.0,18.76,338
33.233532,-16.397499,78500.0,21.46,328
33.233017,-19.401537,75300.0,20.49,341
33.035393,-16.038176,79000.0,20.92,329
