# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
52.046181,-23.277157,47600.0,14.61,281
51.758617,-23.450907,49100.0,15.67,284
51.644848,-23.464476,50600.0,16.71,287
50.81319,-23.906202,54600.0,22.02,276
50.370956,-24.02289,56700.0,24.68,272
46.24847,33.004639,49800.0,8.16,285
43.668659,31.508249,49000.0,23.07,291
43.664375,31.584747,47500.0,23.32,292
41.031082,-17.59259,55400.0,31.78,309
39.693462,-19.681789,49200.0,28.74,304
39.541698,-40.340961,52100.0,35.93,260
37.19455,15.345417,46800.0,13.24,282
36.837795,18.106874,49200.0,23.32,285
36.835472,17.742386,49400.0,22.28,286
36.084438,18.316751,46600.0,23.51,286
35.82235,19.589222,48800.0,20.89,296
53.564709,-6.048149,49600.0,26.74,200
50.999439,34.170551,54200.0,25.14,299
52.067661,-4.363591,49500.0,35.73,210
52.163502,-4.276254,51200.0,37.08,210
56.669083,24.014143,49200.0,31.83,293
53.34584,-6.064671,46800.0,26.06,202
52.1255,-4.379834,54200.0,38.48,208
52.093807,-3.906818,52000.0,42.15,213
35.719864,20.059692,47500.0,26.87,303
35.650139,19.709612,48600.0,27.65,305
37.11211,7.028648,48700.0,27.34,263
52.885742,-4.22367,46900.0,36.07,206
36.943848,6.72222,47100.0,26.88,263
50.934662,34.423023,53900.0,26.14,295
51.050316,35.512119,55500.0,19.99,311
36.032085,18.906445,47300.0,24.31,296
37.124355,6.643456,47500.0,27.14,263
50.941196,34.093548,53800.0,24.64,299
36.89954,7.054959,47200.0,27.14,263
51.541714,-4.315491,55500.0,38.8,213
36.177498,21.339426,50000.0,28.84,310
59.880447,20.728329,48800.0,43.54,284
50.91481,34.284264,54100.0,25.82,295
51.135815,38.909443,47400.0,25.92,292
40.535252,-39.280724,51200.0,44.39,267
36.541439,20.809479,47500.0,28.26,305
51.088947,35.515984,54800.0,19.0,306
36.198833,19.519384,47600.0,24.38,296
59.883644,20.759174,47900.0,41.53,288
51.038761,35.756653,54500.0,22.29,301
51.47393,40.448273,48100.0,28.24,288
39.98111,-40.601051,47600.0,42.3,260
51.178398,33.810619,53600.0,22.24,308
52.1614,41.565506,53500.0,30.03,283
50.986206,33.658474,54100.0,23.9,303
51.169182,39.71632,48500.0,29.22,286
36.98103,15.599307,49400.0,14.34,273
53.004147,-6.31565,47800.0,26.63,203
51.040611,38.926289,48400.0,26.05,290
36.181675,20.932964,49400.0,29.1,307
59.775372,20.972387,47500.0,43.13,288
59.802937,20.972788,48000.0,45.5,281
57.802574,22.247929,47800.0,29.92,296
36.341053,18.697168,46600.0,24.78,288
51.167404,39.305614,47400.0,25.4,291
48.855412,-8.29878,47000.0,33.8,232
57.226879,22.956594,51200.0,29.03,306
56.788773,-4.086874,47100.0,14.83,182
34.13015,-7.915876,55500.0,35.69,243
52.19268,-8.946024,48200.0,16.03,272
43.671219,-7.861909,47900.0,41.9,293
59.797035,20.559368,46600.0,36.98,291
44.26442,-9.952042,47000.0,36.61,309
52.157722,-9.022224,48400.0,16.21,276
36.227989,19.738731,49500.0,24.48,297
59.861378,20.58317,49900.0,39.95,286
57.507946,23.064251,53800.0,30.02,303
56.711891,23.110971,49900.0,29.77,306
51.903549,-8.869526,49000.0,18.25,277
51.898922,-4.232778,54000.0,39.02,210
37.50267,6.86546,53700.0,27.34,259
52.059555,-9.129025,48700.0,15.84,282
51.749908,40.271927,47300.0,28.27,285
51.135128,38.493889,47500.0,28.95,282
51.265934,39.015884,47400.0,28.65,284
43.134129,-8.077744,47800.0,39.82,285
42.925125,-8.430203,47700.0,35.38,285
43.168865,-8.310905,48000.0,36.83,285
56.071293,24.471254,49800.0,28.16,302
50.526855,-24.342716,55600.0,33.54,282
51.951027,-9.161981,50200.0,15.82,279
52.461651,41.852684,55200.0,29.92,282
49.102928,-7.84354,47600.0,34.86,231
42.301964,-9.388467,53400.0,38.33,292
57.222759,-6.397534,48400.0,13.71,176
51.866539,-8.868596,50600.0,18.03,275
51.893173,-8.921684,51800.0,19.52,281
51.879688,-8.888598,51800.0,19.24,280
51.569695,32.462067,56200.0,23.82,302
52.018135,40.754044,49800.0,28.07,286
51.916649,40.75938,47500.0,28.69,285
51.075592,38.292725,49000.0,25.94,286
51.075405,38.243584,49800.0,27.05,285
45.757812,-7.437881,56300.0,27.68,227
38.355541,6.950945,47900.0,28.67,252
39.815468,-40.031765,47800.0,42.52,268
51.854137,-4.317931,54500.0,37.64,210
45.279129,-9.010815,48600.0,30.64,320
43.43861,-8.26058,46900.0,37.18,285
51.118347,38.678776,48100.0,27.29,289
42.942516,-8.490272,47600.0,32.81,283
53.104641,-2.218931,48300.0,43.14,204
49.246258,-7.747308,47200.0,35.03,231
45.049114,-9.130109,46900.0,32.2,315
39.418789,-39.099052,47500.0,33.6,282
36.066887,-6.11872,46700.0,44.95,249
35.038521,-7.136939,50000.0,46.15,242
56.183018,24.427975,49400.0,28.93,301
51.946732,-9.085197,50700.0,16.89,276
52.444023,-3.755668,49100.0,36.84,209
51.704456,34.247669,53300.0,21.93,308
51.540749,-24.228916,50500.0,30.13,288
51.675156,39.014465,50300.0,27.3,281
51.387177,39.413822,47400.0,24.65,296
44.104362,-9.586635,46900.0,34.08,305
36.453064,19.129616,47600.0,24.07,295
56.430408,23.953405,47700.0,30.69,294
52.744682,-9.068188,47700.0,14.71,276
52.437538,-9.216367,48800.0,14.21,283
53.016899,-8.956615,47900.0,14.4,268
52.780609,-10.584165,57000.0,25.06,319
53.250683,-4.365257,47900.0,36.71,207
53.079227,-4.035729,47800.0,36.7,208
52.362865,-3.740989,51600.0,44.93,211
49.54044,-6.152973,51100.0,48.15,219
48.340843,31.94351,53900.0,24.79,285
45.709332,-7.431071,55900.0,27.53,228
45.730869,-7.418923,56000.0,27.56,224
37.308037,15.170689,47100.0,11.41,283
34.861198,-7.410505,53400.0,38.57,248
60.75544,21.035442,48800.0,37.05,292
57.562691,22.506935,47500.0,29.87,298
57.506382,22.077627,52300.0,26.02,300
53.271381,-2.397817,47900.0,39.92,203
51.87529,-4.254013,53900.0,39.89,210
51.426552,32.587517,57100.0,24.98,299
51.487431,33.261486,56500.0,23.28,305
51.614086,33.481407,54300.0,22.31,305
51.634163,33.678967,54000.0,22.74,298
51.536987,33.181633,56900.0,24.36,302
51.54277,33.279858,56500.0,23.73,303
51.605537,33.403381,55300.0,23.97,303
51.618507,33.567474,54100.0,22.99,305
50.552399,-5.817153,49200.0,47.69,217
51.620869,33.583572,54400.0,23.6,303
50.683056,-24.237913,55500.0,34.34,287
38.964535,-41.835472,46600.0,43.9,259
35.845467,-6.115937,46600.0,54.5,242
52.781174,-10.007551,52200.0,22.42,317
53.004807,-2.403996,53200.0,37.53,206
50.351189,-5.786545,50500.0,48.38,219
45.706299,-7.319933,55500.0,30.34,219
37.246178,15.369416,50000.0,12.48,283
39.353176,-42.633675,46800.0,46.24,261
56.2323,24.131729,49500.0,31.38,290
57.015335,-32.518929,47200.0,18.7,212
53.029762,-2.763117,49500.0,42.54,205
51.789822,39.479637,49500.0,28.79,282
51.31147,38.378368,51400.0,28.4,279
51.005142,35.774139,54900.0,21.61,300
44.394897,-8.826199,48900.0,36.01,298
38.123184,-4.995115,53400.0,57.73,233
37.770111,-32.647434,52700.0,44.15,304
37.709812,-32.756077,55500.0,37.12,302
36.283081,-5.608273,48400.0,53.18,239
59.755352,20.928322,49400.0,41.5,287
57.283077,-5.037085,49300.0,14.62,183
56.672874,-0.863081,48000.0,33.24,202
52.551929,-10.304905,54000.0,24.86,319
53.108059,-1.859932,48600.0,39.03,207
52.285267,-4.0934,51200.0,38.05,211
51.693653,-23.577837,50000.0,32.75,298
50.664925,-5.879229,48700.0,45.3,219
51.412788,32.23716,57000.0,29.52,288
49.805069,-6.027979,51400.0,49.18,218
43.454678,38.177406,47700.0,35.41,251
39.677849,-43.59584,46600.0,55.87,257
35.225616,-6.89907,51100.0,45.64,240
61.346691,22.306314,48200.0,33.44,296
61.289371,22.548735,48300.0,33.66,299
61.256943,22.674961,48100.0,31.19,297
61.343731,22.302217,48000.0,33.7,296
61.256783,22.665281,48000.0,31.27,296
61.208691,22.273914,48200.0,34.01,301
58.063774,22.226974,49400.0,29.16,292
56.128262,-6.303949,51200.0,14.79,180
56.249443,24.181194,49700.0,30.61,295
51.785072,-4.20741,53100.0,43.65,214
51.415306,32.804798,56500.0,24.33,300
51.495079,32.297966,56600.0,24.94,297
50.529942,-5.712339,50900.0,50.37,214
46.059082,-20.895977,56800.0,55.03,310
45.27401,-9.148405,48400.0,32.89,313
45.384022,-5.281739,46700.0,50.13,209
43.201683,-8.835989,46800.0,35.02,292
43.513107,27.251421,47400.0,41.19,309
42.611916,27.663277,51000.0,38.65,293
33.69622,-8.201145,55500.0,34.85,246
57.774998,22.692966,46800.0,28.36,301
55.850067,-5.354269,55800.0,17.12,194
52.411793,-11.004131,51100.0,31.62,321
52.923992,-4.015709,47700.0,36.36,209
49.305706,-6.376468,48300.0,49.49,217
48.358276,30.735161,47600.0,22.27,294
44.600277,-9.048868,47200.0,35.86,306
44.941563,-9.019871,48300.0,34.35,308
44.030754,-9.694248,48300.0,36.79,304
43.754196,-9.527235,47600.0,33.88,301
43.363182,-8.521541,47200.0,33.31,286
43.701996,31.473,47800.0,24.35,288
43.707424,31.442797,47900.0,24.29,287
43.473709,27.209166,48600.0,43.25,311
43.702732,37.619675,47600.0,32.97,258
36.498459,-5.524612,49100.0,52.95,242
35.964508,-6.154657,48400.0,44.11,248
35.961803,-6.061573,47000.0,53.53,245
35.131496,-6.905789,49400.0,50.89,237
61.321766,23.26877,55900.0,26.9,297
61.17474,23.020014,48600.0,31.13,296
61.277664,22.539515,48200.0,33.45,298
61.191444,22.934809,48200.0,29.92,299
57.930946,22.416166,48300.0,29.25,298
57.472797,23.921972,54800.0,29.68,307
57.347916,22.792339,50400.0,27.96,308
56.402088,23.846861,48500.0,30.65,293
56.67598,-4.066502,48900.0,17.44,187
53.379814,-5.911947,47900.0,26.13,204
52.421555,-10.715352,51600.0,28.74,320
52.35704,-10.866395,50000.0,29.49,321
51.938652,-4.177297,53100.0,39.29,210
51.927425,-4.095286,52300.0,43.48,212
51.916916,-4.141707,52200.0,42.56,214
51.951408,-4.030094,53300.0,43.64,213
50.623569,-5.834087,49700.0,48.13,216
50.478409,-5.784959,50600.0,49.81,217
51.469299,32.760719,56700.0,25.08,298
51.021999,-24.479923,53300.0,33.81,286
50.964306,-24.374426,53700.0,34.5,289
51.451389,32.314568,56500.0,28.35,292
50.832611,-23.901325,55000.0,25.53,283
45.585106,-9.319396,47200.0,31.92,320
45.615227,-20.79035,54900.0,55.15,306
45.166588,-8.940155,47900.0,28.69,311
44.999249,-8.966859,48600.0,34.85,309
44.177593,-9.357392,46600.0,32.69,309
44.07275,-9.876048,47900.0,37.48,305
43.461906,32.357433,46600.0,27.88,281
43.357414,36.907364,46600.0,35.72,257
40.409859,31.516478,47300.0,54.03,293
37.513226,6.3113,47500.0,27.82,260
37.767265,-32.635853,53600.0,35.74,301
36.426445,-5.379078,47400.0,57.3,239
35.894257,-6.083435,46600.0,53.34,242
35.388409,-6.474885,49200.0,53.33,240
33.932423,-8.018905,55500.0,36.6,245
30.853876,-27.072021,54200.0,11.53,5
56.829834,-3.22782,46800.0,19.39,176
56.33287,23.887213,49600.0,30.77,290
56.291565,24.048679,48800.0,30.71,293
55.680626,-6.29706,51300.0,13.28,174
51.989902,-23.524097,48600.0,33.09,294
51.696903,-23.450289,50000.0,32.55,289
50.585308,-5.801395,49500.0,49.09,215
45.85088,-8.812603,47400.0,25.15,308
45.377422,-5.332747,49600.0,50.24,207
45.375759,-18.796749,49100.0,59.76,310
45.3769,-18.796967,49700.0,60.0,310
45.126896,-5.410789,48400.0,51.02,207
43.575809,-9.662285,48500.0,38.01,303
43.853146,-9.58233,47100.0,36.32,302
43.070816,-9.068003,49300.0,35.72,295
42.244759,27.783817,53500.0,37.37,292
40.282585,-35.310032,47800.0,52.09,286
36.328354,-5.756505,48800.0,52.28,243
35.260204,-6.661967,49100.0,53.52,238
61.356491,22.403316,48600.0,36.63,289
61.136333,23.138025,48400.0,30.68,297
61.257816,22.601168,48000.0,33.36,301
61.155083,23.052599,48100.0,30.33,299
61.054672,23.406115,48300.0,29.17,300
60.115028,21.65847,46800.0,36.71,293
56.818718,-6.957188,48700.0,12.74,171
56.354195,-6.143859,50900.0,14.49,183
56.390648,-7.317389,47700.0,10.44,168
53.112427,-5.963303,46900.0,26.61,202
54.29446,-29.38413,52300.0,25.08,246
53.605286,-28.097635,51900.0,27.96,251
53.363735,43.063339,56400.0,29.63,271
51.788692,-26.067831,54900.0,32.17,277
51.972279,-25.026051,47800.0,32.55,276
51.46307,33.124973,56700.0,23.91,303
51.679344,39.378647,48200.0,29.04,284
51.167908,-24.014374,54100.0,29.03,291
51.506496,33.247955,57000.0,24.25,303
51.300873,35.869732,55300.0,23.52,301
51.215256,36.149357,56600.0,25.76,291
51.425785,39.407703,47200.0,27.67,288
51.36549,32.335979,56700.0,27.03,293
51.572632,38.336224,54600.0,27.93,281
45.690639,-20.569111,56000.0,52.68,308
45.392971,-18.739174,49800.0,60.72,307
43.503124,-7.841593,49300.0,42.54,288
43.827156,31.446293,48500.0,23.94,282
43.097298,-8.40553,47600.0,39.61,280
42.849102,31.364527,46800.0,27.13,300
37.474277,-33.004963,56000.0,46.75,302
36.361115,-5.508504,48500.0,53.38,240
35.39645,-6.51551,46800.0,53.39,240
35.937706,-5.991964,48400.0,53.33,241
34.929428,-7.076296,51300.0,43.01,246
56.626442,-5.761188,54500.0,17.83,187
56.756847,0.526485,46700.0,31.23,213
56.295296,23.794094,49100.0,30.64,290
56.205338,24.475212,51400.0,29.01,301
53.350555,-10.237312,56400.0,19.81,311
53.047943,-2.857733,48900.0,41.97,204
51.928596,-4.123784,52300.0,41.42,214
52.282921,-23.437675,47000.0,33.86,294
50.600395,-5.824445,49600.0,49.0,216
49.3923,-7.563983,50300.0,28.41,235
45.315445,-7.576468,56300.0,29.44,233
45.586349,-5.561797,47900.0,53.28,210
42.278248,-9.639968,54300.0,38.58,292
43.510918,32.870411,46700.0,28.68,278
42.679832,31.096649,47800.0,31.45,291
42.579929,27.868258,52700.0,37.18,294
37.827801,-4.680912,48100.0,59.13,232
37.345257,15.247789,48000.0,8.76,287
38.570232,-41.816025,48100.0,42.89,265
36.519691,-5.241375,46900.0,49.66,233
36.148075,-5.938575,46800.0,56.79,239
35.7547,-6.230625,46700.0,56.66,239
34.822605,-7.537013,51900.0,39.62,245
33.243816,-8.625208,54400.0,27.41,248
31.579857,-16.120779,49400.0,63.51,330
31.569565,-16.172251,47300.0,60.16,328
61.263988,22.645741,48400.0,33.87,297
61.040253,23.484386,48700.0,28.28,300
61.425625,21.918226,48000.0,33.85,297
60.859501,23.937384,48800.0,30.85,290
60.761848,24.235746,49300.0,29.82,290
60.656689,24.492682,53200.0,31.75,284
59.617851,19.26956,55500.0,37.73,288
59.703846,19.811543,53600.0,36.59,290
59.797813,20.99567,49400.0,43.91,284
58.583099,22.486221,51900.0,30.52,286
56.197727,24.060869,48800.0,30.92,292
56.159775,24.148674,49500.0,30.26,295
56.770557,-32.353256,47400.0,18.24,209
53.377533,-1.971327,47000.0,43.5,208
51.938465,-10.606077,51100.0,26.97,319
52.233482,-10.245767,56600.0,25.32,320
52.614231,-26.968552,53400.0,29.46,274
50.68388,-5.847112,48900.0,44.68,219
50.624607,-5.828917,49400.0,48.55,216
51.435379,32.579292,57000.0,24.62,299
51.44593,32.409096,56700.0,25.18,296
51.444794,32.723225,56600.0,26.54,297
51.47123,33.145828,57100.0,24.69,301
48.857166,-8.062105,47200.0,34.16,227
48.516033,32.431217,56500.0,25.82,285
45.755165,-20.783056,53300.0,55.25,306
45.454254,-18.877499,47500.0,60.7,308
45.401001,-18.794403,49800.0,60.74,307
45.614433,-20.572245,54300.0,55.67,306
45.485535,-20.527754,56700.0,51.22,306
45.419872,-18.809055,49100.0,61.14,307
45.535645,-5.329753,47400.0,49.68,208
43.027233,-8.624543,48300.0,33.64,286
38.816254,-38.762547,50100.0,33.71,282
37.586494,-32.846413,55100.0,42.19,303
37.649471,-32.707787,54900.0,38.6,303
37.50174,-32.978336,56100.0,46.36,303
37.573044,-32.771469,55500.0,39.39,302
37.621288,-32.671268,54900.0,36.35,302
37.703972,-32.466698,51600.0,34.35,300
37.512894,-32.899845,55500.0,44.24,302
36.714352,6.570756,48900.0,24.48,267
37.469887,-33.069904,56300.0,41.53,297
37.514191,-32.87891,55300.0,44.56,302
36.348408,18.84428,47300.0,26.07,288
37.777634,-41.289276,49000.0,41.89,269
36.256393,-5.589362,49500.0,54.95,240
35.806309,-6.153475,48600.0,53.02,245
35.281311,-6.603982,48700.0,53.94,240
35.186401,-6.723814,48200.0,52.29,239
35.231606,-6.647172,48800.0,52.07,240
34.462978,-7.677264,55400.0,36.1,243
34.189953,-7.824254,55100.0,37.27,243
34.088795,-7.901914,55100.0,36.83,243
33.220898,-8.629643,53800.0,26.73,244
31.600235,-16.105646,49900.0,63.71,328
31.599327,-16.103575,49900.0,61.4,327
30.955591,-27.322283,47000.0,11.38,343
61.219574,5.459306,46800.0,17.42,218
61.144592,5.82966,47100.0,17.29,213
61.174362,6.118285,49300.0,15.89,212
60.296158,12.701135,54600.0,26.8,263
56.174698,-5.959692,50700.0,15.47,186
56.797211,-0.590969,47700.0,31.15,203
54.92001,-4.320094,50600.0,27.98,212
54.952164,-4.311677,51200.0,27.67,213
52.743855,-7.339812,48900.0,24.8,208
52.889858,-4.07392,49200.0,38.63,208
52.768387,-5.427953,50000.0,34.71,208
52.005936,-3.626997,53400.0,44.58,211
51.963593,-3.214862,53400.0,45.75,209
51.944912,-2.699509,51900.0,47.53,209
52.09494,-6.221712,49100.0,33.07,206
51.762909,-2.476393,51700.0,48.28,211
50.644592,-5.84721,49500.0,48.81,216
52.041477,-2.659065,53100.0,41.12,213
51.477024,-23.251083,52500.0,27.92,283
49.800343,-3.433895,49800.0,72.9,210
49.603691,-3.484869,48100.0,85.29,204
49.841503,-5.984789,54400.0,49.64,218
48.208485,40.317245,47500.0,84.42,238
45.575077,-7.374554,55800.0,27.07,229
46.286541,26.735353,48100.0,25.28,316
45.761967,34.086594,47200.0,19.84,260
44.439224,-27.693768,50800.0,63.72,294
44.498688,-28.174957,46800.0,72.5,295
43.459118,26.876358,50000.0,43.79,310
43.573837,27.079115,49800.0,36.23,303
43.113346,-25.406462,52700.0,102.97,299
43.456223,27.296289,48000.0,43.71,311
42.241722,-9.686079,55100.0,38.52,292
41.672798,-9.108027,55300.0,36.35,289
41.385017,-9.527863,56500.0,36.16,290
41.366947,-6.661635,53800.0,39.75,253
41.673759,-3.535906,47600.0,50.17,236
41.531456,-3.510292,48700.0,50.16,234
41.97414,-9.678828,54400.0,37.35,291
42.197754,-24.897259,55100.0,94.88,302
41.310406,-8.970065,55900.0,38.17,286
42.255997,28.025913,50600.0,38.75,291
42.169777,28.138817,51400.0,38.72,291
41.707314,-24.459471,54900.0,64.88,303
41.259098,-8.903117,56200.0,36.89,283
41.099873,-6.5539,54100.0,40.1,255
41.020069,-3.576101,48300.0,49.29,230
42.632423,35.902443,48100.0,36.94,249
41.05442,-17.68388,56100.0,31.86,313
38.685566,-5.053687,55100.0,50.02,230
37.173153,6.574619,56400.0,28.47,260
37.26149,14.979959,47400.0,9.65,289
37.316715,15.105227,48700.0,9.39,285
37.597076,-32.980263,56500.0,43.52,300
37.282944,15.282828,48600.0,12.97,280
38.634346,-38.740715,47600.0,31.87,281
36.453602,-5.918765,54700.0,43.93,245
38.507935,40.885719,55300.0,26.01,291
36.739716,17.943075,55000.0,25.6,283
35.449085,-6.421476,47400.0,54.25,241
35.282047,-7.032191,52500.0,38.14,245
35.217617,-6.700299,48500.0,52.84,238
36.187138,19.167194,47600.0,24.65,296
36.588017,-40.206856,54500.0,32.13,256
36.565132,-40.191662,54300.0,30.54,254
34.689777,-7.597873,52400.0,37.26,246
35.206543,25.380173,50000.0,32.98,298
35.144814,25.467188,54000.0,29.48,307
35.159863,25.44367,50300.0,32.15,301
35.180996,25.475222,53000.0,33.02,299
33.338909,-8.459124,53200.0,28.17,252
33.450264,-8.393531,55100.0,34.97,244
33.229832,-8.638211,54300.0,27.05,246
31.594303,-16.094326,49700.0,61.59,327
61.354832,22.273289,49100.0,32.64,288
60.375683,10.569695,50000.0,20.57,262
61.049351,23.602726,49800.0,28.39,297
60.855927,24.218931,51500.0,30.75,287
59.807446,11.726475,48300.0,29.47,260
61.015522,23.50942,48100.0,30.09,298
60.905533,23.848362,48400.0,31.42,291
59.861595,21.570026,48300.0,42.15,289
60.722084,24.35442,50200.0,30.79,287
60.296761,24.599646,53800.0,31.09,291
60.130985,21.428831,48200.0,43.17,288
59.944057,22.69706,46900.0,35.68,294
59.298809,24.729059,56800.0,34.18,303
59.992859,24.081656,53700.0,33.18,298
59.229988,22.526279,47000.0,33.78,293
58.724411,23.013865,52300.0,33.68,294
58.234814,24.721727,55000.0,28.77,298
56.124165,-6.199201,51200.0,13.96,177
57.0867,-32.471992,47100.0,19.58,203
56.180702,23.990583,49400.0,31.76,288
56.041103,24.418505,52300.0,28.91,303
53.089092,-9.058878,48400.0,13.65,265
53.03302,-3.83312,49800.0,40.08,208
52.717072,-5.437174,50000.0,36.63,208
52.490482,-3.339563,53700.0,42.89,209
52.102837,-9.101498,49900.0,17.23,273
52.019577,-3.29548,54700.0,42.59,211
52.05056,-2.806466,53700.0,41.39,212
51.968456,-3.665878,53700.0,44.26,213
51.894249,-10.900961,52400.0,35.61,319
52.180477,-6.741683,48000.0,26.47,198
51.904079,-3.839143,54100.0,44.84,214
51.899479,-3.673288,55000.0,45.93,214
51.137352,-5.916139,52900.0,44.39,219
51.044643,-5.72637,51800.0,42.46,218
52.023808,-24.857466,47600.0,32.27,274
50.479206,-5.728681,50600.0,50.54,216
50.476776,-5.744621,51400.0,51.18,216
51.45013,33.047455,56700.0,22.68,304
50.547592,-5.844013,50600.0,48.7,218
50.523876,-5.813022,50900.0,50.23,217
51.427307,32.363728,56600.0,24.34,301
52.234367,41.129154,54500.0,29.49,284
49.500027,-7.289362,48900.0,37.16,232
51.061581,-24.315847,53500.0,40.12,285
51.424004,32.63855,56700.0,26.82,295
51.0252,35.759628,54900.0,22.94,290
48.652836,31.930887,52200.0,24.69,283
45.692451,-20.568245,56400.0,53.25,307
46.201672,26.690207,47600.0,24.92,320
45.646404,-20.580591,56100.0,52.02,307
45.663658,-20.608915,54200.0,55.91,304
45.681637,-20.646954,53800.0,55.63,305
43.019863,-25.091917,55000.0,98.78,298
43.157478,-28.579115,56700.0,53.88,287
42.75227,-25.113646,55000.0,95.57,301
43.102352,-28.540869,56400.0,52.31,291
42.663391,-25.00095,54000.0,97.2,302
42.166298,-25.174025,55400.0,94.68,303
42.194901,-25.005938,55100.0,95.45,302
41.902515,-25.212925,54800.0,54.97,305
41.802811,-25.565592,55500.0,56.04,302
41.814205,-25.476068,54700.0,54.32,303
41.830116,-25.426802,54200.0,58.69,303
41.801422,-25.292465,54100.0,59.6,303
41.767197,-25.171738,54100.0,61.33,304
41.715973,-24.93281,55500.0,62.56,305
41.648556,-24.593807,54400.0,61.52,304
41.611473,-24.460234,54200.0,64.01,304
41.609402,-24.157919,53300.0,66.46,303
41.198685,-4.095616,49000.0,62.84,230
40.877712,-4.179931,49700.0,57.79,229
40.955879,-17.475885,46800.0,42.26,319
40.462227,31.143534,48600.0,58.22,291
40.4757,31.524811,47500.0,57.0,292
38.658562,-4.76441,49200.0,55.04,237
39.876961,-37.458961,56300.0,44.76,277
38.763733,-23.040459,49700.0,36.37,310
37.90374,6.44805,51100.0,28.2,254
38.684155,-23.166756,52900.0,39.62,306
38.426407,-20.589464,49400.0,27.79,311
38.408173,-20.544767,49300.0,29.91,311
39.484409,-44.277813,49500.0,55.78,255
39.526035,-44.038177,49300.0,55.72,256
36.493332,-5.3839,47300.0,52.55,237
37.596474,-32.742874,55600.0,37.96,302
37.937756,-31.246216,56500.0,32.93,296
37.944817,-31.236282,55600.0,30.63,294
37.472202,-32.970848,56000.0,45.81,302
36.263309,-5.323485,52500.0,53.27,237
36.269577,-5.230088,51500.0,51.6,235
35.505898,-6.400424,46900.0,61.58,240
35.260227,-6.606893,48500.0,53.46,239
35.410511,-6.421868,49500.0,52.49,240
36.063183,20.213127,49600.0,27.56,306
36.584076,-40.228218,54200.0,30.88,255
36.675339,-40.102264,51800.0,32.74,258
35.33252,-6.510785,49600.0,52.03,240
36.587898,-40.206085,54400.0,30.89,254
35.086597,-6.87849,48600.0,51.17,239
