# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
56.122814,24.846085,53300.0,27.3,300
36.530418,19.011484,49400.0,25.65,291
53.627983,-10.028101,51300.0,17.98,329
42.599228,26.974751,57100.0,28.98,290
39.748455,-41.072853,47500.0,42.31,265
36.702942,18.71793,48900.0,25.29,290
37.223572,6.519306,47100.0,27.99,257
37.111149,6.724381,46900.0,27.63,258
36.689842,18.4571,50800.0,26.4,283
39.365387,-41.0275,49400.0,44.47,255
39.280815,-40.560886,52900.0,31.83,257
37.11327,6.578444,48300.0,27.94,257
53.40181,-9.733593,51300.0,17.94,333
36.616089,18.800634,48500.0,25.69,292
39.400013,-40.63974,51600.0,35.59,260
36.025749,17.497974,47000.0,23.33,287
42.725067,27.381067,56900.0,29.82,290
39.372715,-40.960796,46900.0,41.45,258
52.986179,-28.016769,56300.0,25.18,256
52.620911,-27.604687,56400.0,25.49,257
53.050014,-27.942087,55800.0,24.27,253
40.353027,-38.181618,49400.0,38.27,273
43.86433,31.139393,49000.0,24.93,284
43.864395,31.161522,48800.0,25.26,284
40.221798,-38.423347,54100.0,40.23,274
37.64666,6.175314,47300.0,29.03,252
36.981815,15.551032,47100.0,17.15,263
36.738373,17.792963,47500.0,24.51,279
36.735699,17.848915,48700.0,24.14,280
36.266109,19.04949,46900.0,25.09,293
35.850075,17.40872,47600.0,23.07,290
35.730408,19.869322,47800.0,22.22,293
56.364731,0.479159,56100.0,31.28,213
56.203991,23.760883,49400.0,27.48,302
56.218182,24.962988,53800.0,25.43,294
56.285854,25.317253,53400.0,28.94,300
56.192257,23.770546,49700.0,27.93,301
56.181427,24.878572,53400.0,29.13,296
56.232483,25.211315,53900.0,30.24,297
56.196712,23.741856,49500.0,28.63,297
56.166294,23.9125,50100.0,24.71,298
56.15873,23.847492,49900.0,27.62,297
54.447147,-30.315529,53600.0,21.65,230
52.679802,-2.437835,55200.0,42.7,205
52.813103,-27.821777,56300.0,26.11,256
51.003567,-24.795862,53600.0,32.25,281
46.971874,-0.495285,48600.0,65.92,212
46.976963,1.345719,48400.0,66.71,212
46.188637,-5.045201,47900.0,40.82,209
46.746021,-0.353961,48400.0,57.07,215
46.816837,1.451634,48100.0,48.39,221
46.694481,1.538008,47200.0,43.02,223
45.279633,-4.144822,51600.0,39.6,206
45.534145,-4.443671,53900.0,36.55,211
45.276157,-4.082264,52400.0,37.26,211
48.44091,51.375057,55000.0,38.59,242
43.899647,-25.516893,56600.0,36.77,287
39.093582,-23.607262,53800.0,30.99,298
39.228371,-40.646416,48600.0,35.4,258
39.26162,-40.699516,48000.0,41.02,263
52.242218,-25.473047,49600.0,29.39,271
51.425926,-24.240801,52800.0,22.87,274
51.044338,-24.470572,53900.0,24.83,270
46.891254,-0.587075,48400.0,59.74,215
46.114971,-4.866972,47800.0,41.01,209
48.01318,50.355865,56200.0,35.56,241
43.957588,-25.547926,54500.0,35.95,285
43.887398,-25.529579,56200.0,37.49,289
43.762714,31.098131,50000.0,27.2,289
43.737404,31.146894,49800.0,26.8,284
