# time=2019-03-06T12:15:00Z
lat,lon,pressure,ff,dd
50.887157,-24.739819,53400.0,25.71,269
56.168644,24.643993,52100.0,29.08,294
36.56329,18.871004,49700.0,25.58,291
53.693462,-10.095391,52900.0,19.05,334
37.616306,-33.575855,54300.0,35.57,300
39.216682,-40.833153,53800.0,36.0,263
39.723892,-41.26926,49700.0,43.19,267
39.134502,-41.10516,49700.0,41.26,259
36.750546,18.571327,47900.0,24.49,289
36.691017,18.745821,48400.0,24.57,289
36.736988,18.578102,49900.0,25.25,291
39.379539,-40.78587,54200.0,34.85,259
39.642422,-41.279137,49300.0,43.93,263
37.223244,6.37825,48300.0,28.39,262
37.112022,6.583778,48900.0,28.68,263
36.721638,18.352718,49000.0,24.63,287
42.712215,27.229744,55100.0,27.82,294
39.3405,-41.271851,48800.0,42.93,259
39.255257,-40.75267,55200.0,34.39,263
37.114086,6.437865,50300.0,29.14,261
53.468281,-9.800302,53600.0,18.52,331
36.649864,18.660749,49400.0,25.14,294
39.372341,-40.828381,51500.0,38.89,263
37.058563,6.071856,47200.0,27.75,263
36.060524,17.396896,47600.0,24.32,286
39.352451,-41.21315,50300.0,43.63,262
37.089661,6.027207,47600.0,27.27,261
35.662064,16.61941,49000.0,25.11,279
52.941048,-28.150995,56400.0,23.0,257
52.576267,-27.738047,56800.0,24.07,251
53.004677,-28.076263,55800.0,22.52,259
52.980671,-27.155823,49900.0,24.22,254
45.227947,-3.992414,49700.0,35.31,213
40.065514,-19.664141,48700.0,32.39,308
40.366783,-38.396286,49100.0,36.68,272
39.513374,-40.988453,47400.0,39.5,263
39.352467,-41.793087,48600.0,42.81,259
37.197407,14.139773,50600.0,10.48,302
34.756542,-15.984244,49500.0,25.51,319
34.648209,-16.104605,49700.0,22.12,323
34.722691,-16.239298,46800.0,22.38,324
56.065311,24.323786,52300.0,25.17,293
52.571144,-25.899845,49200.0,31.32,273
51.592911,-25.060883,51200.0,30.11,275
43.900307,31.017738,49200.0,26.67,280
43.90081,31.040382,49300.0,26.88,279
39.952385,-20.212049,48800.0,30.82,304
39.637482,-19.409845,48300.0,29.6,307
40.231998,-38.63279,49200.0,41.0,274
37.191895,14.114048,51400.0,11.74,307
36.794777,17.799568,47100.0,24.7,288
36.087616,-12.463919,48700.0,25.77,308
35.886543,17.309031,49300.0,23.65,279
35.627823,16.736593,46700.0,24.41,288
34.745472,-16.189762,46700.0,23.32,323
53.404446,-6.275331,48700.0,30.27,202
53.203876,-6.282092,47400.0,30.14,201
51.73024,-4.746096,47800.0,34.43,208
51.821342,-4.65958,47400.0,35.6,208
51.458496,-5.08444,49600.0,39.33,210
51.636246,-4.964247,46600.0,38.04,209
35.869228,21.777395,48500.0,26.39,311
36.454742,6.687639,47900.0,26.06,271
57.166729,22.575415,48000.0,30.66,297
56.821644,23.413986,48900.0,32.89,305
52.996086,-6.299562,47100.0,29.07,203
35.855465,19.725105,46700.0,27.01,299
37.106152,6.604582,48500.0,28.43,267
36.749168,-5.575454,48900.0,63.14,231
35.90197,21.736593,49400.0,26.76,306
36.013626,16.705538,46800.0,24.98,280
56.355335,24.622488,52500.0,26.72,302
52.543037,-4.566926,48400.0,32.44,207
36.938515,6.299741,47200.0,28.74,268
35.9618,21.180227,55700.0,27.32,298
35.828804,20.848389,49300.0,28.61,298
35.836742,20.506889,49400.0,29.0,299
38.413601,-33.436382,54300.0,41.37,302
37.119682,6.220077,48000.0,29.36,267
40.815399,-25.965595,49400.0,60.08,311
35.913521,20.652761,47500.0,28.33,298
36.895393,6.632647,48700.0,27.76,267
39.452793,-36.56736,51100.0,45.47,288
36.38443,20.946938,47200.0,29.63,301
36.056099,20.280893,47600.0,27.64,297
43.731705,26.852585,46900.0,36.89,300
40.674904,-25.775963,48600.0,60.67,310
40.457245,-39.903156,48200.0,40.97,267
38.263733,-34.328354,55300.0,41.39,294
39.061882,-40.26313,47000.0,42.45,261
36.717056,20.446062,47800.0,29.76,299
36.404514,20.629108,48100.0,28.3,298
37.046356,18.679537,49400.0,22.87,288
35.844597,19.931208,46600.0,26.19,298
35.881618,20.228609,48700.0,25.09,303
43.114803,-4.347092,47000.0,51.64,223
39.377838,-36.128342,56900.0,43.31,287
56.976917,22.14579,49200.0,30.85,297
51.311356,33.411758,55500.0,23.65,309
52.267292,41.080868,48600.0,29.02,285
51.108887,33.192513,54000.0,26.93,305
51.754181,40.387386,47600.0,27.78,289
51.25983,39.046581,49500.0,31.69,281
50.707394,39.488262,54400.0,33.82,279
44.443497,-10.461823,47300.0,31.57,309
38.342739,-33.344852,53700.0,39.98,301
52.988613,-6.469761,48300.0,27.99,207
53.146797,-4.504753,47000.0,33.13,204
39.194473,-39.238285,46700.0,36.54,273
36.489414,20.476671,48200.0,27.7,296
54.389668,-28.938545,46600.0,23.71,238
51.974213,40.775227,47500.0,28.73,287
51.038094,33.158798,54600.0,26.95,305
51.153019,38.479572,48700.0,27.4,285
38.384548,-33.228672,54200.0,39.19,300
38.427738,-33.19923,55100.0,39.05,296
36.389904,20.541719,47200.0,29.72,302
53.11158,-2.682374,47600.0,43.91,202
43.983685,32.851051,49400.0,33.39,263
57.976456,21.647848,50000.0,31.67,293
57.12801,22.924788,48100.0,30.36,301
37.3624,6.503126,50400.0,28.89,262
36.439255,18.277239,46800.0,25.38,286
55.933479,-0.209349,47500.0,31.38,212
51.038246,37.488979,49900.0,24.58,291
50.111782,-6.31828,48700.0,49.31,216
38.193581,-38.828629,54000.0,37.37,280
57.38298,22.350836,48400.0,29.82,300
56.499538,23.780575,49000.0,24.09,306
53.344711,-2.784124,47700.0,45.56,200
53.002388,-2.869654,47600.0,44.47,202
51.918663,-4.456241,47000.0,39.96,212
37.991547,-33.908009,54800.0,42.3,288
37.941021,-33.872547,55200.0,37.51,299
51.17564,37.736591,46600.0,23.95,289
50.038822,-6.318248,49200.0,49.22,217
45.501858,-11.452095,56300.0,44.45,329
38.365131,-33.710285,54300.0,43.8,289
38.038208,-33.736694,54000.0,44.62,288
37.05917,-5.039673,48400.0,62.61,233
57.072964,-6.150368,48700.0,15.68,167
51.81163,-4.426717,47300.0,37.99,209
51.159721,32.716614,53500.0,27.19,295
51.157776,32.929333,53600.0,26.93,297
39.28558,-35.505501,51300.0,43.21,287
38.326221,-33.46452,54700.0,41.06,299
37.919594,-34.137348,56200.0,36.84,295
59.740166,19.928062,47600.0,37.39,288
42.965069,-9.025696,49800.0,36.5,291
40.787643,-25.861004,50100.0,61.99,308
36.644783,18.26045,48300.0,25.51,285
60.01466,19.54978,47300.0,42.5,287
57.666256,22.45529,51500.0,29.49,302
56.867683,22.513945,48100.0,30.24,299
50.9883,39.365135,53800.0,33.37,279
44.767647,-10.114192,48000.0,33.63,313
40.633995,-25.954786,51000.0,59.05,309
37.662518,-34.077248,53700.0,37.93,295
37.207546,6.634707,55600.0,28.34,263
52.273315,-4.135083,47100.0,41.25,210
52.686115,-3.242938,48300.0,44.25,202
43.281464,-8.689432,46800.0,36.21,285
43.072109,-9.002063,49000.0,33.87,288
43.317104,-8.924371,48200.0,33.99,286
36.847725,18.284258,49500.0,24.83,287
59.931557,19.708874,47800.0,39.31,285
56.225861,23.940178,50100.0,25.42,301
51.383224,-5.089847,49400.0,40.19,209
50.574387,-25.038017,56700.0,32.94,278
44.728466,-9.420296,47500.0,35.64,306
42.807701,34.685516,49400.0,46.7,250
40.732471,-25.88269,49700.0,58.77,310
39.291584,-24.432871,54200.0,50.25,310
37.907623,-33.552895,54400.0,44.33,289
56.355724,0.395996,46600.0,36.4,215
52.560589,41.221146,53500.0,32.46,279
49.890938,-6.390636,48900.0,48.13,219
49.908684,-6.39596,49100.0,48.33,219
42.496044,-10.006739,56600.0,40.02,302
36.501408,-5.602513,47700.0,62.05,238
35.585976,21.695398,47800.0,27.27,312
57.012615,-6.35792,48900.0,14.92,172
51.890354,-9.250854,46900.0,15.56,268
51.689285,32.045322,51300.0,24.44,310
52.370033,40.857124,52200.0,29.59,285
51.518742,-4.833257,46600.0,40.38,212
50.941185,36.892574,56000.0,25.45,291
51.18639,37.797531,47800.0,25.13,289
44.410294,-9.950348,46900.0,33.3,311
45.477844,-7.763586,55400.0,28.35,224
44.297817,-9.766559,48300.0,33.73,309
43.275127,-8.670501,48500.0,35.8,286
38.301186,-33.281738,48100.0,42.95,298
37.827072,-33.348118,52700.0,38.84,289
